f,T,b,mu_real,mu_imag,h_offset
125000,25.0,0.0153526556091916,4819.780869993085,472.2881116699888,0.0
125000,25.0,0.0195478997513033,4900.769830430168,517.8644862203739,0.0
125000,25.0,0.024560398578282,4902.913927488844,560.8228571412407,0.0
125000,25.0,0.0309554787872993,4905.785680361385,622.063153723543,0.0
125000,25.0,0.0390217166490882,4979.633126715446,713.1842856716409,0.0
125000,25.0,0.0488356766904117,4979.446198808091,812.3310533011236,0.0
125000,25.0,0.0611622550342901,4974.119154888898,927.1829220247478,0.0
125000,25.0,0.0772493084275722,4995.972481870719,1098.6531778645997,0.0
125000,25.0,0.0972708937908814,5036.601582384266,1315.6958500293142,0.0
125000,25.0,0.1219359198711125,5028.651032243894,1535.929104967716,0.0
125000,25.0,0.1544930716311803,4974.205543057241,1776.7234162116713,0.0
125000,25.0,0.1908945172268919,4873.401170658875,1906.958052987005,0.0
158000,25.0,0.0127125410488992,4820.083220010826,617.6863589677511,0.0
158000,25.0,0.0154653599988021,4845.461613577268,646.7454949745696,0.0
158000,25.0,0.0194973627168154,4890.966695223787,691.6918155758412,0.0
158000,25.0,0.0244759637821603,4856.996161589162,741.9531184986754,0.0
158000,25.0,0.0310036547050008,4895.889084128132,804.908820863002,0.0
158000,25.0,0.0389673784467261,4926.289568043039,897.8140748715899,0.0
158000,25.0,0.0489815140561758,4867.024075722402,988.516091179722,0.0
158000,25.0,0.0615200288668399,4901.10624325838,1116.2959850027728,0.0
158000,25.0,0.0774455060206302,4869.430608447566,1270.452243616004,0.0
158000,25.0,0.0973999944688632,4874.751579390872,1479.267729337932,0.0
158000,25.0,0.1228717133793615,4825.0714829637645,1700.0992705449953,0.0
158000,25.0,0.1520512656750578,4774.217657953366,1887.649904160744,0.0
158000,25.0,0.1920454405139585,4671.621887657415,2047.9080256173877,0.0
199000,25.0,0.0105407833704499,4795.006121401691,822.6442278087795,0.0
199000,25.0,0.01231917342042,4812.040266243831,844.8690531891436,0.0
199000,25.0,0.0154782247726092,4812.843606514317,871.1712835559018,0.0
199000,25.0,0.0194872586574174,4815.879748985294,924.7731852855112,0.0
199000,25.0,0.0246735484488479,4842.3237154194885,972.6045828139006,0.0
199000,25.0,0.0310844642737573,4818.836641720531,1031.3253985607996,0.0
199000,25.0,0.038868614263896,4799.516428340207,1115.380328375114,0.0
199000,25.0,0.0488846306701184,4769.489215936456,1212.0108332430834,0.0
199000,25.0,0.0617501860166158,4755.810568906385,1332.2449003238426,0.0
199000,25.0,0.0772449387432781,4688.251122187704,1470.2364291646786,0.0
199000,25.0,0.0978534675529354,4644.229923420864,1676.345092709624,0.0
199000,25.0,0.1214250714353168,4589.274367456814,1835.3524366720544,0.0
199000,25.0,0.1521622195216631,4496.06270360616,1999.295999740484,0.0
199000,25.0,0.1917726676829716,4359.370554210101,2152.936981903525,0.0
251000,25.0,0.0108954898185402,4735.292073324306,1108.7906392441453,0.0
251000,25.0,0.0124737839004038,4733.70226187503,1119.362662564846,0.0
251000,25.0,0.0155456411839149,4685.922111091688,1148.0830733030134,0.0
251000,25.0,0.0195902436534865,4737.524494676831,1206.2141840648871,0.0
251000,25.0,0.024605609289603,4726.366274811657,1240.7691817559926,0.0
251000,25.0,0.0309137058669734,4663.659663595553,1289.0881853668188,0.0
251000,25.0,0.038957917125981,4667.134132136832,1382.8849614514809,0.0
251000,25.0,0.0490790069336116,4651.3936726565225,1474.0722311876889,0.0
251000,25.0,0.0615272808956631,4535.959020914478,1563.1247331170607,0.0
251000,25.0,0.0776317184960425,4415.948331221253,1700.6509288555417,0.0
251000,25.0,0.0964856867111855,4377.266040027407,1852.4293885926656,0.0
251000,25.0,0.1210879988484346,4268.779300003294,1964.6895753937251,0.0
251000,25.0,0.1532616268415218,4136.892594261529,2108.2400373693963,0.0
251000,25.0,0.1924118992429072,4050.5927209082815,2237.687241447186,0.0
316000,25.0,0.011156600287595,4601.981179210389,1445.3950043839793,0.0
316000,25.0,0.0123380595408617,4555.746424734967,1449.7221891621955,0.0
316000,25.0,0.0155528220232245,4558.760582248118,1480.8147314776625,0.0
316000,25.0,0.0196096577119331,4569.615133413359,1527.0091860689363,0.0
316000,25.0,0.0246421650247742,4520.245249679458,1541.19104210689,0.0
316000,25.0,0.0310472891653124,4484.359628449903,1592.3555605142374,0.0
316000,25.0,0.0390774728861068,4456.6330946284015,1679.478076060642,0.0
316000,25.0,0.0490740258254058,4389.353737954666,1741.5714396608037,0.0
316000,25.0,0.0618846475202792,4224.5081810265065,1824.91721622438,0.0
316000,25.0,0.0767059722334173,4128.54416538421,1911.9295545309665,0.0
316000,25.0,0.0964871204236396,4036.160810781675,2015.8763125424653,0.0
316000,25.0,0.12242263865234,3884.7515322748686,2100.6975179806773,0.0
316000,25.0,0.1531722029303863,3800.001104400176,2197.0553895437306,0.0
398000,25.0,0.0112566597626996,4356.19058130408,1804.366419041314,0.0
398000,25.0,0.012346165434871,4351.196476874529,1805.2207592097016,0.0
398000,25.0,0.0156060746726727,4323.34704582461,1822.263557326831,0.0
398000,25.0,0.0195878579556684,4297.345540505745,1855.1270212337315,0.0
398000,25.0,0.0246239368552516,4274.399939613275,1876.186765548006,0.0
398000,25.0,0.0310681708940601,4217.179243002027,1916.5320321048705,0.0
398000,25.0,0.0390594768798458,4137.342964888255,1956.5206977119371,0.0
398000,25.0,0.04909637433022,4026.901377814579,2001.3105314417971,0.0
398000,25.0,0.0610114456166044,3900.577924904988,2039.7912092332224,0.0
398000,25.0,0.0768129248938686,3761.905030486127,2077.189646561412,0.0
398000,25.0,0.0970432420719401,3626.846719673211,2142.988620421713,0.0
398000,25.0,0.1222488820455394,3533.928813301077,2197.8331616724,0.0
501000,25.0,0.0113343769624695,4007.627428999122,2171.9019387078847,0.0
501000,25.0,0.01247906517096,4003.418077176597,2175.531534076041,0.0
501000,25.0,0.015594875035055,3945.847546656511,2168.181645221742,0.0
501000,25.0,0.01953893585492,3943.1862883982,2203.460465635641,0.0
501000,25.0,0.0247750077538616,3911.6754036513303,2207.8950384259974,0.0
501000,25.0,0.0310977553393237,3827.039823858823,2200.546786755231,0.0
501000,25.0,0.0391658753672991,3713.5271710203538,2220.685333881306,0.0
501000,25.0,0.0487319010253535,3643.841552270478,2227.977596662688,0.0
501000,25.0,0.061127122230612,3502.0668132585597,2213.929467592901,0.0
501000,25.0,0.0773033612633018,3344.865502106977,2228.1273128594744,0.0
501000,25.0,0.0970348000262256,3251.8196788407067,2231.539466156785,0.0
50000,50.0,0.0317696325325844,4951.173515183921,364.8873293431738,0.0
50000,50.0,0.0388660401347267,5005.332653027666,468.20261269407,0.0
50000,50.0,0.0494425245954621,5099.823303178727,570.6829793735908,0.0
50000,50.0,0.0621203548966573,5214.820343903144,718.86523237847,0.0
50000,50.0,0.0780309840883642,5294.944103456125,943.6811085262354,0.0
50000,50.0,0.0982463049431564,5417.7682647345455,1214.0452532556342,0.0
50000,50.0,0.1233477430858332,5517.755190402361,1506.2555764895778,0.0
50000,50.0,0.1545110145083766,5398.283443499963,1668.5594055925949,0.0
50000,50.0,0.1898448669290446,5140.115336275407,1627.2540952243442,0.0
63000,50.0,0.0250812329162949,4969.874327707855,403.51232560963655,0.0
63000,50.0,0.0306046817095206,4927.558329497862,475.3132768903636,0.0
63000,50.0,0.0389490512547532,5055.624403949887,577.0210202663152,0.0
63000,50.0,0.0491389000209284,5118.086525635463,691.4317613586861,0.0
63000,50.0,0.0620983695797957,5173.46027489508,856.4716851792606,0.0
63000,50.0,0.0785113764684218,5266.2918601504825,1080.2148783487746,0.0
63000,50.0,0.0984242251714202,5329.994770500798,1341.913817282074,0.0
63000,50.0,0.123088796225283,5356.168928746791,1612.9515911002884,0.0
63000,50.0,0.1553243114739049,5313.59463753352,1792.137897497881,0.0
63000,50.0,0.1919700766557592,5039.885852958141,1727.365267391434,0.0
79000,50.0,0.0197225792175601,4911.530699795755,426.4540040723037,0.0
79000,50.0,0.0242468435083016,4859.91112108889,483.2587599836818,0.0
79000,50.0,0.0310695639987784,4933.349270838504,555.4430576762657,0.0
79000,50.0,0.0389397598046362,5019.287862292544,658.1287311909135,0.0
79000,50.0,0.0491116432348592,5034.7153572222,792.0794978192745,0.0
79000,50.0,0.0616975819659669,5112.818414879753,949.8073914099132,0.0
79000,50.0,0.0776610528255181,5154.389260662548,1166.2260162211635,0.0
79000,50.0,0.0974706342340435,5158.329445008101,1419.5227349877375,0.0
79000,50.0,0.1233742330551541,5240.537949296512,1716.0722580022357,0.0
79000,50.0,0.1557557241322498,5183.089869496556,1904.9576183150632,0.0
79000,50.0,0.1927572860071903,4903.81357633085,1833.460647400916,0.0
99000,50.0,0.0193096597057397,4822.307824420746,529.2251568161482,0.0
99000,50.0,0.0245491701396602,4886.151570621053,586.884832297072,0.0
99000,50.0,0.0308878374817905,4904.747725349391,663.2541071975506,0.0
99000,50.0,0.0388770473643629,4943.021521771085,785.9449130102471,0.0
99000,50.0,0.0488303364701307,4984.923270479698,918.113328142658,0.0
99000,50.0,0.0613023053444884,5013.498486665067,1076.1638199695367,0.0
99000,50.0,0.0769766345551422,4992.752837344379,1282.2776544445155,0.0
99000,50.0,0.0970779744194095,5032.010074561145,1537.3773200319683,0.0
99000,50.0,0.1225612516996298,5071.357011725063,1817.8080289588024,0.0
99000,50.0,0.1538279446558185,4992.319464172709,2005.5321105238727,0.0
99000,50.0,0.193302852425279,4761.06060737917,1984.69915630026,0.0
125000,50.0,0.0153200458152165,4767.117119713416,629.6709205615443,0.0
125000,50.0,0.0195684964176212,4839.934644888341,689.5101447656423,0.0
125000,50.0,0.0244710565136945,4849.696968182471,751.3088101631033,0.0
125000,50.0,0.03085997691441,4838.43968425099,834.0732178746151,0.0
125000,50.0,0.0389660645536461,4900.090016106159,956.5747194464752,0.0
125000,50.0,0.0488808405572487,4883.2934734935225,1084.3473734743427,0.0
125000,50.0,0.061250562698891,4855.822811346381,1232.4043216717662,0.0
125000,50.0,0.076967952296733,4856.345406590983,1430.6072044682396,0.0
125000,50.0,0.0970633426906279,4882.468824637499,1689.1623270243492,0.0
125000,50.0,0.1218206138069501,4853.246894913547,1924.3104042059613,0.0
125000,50.0,0.1542877801804663,4766.858321135067,2132.803529318581,0.0
125000,50.0,0.1891367006941127,4602.099747681888,2131.2867982999533,0.0
158000,50.0,0.0125671306981837,4731.135890102891,805.5214715488938,0.0
158000,50.0,0.0154854847634242,4759.618053710753,845.8231532178418,0.0
158000,50.0,0.0195207575918902,4802.116702365984,908.9252820706718,0.0
158000,50.0,0.0245818778347291,4772.175583054796,968.3375012595284,0.0
158000,50.0,0.0308851043959444,4780.834537751228,1049.0987126220364,0.0
158000,50.0,0.0388086758512029,4788.401800056735,1163.1513129843192,0.0
158000,50.0,0.0485730633339291,4709.545041566315,1274.7205205702246,0.0
158000,50.0,0.0615281785366215,4704.222687724867,1429.5184070346834,0.0
158000,50.0,0.0775284771612905,4667.97125588429,1615.2508641023296,0.0
158000,50.0,0.0971521081386293,4648.634674143263,1836.5797248367385,0.0
158000,50.0,0.1228690705352282,4580.481816848096,2064.1704833349168,0.0
158000,50.0,0.1521188517813541,4513.3566154827295,2227.940339875325,0.0
158000,50.0,0.1918153083850996,4346.664666947343,2240.7515951703517,0.0
199000,50.0,0.0104216017035549,4669.692848252629,1047.5158254935366,0.0
199000,50.0,0.012338201486129,4680.927995909359,1072.1641360256494,0.0
199000,50.0,0.0155051429657571,4672.57189675702,1111.8145839708206,0.0
199000,50.0,0.019483299530617,4669.296562624085,1176.5370199703343,0.0
199000,50.0,0.0245469606090045,4674.467984300066,1226.8408870103865,0.0
199000,50.0,0.0309145234200476,4646.297361829311,1301.638603600295,0.0
199000,50.0,0.038820497177653,4590.32452029444,1399.9951786874044,0.0
199000,50.0,0.048740674747922,4579.873034242407,1516.3043861392896,0.0
199000,50.0,0.0613170211944986,4489.569060203659,1641.4964058411438,0.0
199000,50.0,0.0772133019188004,4399.226847304577,1788.0299915929436,0.0
199000,50.0,0.0975818985188472,4341.112713468807,2004.6024411345293,0.0
199000,50.0,0.1212153064166685,4276.903893256665,2154.0401322593466,0.0
199000,50.0,0.1526884736887642,4190.069175903291,2311.1371573033875,0.0
199000,50.0,0.1905746637386002,4010.4870326503706,2318.055624349237,0.0
251000,50.0,0.0107684756790421,4541.870502055582,1372.640665893762,0.0
251000,50.0,0.0124127741573034,4529.285591325911,1385.7709245242436,0.0
251000,50.0,0.0154377870292498,4483.928238276195,1419.1733394623905,0.0
251000,50.0,0.0195536578501276,4520.136910051955,1485.2459759955225,0.0
251000,50.0,0.0245302185577444,4488.4679143612775,1515.7776547451806,0.0
251000,50.0,0.0309235498623493,4399.60818845863,1565.6961714804786,0.0
251000,50.0,0.0388502272641331,4377.32389782286,1670.2667329676576,0.0
251000,50.0,0.0489093074865167,4320.234086624891,1761.4956342789071,0.0
251000,50.0,0.0612987273977144,4184.198467868041,1844.188026487521,0.0
251000,50.0,0.0775881289441546,4056.1232836102736,1983.0667218129088,0.0
251000,50.0,0.0962045649413141,4011.6768134239646,2123.6008233269195,0.0
251000,50.0,0.1209278540473242,3923.328045788043,2238.2723817767223,0.0
251000,50.0,0.1532377231602133,3797.307567957421,2364.894920766412,0.0
251000,50.0,0.1912798591636846,3684.433894627003,2367.5699450376883,0.0
316000,50.0,0.0110062142477965,4311.834286872945,1731.5918251526357,0.0
316000,50.0,0.0123493983046434,4258.907907614128,1732.0966684478117,0.0
316000,50.0,0.0155849536120714,4253.783563382955,1762.9202805397551,0.0
316000,50.0,0.0195788884534724,4250.22797850647,1807.0684818682,0.0
316000,50.0,0.0245979039286787,4184.74079846559,1816.5952305567007,0.0
316000,50.0,0.0308998001653013,4129.516171810438,1864.770779587,0.0
316000,50.0,0.0390243354945223,4060.288039718946,1933.1598964127688,0.0
316000,50.0,0.0490629430816108,3962.836687639704,1982.1417568060187,0.0
316000,50.0,0.0618807292882413,3797.840436447968,2054.1888202051005,0.0
316000,50.0,0.0765027947117731,3698.497991625094,2119.783453622795,0.0
316000,50.0,0.0964024845242673,3625.5168172275594,2216.92253516443,0.0
316000,50.0,0.1215369029582326,3518.062703446948,2306.1211896126724,0.0
316000,50.0,0.1529789256338849,3443.9105180717547,2394.837514841749,0.0
398000,50.0,0.0110915056106538,3943.394695984906,2056.846434389211,0.0
398000,50.0,0.0122733279357124,3942.6626373843897,2069.2731311927323,0.0
398000,50.0,0.0154804205538729,3903.6850316668224,2073.1322613433167,0.0
398000,50.0,0.0195296443079142,3858.036660629883,2093.193346183178,0.0
398000,50.0,0.0245852220494866,3829.823998585144,2114.2987652018664,0.0
398000,50.0,0.0310409189705207,3745.515432850423,2125.214119897428,0.0
398000,50.0,0.0389676676474751,3649.341409757692,2141.415940842181,0.0
398000,50.0,0.0490101365153674,3519.415451627392,2152.378615137622,0.0
398000,50.0,0.0608240209426703,3411.9732452354137,2182.0072243641634,0.0
398000,50.0,0.0763891482186431,3313.806234863091,2229.7430353630616,0.0
398000,50.0,0.0971602095036452,3202.208919402981,2265.079702254544,0.0
398000,50.0,0.1218587935590104,3150.9370677313327,2326.786951628449,0.0
501000,50.0,0.0111581321983727,3482.4212689826945,2338.8970401172883,0.0
501000,50.0,0.0124361575693139,3471.040204292858,2342.726342410804,0.0
501000,50.0,0.0155134274568983,3422.2231505659365,2338.862071950304,0.0
501000,50.0,0.0195494047128962,3403.9318745916366,2349.7655354819503,0.0
501000,50.0,0.0246625995296297,3366.2247834444547,2335.791962102242,0.0
501000,50.0,0.0309785302964065,3295.536747480175,2330.911256019291,0.0
501000,50.0,0.0390680141408991,3169.353319795832,2292.277644433641,0.0
501000,50.0,0.0484561774751371,3101.9254534692523,2268.358530457193,0.0
501000,50.0,0.0608732031090794,2987.858330944197,2238.6917765913745,0.0
501000,50.0,0.0771207283348463,2881.973279469882,2254.739151083781,0.0
501000,50.0,0.0967765748979125,2830.162804577321,2269.7351368592454,0.0
50000,70.0,0.032241314364696,5495.755035477672,529.9731312942226,0.0
50000,70.0,0.0388120052807723,5479.0101506416095,649.7366560878299,0.0
50000,70.0,0.0495475173464615,5664.312619767476,822.7835108803549,0.0
50000,70.0,0.0624719023118038,5810.516771181964,1036.3231195671574,0.0
50000,70.0,0.0782270689510993,5842.325889284888,1316.2029144629596,0.0
50000,70.0,0.0982695773867899,5951.527787188437,1658.0162199281522,0.0
50000,70.0,0.1232013913664419,5989.22852532236,1971.7255935672,0.0
50000,70.0,0.1527006111498348,5728.1283130608135,2037.729430297024,0.0
50000,70.0,0.183354149796521,5278.182004308104,1812.1301502466888,0.0
63000,70.0,0.0249009588690343,5536.611179958715,578.1251517155271,0.0
63000,70.0,0.0304990955459064,5489.517761182316,665.4170430490823,0.0
63000,70.0,0.0388320972739915,5576.93266156207,795.6689030336203,0.0
63000,70.0,0.0488791889137345,5675.881184059024,968.5122501541308,0.0
63000,70.0,0.0616420101367034,5726.766161343833,1194.506996906806,0.0
63000,70.0,0.077008524481312,5765.743457213225,1452.067843267736,0.0
63000,70.0,0.0970794102802935,5802.265724748167,1775.5840320841778,0.0
63000,70.0,0.1229065526714594,5766.228700307925,2088.7576458082112,0.0
63000,70.0,0.1522878093899939,5601.196459105545,2182.9658960176967,0.0
63000,70.0,0.1866918122214604,5110.124064740011,1896.7606836781,0.0
79000,70.0,0.0196246184983008,5441.348952605397,621.8053004934874,0.0
79000,70.0,0.0241860705232081,5407.21996612732,698.3050872725497,0.0
79000,70.0,0.0308819700114746,5477.742546599912,798.2960399273447,0.0
79000,70.0,0.0387125043229352,5503.481370011874,922.0130189774052,0.0
79000,70.0,0.0489238828721724,5546.509226990242,1115.5040401177444,0.0
79000,70.0,0.0612118497143998,5607.844198921571,1321.4982464679988,0.0
79000,70.0,0.0770599127807019,5605.643742932952,1582.0520035472018,0.0
79000,70.0,0.0964255368093973,5568.782736473309,1881.9439923727691,0.0
79000,70.0,0.1219384419026341,5597.142550216394,2211.766562090227,0.0
79000,70.0,0.1533757595967937,5409.001725367889,2293.4988738644647,0.0
79000,70.0,0.1879006764764073,4924.854115994726,1991.8648671484725,0.0
99000,70.0,0.0190169412341221,5303.904724721564,781.2935456410884,0.0
99000,70.0,0.0243679163331488,5394.960974112646,876.3413506354742,0.0
99000,70.0,0.0307485938007089,5421.622773904323,971.8020013930328,0.0
99000,70.0,0.0387628037528579,5378.328417880889,1109.7754431462108,0.0
99000,70.0,0.0486822088314685,5444.257721702001,1298.0102750018498,0.0
99000,70.0,0.0605123624909828,5440.76208807784,1480.2750264715326,0.0
99000,70.0,0.0770784918639424,5372.148813401348,1732.2206792855557,0.0
99000,70.0,0.0960607589494449,5365.949463285846,2011.0907297174988,0.0
99000,70.0,0.1219402145527284,5353.695610630733,2328.552569752924,0.0
99000,70.0,0.1535501470808294,5155.706713763372,2412.4424821824505,0.0
99000,70.0,0.1911945581659535,4695.197943658079,2100.8139946386827,0.0
125000,70.0,0.0152298458185206,5268.4159763377775,955.519487621725,0.0
125000,70.0,0.0194138841355214,5292.611353721473,1021.7605629260822,0.0
125000,70.0,0.0244507215626322,5320.8813825868365,1105.5918939266198,0.0
125000,70.0,0.0307902829517651,5290.038313797149,1207.5701449291944,0.0
125000,70.0,0.0387499867384993,5284.470489198711,1336.8785957302082,0.0
125000,70.0,0.0483757119289739,5259.426824931003,1501.461412610366,0.0
125000,70.0,0.0612589433058405,5207.457318001496,1691.807143805494,0.0
125000,70.0,0.0763037128166158,5164.367116690765,1904.5542886558203,0.0
125000,70.0,0.0965707058814411,5099.900142942058,2155.594827920717,0.0
125000,70.0,0.1220638806714884,5044.862536311184,2426.3975222205017,0.0
125000,70.0,0.1546103778913227,4857.8559380758725,2546.684965036651,0.0
125000,70.0,0.1894503914888923,4522.9120072550695,2276.259365132376,0.0
158000,70.0,0.0126513773987597,5176.951590816765,1207.7345045107104,0.0
158000,70.0,0.015493332541297,5202.942665097473,1254.0088836122775,0.0
158000,70.0,0.0194207457060514,5181.683897745518,1307.7643332202124,0.0
158000,70.0,0.0244354557877155,5155.044771500016,1393.1440385442886,0.0
158000,70.0,0.0306879961136005,5157.617042020154,1483.3082975715931,0.0
158000,70.0,0.0386869249377057,5082.9038427983305,1594.9724731332358,0.0
158000,70.0,0.048724099829152,5001.348996418571,1742.4003933556403,0.0
158000,70.0,0.0606419859850805,4971.617369896743,1907.193551461667,0.0
158000,70.0,0.0768660539378518,4875.43301716891,2096.9927003045213,0.0
158000,70.0,0.0967459093813134,4771.64680119919,2291.372564206272,0.0
158000,70.0,0.1229678140578793,4678.716718909275,2539.276936643344,0.0
158000,70.0,0.1538348464487292,4543.286220766348,2636.4029753673926,0.0
158000,70.0,0.1919421983414334,4213.355583663975,2340.572314403356,0.0
199000,70.0,0.0104021908508331,5026.958164556256,1515.303732629485,0.0
199000,70.0,0.012298403457945,5027.667305256391,1543.2919205015253,0.0
199000,70.0,0.0154755266625231,5021.2697627792695,1582.2632044053562,0.0
199000,70.0,0.01946737821037,4968.507954448633,1640.8582641960163,0.0
199000,70.0,0.0244390035280145,4966.350038805787,1711.2622788161384,0.0
199000,70.0,0.030753801707346,4913.43370397501,1778.530922535783,0.0
199000,70.0,0.0386641050000033,4804.239082642996,1875.3391480056744,0.0
199000,70.0,0.0484281386027176,4713.753292671824,1994.9567181496584,0.0
199000,70.0,0.0610416842860929,4625.026707056861,2118.4536668609744,0.0
199000,70.0,0.0771529021565786,4496.256862748916,2254.7193452314045,0.0
199000,70.0,0.097767636887398,4392.244221672575,2456.726965313356,0.0
199000,70.0,0.1226212244498463,4305.039618062896,2604.2942984045712,0.0
199000,70.0,0.1546048296744074,4149.828484233126,2662.4178107465195,0.0
199000,70.0,0.190518395470512,3853.611183238928,2399.7828353414,0.0
251000,70.0,0.0106945116700966,4778.809353628107,1897.2618601425693,0.0
251000,70.0,0.0123680325294048,4762.266359268299,1911.3056718034677,0.0
251000,70.0,0.01549610153704,4699.826209322425,1936.61685880483,0.0
251000,70.0,0.0195135289935292,4708.418876384943,2004.3831597062904,0.0
251000,70.0,0.024472328931582,4645.094167311604,2031.5403109296444,0.0
251000,70.0,0.0309075707988675,4535.337191076796,2061.377726772696,0.0
251000,70.0,0.0385559649729145,4464.973420533493,2155.7553842206075,0.0
251000,70.0,0.0486439784262927,4326.945799348167,2222.1435360526084,0.0
251000,70.0,0.0612893929136925,4197.796684404709,2286.3481689004366,0.0
251000,70.0,0.0777698764019745,4039.952295654731,2396.650067532057,0.0
251000,70.0,0.0974060219924242,3984.972079165696,2535.853785352179,0.0
251000,70.0,0.1226633512981597,3881.169868871733,2617.191556401316,0.0
251000,70.0,0.1543323459383393,3709.87334538394,2661.7192045301504,0.0
251000,70.0,0.1919037698099847,3493.7094143076984,2394.127787813423,0.0
316000,70.0,0.0108921651349502,4370.173053384807,2276.633011690756,0.0
316000,70.0,0.0122971177573487,4315.250057172811,2267.4196288788144,0.0
316000,70.0,0.0155262598242387,4296.943810691253,2290.237143979992,0.0
316000,70.0,0.0194906264041578,4270.734980282731,2319.205199763447,0.0
316000,70.0,0.0246187417592133,4188.433998167076,2303.8848143187606,0.0
316000,70.0,0.0306756508273899,4113.730245797749,2334.272494962498,0.0
316000,70.0,0.0388762490418665,4007.755339611575,2378.7618014970244,0.0
316000,70.0,0.0487464097070929,3886.157884633281,2386.3408703550194,0.0
316000,70.0,0.0616533590621718,3704.557377933225,2422.6721065535644,0.0
316000,70.0,0.0776269113811643,3604.722087033688,2472.374934131555,0.0
316000,70.0,0.0976356240719712,3540.538039363697,2550.6387859073425,0.0
316000,70.0,0.1233310873493856,3426.698485012721,2615.9622480404987,0.0
316000,70.0,0.1538398300096375,3315.5375800431457,2622.747673945178,0.0
398000,70.0,0.0109418521748039,3827.565621866634,2548.586189806584,0.0
398000,70.0,0.0123190550619085,3822.5216815139584,2542.8714345796416,0.0
398000,70.0,0.0155440101368926,3781.458818076956,2536.521761098533,0.0
398000,70.0,0.0195747465574225,3729.720525452867,2540.789952283786,0.0
398000,70.0,0.0245260782257861,3689.4537014986,2528.629468100109,0.0
398000,70.0,0.0309345043385908,3596.6289114737,2512.0920626367297,0.0
398000,70.0,0.0389332508808871,3487.397813734482,2495.3057958167847,0.0
398000,70.0,0.048963024615812,3357.6528064532104,2467.983274187304,0.0
398000,70.0,0.0616166761576962,3250.458464888673,2465.2662983250702,0.0
398000,70.0,0.0775573268742741,3175.538137649013,2502.730228178136,0.0
398000,70.0,0.0981405152189313,3090.365631372027,2521.5589097307115,0.0
398000,70.0,0.1233353283359061,3037.1027687939013,2561.154636699877,0.0
501000,70.0,0.0110124889604464,3234.900571588398,2689.5173301082937,0.0
501000,70.0,0.012419683035066,3223.6588072997906,2693.070661857456,0.0
501000,70.0,0.0155608575593378,3176.444684705264,2679.7474999500578,0.0
