f,T,b,mu_real,mu_imag
79000,25.0,0.2468418088591993,3971.2242246890355,1255.5211480907897
79000,25.0,0.298937461243543,3714.136071291696,1176.8130193382883
99000,25.0,0.01561931968698,2595.0729075424206,160.0275235415521
99000,25.0,0.0198567748493087,2680.871424132182,202.11057063945225
99000,25.0,0.0249580977400856,2753.13093271955,253.855159620018
99000,25.0,0.0313474314958068,2850.535658569009,313.74107668351644
99000,25.0,0.0400063894435866,2998.1919657876824,398.0225378511748
99000,25.0,0.0498675066276288,3106.4588745213687,474.04829466834275
99000,25.0,0.0629529591161598,3278.8577451184,574.6756691241923
99000,25.0,0.0792111076136045,3424.6281121072516,690.663272832593
99000,25.0,0.100372843423935,3590.063717565575,831.4160567657652
99000,25.0,0.1256071140483459,3786.196258382831,1006.5714282672219
99000,25.0,0.1554511691007232,3913.1011352105716,1148.9413967141534
99000,25.0,0.1975023944571895,4000.460924698168,1291.4274921033514
99000,25.0,0.2429225385631729,3943.1045115566803,1356.1300034716423
125000,25.0,0.0133605051943169,2555.51028860594,146.9027605075047
125000,25.0,0.0157120563123068,2596.8208737279356,169.60991563345777
125000,25.0,0.0197057843953249,2660.582803838869,213.23410718337752
125000,25.0,0.024840043684359,2749.52383693158,261.6387728586423
125000,25.0,0.031479190815466,2847.7113560488756,325.9825729695755
125000,25.0,0.0395410464665976,2969.313361356973,402.07484827461445
125000,25.0,0.0495410515564468,3106.635585313442,493.05890107778646
125000,25.0,0.0625818894567088,3276.9053568897716,603.738793432001
125000,25.0,0.0796708162609172,3420.0643296450767,735.5662049418479
125000,25.0,0.0997422976593963,3574.665877431797,891.6030642319312
125000,25.0,0.1232403851759352,3752.5981433887996,1062.5013701590135
125000,25.0,0.1570102518402602,3893.000266360456,1244.3720251739928
125000,25.0,0.1936466793019062,3939.0420612517332,1386.6985805199963
158000,25.0,0.014020811349757,2570.3114847537336,158.22878961650727
158000,25.0,0.015640941464967,2579.7914181050132,178.34269943390316
158000,25.0,0.0196250255232461,2663.4169490573804,224.40361194208663
158000,25.0,0.0249758992570462,2749.1337696437904,277.5745928665714
158000,25.0,0.0313326226741599,2828.1390285307657,336.7247229291233
158000,25.0,0.0392481524234945,2973.3548359819847,424.5303518563326
158000,25.0,0.0496502332839113,3103.613936428243,527.3517775453993
158000,25.0,0.0629396216838057,3266.7461153325753,650.155526298388
158000,25.0,0.0790414611061063,3399.162356162063,800.1451495039183
158000,25.0,0.0979491339509165,3546.4207232723893,953.5224702203884
158000,25.0,0.1242001241866951,3719.7603672154546,1155.081112125794
158000,25.0,0.1562888147208793,3820.561948048179,1350.623058396906
199000,25.0,0.0114817471438936,2526.57976629733,144.08432967803503
199000,25.0,0.012417297696879,2525.8742079452263,158.26202025757465
199000,25.0,0.0155226504593539,2577.926037875389,193.18262458083487
199000,25.0,0.0198731118507584,2661.1331619188863,243.3704809433215
199000,25.0,0.0247256315094156,2730.504878748519,291.4848276612656
199000,25.0,0.0311344360175617,2830.1871927460793,361.80443093856536
199000,25.0,0.0393493311505145,2970.795894461645,460.61509221022794
199000,25.0,0.0499025774471193,3094.151680439614,576.3735678848369
199000,25.0,0.0628292995770438,3246.266106886416,724.1287155205299
199000,25.0,0.0778918337117118,3365.5401368919365,866.6991402323047
199000,25.0,0.0984687800866778,3504.850820791041,1048.4560166890756
199000,25.0,0.123996224018539,3639.4400437281347,1266.1682630482849
251000,25.0,0.0117404259970238,2531.4666698585784,174.4219217582712
251000,25.0,0.0123431237714126,2538.9878863809126,180.4602820462225
251000,25.0,0.0156739743472617,2587.610543266064,218.66982175229373
251000,25.0,0.019717050517115,2657.359423763167,266.9626753290278
251000,25.0,0.0247284749704984,2745.7100603775407,324.4468748575085
251000,25.0,0.0312261625591223,2840.432430404524,405.2099113790655
251000,25.0,0.0395203999075069,2969.306462765717,516.6943153868807
251000,25.0,0.0496239461036359,3072.2205412013464,653.4411826300529
251000,25.0,0.0618372038440472,3212.872375488034,795.6316664120027
251000,25.0,0.0784957058001631,3331.5477440050836,974.9059959649795
251000,25.0,0.0980768059226488,3414.6293152936,1162.749850271312
316000,25.0,0.0119630474415631,2559.955487762119,214.4158293861783
316000,25.0,0.0124545674627444,2565.468676555681,218.3689726732151
316000,25.0,0.0156410433623623,2603.7524474036954,256.3375689305209
316000,25.0,0.0196339285220498,2690.148462259161,312.38407545726255
316000,25.0,0.0247137011175452,2772.359790757916,381.30565897194987
316000,25.0,0.031465980018277,2854.868619480242,474.04352134606887
316000,25.0,0.0393887441598895,2967.2236024570902,610.3541762897374
316000,25.0,0.0489941071726862,3064.3666330917417,747.9074670248525
316000,25.0,0.062063428514293,3191.2361836772325,921.9282120293404
316000,25.0,0.0779717389850265,3256.0591831607035,1115.1108562832273
398000,25.0,0.012127363137278,2607.7520490798524,271.1896670363023
398000,25.0,0.0124601444238667,2600.6860373505638,271.5787941326572
398000,25.0,0.015527979806798,2654.4650631735763,319.5665981617117
398000,25.0,0.019603388194828,2736.7743913989416,388.8004072359016
398000,25.0,0.0249266558178856,2809.8066966441297,471.6552355110349
398000,25.0,0.0313017287104038,2877.978792950288,592.1155707314001
398000,25.0,0.0389394316811073,2974.441121129717,730.9507538826067
398000,25.0,0.0492632214505022,3054.36258482365,900.0049492468827
398000,25.0,0.0619570499089807,3129.73591605422,1100.0556915603843
501000,25.0,0.0121937067435675,2692.66838316224,372.0286585220765
501000,25.0,0.0123375551706217,2695.4382728144824,375.72225747424034
501000,25.0,0.0155893979232068,2746.522805822891,439.74579571053454
501000,25.0,0.0197326953695315,2815.369411607086,526.0935792398266
501000,25.0,0.0248351647779755,2863.230788183953,639.3282043176226
501000,25.0,0.0308160352059395,2909.2915998165495,756.0148172129609
501000,25.0,0.0390240647331714,2988.6626734100114,938.5463571656763
501000,25.0,0.0492140366462856,3009.496538149658,1133.9147655980264
50000,50.0,0.0250365390322288,3168.834770927175,167.4519677456953
50000,50.0,0.0312111940820791,3282.7324249132253,201.13870310744915
50000,50.0,0.0399712211398482,3403.2400521727036,245.32915731212697
50000,50.0,0.0502221375385627,3550.5818949871145,311.12176954956294
50000,50.0,0.0627958229156885,3713.6918879071764,371.0373083125367
50000,50.0,0.0799321592383041,3860.573640889591,455.8425299761671
50000,50.0,0.099244720127591,3973.532556723621,544.712980131393
50000,50.0,0.1241123878885601,4113.342007768795,652.0324293641863
50000,50.0,0.1561575096595965,4253.048826482364,775.6767762968578
50000,50.0,0.1973024587617928,4258.62176764028,868.4598537032189
50000,50.0,0.2428808959341865,4141.031856714263,907.4025474298704
50000,50.0,0.2910752897358679,3823.6936421259693,847.8965350938324
63000,50.0,0.0196384126937802,3341.456752000612,181.00717244437666
63000,50.0,0.0247920609391064,3446.165546510682,216.57049788952693
63000,50.0,0.0314511568384369,3530.425485167324,255.2937417013379
63000,50.0,0.0394986711794276,3602.0084748798204,308.827586611338
63000,50.0,0.0494403704992519,3739.4407852431373,370.0689843087565
63000,50.0,0.0632036497978487,3861.104786878411,430.5042381054465
63000,50.0,0.0788026981027366,3932.686175995953,498.96374360434805
63000,50.0,0.0991097966566001,4061.1209965692547,597.1830422358048
63000,50.0,0.1242819765470173,4162.344926942994,703.2855783227583
63000,50.0,0.1577541096669266,4262.325666815056,828.7761333670412
63000,50.0,0.1967387896527235,4255.357552547863,915.5945441160193
63000,50.0,0.2360196710356385,4150.379098541095,953.1491717241353
63000,50.0,0.2974252117472544,3731.9639995111766,864.5702277691871
79000,50.0,0.0196165783457604,3354.7347618743706,178.36284617104104
79000,50.0,0.0249050874940483,3455.634050045236,219.51668219443366
79000,50.0,0.031205832381648,3514.8122818132333,263.04136221859517
79000,50.0,0.0393822004532812,3610.7963408177693,313.8988107433668
79000,50.0,0.050104140879859,3746.1109517641376,384.06649822520893
79000,50.0,0.0624995175123082,3818.5358157283417,442.96455970826526
79000,50.0,0.0786648211970444,3952.1555583777345,524.7448563939436
79000,50.0,0.0989537351194505,4070.2783025089507,629.1784928206866
79000,50.0,0.1252016484785508,4163.921041561314,746.8521431547593
79000,50.0,0.1574552293939883,4274.619926758386,889.0786772552175
79000,50.0,0.1913864859355008,4271.313382158962,976.7299175504323
79000,50.0,0.2441164798154181,4117.411099699654,1025.2286904749362
79000,50.0,0.2964379266924831,3699.0808515744675,926.2503817011251
99000,50.0,0.0158923147102538,3300.0331932024656,152.27144401278278
99000,50.0,0.0197407365510439,3354.149150970549,181.71512153095475
99000,50.0,0.0247627274793093,3431.3324459149962,227.85423610725312
99000,50.0,0.0311352046745976,3519.7287846365,266.70520186596434
99000,50.0,0.0394691446927651,3605.3060202227266,324.252784055291
99000,50.0,0.0494327634459137,3716.4386379441407,388.4447431129005
99000,50.0,0.0621364693516268,3830.723232403223,466.36413204293575
99000,50.0,0.0782801239023161,3958.354936998662,555.1841577624731
99000,50.0,0.0991442571624663,4063.2965662662546,672.0889447868786
99000,50.0,0.1243961172889183,4158.529065067329,808.4909920477062
99000,50.0,0.1528691679052329,4259.295304706202,945.1746725763118
99000,50.0,0.1947084920002499,4238.944499762229,1063.8807917943027
99000,50.0,0.2401456457323889,4072.767938169843,1114.3418519824713
125000,50.0,0.0141234697948639,3279.052541799713,147.59036320980027
125000,50.0,0.0156260626469248,3305.7551398191463,157.9599913470962
125000,50.0,0.0196197896253386,3340.8868750199986,195.79845037115592
125000,50.0,0.0246943113509005,3441.969025314633,239.35859921413407
125000,50.0,0.0313864220136494,3525.385698369999,286.09044974957914
125000,50.0,0.0392219837074911,3588.7880577849664,337.56472014788176
125000,50.0,0.0491273790355982,3730.4286974675842,415.42942876049125
125000,50.0,0.062038801848303,3836.84465417876,501.43450724155747
125000,50.0,0.0787443395505371,3952.021589085515,603.9616434993397
125000,50.0,0.0990896054277587,4063.5756639038304,746.9201265105299
125000,50.0,0.1218951180854575,4141.05417886994,873.2245354342442
125000,50.0,0.1542111810572901,4231.502999883677,1040.4860699432409
125000,50.0,0.1934553200895456,4182.052047370684,1170.1484734164812
158000,50.0,0.0145683806696511,3297.1177392980167,163.64858082631196
158000,50.0,0.0155697209842707,3298.5248049875254,179.6698509737679
158000,50.0,0.0196424156631306,3356.30169578941,213.79347642540932
158000,50.0,0.0248419769097459,3451.3296350199125,261.4191963659282
158000,50.0,0.0311257837299076,3508.2084117614804,306.25714136719535
158000,50.0,0.0392367541316717,3612.3407231358497,372.23221218037
158000,50.0,0.049481046584613,3739.591417407826,460.3548877903923
158000,50.0,0.0626173028587602,3833.5331794491613,560.7447676161315
158000,50.0,0.0787607953496033,3947.6409687646587,691.450988813356
158000,50.0,0.0971025298996421,4044.762471921087,822.7734841967181
158000,50.0,0.1230037257243173,4110.904582431246,979.1399178369796
158000,50.0,0.1542366088866998,4160.00954516932,1159.951109037389
199000,50.0,0.0118185434748263,3274.9582544391424,162.79383068678834
199000,50.0,0.012369088882919,3262.9350009970617,173.30759672695663
199000,50.0,0.0155143515322461,3319.049920222592,205.5934456321176
199000,50.0,0.0198251729727298,3377.5061359730785,249.34254417086134
199000,50.0,0.0247675669599757,3452.0850231288546,296.45923404322144
199000,50.0,0.0309420023582009,3542.4848201471546,352.072637700945
199000,50.0,0.0391621264469601,3628.449602692715,430.1365756364256
199000,50.0,0.0495347906514664,3746.4787074799697,532.5831849487504
199000,50.0,0.062346509101139,3829.7075621018894,666.7643158491154
199000,50.0,0.0769428132293771,3942.310668496907,787.2882644724958
199000,50.0,0.0978969814961753,4015.618341380547,949.6286308929541
199000,50.0,0.1227120946754275,4041.61902170068,1121.205545087124
251000,50.0,0.0119946425668364,3306.3848735256743,215.07127819495324
251000,50.0,0.0123992752981807,3311.1315781936164,220.4056573193952
251000,50.0,0.0156584089646603,3361.6341071255547,260.60650828049177
251000,50.0,0.0196523864244946,3396.2384697755383,301.9277906613535
251000,50.0,0.0246223759477895,3499.4770007838097,363.76829890116005
251000,50.0,0.0311554015692889,3585.4130421753466,435.6082593325571
251000,50.0,0.0394175985767672,3659.237060521604,527.9539730878347
251000,50.0,0.0496131241813259,3760.1299476347804,666.9835170304024
251000,50.0,0.0612693821522838,3833.9349053619935,790.6217624247276
251000,50.0,0.0775972649676116,3910.4550856291944,939.3090706004917
251000,50.0,0.0977694824879561,3945.1336618165033,1123.4829846849184
316000,50.0,0.012155852035632,3380.881677150744,299.50951220445126
316000,50.0,0.012424248850256,3389.5590877914756,305.1853546279434
316000,50.0,0.0156280845370025,3420.0298582050445,347.5215316457687
316000,50.0,0.01963508788688,3487.484544345965,408.98328941607315
316000,50.0,0.0246381808507574,3577.962540315132,486.693742529278
316000,50.0,0.0313595112518837,3641.041943170594,574.5025825403891
316000,50.0,0.0393514034866564,3694.5646182906153,701.8858948320024
316000,50.0,0.0487509825515934,3779.416783792208,836.7347651632466
316000,50.0,0.0615974605382959,3827.516153527411,991.8601959583796
316000,50.0,0.0776303932338315,3861.823167356886,1170.735074853142
398000,50.0,0.0122681772577721,3517.1553154773815,466.8767671933585
398000,50.0,0.0124138358207363,3506.6397645734123,467.26065235207193
398000,50.0,0.0155429413744605,3551.9121727898055,526.4096823126426
398000,50.0,0.0196297770477607,3602.0386499025863,604.125085666753
398000,50.0,0.0248425938360484,3672.8539296331546,705.0637018831438
398000,50.0,0.0311858141200309,3711.7198647354353,827.4340434424979
398000,50.0,0.0384960817271143,3746.929276770434,944.8608921969201
398000,50.0,0.048960641830311,3783.186151205322,1112.6908952085234
398000,50.0,0.0616056858118254,3767.211140674353,1290.292478937356
501000,50.0,0.0122734290778382,3663.4927144976255,776.9278454435253
501000,50.0,0.0123528700950232,3670.9966593011977,786.6331104851675
501000,50.0,0.0155720396497564,3704.466264621315,865.9831449208785
501000,50.0,0.0197965933295192,3717.889754575683,961.5679286731594
501000,50.0,0.0247830345409559,3737.9683273202763,1095.3773118123468
501000,50.0,0.0305900850099004,3744.88874546688,1205.026333215218
501000,50.0,0.0389385663708328,3751.3056969583026,1355.277153315773
501000,50.0,0.0490301517573485,3691.9943816313976,1521.5586715417314
50000,70.0,0.0246783477056923,3408.6164842170083,119.5797451197111
50000,70.0,0.0309974715235143,3479.377417466329,141.42972179194214
50000,70.0,0.0393821428287256,3560.5718942882786,167.83475060267233
50000,70.0,0.0494347043133962,3658.86845708024,207.08874353351536
50000,70.0,0.0623986967423623,3769.7450251316745,245.1922081562149
50000,70.0,0.0800611522029944,3865.9868442239094,307.8920247668499
50000,70.0,0.0984159730584166,3927.3813613375755,371.03053265829993
50000,70.0,0.1232376529227188,4036.687164655697,463.5518793687548
50000,70.0,0.1561141568924672,4135.080006237708,577.7127046222854
50000,70.0,0.1958408394355963,4122.454650325852,672.7031190894968
50000,70.0,0.2427137170019833,3977.7222118828013,712.4019992805946
50000,70.0,0.2906905832124354,3635.9922595456187,657.5700539707309
63000,70.0,0.0193908964340597,3501.2067055508433,121.96433604851299
63000,70.0,0.024760572784703,3593.300396460203,144.11277540960418
63000,70.0,0.0313240677022981,3644.67152937373,171.37819442345068
63000,70.0,0.0392692357243412,3687.436478596068,203.80968460952047
63000,70.0,0.0493363194667605,3788.026100076472,244.14786461640605
63000,70.0,0.0625632140748306,3842.8054222983155,286.8804448404969
63000,70.0,0.0783056112796025,3898.7871430707646,332.70356574109127
63000,70.0,0.0989473885303088,3992.9656949141304,412.91045168097014
63000,70.0,0.1243350385528003,4065.7710829400294,506.8744188595474
63000,70.0,0.1562697177799967,4139.076708223975,623.9240140356316
63000,70.0,0.1964940641182516,4126.91491165901,722.8143096560038
63000,70.0,0.2390596230123378,3993.8855455076464,762.1587862118205
63000,70.0,0.2982445054607786,3530.8681758686307,674.4884654148237
79000,70.0,0.0194926277710044,3520.094429426235,122.48932085418825
79000,70.0,0.0248737661422944,3593.5582264725304,147.68877358570066
79000,70.0,0.0312023526837394,3623.2610029677435,174.89278231088457
79000,70.0,0.0390995914600304,3690.936898389649,206.483035898061
79000,70.0,0.0496507928089087,3786.0549582618632,249.93214099771177
79000,70.0,0.0623315700564736,3818.371349282326,291.2061666028314
79000,70.0,0.0785197480073259,3919.4052528764473,351.5518980473107
79000,70.0,0.0985745210002565,4000.7746813716703,436.8664385819542
79000,70.0,0.1248234970616825,4066.9900272045343,545.6615982782533
79000,70.0,0.156749852417238,4142.680544397346,675.7474916915719
79000,70.0,0.1923876898035542,4126.693595354238,773.7153881230695
79000,70.0,0.2436577156846777,3955.1777097660943,823.6335192442792
79000,70.0,0.2960545109992014,3497.56349349954,729.7106399009623
99000,70.0,0.0162933982513149,3490.5051915192353,110.59877278484969
99000,70.0,0.0196491078160264,3524.625836818915,127.41290924235754
99000,70.0,0.0247100854736882,3574.4885025484464,158.22355982992724
99000,70.0,0.031177344431013,3633.93783742231,182.32526324376914
99000,70.0,0.0395571213348061,3690.8365928810026,219.09592541784608
99000,70.0,0.0492295816171663,3756.2809717873365,255.23331342978287
99000,70.0,0.0621346474715075,3833.994208837324,310.76032224505997
99000,70.0,0.0780291856028313,3921.3417626380674,377.6262620907874
99000,70.0,0.0991182822467901,3991.280480656775,474.90395406631166
99000,70.0,0.1244840555050448,4058.598646241478,599.1505307320604
99000,70.0,0.1527868033560837,4127.11775069866,722.3961855541385
99000,70.0,0.1940304464788492,4102.07888444593,849.0453193981838
99000,70.0,0.2402456411665813,3910.2156511803414,900.6261743295892
125000,70.0,0.0143900547694292,3493.865436646403,109.18405097060725
125000,70.0,0.0156295615919349,3505.8294239889424,118.39508568014269
125000,70.0,0.019593378618066,3522.999115830899,143.64269631608877
125000,70.0,0.0246503516775604,3603.838518802454,172.54807417662823
125000,70.0,0.0312974606949449,3652.629385181659,199.53941733358553
125000,70.0,0.0391100132223686,3681.971091033431,233.21096642867064
125000,70.0,0.0493029215151106,3789.4850954042413,285.8580555112134
125000,70.0,0.0619302169932194,3850.1482886764356,347.83448577860725
125000,70.0,0.078859450720525,3927.9189525046186,425.43556843039147
125000,70.0,0.0988601984454835,3994.881745923306,540.1683209528247
125000,70.0,0.1214043449585717,4047.159504631038,653.9738909526332
125000,70.0,0.1538758628578612,4105.348747692256,806.9776551595486
125000,70.0,0.1934011730675008,4043.558666644889,940.5292325378638
158000,70.0,0.0147960677448384,3530.9846301059874,133.81115913085574
158000,70.0,0.0155324274095336,3510.2686515314144,145.23095422937368
158000,70.0,0.0195958636788051,3554.314919594221,169.21431872079742
158000,70.0,0.0248583907511061,3627.135839831416,203.33430049362823
158000,70.0,0.0311377262700856,3656.1218894706994,228.879349446575
158000,70.0,0.0391070603939139,3724.2399794761636,273.7417006183191
158000,70.0,0.0493148845375988,3816.226145376294,336.7528967557692
158000,70.0,0.062394895246569,3866.95499858741,408.73761274170084
158000,70.0,0.0785287497995508,3937.4247973152783,511.98923729761333
158000,70.0,0.0965775899037574,3994.09299561869,616.469949015877
158000,70.0,0.1223809356792604,4032.2008788650533,754.5550166508015
158000,70.0,0.1540711035182268,4042.6293614076417,916.946182728321
199000,70.0,0.011963719685511,3543.075001667956,154.63054874749645
199000,70.0,0.0123737275480905,3524.4934793158113,163.59348253803986
199000,70.0,0.0155493490407127,3559.360970714322,187.23016254239482
199000,70.0,0.0197847094077916,3592.110152088607,219.79686973217562
199000,70.0,0.0247340338146334,3649.9345807105906,251.7370690310235
199000,70.0,0.03102955558858,3713.6465110247077,294.1404265663267
199000,70.0,0.0390598881494965,3764.3797182473936,346.5074464457247
199000,70.0,0.0496452048646466,3843.4098060315487,421.23957003429877
199000,70.0,0.0622256230257669,3886.7139247623677,524.4780048995002
199000,70.0,0.0771039883453596,3950.924423294365,617.1541370534368
199000,70.0,0.0976118509780478,3983.7466823606487,745.7125668399588
199000,70.0,0.1225621378811899,3970.4595107785763,892.478906781934
251000,70.0,0.0121099371540786,3603.983112884041,242.62733099007937
251000,70.0,0.0124222957112795,3609.0591605160216,245.24750553019157
251000,70.0,0.015692284839137,3635.987888443598,277.50179186451334
251000,70.0,0.019572961697916,3651.3785289126276,306.99310384721724
251000,70.0,0.0246679802481786,3728.7454491942062,357.2204079264637
251000,70.0,0.0310604840850214,3771.2042200525652,410.1593260614352
251000,70.0,0.0394187793421701,3816.4069274533886,472.2660509941309
251000,70.0,0.049567154488454,3874.572782184799,577.9933122259507
251000,70.0,0.0610129455441172,3907.1735016486855,666.5901991661736
251000,70.0,0.0776543609700554,3944.372679045144,781.7602614856733
251000,70.0,0.0975307452647674,3936.77126121946,927.5968043584395
316000,70.0,0.0122433413780649,3707.4134740951436,391.867490861458
316000,70.0,0.0124515607630554,3710.534911388002,395.3531418713571
316000,70.0,0.0156093275135329,3716.73300690535,426.2738263105921
316000,70.0,0.0196079892574784,3757.3824058867635,474.08120990148376
316000,70.0,0.0247860241527574,3820.6745043261312,537.5446618574535
316000,70.0,0.0313217721129551,3842.60699373222,598.2612815755714
316000,70.0,0.0393122709078865,3863.951997797767,687.781961262654
316000,70.0,0.0485566201453564,3891.0825932913326,774.9971899849326
316000,70.0,0.0613463227111231,3913.251575216473,890.7264481939643
316000,70.0,0.0774189347278913,3900.951096441544,1019.0722768391225
398000,70.0,0.0123279578215226,3810.1982814803087,642.1366539986549
398000,70.0,0.0124187860907541,3791.0940979185666,640.2258522166804
398000,70.0,0.0155731218719917,3822.385336409481,683.5698694893254
398000,70.0,0.019631725812904,3848.0004127329707,740.5674129777626
398000,70.0,0.0248893257286589,3886.856575885544,812.8369427153805
398000,70.0,0.0311572250613865,3884.371606202755,899.0129839080643
398000,70.0,0.0384993711566889,3904.7972724238007,976.4303393393585
398000,70.0,0.0486051516064335,3887.1611606231972,1072.2753875877563
398000,70.0,0.0616249889105561,3847.2996113882837,1201.6806267304376
501000,70.0,0.0123290445228142,3868.669045577194,1008.9276337767412
501000,70.0,0.0123404838852049,3860.023012888233,1009.0078048002113
501000,70.0,0.0156361653714567,3893.322432508698,1070.0096793613911
501000,70.0,0.0198035969659241,3891.124064452508,1128.292914017726
501000,70.0,0.024793829743667,3874.5653373146374,1215.67117906971
501000,70.0,0.0306234485108508,3885.682866057701,1295.4945059214963
501000,70.0,0.0388864543486947,3873.6804163742077,1386.3168286996508
501000,70.0,0.0489435459098695,3782.381522834514,1481.062518826075
50000,90.0,0.0245307398183021,3303.7520849342864,85.68777238123204
50000,90.0,0.0308051872423579,3353.053981724453,98.83356122399148
50000,90.0,0.0393840057991495,3404.9545437458078,116.27204841998949
50000,90.0,0.0490305573791235,3463.94188090648,144.37589120868614
50000,90.0,0.0614055965158614,3541.0898953025385,173.47865763739156
50000,90.0,0.0787785165908539,3602.920689500435,228.0194685929658
50000,90.0,0.0986503067072989,3656.6775606380374,295.58806403900843
50000,90.0,0.1229373325988218,3792.1701265250963,396.03945009242904
50000,90.0,0.1571652912048398,3865.288147633813,515.9169114679803
50000,90.0,0.1973505393689961,3846.53680728234,608.7709365534325
50000,90.0,0.244399515144031,3735.542573594214,650.7643731466939
50000,90.0,0.292696236838569,3330.4348317772938,561.1664952866496
63000,90.0,0.0192966150748891,3320.874539539677,84.25917883952145
63000,90.0,0.0245801578178935,3386.8255879658964,100.37663103298726
63000,90.0,0.0312358883868227,3420.6054802958715,116.20595140095776
63000,90.0,0.0392596524797434,3440.927450129494,138.69862576517264
63000,90.0,0.0491333330293533,3517.6761982175713,169.3441115149244
63000,90.0,0.0625221045874602,3587.930558562578,203.90432690716273
63000,90.0,0.0781266527258803,3603.384996873956,250.2414879033999
63000,90.0,0.0979039890866416,3689.521237377557,328.5432654451824
63000,90.0,0.1234667762100374,3801.482619486939,438.77077807499654
63000,90.0,0.1566617476815927,3848.339958466571,558.8485921248018
63000,90.0,0.1968613659809604,3827.78520793197,656.7748481366468
63000,90.0,0.2397353060279173,3728.610761317697,701.4418001149738
63000,90.0,0.2981812832961013,3200.847296380065,572.3513966985125
79000,90.0,0.0194134990406501,3327.243369217665,83.62755610088125
79000,90.0,0.0247687901395258,3381.5808491483876,100.10741580951759
79000,90.0,0.0310783599414365,3403.9785846277473,119.59080659264063
79000,90.0,0.0391285945226611,3446.129877465339,142.9882545138977
79000,90.0,0.0496259509704502,3517.6488421898703,174.67062357401437
79000,90.0,0.062042823532556,3568.2826858616663,205.17949496847504
79000,90.0,0.0781038084268255,3618.2761109339817,264.0603940268515
79000,90.0,0.0980009534334619,3689.313045452895,347.93318399438675
79000,90.0,0.1246696020730305,3791.5247908106744,470.47654341268685
79000,90.0,0.1565862777918827,3845.3400927369753,599.7737312119569
79000,90.0,0.1924551406492838,3836.379539645431,698.6265326867634
79000,90.0,0.2437893339277975,3685.0280269170626,743.1181930805355
79000,90.0,0.2952288757269883,3189.17488351215,615.8046140545649
99000,90.0,0.0160956040900604,3316.5163631103574,79.3731784522457
99000,90.0,0.0195318125823389,3330.6069235385753,87.58785324678041
99000,90.0,0.024656098828549,3363.8319084438,112.6011618044102
99000,90.0,0.0309841922489105,3412.521263199243,125.75209113230784
99000,90.0,0.0392871750073094,3449.645837889461,151.50401253884388
99000,90.0,0.0491501680706405,3491.6271465099085,179.63882501966398
99000,90.0,0.0616964314535916,3578.3008572663102,223.286775845877
99000,90.0,0.0776026752072245,3622.108691609519,285.22769144005775
99000,90.0,0.0982812856205091,3682.8877749881935,381.4433044743646
99000,90.0,0.1241416799530655,3785.7080159192233,517.5830460009264
99000,90.0,0.1519586694241101,3833.47792643572,638.4224319054796
99000,90.0,0.1945720907030715,3809.14723386704,766.3802579259041
99000,90.0,0.2404491753427127,3648.693485321215,814.0120995410674
125000,90.0,0.0142554485484407,3325.101845375428,82.78939030563276
