f,T,b,mu_real,mu_imag
158000,25.0,0.0609740869737514,826.7147638935925,49.96278887421081
199000,25.0,0.0170488744013602,756.545114452856,7.5262607841918445
199000,25.0,0.0196316171522484,766.0555326537315,10.077251218507918
199000,25.0,0.0248124755811362,774.202284492508,17.738862728053817
199000,25.0,0.0308221754643155,782.857691597522,23.819534292244793
199000,25.0,0.0389286267188851,800.4247794234335,31.607184938446967
199000,25.0,0.0490045371108614,810.9133911566925,42.368039091890004
251000,25.0,0.0179381219563721,763.9920409163826,9.692844732792402
251000,25.0,0.0195820283879956,770.36357277249,14.658004235113076
251000,25.0,0.0245496293887902,779.6206822116206,19.142528269786872
251000,25.0,0.0308866371648191,786.0633760296616,25.85108379977841
251000,25.0,0.0386850905756055,797.5833234799211,35.12498657574404
316000,25.0,0.0147603933580216,764.6559906146151,8.800798411048888
316000,25.0,0.0155892564887314,763.2449930411389,12.640838823542591
316000,25.0,0.0194377177260004,776.8064004746163,16.577062185233128
316000,25.0,0.0246511136165909,783.2534176682345,21.604772440190203
316000,25.0,0.0309252987248845,784.7522956998404,30.187399504500245
398000,25.0,0.0150970714642382,771.2645737199731,14.962738848660198
398000,25.0,0.0154655413016024,771.2981727187577,15.263178236846885
398000,25.0,0.0195589970438503,782.8731830624047,19.617154877440754
398000,25.0,0.0245968459833859,783.3988485276527,26.14876151245972
501000,25.0,0.0121555165790176,775.9296136873287,15.21805746499183
501000,25.0,0.0123165289685878,775.8542519256221,15.239182063679895
501000,25.0,0.0155434346046729,779.448356794627,18.597491120620358
501000,25.0,0.019491969934565,785.0593282396567,24.623300880032495
50000,50.0,0.0330089867154989,775.2431153059111,22.78517766042591
50000,50.0,0.0387299932413249,785.8805708421065,25.32199917211254
50000,50.0,0.0488224450521683,805.7148917492697,31.709445103962718
50000,50.0,0.061584731029668,831.1704429331013,39.50176830149616
50000,50.0,0.0774383178705595,854.615646786925,49.51638814756386
50000,50.0,0.0967455740584579,892.1399237139033,63.25705215228256
50000,50.0,0.1166290802971402,925.8182899288986,76.22868182825127
50000,50.0,0.1433724847734677,955.2547323575866,96.6644463813857
50000,50.0,0.1718330322401301,974.5145410610436,124.62438162377072
63000,50.0,0.0247032576088931,813.9527321961588,19.012001392370124
63000,50.0,0.0308816344811501,813.2593398734695,22.34751550014255
63000,50.0,0.0389186016395616,825.8638752487796,27.610982707921124
63000,50.0,0.0491159318558921,845.162949095664,35.649180233437114
63000,50.0,0.0620898847817013,863.9693814598589,44.152553781561075
63000,50.0,0.0780103713560823,884.7899973203647,55.197264582495805
63000,50.0,0.0949965272155321,913.2018518564562,68.08519557050774
63000,50.0,0.1176757749027926,942.595530958959,82.03419544027875
63000,50.0,0.1400768995099465,955.4612115908595,100.13797881424557
79000,50.0,0.0243408785327453,807.718585791753,14.895554350039548
79000,50.0,0.0309919096704517,816.8710646957861,20.13099085156205
79000,50.0,0.0389580307001662,828.5113104041858,25.762563661051306
79000,50.0,0.0492562551786545,846.3798992289829,33.485796615384615
79000,50.0,0.0618124921576769,866.047112674636,42.81401373595209
79000,50.0,0.0758967689505334,885.8886178456386,53.327654974375676
79000,50.0,0.0920038191298884,912.6063141442448,65.40714472265762
79000,50.0,0.1113136050912077,925.7274436603473,80.80011338125475
99000,50.0,0.0195082951705907,801.3782852983495,8.954653561207156
99000,50.0,0.0243584401163768,810.9335811148903,12.740898461025774
99000,50.0,0.0307688831571597,819.5222674752802,17.815407282320255
99000,50.0,0.0389505034547252,828.9790275009797,23.97619522266807
99000,50.0,0.0491115198184817,848.5696847445802,33.39476423498435
99000,50.0,0.0605732536793844,866.2281816488814,41.700837932471174
99000,50.0,0.0768568801453689,887.7129756833344,53.72620406289114
99000,50.0,0.0941254846206071,909.5659293710315,68.81611701233619
125000,50.0,0.0196423972618089,807.7139020429499,7.308925031668442
125000,50.0,0.0245915249533527,816.362012602584,10.680351749664723
125000,50.0,0.0310707671519918,821.8064626444317,16.355977967336358
125000,50.0,0.0390681049484894,833.2199215494746,25.105758225953863
125000,50.0,0.0485389981392176,852.7607994054215,32.70341097767959
125000,50.0,0.061597838847204,872.3515551594278,42.7740935119303
125000,50.0,0.0756887817777527,883.1131041642177,55.103009306609444
158000,50.0,0.0205562753597457,813.8232682942423,6.69163517671399
158000,50.0,0.0247633901772931,819.2350435543515,9.868883249542398
158000,50.0,0.0311974418641759,826.2189186727592,18.838742859731248
158000,50.0,0.038775188771986,838.1594537244324,25.01839892077015
158000,50.0,0.0489202544504663,855.8937692900156,33.6075157766947
158000,50.0,0.0612347489626066,868.9184276881625,45.06319584220464
199000,50.0,0.0172858790807789,807.4709281038848,4.1162853647636615
199000,50.0,0.0196601978778832,815.0282028408033,6.195260757026907
199000,50.0,0.0248387529252636,823.9775613974471,13.92748019125119
199000,50.0,0.0308642800924102,831.0307825656351,19.445756580800886
199000,50.0,0.0388679988778435,841.2679460102723,26.233788969099734
199000,50.0,0.0489261634843042,853.7725129892227,37.11043950069223
251000,50.0,0.0181550679148446,814.5611085082942,6.1765077147420975
251000,50.0,0.0196091187554394,818.3373133329067,11.101251367356546
251000,50.0,0.0245197392408952,828.8548007406697,15.016346576345597
251000,50.0,0.0309178293362492,835.6984908271816,21.51618640101008
251000,50.0,0.0388980164276604,839.2938317031434,30.216135759094858
316000,50.0,0.0148934280372467,818.87975766522,5.793362152399467
316000,50.0,0.0155868379874178,816.7271788526749,9.87786005106416
316000,50.0,0.0195540444186179,823.9025814216784,13.004698776134951
316000,50.0,0.0245822210151019,834.1464361415168,17.359976652605315
316000,50.0,0.0309036212220825,833.838775090322,25.654430501009973
398000,50.0,0.0152160596488867,826.2186950202188,12.21616614774572
398000,50.0,0.0154903099902191,827.8999846878717,12.52436459336593
398000,50.0,0.0195755395962445,831.0935941320987,16.041571019275487
398000,50.0,0.0245765370566734,834.7524724112762,22.361581757814456
501000,50.0,0.0122479369880182,835.9290969685812,13.469431133581882
501000,50.0,0.0123305577010806,835.9523191792368,13.450272552826071
501000,50.0,0.0155195190968336,837.3408644562361,16.139669457841034
501000,50.0,0.019543221137966,835.2868638764526,21.375296234569305
50000,70.0,0.0319276748040525,817.5050828926787,20.851535373619967
50000,70.0,0.0387549945209234,822.2741055198002,23.405247882728958
50000,70.0,0.0486425456758364,846.5670109232057,30.52540177936025
50000,70.0,0.0614264785786804,868.9626010131803,37.95799742679828
50000,70.0,0.0773438519429988,893.8374891986299,49.0227733854301
50000,70.0,0.0963432424890161,931.5338852883882,63.70547538603018
50000,70.0,0.1170601884284779,958.5374548588438,79.27083192686848
50000,70.0,0.1442216163269946,992.3302060518004,100.47161456063536
50000,70.0,0.1730400935770181,1009.5461523457436,130.7701622183233
63000,70.0,0.0244662115691525,848.3818042602645,17.6233115232735
63000,70.0,0.0309420793096519,848.3344699359387,21.2618614982229
63000,70.0,0.0390087401395725,859.5656058556496,27.066526883388995
63000,70.0,0.0489374254728653,882.0915194850282,34.3162354251657
63000,70.0,0.0620866046686332,895.6359285575973,42.939001841541646
63000,70.0,0.0774962676877366,917.1698504862876,54.224628571155776
63000,70.0,0.096128865752367,949.9473561897939,69.76533547236774
63000,70.0,0.1183111072836834,971.6798550760462,85.33125835632275
63000,70.0,0.1418650380043341,992.6553954029878,104.74953947066149
79000,70.0,0.0242235496334724,841.4498331422236,13.331580751323846
79000,70.0,0.0306231960383643,850.4583809678359,18.2876574002514
79000,70.0,0.0390569237079228,862.914938955252,24.276017765940527
79000,70.0,0.0494148935609724,881.338706798772,32.2414402566186
79000,70.0,0.0618853512808441,899.9934069463296,41.92812632975862
79000,70.0,0.0758698165163875,920.4477263281749,52.81187837711651
79000,70.0,0.0921373880334807,945.7634591300945,65.9307310680071
79000,70.0,0.1124067139799782,960.7437228375078,83.37205350192994
99000,70.0,0.0193901241386333,831.047781346398,7.59242255891848
99000,70.0,0.0243737982187403,845.4015239043882,10.857398424361278
99000,70.0,0.0306097440465578,854.1344715139885,15.689785943576254
99000,70.0,0.0387840359756498,861.592784534243,21.75152115069038
99000,70.0,0.0490092524626153,885.1469240009238,32.23691796014029
99000,70.0,0.0607902554557337,901.4359161593316,40.66875554741543
99000,70.0,0.0767018920505167,922.4688951124363,53.46172645318542
99000,70.0,0.0944851901357358,946.0402201314829,70.40289432254842
125000,70.0,0.0193764363992935,838.33613282471,5.481783058685149
125000,70.0,0.0245431761107326,851.4882837606222,9.018637148752909
125000,70.0,0.0310754372759172,857.1537180847291,14.52465363968569
125000,70.0,0.0389821385203586,867.0267752778694,23.24399336341019
125000,70.0,0.0487146179724938,889.2428235974835,31.583651331881992
125000,70.0,0.0616904514531049,906.1322252111557,41.75687830852736
125000,70.0,0.0758631681888317,918.4518716944294,55.26673091325401
158000,70.0,0.020874297539269,851.6576235860034,5.452351757501646
158000,70.0,0.0247566816312025,854.6572332668075,8.08072018220539
158000,70.0,0.0311281070836643,861.4855256970303,17.307703177416045
158000,70.0,0.038797983628634,872.544167585207,23.089384940758908
158000,70.0,0.0488760359843806,891.3941360842435,32.14145229480711
158000,70.0,0.0614669986481398,903.3961735005036,44.198711445121724
199000,70.0,0.0174780448436762,845.6342732639904,2.9732650546516175
199000,70.0,0.019692335880673,848.7370108109981,4.616782143878581
199000,70.0,0.0247252732869145,858.8229058346336,12.163897199206598
199000,70.0,0.030751758668497,866.7422500781147,17.276824206114355
199000,70.0,0.0388938271468562,875.5854751423951,24.3427772922625
199000,70.0,0.0488902776353085,889.3321871945745,35.75331776100117
251000,70.0,0.0182681174709638,853.0977739685308,4.9563658760047495
251000,70.0,0.0195274841169672,852.960088453573,9.643032231155196
251000,70.0,0.0246750787424802,866.2687082335507,13.834633969191636
251000,70.0,0.0308774035307733,870.2923987236892,19.805454768779313
251000,70.0,0.0385388959138802,875.2810459634635,28.36343598273504
316000,70.0,0.0149584716285847,856.9915759901762,4.9272727219868075
316000,70.0,0.0155993756895609,856.167931541394,9.270419037045395
316000,70.0,0.0194868609118644,861.5693064004023,11.975001508840702
316000,70.0,0.024604810613575,872.6478919850628,16.083161376371063
316000,70.0,0.0309793775732214,870.3039786472351,24.38412911199162
398000,70.0,0.0152396328847467,865.9559905231639,12.013583957035978
398000,70.0,0.0154706687616899,867.1321556524476,12.055424302384534
398000,70.0,0.019581922626528,870.2942750090359,15.366552723852967
398000,70.0,0.02457435980674,874.448681132405,21.45285946291759
501000,70.0,0.0122392529236063,879.9838805620634,13.52572076519917
501000,70.0,0.012318325635261,879.1447059215542,13.572479452069453
501000,70.0,0.0155166654435489,880.106252337625,16.05935443480011
501000,70.0,0.0195592763417237,877.2711868255709,21.25230543923842
50000,90.0,0.0365924757609169,856.0089944757375,23.672326436164237
50000,90.0,0.0381934730782912,850.4857540198043,23.430453131539135
50000,90.0,0.0487403005210649,879.6156637279674,31.00893168247017
50000,90.0,0.0614960445701209,899.7589901776976,39.33398320252663
50000,90.0,0.0771998266332947,927.2508155754268,51.830531628845414
50000,90.0,0.0963099584446759,964.20549056608,68.30854606998953
50000,90.0,0.1168085359579768,991.8837965496755,86.55250542449028
50000,90.0,0.1449515076798174,1027.2069986633105,112.52310278210965
50000,90.0,0.1742407280896109,1040.484042764034,145.98741695019524
63000,90.0,0.0242879232182962,878.4595889619632,18.04143910342779
63000,90.0,0.0309434290095103,874.0598204260997,21.586997122845244
63000,90.0,0.0388827531431736,888.9629053494343,27.80315492424589
63000,90.0,0.0492573155554059,911.7419383247237,36.24362410407405
63000,90.0,0.0621390863388882,925.9795861059922,46.357167846331755
63000,90.0,0.0779088555835501,947.997307725363,59.103526905261795
63000,90.0,0.0958793391935877,982.1065885367608,75.3743026527031
63000,90.0,0.1188829152147092,1005.329442414215,94.84733127885278
63000,90.0,0.1430751996674121,1027.4813389062756,118.27347974435875
79000,90.0,0.0242719636861348,871.6427799871037,13.841333416396072
79000,90.0,0.0309245831607097,877.9108504510565,18.90862084577764
79000,90.0,0.0390335171106065,892.267966069734,25.28076817948881
79000,90.0,0.0492498995892968,911.7199064733285,34.19949207434241
79000,90.0,0.0620029105825387,931.3489516216903,44.99793382738385
79000,90.0,0.0765005044898109,953.1375235124328,57.85384672814425
79000,90.0,0.09295954963021,976.6291776579418,72.67438425722497
79000,90.0,0.1128887305451099,996.4727663791825,93.01362641186614
99000,90.0,0.019230773730693,858.5250522252135,7.160458113379078
99000,90.0,0.0241955471493063,875.6848796703649,11.099958559054482
99000,90.0,0.0307829554942808,881.5829100573801,16.340909673532426
99000,90.0,0.0388550689985711,892.7896344906197,22.746189766670526
99000,90.0,0.0489930527336941,915.817388892089,33.92315150201221
99000,90.0,0.0608000093553086,935.6058240566231,43.976735926225146
99000,90.0,0.0770299266548513,956.8463495001643,58.36041298716764
99000,90.0,0.0948297792060542,979.500358587139,77.60093752027232
125000,90.0,0.0196489791063026,867.0876462061533,5.798133013503196
125000,90.0,0.0245323658387508,881.7766224642002,9.086227765708554
125000,90.0,0.0310389116236175,884.7125550493116,14.548210280897733
125000,90.0,0.0391171706835932,897.2249313495173,24.432919224465397
125000,90.0,0.0487796126085975,921.35669594848,33.634532098691174
125000,90.0,0.0616704204290881,937.7783870372195,44.796510566050245
125000,90.0,0.0761093282767609,952.2056500369595,60.47371396393633
158000,90.0,0.0212446226340945,879.7670539913427,5.681688482428919
158000,90.0,0.024769397131644,885.3173565594096,8.337898129983323
158000,90.0,0.0311021543665872,889.2248594943302,17.44094880667369
158000,90.0,0.0387999420945781,902.7906778603535,24.26035544475182
158000,90.0,0.0487730154365439,924.4206705459426,33.979002335474284
158000,90.0,0.0613632575678075,934.8935907054123,47.437418863743154
199000,90.0,0.0177427197685041,877.0201659970244,3.245111976977732
199000,90.0,0.0196684145417584,878.9346483885201,4.440515212643331
199000,90.0,0.0246897474015313,890.3499048663833,12.6703668378156
199000,90.0,0.0308357084830802,896.6371273147056,18.27212671328073
199000,90.0,0.0389846184127643,907.1932409672986,25.646624476586847
199000,90.0,0.048914150197304,922.3622002782654,37.738373688936875
251000,90.0,0.0185069223055913,884.7849337711144,5.345112225879049
251000,90.0,0.0196383880242005,884.410227191167,10.31815141142389
251000,90.0,0.0245863446965887,898.2839140048587,14.305685218197006
251000,90.0,0.0309467361638414,902.5815225222768,20.78884780155554
251000,90.0,0.038954825465803,906.4647731012499,30.156221038295637
316000,90.0,0.0151210319646356,890.1414844791099,5.491740219735668
316000,90.0,0.015587539936764,887.8937839227166,9.90899886185866
316000,90.0,0.0194526704409323,894.7392377563863,12.748240355496439
316000,90.0,0.0245652781095052,905.8740606423564,17.234091049509257
316000,90.0,0.0310104142856955,902.4417331598231,26.188713852754827
398000,90.0,0.0153880391608481,901.1274312579894,13.277514049607474
398000,90.0,0.0154871251662953,901.6208849322397,13.187447632674534
398000,90.0,0.0195050080494182,904.8357199362136,16.627912366507566
398000,90.0,0.0244621094036475,909.7909316621843,23.27126856668696
501000,90.0,0.0123506272713854,918.793586892892,15.604834244312778
501000,90.0,0.0123757780258221,919.36068558466,15.709293579472616
501000,90.0,0.0155431531871939,918.5234403353244,18.341401886528402
501000,90.0,0.0195631885307775,915.115152593001,23.43951869142651
