f,T,b,mu_real,mu_imag
89000,25.0,0.1403533199934897,4579.20660736339,965.777740749972
89000,25.0,0.1556422707797645,4661.621865974942,1040.258225328209
89000,25.0,0.1748037732521993,4759.737924482908,1130.4849534545506
89000,25.0,0.1953497476355053,4832.705750539018,1214.9917854344203
89000,25.0,0.2196167464657354,4906.242723907668,1302.7694112479949
89000,25.0,0.247340826225445,4934.192751581115,1370.2209161275644
89000,25.0,0.2717038152725674,4886.135218534727,1410.8379982899144
99000,25.0,0.0175106818268813,3363.884974495125,192.62313798283608
99000,25.0,0.0197341576962381,3415.5037446608003,211.42486787257147
99000,25.0,0.0222348844156746,3444.2448571512537,230.70021346654755
99000,25.0,0.02471473362349,3450.168154598856,254.4314116119175
99000,25.0,0.0276516687964617,3499.3750934344357,277.22551797471635
99000,25.0,0.0312716989608268,3561.031499034065,308.2512217090874
99000,25.0,0.0350152921876345,3607.9832001211453,337.69860292762587
99000,25.0,0.0395221723445391,3665.4620880333346,373.5840721397307
99000,25.0,0.0445836600956618,3755.065302493265,416.26493330740936
99000,25.0,0.0495407369998425,3767.726919340046,443.9655757097391
99000,25.0,0.0556623946524984,3845.156185091149,483.70428684993846
99000,25.0,0.0621973680534222,3939.9283599022965,524.7850429298393
99000,25.0,0.0701540728267718,4016.0484614275665,573.574648788166
99000,25.0,0.0788035091712015,4096.554450021991,628.430376633195
99000,25.0,0.0882222006392661,4184.715776238387,686.7376619473309
99000,25.0,0.0997693677004903,4270.143099540326,750.981873432293
99000,25.0,0.1116607784406379,4352.071919320461,817.6074496786401
99000,25.0,0.1250318160226342,4477.2642076475295,918.7877370065701
99000,25.0,0.1384748661760708,4568.419435203559,993.2961590891882
99000,25.0,0.1547961985884252,4657.778482949231,1076.5913031807804
99000,25.0,0.1743180645105445,4752.024832923724,1174.1036608183833
99000,25.0,0.195623670332715,4812.914498330167,1260.0472769127146
99000,25.0,0.2210791741226896,4900.362030034045,1360.8894662096754
99000,25.0,0.2425445533664221,4870.235512927953,1415.4719160213817
99000,25.0,0.2699365429657027,4886.336021412209,1469.028674477545
112000,25.0,0.0159973674098305,3337.386148246735,173.58878920319137
112000,25.0,0.0176421009327357,3361.6454265054017,187.63626582476658
112000,25.0,0.0197761605868686,3418.769273266869,210.33864456717154
112000,25.0,0.0219920677955035,3415.2394241716243,233.3108681916626
112000,25.0,0.0246526616477364,3457.153327559561,256.00929087315313
112000,25.0,0.0278400060239176,3512.3507036425685,282.95258733894235
112000,25.0,0.0311792083198618,3567.561449555816,310.8712682395062
112000,25.0,0.0352381400971237,3608.269836759841,344.02099635385105
112000,25.0,0.0394879110974129,3670.613601483788,378.6387130089265
112000,25.0,0.0440666609568105,3715.958937715424,411.6601882583463
112000,25.0,0.0494757684230659,3774.6735774450194,448.793986093455
112000,25.0,0.0557870410323456,3853.0882841232815,496.82575675151935
112000,25.0,0.0621915554958692,3945.028351059274,537.2250845508088
112000,25.0,0.0700695068769956,4018.1865781831398,588.8544897351786
112000,25.0,0.0785872449527397,4097.618418188174,645.2934884620198
112000,25.0,0.0888771649447291,4185.542933962402,709.9688541211295
112000,25.0,0.0994070677272595,4262.9510485813325,773.4612836291014
112000,25.0,0.1111007505431523,4343.348340689556,854.2146427203114
112000,25.0,0.1237695792671693,4464.692350076659,944.2021164093615
112000,25.0,0.1387492445421771,4567.965716184395,1032.7368291351063
112000,25.0,0.1550957822887216,4652.072720317997,1119.2907861245596
112000,25.0,0.1739294477796852,4734.679368991599,1218.6007263816173
112000,25.0,0.1973706625438007,4807.169577488945,1318.2780806637409
112000,25.0,0.2174646432749478,4833.907622369586,1410.9977572321864
112000,25.0,0.2423121093012794,4866.09214893604,1479.5471381100988
112000,25.0,0.2724994323256967,4871.660243565085,1534.0207338620498
125000,25.0,0.016822774625152,3353.539396241351,186.69504660742376
125000,25.0,0.0176122765880315,3364.6261113004552,193.2017117733611
125000,25.0,0.0195280973569802,3388.1406932826603,216.89319971516332
125000,25.0,0.0220437890997206,3420.5336575992155,237.36736856921837
125000,25.0,0.0247976272935239,3466.9301858763038,262.6800323319465
125000,25.0,0.027643725272378,3515.0986225638403,286.01708795500457
125000,25.0,0.0314063515605321,3561.0777595558925,317.9140968817847
125000,25.0,0.0352244287531787,3609.3581585113243,350.19117627126
125000,25.0,0.0392747905429257,3638.8472884021357,380.18757610252635
125000,25.0,0.0439896719608767,3720.014024852132,421.83452295273815
125000,25.0,0.0494447371124842,3785.981570051168,462.1773225535007
125000,25.0,0.0555698103941131,3857.5857397096725,509.6744417919802
125000,25.0,0.0623157793530156,3951.440053037233,553.2779684968799
125000,25.0,0.0701632335260743,4029.0823685263745,610.3009889074104
125000,25.0,0.0792250519316378,4094.7506714790597,670.7052313773764
125000,25.0,0.0886180199675914,4182.729075030713,735.5912499005391
125000,25.0,0.0995566633869781,4260.2791311866495,820.2088216710978
125000,25.0,0.1101793187359282,4333.00552167087,885.4263784746558
125000,25.0,0.123937522669597,4461.942513643227,987.3152221946993
125000,25.0,0.1390339505400978,4560.174335965934,1079.6411788572357
125000,25.0,0.1558594247379916,4636.516098715558,1172.6004879988975
125000,25.0,0.1753745612443539,4721.153709709728,1277.2908632268327
125000,25.0,0.1955747239388849,4739.851458150224,1375.8196474948345
125000,25.0,0.2176113930257641,4814.255642185626,1473.643214884413
125000,25.0,0.2436829410745973,4845.703356714071,1546.9900873307347
141000,25.0,0.015382225068237,3341.0349236135694,178.03239164743397
141000,25.0,0.0157396103444219,3340.1758064015266,179.59900375313902
141000,25.0,0.0174536564757751,3335.7065348215006,200.65323346536823
141000,25.0,0.0194762919411673,3393.762301386064,222.50598470725635
141000,25.0,0.0220634926971251,3429.2782316734724,245.34206537050235
141000,25.0,0.0246885831338859,3469.5864002769886,269.932549033743
141000,25.0,0.0279233744193896,3512.2155527563627,295.6891542485104
141000,25.0,0.031423397380533,3565.175994686491,327.04566886362085
141000,25.0,0.0349943294683905,3573.547614640691,353.1140112087236
141000,25.0,0.0391357034223061,3638.4689588711326,388.8447868319053
141000,25.0,0.0439342061551519,3725.319212001917,433.20846821783215
141000,25.0,0.0494024189405098,3786.4825553606024,477.6093100889674
141000,25.0,0.0555678848347671,3859.5493964582283,527.040070361267
141000,25.0,0.0625287750742176,3954.6063349237647,575.9441636291037
141000,25.0,0.0704836977986379,4020.2239289203308,635.4167079477428
141000,25.0,0.0792421465109062,4094.1004258128883,699.1615215578666
141000,25.0,0.0884366893629614,4164.271580256549,781.002891030285
141000,25.0,0.0984720845745213,4242.522082451383,849.5784917211024
141000,25.0,0.1104356889103083,4330.947301914598,929.0764136734916
141000,25.0,0.1236508894951116,4443.632354198179,1028.6557514722135
141000,25.0,0.1399659587878896,4538.63162222842,1132.0487120608552
141000,25.0,0.156588749031818,4616.549643985695,1229.7800485753498
141000,25.0,0.1752371585255211,4648.977866052063,1337.1114189184018
141000,25.0,0.1946264725930353,4708.803862969265,1432.6191323449805
141000,25.0,0.2184999722116741,4787.599730632815,1541.019897135802
158000,25.0,0.0139631299426993,3313.3279245911704,169.39249860047383
158000,25.0,0.0139795386630852,3311.4839160581837,169.52091136854645
158000,25.0,0.0155406650039945,3296.923532345001,187.20218505150228
158000,25.0,0.017475304909109,3330.259169894131,206.649192762632
158000,25.0,0.0196906472647816,3394.4297372087262,229.67018119516285
158000,25.0,0.0220326890039514,3421.740342191184,249.9817290152249
158000,25.0,0.024835742651592,3457.8715697160924,278.3939343356066
158000,25.0,0.0279477192803089,3512.740098838111,305.4477164929882
158000,25.0,0.0310391166471637,3523.3481122584217,329.626684299432
158000,25.0,0.0348947032507652,3578.5610330172312,364.76385210616473
158000,25.0,0.0391448165596685,3640.676179412581,403.54785305980914
158000,25.0,0.0439832271535035,3726.0180797750068,453.2481534131523
158000,25.0,0.0495624596139873,3787.182131435069,498.8021125108243
158000,25.0,0.0556647605463222,3856.577538501308,549.7259070573612
158000,25.0,0.0627501703343051,3945.6264016091736,603.8467678235287
158000,25.0,0.0705288412748209,4013.827032255076,664.6888584015875
158000,25.0,0.0789056791213346,4068.704962696636,744.7285402887508
158000,25.0,0.0879140010684914,4153.295367012995,815.769180898769
158000,25.0,0.0984655158048275,4233.110144702008,892.5115723979054
158000,25.0,0.1097850376767574,4312.766913535426,974.700227886777
158000,25.0,0.1244988219499189,4426.806630155673,1086.8380655732408
158000,25.0,0.1399701897110929,4511.133921211292,1188.1764446113236
158000,25.0,0.1558471220487195,4541.463338584308,1289.6705687877666
158000,25.0,0.1727780124130947,4604.713631994513,1387.025365339678
158000,25.0,0.195905665215379,4684.627795906171,1507.1727349567202
177000,25.0,0.0141928011450224,3337.6661809622633,186.16902554237998
177000,25.0,0.013830983322029,3293.6507279427087,186.44265577346297
177000,25.0,0.0155066018096255,3312.241519069287,200.79995975636248
177000,25.0,0.0174694209851398,3345.284217399709,217.16858101894806
177000,25.0,0.0196682360208299,3402.569237693776,242.06067094643683
177000,25.0,0.022152794033572,3426.0860153522017,265.3083887970106
177000,25.0,0.0249143968016546,3465.15678255706,293.67359759809494
177000,25.0,0.0277426556200997,3478.82203646617,312.56784262936304
177000,25.0,0.0310324390696117,3532.4086222834826,345.8072414580906
177000,25.0,0.0347077265433262,3583.0949476537157,381.1279055281106
177000,25.0,0.0391028396968713,3645.041396237896,424.1094365494473
177000,25.0,0.044134500630741,3730.157560282378,474.6296877564529
177000,25.0,0.0494635066930406,3785.838999109319,521.165500481144
177000,25.0,0.0557271944306558,3882.9520833789747,577.6123155502218
177000,25.0,0.0626927303207872,3940.731738358576,635.0667302935923
177000,25.0,0.0701223829123875,3993.856031901194,714.838198644116
177000,25.0,0.0781441763839689,4059.8783879584325,781.1058538740283
177000,25.0,0.087849251933847,4146.494533074301,861.0691428145425
177000,25.0,0.0982885237834852,4220.506432929724,942.519332909676
177000,25.0,0.1109449945518525,4292.625544237906,1034.6794951308132
177000,25.0,0.1245428584116014,4403.249894375902,1147.5698494258302
177000,25.0,0.1393573077593012,4443.170413835958,1256.3053562163027
177000,25.0,0.1541777858520737,4501.625133435381,1345.7818001649416
177000,25.0,0.1743108277040998,4578.971607999345,1468.7454796556294
199000,25.0,0.0128260526911605,3318.0719811155955,183.21268115656795
199000,25.0,0.0123201382867518,3267.2052175739445,183.4745802371649
199000,25.0,0.0138273107054399,3298.5195111242265,196.41803135716765
199000,25.0,0.0155628338210195,3322.2363695372437,211.53387545601976
199000,25.0,0.0175156687815709,3352.7017413800995,231.34371720853736
199000,25.0,0.0197333316957436,3399.85149958325,257.2481886038908
199000,25.0,0.0221192443526998,3431.8875726596293,281.11896106855454
199000,25.0,0.0246592637881804,3435.4765481956933,302.3935008868985
199000,25.0,0.0275744625737514,3486.7451314647515,329.2323084714424
199000,25.0,0.030950173365522,3540.944267402968,364.4071933422462
199000,25.0,0.0348871893045976,3587.534167628086,405.04876121423
199000,25.0,0.0392550703167581,3654.3431364396424,451.671115183092
199000,25.0,0.0441174930104044,3731.2275741836706,503.21825953162204
199000,25.0,0.0496225834127986,3778.488452129543,553.2671731672544
199000,25.0,0.0558425446550285,3877.510113338029,610.7899296830366
199000,25.0,0.0624544012462618,3918.3704700649096,690.730740209392
199000,25.0,0.0693222965730422,3973.783921871211,751.1141991639302
199000,25.0,0.0782075630631432,4050.4507251644995,829.4754167830497
199000,25.0,0.0876795921063577,4130.500706969307,912.0814076114937
199000,25.0,0.0990429218216918,4200.039643233933,1004.0814823763529
199000,25.0,0.1111291947422078,4264.2998143655905,1094.6448920852254
199000,25.0,0.1240673960888662,4331.135586123392,1219.5520168269588
199000,25.0,0.1372371401926559,4396.903860474178,1311.4195268312005
199000,25.0,0.1551772151675013,4466.159627701091,1426.7087900658373
223000,25.0,0.0128922200063898,3297.6148060373016,204.5405066269546
223000,25.0,0.0123488010928416,3282.925149866837,198.9691878835115
223000,25.0,0.0138507024696969,3310.9747698750616,212.64569567605488
223000,25.0,0.0155918710072614,3337.5024265431266,231.06985522098452
223000,25.0,0.0175299377771895,3354.745944429863,249.99272739840472
223000,25.0,0.0197876491809743,3409.225754523929,278.5491973204797
223000,25.0,0.0219783092848022,3407.0198466167108,296.310307970019
223000,25.0,0.024379100391347,3446.873318274876,322.65766924719685
223000,25.0,0.027628637073202,3503.582770036193,354.8194437707734
223000,25.0,0.0308402195146578,3552.54755038667,390.74778353724344
223000,25.0,0.0349814830190906,3600.213776566125,434.98838984429403
223000,25.0,0.0392644163302309,3657.218411296001,481.0465961727502
223000,25.0,0.0442974750661028,3727.770055117009,537.4478157832049
223000,25.0,0.0497585489611873,3780.386775223148,592.4245145000997
223000,25.0,0.0556815789049943,3861.323688023552,671.3246824025758
223000,25.0,0.0618915759885401,3910.8057061613276,730.9799796668071
223000,25.0,0.0696197704059703,3978.64925090993,807.555225061281
223000,25.0,0.0779533721725466,4035.239947782479,881.5209261059562
223000,25.0,0.0880578758933379,4109.720826026782,976.5492524033825
223000,25.0,0.0989303256445564,4173.112634053937,1067.9639425841094
223000,25.0,0.1105350604178074,4196.006134203142,1168.565257794083
223000,25.0,0.1233383982076735,4295.056818268484,1287.5802959822454
223000,25.0,0.1381247363574651,4360.623093231585,1393.579772507509
251000,25.0,0.0130720184978802,3320.743051341447,233.96036447451434
251000,25.0,0.0123639713681201,3300.752625122256,222.3279292675023
251000,25.0,0.0139114285126569,3332.258793405744,238.30299795142167
251000,25.0,0.015677040276705,3343.0510867405756,255.80188824445895
251000,25.0,0.0176081666576094,3370.5264901654327,276.6595438094324
251000,25.0,0.0196117227961918,3393.2643466458053,296.52775029194515
251000,25.0,0.0217121420771653,3422.635321669569,320.6095853477547
251000,25.0,0.0245095907592863,3467.2694799259043,352.66582963815245
251000,25.0,0.0276813273393075,3515.5745227823886,387.0736411265513
251000,25.0,0.0311646479909393,3572.082406882394,430.64275085505506
251000,25.0,0.0349169225771376,3603.812210315093,468.40456573997074
251000,25.0,0.0393836514649705,3657.8938877905866,520.4907708631067
251000,25.0,0.0443659374638385,3732.9556770947943,581.8392775122849
251000,25.0,0.049578411685893,3764.865517540258,656.3926102684015
251000,25.0,0.0551910150897563,3822.2010421603854,719.0153981067231
251000,25.0,0.0621733118747495,3914.524873725589,793.0030077377519
251000,25.0,0.0697791213075944,3966.3171728667858,868.7833399743564
251000,25.0,0.0786111877712048,4000.7941844495012,945.1589920650829
251000,25.0,0.0881058319694456,4078.943723833258,1044.6277958469407
251000,25.0,0.0985636261709334,4098.9127310515005,1145.146357081672
251000,25.0,0.1096692951119784,4157.948115322509,1243.1735426361715
251000,25.0,0.1232847140601618,4248.922217704289,1372.4128954126795
281000,25.0,0.0131918743964013,3336.8165018268323,264.32689918374336
281000,25.0,0.0124369579564321,3326.6798584791504,253.64228597183458
281000,25.0,0.0139683071099788,3340.8734681503825,269.75361638496014
281000,25.0,0.0156537533639998,3364.2314981312843,286.9590194774614
281000,25.0,0.0174267215453961,3357.4815108833377,301.46373891798925
281000,25.0,0.0195245760885117,3415.0569942296024,330.71564446948537
281000,25.0,0.0219570568753842,3447.1411995687745,358.9709891048015
281000,25.0,0.024652439521518,3488.3090654953357,392.42059745145275
281000,25.0,0.0277486012664054,3537.0703704694397,429.2667583865492
281000,25.0,0.0311463548388513,3585.5681259718567,470.9958764270503
281000,25.0,0.0351374368792139,3616.3618282822786,517.1981790275131
281000,25.0,0.0394587068895706,3666.4278459002862,571.1288669027701
281000,25.0,0.0441188043184372,3718.501373794995,650.8101338300496
281000,25.0,0.0491008706420584,3761.6784453203045,708.4195139074943
281000,25.0,0.055309305371617,3823.0136459131863,783.508367947701
281000,25.0,0.0620271154478353,3906.3008609344342,858.8114608872753
281000,25.0,0.0698493113151102,3952.7663016570036,943.7617242366167
281000,25.0,0.0785009329973092,4001.7456279616786,1033.384376452851
281000,25.0,0.0878733175559197,4023.8652297745357,1138.6389612846526
281000,25.0,0.0976240981052606,4074.3765962819343,1229.003890985732
281000,25.0,0.1096621903266911,4122.700049558551,1335.57733628041
316000,25.0,0.0133171771854986,3366.9477978761392,301.59438306563084
316000,25.0,0.0124375820579716,3354.5442688384014,289.66568465464013
316000,25.0,0.0139661191861971,3372.1909506277007,305.8962204202015
316000,25.0,0.0155710587401425,3363.552504933178,319.05232449796483
316000,25.0,0.0174171048297572,3387.9224546047553,341.37922195917525
316000,25.0,0.0194687184286212,3448.880219144521,374.7835013416041
316000,25.0,0.02195217505053,3479.368727131903,405.0554943799346
316000,25.0,0.0247492878370476,3521.1238551667752,446.96300066988334
316000,25.0,0.0277818825124818,3562.9045408339657,480.8501677536776
316000,25.0,0.0312800833628638,3598.0609101587957,527.230094525433
316000,25.0,0.0351438896730827,3629.5697655152803,575.5553941440287
316000,25.0,0.0392645132248681,3655.0835228844335,647.340721547812
316000,25.0,0.043808122638033,3724.4948217165697,714.8608466730524
316000,25.0,0.0491596461712229,3771.5943465238383,783.3571740446228
316000,25.0,0.0551653608141344,3825.454831207507,862.9825443203741
316000,25.0,0.0624180103985217,3894.531410121254,947.2977921587274
316000,25.0,0.0699595212238561,3937.4976845785864,1034.4627448926028
316000,25.0,0.0781647508448912,3936.0613709695904,1128.4783430471384
316000,25.0,0.0869720295410969,3989.824029537562,1227.0259263431747
316000,25.0,0.097565372658205,4036.052202135348,1331.3158427611158
354000,25.0,0.0134184589827839,3402.0013178709346,352.9734130972539
354000,25.0,0.0124509999117857,3388.683205149958,337.1180222924999
354000,25.0,0.0139103384495787,3382.2527623651104,351.3844559054001
354000,25.0,0.0154670170956193,3399.3522968740244,371.2350036164414
354000,25.0,0.017359513025749,3428.07911632438,397.6330100019757
354000,25.0,0.0195809189081963,3488.956680128983,435.0192592380529
354000,25.0,0.0220337850713706,3521.0102738432765,472.46735283670677
354000,25.0,0.0246980485875391,3551.2515118426086,507.8431066685939
354000,25.0,0.0279008976327231,3585.6037953768846,549.7058019133846
354000,25.0,0.0313670052665269,3621.939450597571,599.2497520992866
354000,25.0,0.0349635226415965,3626.889360094791,664.0051927049767
354000,25.0,0.0389989542760283,3668.4161378938143,724.2819395800138
354000,25.0,0.0439596895221222,3738.4543022158655,802.8127969161721
354000,25.0,0.0492754660445372,3776.925368139466,875.70054628302
354000,25.0,0.0556951661168941,3819.6234500441165,964.6729560898133
354000,25.0,0.0624438849754988,3884.578147465865,1048.488756597226
354000,25.0,0.0695434920518173,3878.3198740681596,1142.8913188724011
354000,25.0,0.0774118687504689,3907.198088208864,1228.5923563052756
354000,25.0,0.0868031082910484,3956.4632783604225,1339.157411550604
398000,25.0,0.0134857211808794,3455.4544643836452,423.5042648098283
398000,25.0,0.0123697537664402,3415.003855575653,397.4605642269933
398000,25.0,0.0137220306634714,3430.0594757018125,415.68283369369914
398000,25.0,0.0155481296830793,3459.919866194422,445.3272269991201
398000,25.0,0.0173580373541488,3483.9356124214282,472.68226706058346
398000,25.0,0.0196237427613194,3536.679490407115,518.9462061182415
398000,25.0,0.0220271878157218,3560.6293328445972,551.1815151483463
398000,25.0,0.0248088278531575,3584.21191707854,594.3119445123145
398000,25.0,0.0278996729868123,3618.769778422008,638.372210384912
398000,25.0,0.0311517046112905,3629.9122771839075,707.8859481146545
398000,25.0,0.034770155664874,3655.2972880237003,760.9974484302695
398000,25.0,0.0390908600345409,3692.934124712302,828.4222322834994
398000,25.0,0.0438536140812602,3755.409828314909,912.7099723568028
