f,T,b,mu_real,mu_imag
125000,25.0,0.0174904294762422,3088.4781209051266,143.07301481994023
125000,25.0,0.0196266267735501,3116.2425936449113,155.15059657150746
125000,25.0,0.0221800225130255,3134.7570507797604,172.20193551814427
125000,25.0,0.0249090372707765,3178.549628130327,191.72173687803416
125000,25.0,0.0277339480176306,3197.139712385218,208.00477509437798
125000,25.0,0.0309992254163892,3227.853044598159,227.9992931605497
125000,25.0,0.0349571004956498,3302.897210534164,251.70823015019536
125000,25.0,0.0393348992295767,3340.7594051104397,277.25611913648544
125000,25.0,0.0441404497956194,3380.1463924191894,303.8209392927306
125000,25.0,0.049546343706546,3417.0517665588045,332.62925712487436
125000,25.0,0.055977348202603,3467.130894405471,368.21879691213763
125000,25.0,0.0626709701418325,3519.0496288267773,404.3597315482704
125000,25.0,0.0703194619332602,3576.969911984889,458.481789703758
125000,25.0,0.0778714217404183,3650.64183097867,499.0519403248077
125000,25.0,0.0872845036533083,3708.8925869638697,544.5844984713656
125000,25.0,0.0983559578193925,3772.7039830823205,598.9473749727129
125000,25.0,0.110468932248988,3814.2814115962456,656.63271684564
125000,25.0,0.1246773317259241,3898.021030179518,733.8821789070771
125000,25.0,0.1371498162510673,3905.5240950852894,800.9210546212493
125000,25.0,0.1540518379055772,3983.3962566452474,892.629009515905
125000,25.0,0.1723281601350922,4080.1949644658544,1004.1109384040583
141000,25.0,0.0153606792934313,3077.7051399071324,131.71553552835448
141000,25.0,0.0155859558047913,3073.1738693911043,135.90786115573042
141000,25.0,0.0175143546677635,3089.816921973706,144.3100938073283
141000,25.0,0.0197257125291974,3118.649081701246,160.04221378097105
141000,25.0,0.0221926818372929,3141.240556414531,176.93436266561895
141000,25.0,0.024578487051445,3149.6785815410367,190.83873136603987
141000,25.0,0.0277498033067763,3204.8922666735393,213.59791521911905
141000,25.0,0.0311079800382868,3239.807223217991,236.02281258153528
141000,25.0,0.0350707745388709,3309.4631695555618,258.47039540403796
141000,25.0,0.0393050675118241,3345.9944069068474,283.0100104132947
141000,25.0,0.0437865704098179,3379.519605433283,309.24316449906786
141000,25.0,0.0498123345501251,3417.768692365608,343.1285441427953
141000,25.0,0.055890968551173,3472.3774104609047,380.45839212736377
141000,25.0,0.0626693255771229,3516.87557014873,430.7742384238546
141000,25.0,0.0697041255882543,3578.3059825844443,471.0226712930352
141000,25.0,0.0780845055040025,3658.7408932128646,521.8208808488666
141000,25.0,0.0874254902680588,3708.036886383261,568.4014958202819
141000,25.0,0.098985670246244,3770.0318365404146,626.8372529355486
141000,25.0,0.1113967281061059,3826.5810121109453,693.8780703556635
141000,25.0,0.1227846481008898,3852.7897620333943,761.8342181833574
141000,25.0,0.1369660282298705,3907.471153289036,837.1325965359306
141000,25.0,0.1535096491520225,3979.823091542843,930.7796316518535
158000,25.0,0.0156552669969143,3087.443626547398,139.9193265311636
158000,25.0,0.0156814241575414,3077.1409353820286,142.51641642112452
158000,25.0,0.0176285183727193,3093.145571770312,152.21236663304543
158000,25.0,0.0197536753754952,3120.180651127329,165.3347134072374
158000,25.0,0.0219487586933923,3115.8275856567484,177.25416302660378
158000,25.0,0.0246832846039962,3160.6920096829467,198.18663180839386
158000,25.0,0.0278139961155365,3217.1645680331894,222.99923409601482
158000,25.0,0.0311176801138224,3246.306259832499,245.8131802596028
158000,25.0,0.0350016540016483,3314.50260720355,267.0806759227741
158000,25.0,0.0393118033988196,3343.5516150982317,293.66585668544724
158000,25.0,0.0444629906661029,3382.648146411177,325.55980843616516
158000,25.0,0.0498827082583617,3422.3991719868236,357.6062546886934
158000,25.0,0.0557108200882564,3465.630013707634,407.62596555452023
158000,25.0,0.0620072093031609,3514.7567282178607,444.89946901070317
158000,25.0,0.0696032875103165,3578.582908294747,491.85319517501944
158000,25.0,0.0781986191830659,3653.7782401577656,546.3610703818738
158000,25.0,0.0881166710591436,3706.941863360347,598.5016840385571
158000,25.0,0.0985089439245823,3767.329358740802,656.9069351544525
158000,25.0,0.110192196378937,3786.354299888135,729.5250373883538
158000,25.0,0.1225062863736566,3853.4801850404997,801.6703262718253
158000,25.0,0.1374908564644741,3907.239560764545,881.925402775039
177000,25.0,0.0141832492522944,3063.8433624494305,137.12886756247786
177000,25.0,0.0139554672127631,3062.28720111971,135.00971371386504
177000,25.0,0.0156942489716175,3078.752968863857,145.55093236768508
177000,25.0,0.0175497854984546,3099.535080692489,156.47321186400842
177000,25.0,0.0196231386087345,3103.4700171341965,168.47255878371283
177000,25.0,0.0219866147962406,3128.0385257103185,185.07960980411414
177000,25.0,0.0246468434474508,3169.9153580885377,205.80359411371492
177000,25.0,0.0277836261434864,3228.6056282465465,234.27157720518179
177000,25.0,0.031176311201805,3255.47339065023,256.4067550199875
177000,25.0,0.0350058182313099,3319.912920816737,278.4213155560812
177000,25.0,0.0395956658371874,3352.6294547593707,309.1527755061378
177000,25.0,0.044346732069846,3390.073536468699,340.121854103161
177000,25.0,0.0496468522206769,3421.351413535677,388.1734760543
177000,25.0,0.0552564087789941,3473.739730646413,425.68210789109986
177000,25.0,0.0618056836564919,3519.3098235546327,467.74773417829135
177000,25.0,0.0693571548631385,3577.2129551118765,515.7201847409631
177000,25.0,0.0784322150318073,3658.88210829203,576.9535173080775
177000,25.0,0.0879499333899725,3707.942215126928,630.8646431164451
177000,25.0,0.0984188400665067,3738.2571541060624,700.4797571191975
177000,25.0,0.10886458213019,3777.2894105206115,760.1712585566034
177000,25.0,0.1229446994226684,3853.9549573768536,848.4565567048021
199000,25.0,0.0143823378580645,3078.168295802176,150.66562192996534
199000,25.0,0.0139620054903672,3074.112578358264,145.87822343556698
199000,25.0,0.01569913847821,3088.1714774009115,158.2477725184837
199000,25.0,0.0174295913210474,3085.397656163036,163.3305506920485
199000,25.0,0.0195275432472648,3117.556407435062,180.66706550117954
199000,25.0,0.0219699703966894,3142.44151928012,196.89381385043473
199000,25.0,0.0246526540273103,3182.332966682225,221.89254583267572
199000,25.0,0.0278147959682691,3238.4882942212325,246.9894847887001
199000,25.0,0.0311840059205714,3260.7729115205734,270.5108986206768
199000,25.0,0.0351677675127598,3326.3970307985524,295.5595134315848
199000,25.0,0.0395655538017171,3359.9604647497617,326.66745660074804
199000,25.0,0.0442298839756842,3388.0445375798545,372.7784873571865
199000,25.0,0.0489680674125685,3421.3661084382416,404.41705339595694
199000,25.0,0.0552592091122789,3481.752640514321,450.5110089102757
199000,25.0,0.0619319450851147,3522.3761725358027,494.79185549039556
199000,25.0,0.0700079132905862,3583.0306834842777,550.3400033777103
199000,25.0,0.0783219653468746,3655.5400080900413,609.6258565734719
199000,25.0,0.0877216068550273,3676.1160881353057,674.8532065483357
199000,25.0,0.0974841705925917,3734.6658005169,737.6872885028199
199000,25.0,0.1092769368091376,3782.758741140034,810.5998721770563
223000,25.0,0.0129923291626969,3077.5353214668125,149.88202416248683
223000,25.0,0.012453879985345,3070.265497867161,146.21343349135358
223000,25.0,0.0139862515271705,3084.4444851192766,156.3825861963967
223000,25.0,0.0155118289270518,3074.6842531061648,164.00665833833318
223000,25.0,0.0174387817946946,3101.1306584415474,175.27929764237945
223000,25.0,0.0196622342174522,3139.572751394801,194.94968627320458
223000,25.0,0.0219821621458587,3160.231345125767,215.61777696817643
223000,25.0,0.0248020766421314,3200.5162329086666,238.0001032171987
223000,25.0,0.0277506651518632,3245.666313404663,263.2835514807602
223000,25.0,0.0313918950057243,3274.836828735881,290.86915270252797
223000,25.0,0.0351835110073736,3339.230680287449,317.2821737676264
223000,25.0,0.0393772979347315,3357.8724361548752,363.0065185475543
223000,25.0,0.0438565046105038,3396.377605878986,396.13990975359405
223000,25.0,0.0493318714868832,3438.319790902027,435.1988862283878
223000,25.0,0.0552506145690753,3491.3632221572093,482.647148802414
223000,25.0,0.0620924728832298,3526.801140510335,529.1688744248577
223000,25.0,0.069814375452833,3582.8619781569405,586.0513116258963
223000,25.0,0.0781810977493327,3628.7516131659854,657.1638007349075
223000,25.0,0.0869038546716493,3676.632552088318,715.2006361766792
223000,25.0,0.0975612343282795,3739.208076679814,788.630052756153
251000,25.0,0.0131602486346679,3097.704094216896,170.51425263609454
251000,25.0,0.0124466376378449,3086.8855115369715,164.198786079782
251000,25.0,0.0138287764543871,3071.8765488543777,168.61086077783665
251000,25.0,0.0155428277651666,3097.6768876983574,182.51838267148653
251000,25.0,0.0174680142824234,3126.5119501115846,195.97263002652642
251000,25.0,0.0196036067688871,3158.3313126935363,214.59802738397576
251000,25.0,0.02197523904785,3180.7324918637564,236.644699880442
251000,25.0,0.0246982964046737,3208.466615995944,258.5715246754176
251000,25.0,0.0280038260109243,3259.962920437036,288.6263915658538
251000,25.0,0.0312462265421753,3287.364822155089,314.2255914814193
251000,25.0,0.0349848410588337,3340.7901945363255,355.2633737680566
251000,25.0,0.0390623942591569,3371.741960802543,388.65269273807115
251000,25.0,0.0439536622132557,3414.7951867216357,427.9221542467657
251000,25.0,0.0492927650802912,3443.6867447812547,468.2917324499803
251000,25.0,0.0556248901796068,3499.877893672622,522.8472446325156
251000,25.0,0.0622200780442019,3535.8632172821594,571.92027684191
251000,25.0,0.069652778662679,3556.211509624159,637.6833148586202
251000,25.0,0.0777501381584584,3632.4354574289127,704.8764931426593
251000,25.0,0.0869922132880825,3680.3088879015772,770.7566549529727
281000,25.0,0.0133031423016868,3123.80399306459,192.29602558830044
281000,25.0,0.0123842792384642,3085.0880061086987,179.00304996376346
281000,25.0,0.0138162852483378,3102.0812956014215,188.40334885661852
281000,25.0,0.0155322627061108,3127.8479711496047,203.20574781445706
281000,25.0,0.0175089839821712,3155.910998218544,219.36825071622658
281000,25.0,0.0195840395227995,3188.8270605651387,241.4390584078131
281000,25.0,0.0220617017766706,3199.5472686333346,260.0073283445281
281000,25.0,0.0249033052909306,3231.664960737792,285.8423218158083
281000,25.0,0.0279563204444501,3281.2739373363297,316.35297310613197
281000,25.0,0.0311474400864195,3291.4870006619044,358.5558186705897
281000,25.0,0.0346974899728599,3327.37675598441,390.4607184476143
281000,25.0,0.0391310227913054,3391.8707654826985,424.90152991504004
281000,25.0,0.0439298021997045,3423.847370347942,467.1089209519829
281000,25.0,0.0496724210229272,3463.986170735133,515.8250639213668
281000,25.0,0.05542560626596,3512.5216532856134,567.6466435212867
281000,25.0,0.0621914587084478,3519.2037291047263,629.1367692667001
281000,25.0,0.069091188764938,3569.0172253127025,688.755378726864
281000,25.0,0.0774279259198615,3641.640017690704,764.9276050633615
316000,25.0,0.0133520987784755,3135.1414984522426,214.41235435925788
316000,25.0,0.0122968756856906,3115.3855889681226,204.00837995422015
316000,25.0,0.0138623236518386,3137.943993070066,217.64441561253827
316000,25.0,0.0155591323465169,3157.2791746095336,233.66902080096156
316000,25.0,0.017546419751401,3192.010845195364,252.34629225528354
316000,25.0,0.0196655105881156,3216.056648111479,271.8014048334357
316000,25.0,0.0222353221464953,3228.405693428691,293.8570287672609
316000,25.0,0.0249258499149858,3258.279629229888,320.51955673572195
316000,25.0,0.0278073164317142,3291.851168125259,366.54115132354985
316000,25.0,0.0309825241895173,3320.947149094242,397.0956027436114
316000,25.0,0.0347060395445236,3359.212928137908,433.5249961523696
316000,25.0,0.0391070756050123,3413.349719089873,469.61204706693866
316000,25.0,0.044002183054821,3447.8769923814243,517.1594532813396
316000,25.0,0.0495780277567164,3481.970764099607,568.0392244231365
316000,25.0,0.0553074687579615,3498.2365556686373,633.4818183866313
316000,25.0,0.0617064373690898,3535.1571800571264,689.6741507351537
316000,25.0,0.0691805379196548,3581.9762363914733,758.9011957299673
354000,25.0,0.0134502280852653,3180.9739187440478,252.89620558821548
354000,25.0,0.0123262299956086,3152.037336890933,238.81148043438577
354000,25.0,0.0138273737430212,3184.5572609569426,255.37309163979944
354000,25.0,0.0156264259923473,3205.9126259813775,273.9475431282959
354000,25.0,0.0174609410227239,3226.039338123234,288.78297420149886
354000,25.0,0.0197701544920825,3250.3121713857654,311.8085571803501
354000,25.0,0.0221588389673646,3268.308767657884,336.4620009421929
354000,25.0,0.0247747537934724,3278.304610387448,378.6832231964285
354000,25.0,0.0276705407632897,3333.9874909630457,415.64805573528014
354000,25.0,0.0310623743806027,3362.167773250055,450.34500180284937
354000,25.0,0.0348424723805097,3394.314531476124,490.65702095960893
354000,25.0,0.0393878094999921,3444.9921275075963,531.976799308555
354000,25.0,0.0441212063045115,3478.143783137757,581.9081744556349
354000,25.0,0.0493151523594246,3480.4458705470547,643.4341284759279
354000,25.0,0.0549020177202494,3521.219198089807,702.2287145817031
354000,25.0,0.0615228955018722,3559.1650059003846,770.7284302140814
398000,25.0,0.0135626609715571,3254.9351944717064,307.14675232807605
398000,25.0,0.012349825281392,3213.0467419814318,288.01657388920694
398000,25.0,0.0139533027477859,3258.0894586247696,310.17800610948575
398000,25.0,0.0156155270859901,3265.46779938937,325.7788801847488
398000,25.0,0.0176304459828925,3289.8722664399993,344.82978377406533
398000,25.0,0.0197643256133777,3313.0864543580237,370.1618505735998
398000,25.0,0.0220736694492382,3312.933156690487,410.1034292719754
398000,25.0,0.0245872124452071,3330.035649994438,439.18576749591597
398000,25.0,0.0276597120204516,3389.695619435929,483.03910471341084
398000,25.0,0.0309246216878799,3411.0686923284647,520.0492558073043
398000,25.0,0.034997293388066,3438.8734797916923,567.9351314179996
398000,25.0,0.0392841411215498,3495.649449997741,613.5923142356299
398000,25.0,0.04391229871574,3492.2005172966615,675.0107406576004
398000,25.0,0.0490902770062087,3516.942382564117,731.5531859187003
398000,25.0,0.0548927406418222,3560.103533989394,803.0750504124237
446000,25.0,0.013616553607343,3325.884078608924,377.21011880999174
446000,25.0,0.012449855970309,3288.3991391566765,355.49152504593894
446000,25.0,0.0138431586701331,3325.2223394306434,378.55075592109955
446000,25.0,0.0156939517471836,3328.581497843638,398.1127267153819
446000,25.0,0.0176205443431744,3348.652157316744,423.4109888042692
446000,25.0,0.0196712676002176,3358.314014983797,460.415305470368
446000,25.0,0.021958142374552,3377.4801706624985,491.14683455767295
446000,25.0,0.0246781406635864,3406.2349803613693,528.0706532051996
446000,25.0,0.0276499258878872,3449.02588626374,574.1222202640113
446000,25.0,0.0312981464573751,3469.892537057977,620.7963493025658
446000,25.0,0.0350301188033203,3497.3539845586274,669.6722235872636
446000,25.0,0.0391465170801981,3516.367072835154,726.4082660714388
446000,25.0,0.0437543558024321,3539.2650749995473,784.9704815246959
446000,25.0,0.0489438671826075,3563.5121562527106,850.5737414997795
50000,50.0,0.0282146342857286,3247.2097890998675,131.5988145960741
50000,50.0,0.0315324195969649,3276.6064958439565,142.76268560539475
50000,50.0,0.0350357984334211,3309.5619153959537,153.66900051788014
50000,50.0,0.0393607267750004,3351.416781001132,169.99811120629653
50000,50.0,0.044072408539665,3398.817110615839,188.2280960512652
50000,50.0,0.0495955058796949,3434.3080586072583,205.67446014527698
50000,50.0,0.0561412509829659,3487.1384532165603,228.36168223327937
50000,50.0,0.0627172327911964,3538.9850150338175,251.35262860145528
50000,50.0,0.069826849105003,3574.2696439927645,272.5066071479641
50000,50.0,0.0790005927920007,3665.2475440429243,306.1919216454607
50000,50.0,0.0878054546651442,3722.13921720664,334.3939089045459
50000,50.0,0.0990077355144228,3793.503231050084,373.21660633697184
50000,50.0,0.1107893832553985,3848.2403402581913,409.6215445517721
50000,50.0,0.1240554888461234,3919.058376523863,457.75003162207844
50000,50.0,0.1399693058080623,3980.8401519122717,511.79905359567846
50000,50.0,0.1554329256086006,4051.9330838418673,569.737626338093
50000,50.0,0.1741189705531571,4142.566514974136,642.6941058460947
50000,50.0,0.1920196902959624,4190.534064740762,706.4765869531446
50000,50.0,0.2145559993623353,4213.078745985842,770.5854300342882
50000,50.0,0.2405026927439591,4191.728045755138,818.2541661331448
50000,50.0,0.2649385562113243,4122.321593987548,844.4964047600499
56000,50.0,0.0248034139630897,3441.016928721165,150.42663748742666
56000,50.0,0.0280832283722016,3499.4623550115894,164.63128326405857
56000,50.0,0.0311662217986205,3491.156666678382,182.8799592021294
