f,T,b,mu_real,mu_imag
158000,25.0,0.1542384112026758,4579.510248020256,846.3240540384319
199000,25.0,0.0128199631880557,3721.3876811609184,189.01924046164157
199000,25.0,0.0124118348313887,3705.1299991305186,183.83969609663382
199000,25.0,0.0155762851204657,3747.803963694686,200.20744676167703
199000,25.0,0.0195306222743029,3757.6636190521945,232.80207081008308
199000,25.0,0.0246549292732845,3857.849331000068,272.0684619699455
199000,25.0,0.0311633882083164,3964.153755224318,309.73026271942143
199000,25.0,0.0392899535837868,4012.0382035271887,355.30379830132296
199000,25.0,0.0493263559088872,4063.0001509285103,440.5057386003997
199000,25.0,0.0608769392749759,4177.80915072062,513.5940786126038
199000,25.0,0.076580578726117,4263.429497823383,602.244194807489
199000,25.0,0.096863158704034,4379.036868015674,725.062901963928
199000,25.0,0.1224694088302696,4472.3280583503665,861.1646763640309
251000,25.0,0.0132355568271595,3796.173033877612,259.14767031760397
251000,25.0,0.0124479123035099,3765.001387047751,254.30192347452322
251000,25.0,0.0155656689233957,3777.3753900789075,281.8363728946303
251000,25.0,0.0195171626986404,3838.1174946069636,316.9045949678493
251000,25.0,0.0246436126521613,3938.8333173905635,366.2662476727614
251000,25.0,0.0310081060872038,4027.978572449657,414.10495322513077
251000,25.0,0.0391479900622016,4039.146046661473,492.88729323387935
251000,25.0,0.0483994611103415,4127.344101670827,566.6877672057944
251000,25.0,0.0609232873294561,4222.927241211906,664.6318211786295
251000,25.0,0.0771186518801147,4279.0630790875075,780.5228941656109
251000,25.0,0.0976126372813346,4417.457665781947,935.5133901709399
316000,25.0,0.0135575420248811,3915.0186431685643,393.43173169049186
316000,25.0,0.0123409173435423,3830.8574310373347,377.24888550692083
316000,25.0,0.0155405089409296,3895.2547518101087,412.52562895236764
316000,25.0,0.0196063749879841,3963.785545973042,468.6489107061216
316000,25.0,0.0246285306091434,4049.689313581239,533.5011478544923
316000,25.0,0.0310338354152552,4092.415311997053,619.1050827413763
316000,25.0,0.0383527906721329,4138.579252320127,687.720815988606
316000,25.0,0.0484375251191114,4211.587212254443,788.5565970482726
316000,25.0,0.0611333567118401,4262.743147275051,912.8225013630947
316000,25.0,0.0775481569309821,4339.523170336349,1060.300004357278
398000,25.0,0.0136491521364551,4026.018758688129,628.5356135585796
398000,25.0,0.0123358213297246,3987.229349533716,605.3100373616932
398000,25.0,0.0155136523287089,4044.70363930424,658.8915589901644
398000,25.0,0.0195743887577232,4096.9028889418705,731.5847274807398
398000,25.0,0.0246780547621637,4129.5071183531345,840.747931021485
398000,25.0,0.0303514092510336,4182.646937560953,924.6592111968569
398000,25.0,0.0385367479542934,4245.214393281746,1020.9032718255639
398000,25.0,0.048563453804125,4265.44963719822,1150.0440153413297
398000,25.0,0.0614376673185863,4308.480505227797,1310.2996552714117
50000,50.0,0.0122235125542221,3486.536828246914,0.7403357081255637
50000,50.0,0.0152218189835179,3535.9043091128483,8.522078795812869
50000,50.0,0.018999501982135,3525.111888438625,20.119864673961704
50000,50.0,0.024111778637944,3634.775915948273,35.85386796976785
50000,50.0,0.0311899543386276,3751.7594753968983,59.164685479407666
50000,50.0,0.0394197370019404,3833.578672216358,82.4696300143266
50000,50.0,0.0500524979041083,3963.4547453954797,114.1977145455261
50000,50.0,0.0628592623959867,4105.279113006567,149.03936996851488
50000,50.0,0.0785879600942387,4208.390064315918,191.17635682607172
50000,50.0,0.099252578022361,4356.333251018807,243.7868409847764
50000,50.0,0.1247134800573842,4491.715405970325,309.8282348996142
50000,50.0,0.1554252637686809,4615.308019198021,389.92433388008885
50000,50.0,0.194635417753198,4696.400147341553,488.6298926244488
50000,50.0,0.2370699785538439,4755.719939353647,583.5151665681134
50000,50.0,0.294584384556143,4716.913735436868,672.7147320388964
63000,50.0,0.009851337958764,3844.5576568115616,42.05947923128006
63000,50.0,0.0121777451373552,3895.191186804327,53.84560502780682
63000,50.0,0.0153448489985221,3847.422657044706,55.74806329006147
63000,50.0,0.0195511935769801,3901.0222071997687,73.28313686543385
63000,50.0,0.0242945126810881,3980.944962696205,88.31217867167746
63000,50.0,0.0311348532304058,4046.270484658401,107.86214399318521
63000,50.0,0.0395436497213868,4100.493527463215,131.58716363625618
63000,50.0,0.0495903659377939,4157.656427800594,154.58697617287203
63000,50.0,0.062460147190939,4231.354774756097,192.5724012901012
63000,50.0,0.0792410867161018,4319.666676040057,232.16910770300726
63000,50.0,0.0989805394387702,4456.521446347796,285.86725621789117
63000,50.0,0.1243055956111575,4547.544397070849,351.5829061825592
63000,50.0,0.1568750586762994,4649.244568117373,450.67218077303903
63000,50.0,0.1911689635650347,4739.119092079893,542.983138372044
63000,50.0,0.2400585376261273,4777.880085890078,656.0326646775087
63000,50.0,0.2952013984574047,4694.1825397253215,744.1190941294832
79000,50.0,0.0093164736936667,3832.6206045877057,54.371601283030856
79000,50.0,0.0120828939013178,3813.006560735569,46.428490484130045
79000,50.0,0.0152229692548359,3860.740602530219,61.135683380619646
79000,50.0,0.0193687311149797,3913.9385309646573,75.9920433199886
79000,50.0,0.0248310975203631,3982.379471046293,100.21235749156516
79000,50.0,0.0312631898622915,4068.94017796638,118.75173009970413
79000,50.0,0.0393694745755445,4103.604986625056,141.22440584735116
79000,50.0,0.0495104646552406,4133.340244003642,172.34913332803467
79000,50.0,0.0627059690882557,4258.429476010572,212.73810234338484
79000,50.0,0.0789360595349996,4344.671486609843,257.18694396003286
79000,50.0,0.0989446650039411,4469.392428185076,315.3834355295889
79000,50.0,0.1243165213683774,4543.048822445885,401.2575595624281
79000,50.0,0.1524282510746749,4660.796795512048,493.59748255384443
79000,50.0,0.190798261365554,4743.244286028324,609.2586411887518
79000,50.0,0.2403641103234111,4760.501710419033,744.1892357739055
79000,50.0,0.2884027265081191,4741.777715873636,836.2400397070506
99000,50.0,0.0096167534324567,3779.001720832005,51.49706242351842
99000,50.0,0.0122105847973773,3852.70128231538,67.79027148646702
99000,50.0,0.0153189429350554,3895.103727560231,76.70851210538694
99000,50.0,0.0195979728166784,3919.01576083614,100.84440560276238
99000,50.0,0.0245779063332125,4012.6759849505074,119.29616924562681
99000,50.0,0.031042032336246,4083.6953743645254,137.46707949255068
99000,50.0,0.0391727054682385,4088.300312054089,167.50712316882752
99000,50.0,0.0491396004454603,4173.868070902099,198.3569734299112
99000,50.0,0.0624215688619301,4292.5467667407065,245.42107071620129
99000,50.0,0.0782263686306781,4365.983246279614,296.28181852724504
99000,50.0,0.0985495333269774,4482.645645014863,385.8369789923026
99000,50.0,0.1202728386832111,4560.7452895160895,463.19237081607423
99000,50.0,0.1512623235514153,4681.914063076978,580.8202184811789
99000,50.0,0.1904263295601702,4727.9308875137485,714.5391077831769
99000,50.0,0.2379805009148482,4776.898115438172,856.2427003116529
125000,50.0,0.0110100908732932,3882.2812561931296,82.23872890416946
125000,50.0,0.0123111203301663,3893.0390622692057,89.97130141621264
125000,50.0,0.0154594566435805,3913.619323784547,107.97283143005706
125000,50.0,0.0195824423684005,3974.2109835499177,127.69684441309546
125000,50.0,0.0245931850163538,4052.2532533067115,151.50064765761203
125000,50.0,0.0310687644980982,4087.6459332542513,177.9371848899672
125000,50.0,0.0392897982833231,4143.402934397276,209.01298392306109
125000,50.0,0.0496951432417072,4228.5244163201705,247.91559133165222
125000,50.0,0.0619811137924077,4316.841170649994,296.5847168379259
125000,50.0,0.0783172018451409,4376.904553493331,381.90338453814655
125000,50.0,0.0958194974455442,4508.161168430785,457.4225965233196
125000,50.0,0.121120631886757,4588.0634833998265,560.9050682550786
125000,50.0,0.1536156565764204,4663.622623604921,687.580157401404
125000,50.0,0.1916224828348511,4746.28076338819,847.1541410602904
158000,50.0,0.0120260104236336,3939.722130714768,126.16649197989982
158000,50.0,0.0122556228381555,3921.1596274627873,130.23274117293934
158000,50.0,0.015545445510104,3973.161935989326,147.61797633914136
158000,50.0,0.0196785291814557,4023.7484679823365,171.84076825344775
158000,50.0,0.0247151477383209,4057.8977511342646,204.53379549734177
158000,50.0,0.0311018459936215,4155.543341429776,231.9954189339373
158000,50.0,0.039097179913918,4204.996790555526,270.79559822493644
158000,50.0,0.0492217680327548,4276.144866754249,318.10799961479944
158000,50.0,0.0621308519302238,4339.341355132558,406.3810465922612
158000,50.0,0.07643403999047,4419.14924391991,478.2051520515444
158000,50.0,0.0962047149646072,4542.802147699552,581.4843277890345
158000,50.0,0.1215643647322685,4588.600504478211,707.773825657475
158000,50.0,0.1534288792949493,4704.746144666142,872.5642029444928
199000,50.0,0.0124757211512733,3997.4884091496083,190.82964316889064
199000,50.0,0.0122968936772581,3992.9473871919754,190.26229526604712
199000,50.0,0.0155872778641906,4031.9889002845553,210.4479213482529
199000,50.0,0.0195852811048892,4041.7310741544684,243.14695054204637
199000,50.0,0.0246917058713713,4141.124841839736,285.2344302329937
199000,50.0,0.0311364854232044,4211.055162927391,332.0379919760522
199000,50.0,0.0391105321432002,4277.833128334756,376.5571428730783
199000,50.0,0.0494103396813174,4315.827658960826,468.75774838365766
199000,50.0,0.0606881419850937,4388.018620936933,540.3751030525461
199000,50.0,0.0765760601247941,4471.234673207575,640.848508002451
199000,50.0,0.0969764368669884,4565.755756195335,779.7723143871697
199000,50.0,0.122127276399396,4629.654007056271,932.2316080256395
251000,50.0,0.0128793036533868,4118.0833517283545,317.7400140013708
251000,50.0,0.0124567898148122,4098.929748632156,304.5981201516025
251000,50.0,0.0153962919822088,4092.6876657026173,331.03150488593093
251000,50.0,0.0196592484718649,4165.0346064947025,381.7481812230764
251000,50.0,0.0246334641620855,4256.733923879167,438.76447108444165
251000,50.0,0.0311157837019049,4302.91668172223,493.040951189566
251000,50.0,0.0392480503684974,4340.302293760948,584.2469209274946
251000,50.0,0.0481811867663963,4396.414622015194,659.2498925719725
251000,50.0,0.060998941870762,4456.340050379254,766.0404539505741
251000,50.0,0.0768322897443316,4497.884012100749,898.8796959092938
251000,50.0,0.0975149351765827,4615.717383689928,1079.1239779831662
316000,50.0,0.0131441269951942,4260.186812234508,535.3145979657046
316000,50.0,0.01230478363404,4198.73541125218,520.4646806610334
316000,50.0,0.0153865862009121,4253.003247796173,566.5942020533244
316000,50.0,0.019577507994319,4332.6772324037265,638.7252662584538
316000,50.0,0.0247117077730005,4381.074796005329,708.7813297243184
316000,50.0,0.0310786782018758,4396.269887850468,816.7696926571547
316000,50.0,0.0383220180422894,4467.701294717796,898.4052626284351
316000,50.0,0.0482588241971552,4498.697762630539,1007.4958637436636
316000,50.0,0.0612217098397286,4500.962748201688,1144.7249825216002
316000,50.0,0.0775655162796296,4560.415299827451,1337.3525310416019
398000,50.0,0.0132068560480628,4381.961974872396,911.3861378771426
398000,50.0,0.0123463445639743,4350.2341116659445,895.6088844767961
398000,50.0,0.0154850678160263,4405.902512562611,959.3326662063771
398000,50.0,0.0196197978803345,4462.007123558094,1054.560237823115
398000,50.0,0.0246878696992867,4443.427409576169,1171.2919973164041
398000,50.0,0.0303761679963804,4494.261840932177,1279.8007289207544
398000,50.0,0.0384953820504389,4554.901992467543,1422.4654745494224
398000,50.0,0.0484799291211345,4513.3335346610975,1570.1237884609857
398000,50.0,0.0616105348020668,4503.292795334212,1777.1941412117408
50000,70.0,0.0119528307385077,3701.1935202483896,30.117724604016676
50000,70.0,0.0150047093134479,3747.195591004734,27.267306862067077
50000,70.0,0.0190690148797347,3711.667867508148,9.496479179822023
50000,70.0,0.0246671513688216,3819.37985360738,5.350638922604299
50000,70.0,0.031032692573951,3906.5781822491604,13.098267581059444
50000,70.0,0.0396025411379833,3966.8825866639563,36.21217252401378
50000,70.0,0.0495837212473452,4063.9744972327517,57.359079222899595
50000,70.0,0.0626088822543923,4189.651031796176,87.1287345970416
50000,70.0,0.0781524633846041,4237.056665256767,124.80585002130557
50000,70.0,0.0988487906979009,4395.214754876172,177.9877067258228
50000,70.0,0.1239721019636037,4518.8352661750105,238.51899710137326
50000,70.0,0.1558453373655604,4631.395594605884,328.1292816367474
50000,70.0,0.1950186234029662,4705.596376413188,433.0220441715081
50000,70.0,0.2389037918580038,4753.991066229829,531.7253640084244
50000,70.0,0.2965974245397834,4654.072359540311,613.0297816804856
63000,70.0,0.0092746825261801,3978.359465298318,1.2827469482299394
63000,70.0,0.0122249038337073,4032.0586905671985,10.838500056260031
63000,70.0,0.0152994195974535,3963.426163454092,20.122433814163507
63000,70.0,0.0197473130026813,4024.267704203688,25.128250530905753
63000,70.0,0.0246076532547502,4092.7103318726267,39.87265231327276
63000,70.0,0.0311336039456228,4131.061442497973,52.20097675148414
63000,70.0,0.0392336063020434,4173.530269982166,67.89226345727242
63000,70.0,0.0493427743530017,4231.5212886023855,86.37155438227225
63000,70.0,0.0624487190864843,4283.294941471156,124.0108825017331
63000,70.0,0.078959005743057,4364.200213661774,160.31970758381345
63000,70.0,0.0987745397866448,4486.791650024146,210.05312182704418
63000,70.0,0.1243843904652038,4570.980354742983,279.8365551273178
63000,70.0,0.1564770970911417,4666.350997202813,379.98108001953045
63000,70.0,0.1917063833633155,4741.376214831784,480.52603456199347
63000,70.0,0.2414745504808239,4763.5566376273855,603.9443518032233
63000,70.0,0.2966560467128952,4634.503760521193,684.3317156523675
79000,70.0,0.0095750138042526,3990.0853427333705,22.337971023121057
79000,70.0,0.0119076999220688,3964.169215641061,11.09187862714534
79000,70.0,0.0153076549690761,4000.7716741396066,23.533077236146934
79000,70.0,0.019474467392521,4033.0552790015995,33.31832610759427
79000,70.0,0.0245189480342424,4090.8620741194322,52.62116033674027
79000,70.0,0.0309623485232617,4143.156828222131,69.10301167274231
79000,70.0,0.0393905772294977,4195.35444973945,85.92573891029093
79000,70.0,0.0492807650322332,4207.335604912985,111.50660506820105
79000,70.0,0.0624203878459625,4314.541632691303,144.67262554293796
79000,70.0,0.0785129889577006,4388.817096262616,184.6598486294372
79000,70.0,0.0985246717554558,4511.306254276786,244.54524182214288
79000,70.0,0.124027890471829,4572.808397012088,332.335688850226
79000,70.0,0.1539344760928801,4681.59558391163,434.87212754462644
79000,70.0,0.1917184636535152,4753.388681731035,556.8856118818226
79000,70.0,0.2411034371019767,4738.09493015255,694.6271842881621
79000,70.0,0.2883077830974074,4688.026751768534,779.7391091227461
99000,70.0,0.0099254547686857,3934.2896813194016,25.028446006426865
99000,70.0,0.0121468566311349,3997.116841892212,24.684144526485362
99000,70.0,0.0152667555263511,4029.4269938659104,38.09925229304475
99000,70.0,0.0195738434736959,4043.0333914780626,53.531990975341834
99000,70.0,0.0246705454981344,4128.836499042056,72.66384876533371
99000,70.0,0.0309655884645081,4181.110093811897,84.33997201689395
99000,70.0,0.039118969567419,4176.284864371282,111.29344452488793
99000,70.0,0.049220449750128,4254.583892160907,139.45535180223305
99000,70.0,0.0621486316718509,4348.541021237072,180.26500057330492
99000,70.0,0.0783486984388965,4412.793132500321,226.4441108884464
99000,70.0,0.0985102572974379,4522.069986936701,310.92553788788524
99000,70.0,0.1212492913928078,4594.608676574354,393.06290947038974
99000,70.0,0.1521856816670179,4697.394609724924,513.4378539732317
99000,70.0,0.1929920111252093,4739.121033445644,661.9798933010331
99000,70.0,0.2383795788410832,4758.330460254105,796.7865231790445
125000,70.0,0.0113428982601604,4025.8339763779636,45.00946772817627
125000,70.0,0.012358201938215,4033.392327959343,51.53082127244188
125000,70.0,0.0155658998491565,4042.221626095028,62.883782395621644
125000,70.0,0.0196076557274424,4099.4322652275405,80.12423796760136
125000,70.0,0.0244252196050445,4160.549702816765,99.4072026444701
125000,70.0,0.0308578741838194,4154.036081489979,123.25103533153192
125000,70.0,0.0391979902116638,4230.7750155693375,150.96532402199733
125000,70.0,0.0495377027752484,4299.800039343027,183.39722212055045
125000,70.0,0.0621267375870093,4382.151800720564,231.14329144093958
125000,70.0,0.0782666426294175,4432.238115242398,312.963366294143
125000,70.0,0.0969993665212581,4559.061454210793,392.0432040022791
125000,70.0,0.1212108348965778,4614.595332011735,492.7707528637128
125000,70.0,0.154022913028553,4683.0675125449,639.7902271151158
125000,70.0,0.1913075229148861,4748.33139953887,785.2827108610637
158000,70.0,0.0122564247076656,4098.127254476679,93.32023625771419
158000,70.0,0.0122472053541748,4074.2859279467893,97.55726040066394
158000,70.0,0.0154468797302058,4121.850561006777,115.45955127495179
158000,70.0,0.0195919239290763,4158.158190891362,138.9747141124464
158000,70.0,0.0246111298004509,4187.389830789495,169.54317996004897
158000,70.0,0.0311153797818754,4247.781778769711,201.9453495423963
158000,70.0,0.0389180282702807,4313.383543776825,225.22388745786915
158000,70.0,0.049302893978506,4361.832084917082,266.466087317922
158000,70.0,0.0622809478331435,4415.543341146923,351.7716801208084
158000,70.0,0.0771112670246527,4486.205590360305,421.13655990688466
158000,70.0,0.0968807726874923,4592.908972986535,521.8255535988176
158000,70.0,0.1223347888273505,4621.81850499383,649.5187741462398
158000,70.0,0.1541626649911291,4710.540431160242,810.6126912352021
199000,70.0,0.012679335808195,4180.335237404972,178.3502816861305
199000,70.0,0.0123670383312596,4171.00917959936,169.24861041658667
199000,70.0,0.0154772484095136,4193.573490444463,193.68276501254246
199000,70.0,0.0194641380065085,4205.077954268359,227.3459952756329
199000,70.0,0.0246083603341693,4281.813495377841,266.17563232898436
199000,70.0,0.031007553340114,4338.788845882496,302.9726552366977
199000,70.0,0.0391290469050596,4405.203831721905,346.2031135150439
199000,70.0,0.0494728928961851,4421.36292247077,432.14363193737245
199000,70.0,0.0611221368467323,4472.603632477658,497.4755944586182
199000,70.0,0.0771348653998569,4538.537208253221,592.5074171028285
199000,70.0,0.0971518013480113,4611.619312786594,720.8103577387591
199000,70.0,0.1224525008153133,4652.1390775787995,868.0276562244127
251000,70.0,0.0130206144133948,4315.4984273959835,349.0515516985226
251000,70.0,0.0123268716396492,4291.807799639094,339.95661338508546
251000,70.0,0.0155274159942847,4270.498004557062,349.36250120225446
251000,70.0,0.0195893978548558,4322.639241097353,380.18143616254497
251000,70.0,0.0246665872897773,4382.401081123001,429.2800732713158
251000,70.0,0.0310637593731057,4430.068446041587,483.0391782584868
251000,70.0,0.0391411926369538,4464.359104549717,575.8323276473723
251000,70.0,0.0486865223303255,4514.490562047109,657.6005354467875
251000,70.0,0.061166663886152,4539.119990508231,746.4125221096062
251000,70.0,0.0775082700409445,4565.990266366622,871.5592059599551
251000,70.0,0.0980044902689632,4645.5993879996195,1030.1391560573172
316000,70.0,0.0132645067586282,4439.030212507258,584.2364572025431
316000,70.0,0.0122669975159941,4374.620912153313,585.7623231838454
316000,70.0,0.015464220637719,4414.161370550336,608.9399156521016
316000,70.0,0.0195260560962644,4478.144102015884,672.0037584277168
316000,70.0,0.0246178070887181,4516.186025198819,734.2443912429196
316000,70.0,0.0310273079810512,4524.3342828891655,834.7177527419354
316000,70.0,0.0387612711117368,4587.27224747913,910.7564802286386
316000,70.0,0.0485772222185481,4585.500039214994,994.5005544441678
316000,70.0,0.0616074503862323,4568.754818090947,1124.2311030017963
316000,70.0,0.0777148701309067,4592.177366091399,1277.63583027069
398000,70.0,0.0133147947900204,4540.138117585305,981.4319184155344
398000,70.0,0.012317006312081,4473.585176105067,955.1773552879962
398000,70.0,0.0154700762459634,4525.043894686934,1015.8500454338161
398000,70.0,0.0195801836604493,4578.737645817197,1110.2312383140859
398000,70.0,0.0246613435424583,4529.513738713153,1184.3751056165136
398000,70.0,0.0308530245659883,4581.5594264337515,1290.3378661072957
398000,70.0,0.0388854962956365,4631.215901831255,1405.2245496010567
398000,70.0,0.0488549603509326,4555.944052053837,1500.7667046258798
398000,70.0,0.0618683691642144,4537.331056454058,1698.7560666968882
50000,90.0,0.0122432029384862,3901.425838660084,12.206975095836722
50000,90.0,0.0154723991398035,3920.8235445173327,15.912767229703219
50000,90.0,0.0189285051428617,3879.3845200733012,6.200854886778037
50000,90.0,0.0243486723485955,3977.2317259826905,17.333608289560477
50000,90.0,0.0308133860866328,4056.2662200138,24.608824132531158
50000,90.0,0.0392565459242109,4090.26003491565,44.87960149972312
50000,90.0,0.0496400512007965,4181.159664466411,65.6365588726242
50000,90.0,0.0617649529354568,4284.352046015592,94.12075956404612
50000,90.0,0.0778129247045373,4324.177035390663,128.58011380898046
50000,90.0,0.0984273216764305,4466.5777869422545,173.96416775752795
50000,90.0,0.123941651339076,4573.049864493061,248.0992561524218
50000,90.0,0.155396106700097,4682.228739690439,347.49072881758394
50000,90.0,0.1950795178248142,4746.988294090749,465.7172512465028
50000,90.0,0.236471964965194,4771.192287000735,571.807289253235
50000,90.0,0.2933780586463257,4636.7289351652,645.912726066687
63000,90.0,0.0097849451243646,4113.691667194692,19.983874397840143
63000,90.0,0.0119597066629188,4153.660571989975,26.728127260122392
63000,90.0,0.0152160276710896,4087.725815710882,31.802103980429003
63000,90.0,0.0195405648182547,4122.497015440751,34.66090275989607
63000,90.0,0.0245015430659373,4187.752801309511,46.215730857765514
63000,90.0,0.0311617039922825,4199.2093604373285,58.54986255023392
63000,90.0,0.0393867622298441,4250.102480622797,71.52576524118997
63000,90.0,0.049338148832736,4298.03305569307,89.0869188976193
63000,90.0,0.0625511210510276,4338.845707740396,119.30496600283077
63000,90.0,0.0784327632596981,4411.38653170485,156.2033566013727
63000,90.0,0.0987330191548298,4536.744010849028,212.18030556944498
63000,90.0,0.1240514834767043,4607.206504123469,285.2158890927089
63000,90.0,0.1563282723122359,4698.28699433823,397.0909231197756
63000,90.0,0.1908306274147258,4765.670284932975,505.087432401218
63000,90.0,0.2408755502545174,4770.675346842729,638.8313551033349
63000,90.0,0.295235317708313,4577.768138881886,705.4826322595763
79000,90.0,0.0097033151447597,4125.937000476799,41.4056846202696
79000,90.0,0.0121726854312087,4083.8178444497976,29.053947102997626
79000,90.0,0.015369227456246,4128.795404167602,31.323274870441466
79000,90.0,0.019456746722369,4155.056560385475,39.03443646245397
79000,90.0,0.0245563905068425,4190.912154490183,59.07969913913215
79000,90.0,0.0311110380033038,4237.709483155349,72.15055388883374
79000,90.0,0.0391931564554415,4270.21865412187,87.48835003378817
79000,90.0,0.0492602021259003,4283.659836017067,109.25451869071992
79000,90.0,0.0617022906710345,4368.713381156922,142.16915976756104
79000,90.0,0.0786614441347906,4446.20141901339,183.33498244818938
