f,T,b,mu_real,mu_imag
50000,70.0,0.0487747697054893,7173.519245312212,1006.9796567397026
50000,70.0,0.0621902820585754,7375.5750436076205,1195.830313138398
50000,70.0,0.0779076438754718,7479.468094097845,1444.780330000635
50000,70.0,0.0979844962272435,7542.869746699391,1808.4635948804864
50000,70.0,0.1234608602447789,7709.463995967491,2277.0121736894175
50000,70.0,0.1553928233807019,7611.097413290973,2609.574106721409
50000,70.0,0.1932077429930555,7180.252551772634,2587.295210616146
63000,70.0,0.0097173638611176,6899.288182228965,682.4182198381911
63000,70.0,0.0122615896430838,6968.286841450827,696.0801574340204
63000,70.0,0.0155250798126005,7012.206421055037,757.2496633322853
63000,70.0,0.0191242427651172,6931.481953815672,814.0699438595686
63000,70.0,0.024281111342614,7055.696736312066,893.21226937113
63000,70.0,0.0308148722711506,7131.799223434902,988.9513502618788
63000,70.0,0.0391871286268909,7148.17990743001,1119.598627817165
63000,70.0,0.0490914260279665,7290.414028465993,1274.4178128375688
63000,70.0,0.0617609828859508,7350.875811240834,1455.4624974566123
63000,70.0,0.0777899826507822,7354.8710539567965,1722.4817999411823
63000,70.0,0.097454523835774,7421.737710868541,2079.797514227883
63000,70.0,0.1227308771112026,7515.869797369337,2533.568922859535
63000,70.0,0.1544753889381938,7386.9367476171,2861.350896067385
63000,70.0,0.1950753267681702,6918.436317869275,2808.3825305113
79000,70.0,0.0096840420983846,6955.306524810084,922.9161285998524
79000,70.0,0.0120948434580736,6999.658209455186,962.6815964499983
79000,70.0,0.0150415042656902,6897.258980483255,1006.0684238269481
79000,70.0,0.0195201625230497,6988.4335449267,1092.4356299195615
79000,70.0,0.024410857768932,7047.408966031087,1168.4560846196146
79000,70.0,0.0310046069622364,7070.454142191918,1277.8791696410353
79000,70.0,0.0388861128433832,7112.044845940896,1395.0291291604678
79000,70.0,0.0490842575002492,7191.833237358874,1565.1732478910956
79000,70.0,0.0618246144541143,7202.342450110535,1752.7781919078636
79000,70.0,0.077201111667851,7208.304029824401,2010.1653110264945
79000,70.0,0.0978392552388074,7211.594535469582,2369.337004724497
79000,70.0,0.1230780162869998,7208.211295781146,2792.8297340914983
79000,70.0,0.1558038672489817,7054.036816254665,3129.9712795532
79000,70.0,0.1935904260074986,6704.191874099937,3099.755513643877
99000,70.0,0.0096810179598592,6929.797922316154,1296.8567616983153
99000,70.0,0.0120573097327403,6837.1376193735305,1312.3923923289738
99000,70.0,0.0154856147153421,6904.869851815846,1370.045642011985
99000,70.0,0.0194320916620427,6927.001494159835,1445.3093533956394
99000,70.0,0.0245810256259412,6936.246323625348,1538.3440804855218
99000,70.0,0.0309629547169959,6983.404834887042,1636.3722289673167
99000,70.0,0.0390509398933411,6993.131836014517,1766.1364138853164
99000,70.0,0.0488905841099453,6972.902661046201,1917.601706547086
99000,70.0,0.0614797370091276,7014.173092311651,2119.9655710330235
99000,70.0,0.0774863100254474,6960.513796011005,2372.0008775487477
99000,70.0,0.0972012925056907,6866.338538521091,2678.4989789448937
99000,70.0,0.1236163266562695,6806.055477096562,3092.539481518016
99000,70.0,0.1537616633584749,6664.151118417386,3370.275182170452
99000,70.0,0.1938391667555747,6320.151782840103,3347.994691752367
125000,70.0,0.0105835544390425,6747.20103950516,1736.897266096587
125000,70.0,0.0123181714984669,6765.300245363007,1771.8297256029819
125000,70.0,0.0154488133517952,6784.100505861003,1821.366522569165
125000,70.0,0.0194001352775849,6755.046160179051,1906.3083916513262
125000,70.0,0.0243468213100391,6802.66346018697,2001.000577122834
125000,70.0,0.0310145345089343,6813.09723800485,2096.950641239698
125000,70.0,0.0387481853460285,6733.761804676883,2196.967987119233
125000,70.0,0.0485077416215093,6742.935689540104,2360.241477584679
125000,70.0,0.0616530689603396,6713.0911995331935,2553.202765322905
125000,70.0,0.0776754152312964,6573.200957117715,2766.0466922511423
125000,70.0,0.097913926059677,6420.235177490984,3049.4872841443143
125000,70.0,0.1217103027884198,6344.812116114578,3339.479209427334
125000,70.0,0.1547540207569517,6161.716926190153,3601.468285235831
125000,70.0,0.1923334459486469,5825.568103361583,3586.816854314502
158000,70.0,0.0109402335081145,6524.48421693116,2284.5174638849644
158000,70.0,0.0123121427817185,6519.418418150692,2302.079820871397
158000,70.0,0.0154658302026999,6470.750634513529,2358.1655598374723
158000,70.0,0.0195551659802528,6503.288356694922,2442.834612131534
158000,70.0,0.0246598302722193,6494.88203936847,2525.0028930585295
158000,70.0,0.0308552982909273,6430.708969043119,2580.492613052515
158000,70.0,0.0386885146770947,6404.995366695805,2713.9856268086487
158000,70.0,0.0487159658931981,6341.05141985484,2847.094942643648
158000,70.0,0.0615724161481874,6215.4450094899275,2965.6171858605453
158000,70.0,0.0779708941115139,6002.165591277026,3151.7726130636697
158000,70.0,0.097352298197483,5909.909417567364,3391.6874509177073
158000,70.0,0.122399141864187,5763.016277857234,3580.623524559047
158000,70.0,0.1545021999386793,5516.304302474292,3743.7178977944436
199000,70.0,0.0111297033339427,6118.942005288587,2854.503206224676
199000,70.0,0.0122380833318611,6054.045213783407,2858.443498098194
199000,70.0,0.015358682233962,6054.989878499013,2919.4939517118028
199000,70.0,0.0195882112069418,6044.575656838659,2994.2977368659413
199000,70.0,0.0246178923934804,5970.583564596241,3038.0095093064233
199000,70.0,0.0307374924637104,5940.005951793781,3105.34241930697
199000,70.0,0.0387960682636821,5884.385845152704,3212.3874123478613
199000,70.0,0.0490228439756878,5729.761898369314,3260.813648000745
199000,70.0,0.061960212698571,5535.432492114547,3350.7014377241985
199000,70.0,0.0777966572504104,5371.430590246624,3447.4074203277096
199000,70.0,0.0979245873714401,5250.159072581544,3607.2550246685673
199000,70.0,0.1235394339770355,5054.9491479906,3705.8013107513784
251000,70.0,0.0112418207711831,5430.12075855761,3391.504311702096
251000,70.0,0.012278529548117,5434.75117779488,3402.1545608125143
251000,70.0,0.0154461815076907,5390.168248800481,3423.6006149473005
251000,70.0,0.0195752714220994,5338.250079991785,3477.219626478548
251000,70.0,0.0244710175819931,5319.215689632983,3504.5132956678453
251000,70.0,0.0309609187383588,5237.354607609068,3532.448218277891
251000,70.0,0.0390710287837827,5142.63177024346,3581.1987363808703
251000,70.0,0.0491125701327033,4978.098786150994,3592.4847009094733
251000,70.0,0.0617836158698065,4806.762231676869,3601.823033728177
251000,70.0,0.0778447800399076,4646.200568701683,3624.842403253439
251000,70.0,0.0982593381150879,4499.885981647381,3702.0534480202928
316000,70.0,0.0113523596871739,4578.090846061004,3757.251553255895
316000,70.0,0.0124156165426838,4564.159568805237,3773.2258438211657
316000,70.0,0.0155963466104984,4500.773473581414,3753.8765398502087
316000,70.0,0.0194180516972872,4492.624428633319,3812.1836518576965
316000,70.0,0.0246592773079169,4468.912180332717,3818.1984799018983
316000,70.0,0.0310419154540023,4378.623765632951,3781.6376258852392
316000,70.0,0.0391100510554752,4244.5980487471725,3787.2457259952957
316000,70.0,0.0490083576726277,4169.496389500923,3746.524533994146
316000,70.0,0.0618329950856381,4027.463763536545,3700.288351053094
316000,70.0,0.0780438985438373,3881.9226685133535,3714.5344029066855
398000,70.0,0.0114319953065244,3618.8477596437183,3895.243180776667
398000,70.0,0.0123578820364297,3587.1729640749813,3876.5769476766914
398000,70.0,0.0154441086821944,3577.14417680328,3931.1569701462467
398000,70.0,0.0195016258025536,3564.2949402152412,3914.329225887662
398000,70.0,0.0245378076445696,3540.556049862431,3869.6696895995983
398000,70.0,0.0310117787423168,3447.6039901485356,3872.617008393298
398000,70.0,0.0390374875647618,3399.001201350386,3803.586111574312
398000,70.0,0.0490599463763508,3348.588202287549,3716.995016623342
398000,70.0,0.0620377104932234,3223.7913020796736,3649.062078898897
501000,70.0,0.011452904665788,2681.5080775935753,3780.8988149176525
501000,70.0,0.0122384688900805,2676.980241693957,3776.5758755229363
501000,70.0,0.0155400885345253,2677.769341666387,3799.0936095021393
501000,70.0,0.0195440302622941,2684.4172440716166,3783.915225503556
501000,70.0,0.0246381091693637,2623.224556459192,3733.6322961413
501000,70.0,0.0310235337247145,2615.5979090850383,3726.5050911408116
501000,70.0,0.0391345675313655,2627.138432536746,3670.9035086044846
501000,70.0,0.0494674210460477,2552.755236007224,3587.020823188096
50000,90.0,0.0117379508249818,7202.7474385831765,704.5861584112348
50000,90.0,0.0150096701374105,7321.704030497569,779.1712059352013
50000,90.0,0.0188691760658495,7399.521730547208,858.7336232019608
50000,90.0,0.0235420378516638,7430.699503919551,1009.7228992498661
50000,90.0,0.0308688043441817,7603.6466054603,1152.9357610283555
50000,90.0,0.0388376122255854,7753.546534665703,1319.3450483979796
50000,90.0,0.0487944283096021,7918.487343211423,1561.1838500467256
50000,90.0,0.0618985719271185,8075.096724433413,1853.1877564571355
50000,90.0,0.0779802859482191,8133.313257422311,2255.4550580021883
50000,90.0,0.0971064584392847,8096.320764537127,2726.641564972774
50000,90.0,0.1215722805695365,8084.268408696559,3238.9251016344656
50000,90.0,0.1536786185393061,7794.741219630754,3425.4050964819057
50000,90.0,0.1876302673277695,6755.066843360784,2675.9178565786315
50000,90.0,0.2148901102916632,4911.081247259434,1431.1070259885594
63000,90.0,0.0093577866862204,7554.528043880893,1094.8365237442138
63000,90.0,0.0117177838533145,7695.355858317304,1151.9962705274927
63000,90.0,0.0151586047046787,7725.292755177814,1217.9098351731427
63000,90.0,0.0183548464667971,7619.048501262084,1300.0254893535168
63000,90.0,0.0242693373581786,7778.404924612861,1452.3889962343471
63000,90.0,0.0304911318925242,7816.47617324161,1556.0215926854648
63000,90.0,0.0385606061132284,7803.865622573601,1748.4902690547212
63000,90.0,0.0483431792107262,7926.682757783107,1988.4339613965524
63000,90.0,0.0612249310362667,7905.087285213302,2273.8855669830223
63000,90.0,0.0770098954617398,7837.647418910381,2620.9170952356503
63000,90.0,0.0966143059487302,7810.046474151139,3074.1736772237805
63000,90.0,0.1220892705097702,7759.621088251878,3601.362469001602
63000,90.0,0.1539339625617694,7412.713285931797,3709.669486517469
