f,T,b,mu_real,mu_imag,h_offset
99000,25.0,0.0198370907686651,2598.868148333366,229.33839328393967,0.0
99000,25.0,0.0250956119999544,2723.5357140667693,302.4219302402781,0.0
99000,25.0,0.0314687285062284,2850.409627024036,388.2072511398871,0.0
99000,25.0,0.0399332784283899,3010.9637936954828,500.4613497560958,0.0
99000,25.0,0.0503231476931924,3210.2761437057984,646.1067715499671,0.0
99000,25.0,0.0634252391471419,3407.720678971376,813.5328204847478,0.0
99000,25.0,0.0801047145593321,3653.3163618806266,1057.386495685493,0.0
99000,25.0,0.0981732317632334,3865.021044333125,1278.420526348371,0.0
99000,25.0,0.1237646819813121,4138.550867664319,1576.808407720177,0.0
99000,25.0,0.1557475602083877,4347.681109057423,1947.5143689291424,0.0
125000,25.0,0.0117397138268057,2433.5972608439,146.93541211535413,0.0
125000,25.0,0.0123604933694218,2422.7258231392066,153.9151112425042,0.0
125000,25.0,0.0156967306595277,2511.541413550206,196.6286722553032,0.0
125000,25.0,0.0197129788300315,2600.9107524548954,253.18092421016465,0.0
125000,25.0,0.024879859791046,2704.550673483318,335.1477459152129,0.0
125000,25.0,0.0313180977414023,2862.5251946871854,427.5782610712599,0.0
125000,25.0,0.0396709195347076,3018.794810407677,554.7805488439811,0.0
125000,25.0,0.0500628002000024,3203.360917653657,722.7714394285794,0.0
125000,25.0,0.0630874122859514,3386.8784214643133,940.181154306647,0.0
125000,25.0,0.0777821390910267,3617.876679366735,1183.835430478946,0.0
125000,25.0,0.0977848205623784,3826.856077040005,1468.2869323480272,0.0
125000,25.0,0.1237722053630336,4064.825452547723,1836.4481453327023,0.0
158000,25.0,0.0124202140170353,2441.285702335906,183.9467243094374,0.0
158000,25.0,0.012521042836924,2448.471979572968,184.0069771013448,0.0
158000,25.0,0.0156428236526918,2518.0015807530035,227.04057423038392,0.0
158000,25.0,0.0196601885011215,2585.294563401288,290.17221354249614,0.0
158000,25.0,0.0246800792940265,2716.940781710836,377.3498423202243,0.0
158000,25.0,0.031376617500358,2891.0072646594945,501.8654658068453,0.0
158000,25.0,0.0393842986779547,3022.5737709068726,642.8637948356608,0.0
158000,25.0,0.0497061757259849,3183.461466532,858.3538125395042,0.0
158000,25.0,0.0614000259310946,3356.7145867416834,1073.2103615825122,0.0
158000,25.0,0.0773715842870051,3570.273979195501,1385.0077347487795,0.0
158000,25.0,0.0984146659140967,3741.706319806002,1763.2446260753195,0.0
199000,25.0,0.0124857676908161,2450.711619672194,217.84016004444632,0.0
199000,25.0,0.0129160389492188,2470.0236989216714,230.22955305388035,0.0
199000,25.0,0.0155826237505871,2509.74322339849,270.74598835687505,0.0
199000,25.0,0.0196336964533849,2608.468555081215,351.057972537312,0.0
199000,25.0,0.0247952129054268,2745.9006765969275,463.5198660304012,0.0
199000,25.0,0.0312763031845967,2893.259057308508,604.3579926808715,0.0
199000,25.0,0.0393556824944844,3013.2579110313645,808.3132007568901,0.0
199000,25.0,0.0488624886640126,3161.3152329658874,1030.3646944231707,0.0
199000,25.0,0.0613191195755234,3313.3505550204627,1324.3323720187225,0.0
199000,25.0,0.0776725685833608,3463.3757776132284,1738.6007210090954,0.0
251000,25.0,0.012375250523807,2465.0408367592104,300.6068031918578,0.0
251000,25.0,0.0132698632652045,2513.823961731188,321.7842862965725,0.0
251000,25.0,0.0155606642234119,2546.705325543197,360.4190950186165,0.0
251000,25.0,0.0195627704211871,2644.458950626967,470.67357019869615,0.0
251000,25.0,0.0247527107925645,2771.531616600782,616.1155308912655,0.0
251000,25.0,0.0311171010361117,2888.2704659222527,811.4658266944557,0.0
251000,25.0,0.0385401670868756,3004.704126551531,1034.8759949067346,0.0
251000,25.0,0.0486694817553627,3111.201995911519,1336.804096620297,0.0
251000,25.0,0.0612219412881612,3179.2905996663903,1727.4429527767709,0.0
316000,25.0,0.0123210593015026,2515.523199424735,431.365754429295,0.0
316000,25.0,0.0134455020801551,2547.2470637701776,460.1828105768268,0.0
316000,25.0,0.0156097719250805,2605.3245642754277,535.4197567541479,0.0
316000,25.0,0.0196803763662586,2683.791065141744,667.8611564086176,0.0
316000,25.0,0.0246952418605925,2765.8707433738696,877.6283756970373,0.0
316000,25.0,0.030686560137701,2872.0623337104525,1114.965872325065,0.0
316000,25.0,0.038451000009783,2927.616089106264,1432.5003188145272,0.0
316000,25.0,0.0485219945944659,2916.8488698823994,1845.922899452428,0.0
398000,25.0,0.0125142048209051,2583.990731301683,674.4633598720828,0.0
398000,25.0,0.0135755872036474,2612.519115716262,723.1555379493583,0.0
398000,25.0,0.0156251446696174,2651.857167700746,825.2371490542392,0.0
398000,25.0,0.0195547031140472,2669.481856182593,1025.5539857615993,0.0
398000,25.0,0.0242863875697521,2726.8388586827677,1320.0162003768946,0.0
398000,25.0,0.0305139595593563,2708.5228286845986,1665.56219295058,0.0
398000,25.0,0.0384193857373607,2585.00708802446,2170.7892099793125,0.0
50000,50.0,0.0098692919994863,2488.047398677301,60.73335347461356,0.0
50000,50.0,0.0125890355415618,2591.550299331597,80.48923361300427,0.0
50000,50.0,0.0157922334659701,2664.1288049629065,107.81235687438884,0.0
50000,50.0,0.019622455383061,2799.335721152001,137.86137498197164,0.0
50000,50.0,0.0251112628910454,2988.343948080593,192.92333106823128,0.0
50000,50.0,0.0317091077540472,3155.7293804567685,254.26464274623805,0.0
50000,50.0,0.0402379081355413,3369.7363176718613,330.07861630940613,0.0
50000,50.0,0.0510404826516484,3585.0119965625463,432.9874641222259,0.0
50000,50.0,0.0635650627251807,3786.172218122234,552.4425908893339,0.0
50000,50.0,0.080275630005782,4066.201340390294,704.5691656114265,0.0
50000,50.0,0.1010651057029257,4340.224161406895,870.420453428901,0.0
50000,50.0,0.1268830454397982,4639.671336035219,1063.8874458114003,0.0
50000,50.0,0.1575238915114171,4856.542282138864,1274.8185347729716,0.0
50000,50.0,0.193009859428372,5028.824974498043,1477.4791988065183,0.0
50000,50.0,0.2427477153323056,5105.497753061302,1678.8970256186678,0.0
50000,50.0,0.2968734958444344,4860.822774355311,1643.632226148034,0.0
63000,50.0,0.0098513401555055,2958.423146806086,112.6834362165802,0.0
63000,50.0,0.0123371520417767,3002.9600037369173,127.16289158656804,0.0
63000,50.0,0.0154985224547056,3093.412055193298,162.70702525058064,0.0
63000,50.0,0.0197863796801963,3213.839101242778,211.09045801717548,0.0
63000,50.0,0.0252077608293124,3343.6237190364363,285.19099104230975,0.0
63000,50.0,0.0317049351768897,3513.240899238838,370.0743022152351,0.0
63000,50.0,0.0398733859656642,3686.593521665497,458.6214603246293,0.0
63000,50.0,0.0502535136556269,3825.919822703921,565.4531712497126,0.0
63000,50.0,0.0630857642477804,4032.8774259013767,687.4031268016561,0.0
63000,50.0,0.0798393046680433,4247.908885793819,837.1386257610783,0.0
63000,50.0,0.1004234597076015,4492.1457091286775,1017.95230887061,0.0
63000,50.0,0.1263551215465387,4744.824974851735,1224.9390574224878,0.0
63000,50.0,0.1553969838224879,4943.206549060083,1443.6110776950372,0.0
63000,50.0,0.1945800992647293,5070.519743277257,1684.989454110691,0.0
63000,50.0,0.243984166853888,5118.738873025053,1923.293860512528,0.0
79000,50.0,0.0105344500554811,2951.3156452713743,126.5190427564976,0.0
79000,50.0,0.0122322070548297,3025.153844912263,144.98291329446263,0.0
79000,50.0,0.0155983594428015,3115.9790118934525,190.94012581795263,0.0
79000,50.0,0.0196761228077324,3228.539115156653,249.39732919991303,0.0
79000,50.0,0.0250029828961416,3360.615606118356,319.0422194214835,0.0
79000,50.0,0.0314511658705619,3527.9953882101167,412.3125995555079,0.0
79000,50.0,0.0395563503295995,3681.452354235507,514.0830583216764,0.0
79000,50.0,0.0499323729639514,3856.508918177312,633.6325794114612,0.0
79000,50.0,0.0630757423975597,4070.662277713611,784.716852520957,0.0
79000,50.0,0.0795224318589316,4264.160809628899,953.623365680206,0.0
79000,50.0,0.1004317795788556,4505.158084790376,1182.967419700921,0.0
79000,50.0,0.1229566587810021,4697.685670403848,1394.3413024753488,0.0
79000,50.0,0.1547598608574959,4919.754621270871,1699.4970292663927,0.0
79000,50.0,0.1958464126194121,5029.094867736681,2045.0434223220943,0.0
99000,50.0,0.011223189751588,3006.49795948713,166.05886769494398,0.0
99000,50.0,0.0123397889560144,3053.03549814904,180.28770249942696,0.0
99000,50.0,0.0155894394336288,3148.775675279036,231.6564654341888,0.0
99000,50.0,0.0198072168766312,3261.568864554689,297.8566258733487,0.0
99000,50.0,0.0249430310607919,3379.592217287929,374.0277287618845,0.0
99000,50.0,0.0313530784334919,3524.66384790541,481.1881814625223,0.0
99000,50.0,0.0394275807681121,3712.029179974751,594.6200768621951,0.0
99000,50.0,0.0499587643995699,3890.147814274509,739.9329110683888,0.0
99000,50.0,0.0629271701775837,4082.949493671637,920.2784889243025,0.0
99000,50.0,0.0793596425645821,4271.662165897488,1147.0231721195644,0.0
99000,50.0,0.0977446366070614,4493.867418547961,1391.058631283146,0.0
99000,50.0,0.1228287468995199,4672.399183568186,1674.9655402552064,0.0
99000,50.0,0.1552671326210885,4864.205169544075,2058.595382760519,0.0
125000,50.0,0.0123387017114582,3082.135226920507,243.88683257946212,0.0
125000,50.0,0.0123788892475432,3095.582930560031,242.3979449852996,0.0
125000,50.0,0.0156271850975854,3176.096323690864,292.91586466352635,0.0
125000,50.0,0.0197146968442957,3292.249940001705,362.9120257096711,0.0
125000,50.0,0.0247431282146088,3387.724961325499,458.40054553863735,0.0
125000,50.0,0.0313616509604013,3573.999163017764,585.4995802661205,0.0
125000,50.0,0.0392886717457379,3757.561486819024,726.8765244121639,0.0
125000,50.0,0.0496847236325084,3930.921162362441,914.9900453544584,0.0
125000,50.0,0.0625442400963156,4082.7373194924,1175.884553703484,0.0
125000,50.0,0.0773049934713964,4266.00398822561,1404.9070519806585,0.0
125000,50.0,0.0974566588393456,4459.833941850408,1743.416388937951,0.0
125000,50.0,0.1233657446879046,4577.321239854016,2136.3270131491217,0.0
158000,50.0,0.0124490787104458,3147.9217786268846,337.9216735474378,0.0
158000,50.0,0.0130216429791956,3169.880666688023,349.4035471021871,0.0
158000,50.0,0.0156668470335327,3234.368509402606,398.37303831537633,0.0
158000,50.0,0.019566487082663,3316.1520062108366,484.38285993485215,0.0
158000,50.0,0.0248100399477036,3456.0718289346423,602.4986705564829,0.0
158000,50.0,0.0312481623006424,3634.7769837485857,763.3217078696433,0.0
158000,50.0,0.0393741058646944,3801.315916096688,951.9082310290506,0.0
158000,50.0,0.0495698886492306,3936.911493148757,1215.3399244002865,0.0
158000,50.0,0.0612382591025899,4078.073165465279,1484.1917917296437,0.0
158000,50.0,0.0770082497513023,4205.6677424668,1836.3846892107777,0.0
158000,50.0,0.0978248935261806,4304.303257809463,2325.591515782566,0.0
199000,50.0,0.0124638946887506,3222.8779043345908,490.39118096642073,0.0
199000,50.0,0.013308771403454,3259.872342660674,516.7208336341075,0.0
199000,50.0,0.0155535244212728,3285.415287300422,574.502523772854,0.0
199000,50.0,0.0194948170953139,3413.731009121408,689.6597013675071,0.0
199000,50.0,0.0248637409153434,3545.9077211006334,856.8540719344926,0.0
199000,50.0,0.0311606526623883,3690.37352191724,1071.9356983842104,0.0
199000,50.0,0.039181412308582,3784.087517419647,1354.4741254352623,0.0
199000,50.0,0.0486620810032992,3918.3262065272265,1670.9914648919298,0.0
199000,50.0,0.0610954390289431,3964.781523867996,2059.5692322982104,0.0
199000,50.0,0.0772138928851977,3945.2539028848114,2571.473086680437,0.0
251000,50.0,0.0123425118101647,3288.391602865165,749.6546726600844,0.0
251000,50.0,0.0135564566964433,3361.874510689522,801.5129052461857,0.0
251000,50.0,0.0155952782934719,3406.6052623385367,889.2647678412933,0.0
251000,50.0,0.0195856769165227,3504.617518145182,1055.080114597711,0.0
251000,50.0,0.0247687433625385,3603.679603729565,1301.1152777364923,0.0
251000,50.0,0.0310782667679194,3641.534017660637,1625.1231675512454,0.0
251000,50.0,0.0386549181880171,3689.70384675894,1992.2662185214415,0.0
251000,50.0,0.0483395179445513,3605.7457316271,2559.66599639492,0.0
251000,50.0,0.0612869284247464,3458.636978884574,3039.3995933837077,0.0
316000,50.0,0.0123943834183163,3409.225762105202,1254.752172227253,0.0
316000,50.0,0.0136576132773222,3427.915671828171,1333.357027846465,0.0
316000,50.0,0.0155918947733203,3482.1895248774454,1477.635827183444,0.0
316000,50.0,0.0196153136324022,3500.0273863321613,1759.8927053545792,0.0
316000,50.0,0.02460053794538,3444.6807423881223,2137.93774942784,0.0
316000,50.0,0.0306262178676762,3343.912085963072,2566.4788238764017,0.0
316000,50.0,0.0384215733507969,3089.502325473266,3136.534220232275,0.0
316000,50.0,0.0483918019785598,2520.609333744977,3806.20773096623,0.0
398000,50.0,0.012511653457494,3303.5438541184526,2306.252826596535,0.0
398000,50.0,0.0137143781185376,3250.3079604070217,2403.277275685251,0.0
398000,50.0,0.0155689386248115,3167.1512833383936,2652.5527441148006,0.0
398000,50.0,0.0195351288008559,2839.678295878283,3129.7031640046403,0.0
398000,50.0,0.0242235663469675,2399.4220776997936,3618.764703264289,0.0
398000,50.0,0.0304741731659981,1594.2267964261057,3993.337286760912,0.0
398000,50.0,0.0385265435895632,654.8142363227662,3957.008696780968,0.0
50000,70.0,0.0098381157152023,3023.083164713664,55.7778411172233,0.0
50000,70.0,0.0124246137159451,3100.337634737336,80.78275874703947,0.0
50000,70.0,0.0155531365930073,3149.8132453142084,86.97874692030366,0.0
50000,70.0,0.0197739683749694,3294.369732124233,119.183162007428,0.0
50000,70.0,0.0249331079655712,3443.8709341126687,165.9789779982491,0.0
50000,70.0,0.0314015185160329,3629.47137141612,209.15729347194952,0.0
50000,70.0,0.04006723684708,3834.0476978642496,268.0101486408507,0.0
50000,70.0,0.0501677365605984,4018.2674435019226,341.64854157092674,0.0
50000,70.0,0.0632784090711184,4194.010735584314,435.3152999717255,0.0
50000,70.0,0.079374375857334,4407.199251591916,539.7930445259976,0.0
50000,70.0,0.100490962232928,4674.694619486569,676.5224633231046,0.0
50000,70.0,0.1259741374484852,4920.102514146069,822.0375651978088,0.0
50000,70.0,0.1576824952283933,5094.931536250818,999.2052216164248,0.0
50000,70.0,0.1921988330196753,5211.10003680036,1163.0325167006831,0.0
50000,70.0,0.2423823750771101,5253.221515675122,1349.230690510503,0.0
50000,70.0,0.2981779399366034,4934.588043667887,1334.177321710769,0.0
63000,70.0,0.0101265540910602,3552.2222503765875,118.1484568961296,0.0
63000,70.0,0.0122750748341114,3543.275671740447,135.80020858105848,0.0
63000,70.0,0.0154525834185348,3661.715509082927,165.7912832288289,0.0
63000,70.0,0.0195837748540767,3745.065557705432,197.623769593662,0.0
63000,70.0,0.0249100785285312,3866.6191947318207,254.8280136912857,0.0
63000,70.0,0.0315166222750916,4017.994147639191,310.09814829158466,0.0
63000,70.0,0.039561905385423,4162.930392484525,384.9371178706352,0.0
63000,70.0,0.0497662022973762,4281.802286788066,460.2883898155058,0.0
63000,70.0,0.0628635657461819,4442.593428361864,553.215209835565,0.0
63000,70.0,0.0791153521483144,4618.792179234397,664.3855508958416,0.0
63000,70.0,0.0998424199010547,4813.666114500136,814.5534691511415,0.0
63000,70.0,0.1255391330812963,4960.134356903802,978.6744934822548,0.0
63000,70.0,0.1548722898047748,5152.670197479121,1155.7788205775312,0.0
63000,70.0,0.1943356015494866,5249.722573089319,1373.192942646044,0.0
63000,70.0,0.2441866646512286,5254.133268063043,1562.7066777959624,0.0
79000,70.0,0.010754222965525,3548.333565192831,145.9040467004119,0.0
79000,70.0,0.0122755332028209,3591.7601385282737,159.7827526019203,0.0
79000,70.0,0.0154358375899933,3692.52736378641,194.03432538150008,0.0
79000,70.0,0.0196321512637732,3783.382391113423,242.84035486098912,0.0
79000,70.0,0.0248172000165935,3914.9700166134216,292.9145402854464,0.0
79000,70.0,0.0313651504240298,4036.492945463632,367.0686352058893,0.0
79000,70.0,0.0394753429597751,4160.038784129109,447.9352680646959,0.0
79000,70.0,0.049322812240244,4325.284687825942,534.0587207097087,0.0
79000,70.0,0.0628631648929394,4481.912157995974,640.0728245426989,0.0
79000,70.0,0.0789046283210029,4633.111252544048,784.7357131871386,0.0
79000,70.0,0.0998500499046469,4832.047253759862,974.4862972435684,0.0
79000,70.0,0.1228969338416794,4978.129691759988,1126.457107263481,0.0
79000,70.0,0.1541283980396489,5166.028721748718,1361.843613874718,0.0
79000,70.0,0.194911452607236,5226.489997032075,1684.8940352714678,0.0
99000,70.0,0.0113491026324615,3607.618320085388,192.788226891711,0.0
99000,70.0,0.012409919612176,3629.940346629088,202.1283666168625,0.0
99000,70.0,0.0155144546334336,3718.983758012342,247.17221706214204,0.0
99000,70.0,0.0196921905385016,3824.758553718507,300.96726300626125,0.0
99000,70.0,0.0248269666371474,3949.073830162119,361.3470937631624,0.0
99000,70.0,0.031167896314187,4033.585705896849,443.71891885847657,0.0
99000,70.0,0.0393498987439749,4203.515248452006,542.4362769670163,0.0
99000,70.0,0.0496408848435837,4388.138166414063,659.5188574665606,0.0
99000,70.0,0.0625747210123381,4517.627761888918,798.7950266550994,0.0
99000,70.0,0.0788842163589103,4665.46711800694,991.0686644190972,0.0
99000,70.0,0.0970309254411284,4824.684935994455,1185.7270175474218,0.0
99000,70.0,0.1220210478484958,4971.727408933512,1439.4777323575556,0.0
99000,70.0,0.154877357042047,5115.267073354929,1782.662332217601,0.0
125000,70.0,0.0123081974298803,3682.947521660387,290.6052584591086,0.0
125000,70.0,0.0124194970826951,3699.609477962532,289.7219592762273,0.0
125000,70.0,0.0156188169072392,3802.508475077653,341.25836133684834,0.0
125000,70.0,0.0195925372822194,3893.9522986882976,403.97499831077295,0.0
125000,70.0,0.0246375593107698,3979.891964218951,472.1296466987049,0.0
125000,70.0,0.0311456939343778,4115.35790469812,582.5943852168967,0.0
125000,70.0,0.0393421421153634,4285.380043510653,713.7830321579432,0.0
125000,70.0,0.0495992300033376,4451.698792339047,868.6936791074177,0.0
125000,70.0,0.0624081920620111,4551.155791615532,1069.5445133663518,0.0
125000,70.0,0.0773331725432601,4704.832157540312,1290.729071646644,0.0
125000,70.0,0.096725806911194,4818.800575406102,1567.6464018146442,0.0
125000,70.0,0.1227240712262126,4908.0613623771815,1935.610188237486,0.0
158000,70.0,0.0124843260947358,3796.7660637339673,422.3431900758532,0.0
158000,70.0,0.0129340553896113,3806.8512003663664,432.5110567283283,0.0
158000,70.0,0.0156327919819437,3889.393990183041,485.3965417390457,0.0
158000,70.0,0.0195803808065392,3948.758874091453,553.3436212648563,0.0
158000,70.0,0.0247392122282504,4088.675478505724,677.3700779647274,0.0
158000,70.0,0.0311698753692108,4215.761725379732,811.2261186986647,0.0
158000,70.0,0.0391868511536756,4372.805719925047,994.973458968713,0.0
158000,70.0,0.04940668649586,4496.988919034096,1234.162786580756,0.0
158000,70.0,0.0612747897662457,4597.926695392615,1473.6318121240736,0.0
158000,70.0,0.0767572029750587,4686.593216459852,1800.647610879824,0.0
158000,70.0,0.0976410564422242,4706.495300915298,2225.8854546871207,0.0
199000,70.0,0.0124818721943602,3945.4196399815537,653.2209798881657,0.0
199000,70.0,0.0131527129227045,3947.920504681065,670.2982765297106,0.0
199000,70.0,0.0156019986149838,3982.2563080237264,741.2516572659096,0.0
199000,70.0,0.0195049707286163,4099.657363749183,867.953846289734,0.0
199000,70.0,0.0247475171242881,4232.606052788145,1028.3587214503618,0.0
199000,70.0,0.0312054381399471,4331.138748638629,1233.0489143123118,0.0
199000,70.0,0.039149325385515,4416.895799766796,1528.3059545133176,0.0
199000,70.0,0.0485842016650777,4490.723575788944,1833.278858826624,0.0
199000,70.0,0.0610515046414025,4524.71860110263,2216.997515172314,0.0
199000,70.0,0.0767646948080467,4429.306934353133,2708.968785622316,0.0
251000,70.0,0.0123431144992046,4082.116179660827,1073.5606730557674,0.0
251000,70.0,0.013359618755085,4144.307287787159,1117.394705242391,0.0
251000,70.0,0.0155113910329726,4158.57127231752,1216.683928335461,0.0
251000,70.0,0.0196298659017724,4269.129471017734,1435.075836234549,0.0
251000,70.0,0.0247365117247766,4330.981281976184,1688.1606350759623,0.0
251000,70.0,0.0310989572273031,4315.109724261271,2034.0297770027955,0.0
251000,70.0,0.038602090105722,4304.164062859928,2432.048735113297,0.0
251000,70.0,0.0484027531386859,4186.977443346204,2922.2706088688697,0.0
251000,70.0,0.0611417429198357,3890.60194241769,3506.732610549982,0.0
316000,70.0,0.0123483428090238,4263.354318749765,1949.8024979676195,0.0
316000,70.0,0.0134257008747452,4259.430177139561,2021.2242273576728,0.0
316000,70.0,0.0155809410829281,4265.866444710939,2215.8371735081346,0.0
316000,70.0,0.0196293485791282,4215.685327146275,2578.6968885489778,0.0
316000,70.0,0.024634917419879,4018.718152235562,3002.977842802736,0.0
316000,70.0,0.0307116577074426,3783.170712393413,3485.4805646036148,0.0
316000,70.0,0.0385649101421301,3316.34503369014,3986.4720396603393,0.0
316000,70.0,0.0483422955422512,2557.3243242062467,4406.87322017145,0.0
398000,70.0,0.0125274792925462,3696.432375082771,3722.835421281225,0.0
398000,70.0,0.0134549573835959,3622.15851487084,3766.991804911661,0.0
398000,70.0,0.0155392617039922,3357.9437213616466,4027.186014774843,0.0
398000,70.0,0.0195073755077433,2744.7199124325293,4345.368521884144,0.0
398000,70.0,0.0242976001141162,2096.876316168666,4542.633401062234,0.0
398000,70.0,0.0305819601728143,1458.8260057910315,4456.284321681024,0.0
398000,70.0,0.0384489361951979,793.3953782332769,4149.386442297797,0.0
50000,90.0,0.0098088857776496,3688.431564991755,51.492938202275255,0.0
50000,90.0,0.012222543198693,3728.1973445001777,66.40842028150351,0.0
50000,90.0,0.015333813479131,3741.801907446713,76.15954246387732,0.0
50000,90.0,0.0195401748555965,3832.0588918243934,93.34188427851424,0.0
50000,90.0,0.0246972614644471,3915.551635396228,109.86723222483444,0.0
50000,90.0,0.0310819321836454,4016.124389352447,135.3007648508625,0.0
50000,90.0,0.0395179102538885,4164.058603975502,167.9434321717281,0.0
50000,90.0,0.0497636300653559,4290.748768761902,204.758912721061,0.0
50000,90.0,0.0626175422520193,4393.929822857606,259.4937338787756,0.0
50000,90.0,0.078992423692561,4551.26755434142,327.43183624567644,0.0
50000,90.0,0.0996880686348327,4746.963724425702,417.7237172069204,0.0
50000,90.0,0.1251832775635271,4884.131721134562,527.8682362836074,0.0
50000,90.0,0.157598015429783,5061.928542550924,674.6845178005876,0.0
50000,90.0,0.1931397252895045,5153.353980773642,818.7799729661748,0.0
50000,90.0,0.2420341995473258,5156.78343463193,969.6560468621956,0.0
50000,90.0,0.3021526192033114,4804.302188438293,983.074570493681,0.0
63000,90.0,0.0110159896750508,4078.177047858185,121.86965479350184,0.0
63000,90.0,0.0122133426729105,4024.660487462048,116.6201140358044,0.0
63000,90.0,0.0155026517290485,4082.885741680788,123.21298025152691,0.0
63000,90.0,0.019630838860862,4162.28188794734,144.9953334957888,0.0
63000,90.0,0.0247178876200561,4224.612169787119,178.73467641017956,0.0
63000,90.0,0.0314123333811618,4314.490446963618,207.03053702420732,0.0
63000,90.0,0.0394621638707093,4427.20002429158,248.9869040967277,0.0
63000,90.0,0.0494284661996525,4498.421732149383,289.0787328860399,0.0
63000,90.0,0.0623500593704121,4592.742929945399,343.2547091919575,0.0
63000,90.0,0.0785439396150079,4714.108854120353,415.49752393769927,0.0
63000,90.0,0.0989475530715876,4856.323553941969,516.3909364642083,0.0
63000,90.0,0.1251665908583069,4961.507442733749,644.3644204368677,0.0
63000,90.0,0.1540450166267548,5120.900846241339,794.1562681221352,0.0
63000,90.0,0.1941187594393471,5194.849680334989,975.941119540356,0.0
63000,90.0,0.2442066704260601,5164.829994337671,1153.6187296343967,0.0
79000,90.0,0.0115593845112597,4053.615408018471,141.93103730643878,0.0
79000,90.0,0.0122413564514132,4080.038738810039,141.59286038215626,0.0
79000,90.0,0.0154470228549266,4111.668133971144,162.88165931142368,0.0
79000,90.0,0.019622871119722,4179.1712477219135,193.8171605660209,0.0
79000,90.0,0.0248289388501691,4273.977068802903,221.3681099043897,0.0
79000,90.0,0.0312416181369282,4339.478755741731,255.51389122595663,0.0
79000,90.0,0.0391381381006001,4430.425957980472,303.2113198289678,0.0
79000,90.0,0.0493199052274791,4557.713320214005,352.34604707917504,0.0
