f,T,b,mu_real,mu_imag
125000,25.0,0.125232680516569,1661.6137330762501,134.6475118419187
125000,25.0,0.1564354014296629,1741.902297420015,184.0745960074025
125000,25.0,0.1961842237145463,1812.6641577202286,253.40288731212925
125000,25.0,0.2434891280430789,1861.018112593097,341.1526436577007
125000,25.0,0.2977367839882178,1861.4065342563813,410.72411141674866
158000,25.0,0.0254985285763052,1447.2014200113558,15.800100675225659
158000,25.0,0.0312406791055073,1456.8334434734315,20.912384819580726
158000,25.0,0.0391707528053874,1470.4277695121957,25.024084124363494
158000,25.0,0.0493854080665865,1496.9528851069397,36.25485158794467
158000,25.0,0.0624392500159772,1526.510026309239,50.8100134090195
158000,25.0,0.0785971920291711,1574.255289498165,71.28278848284228
158000,25.0,0.099317287644637,1612.4293175195728,104.02808820179798
158000,25.0,0.1247207708466726,1671.7717581056395,138.39917700878328
158000,25.0,0.1559311771937142,1745.0559776799348,191.3802978762316
158000,25.0,0.1960745848446434,1807.7516804973088,272.5373242791434
158000,25.0,0.2434655106830974,1874.9697577473505,362.47269739343795
199000,25.0,0.0214660568245601,1435.9674730517,12.238869858496622
199000,25.0,0.0249206370237773,1442.2905366208593,15.083540206318009
199000,25.0,0.0311118297221339,1449.3916524712338,19.6163230369083
199000,25.0,0.0393465973535578,1483.9272282994534,25.997740858514888
199000,25.0,0.0494874129253272,1506.8546955578397,37.35418446257248
199000,25.0,0.0622890489345591,1531.6764683488082,52.34747932943545
199000,25.0,0.07880336349559,1576.4337741402776,80.86122397155506
199000,25.0,0.0988600134622187,1617.9053291209896,108.74432127261932
199000,25.0,0.1235589089494583,1670.540141979758,144.15397814673966
199000,25.0,0.155976809439485,1738.880894948805,207.9028895577629
199000,25.0,0.1949809300050018,1815.5357373301754,288.84025425799626
251000,25.0,0.0224963610776147,1440.9096980441943,15.074404107441445
251000,25.0,0.0246181887723851,1436.4443064595278,14.846363626739599
251000,25.0,0.0310840413142244,1461.364092642233,21.978469874240197
251000,25.0,0.0393495928732783,1493.4933104096958,28.901340672275108
251000,25.0,0.0494240698623955,1510.858733421539,40.30523481799429
251000,25.0,0.0625836494059346,1532.7113407501622,64.18522620479415
251000,25.0,0.0782544973815795,1583.9101278886503,85.69267965218597
251000,25.0,0.0984472785418593,1618.4294976899798,114.9179025000688
251000,25.0,0.1239248122241434,1662.4056996790125,159.3081280254095
251000,25.0,0.154969102544348,1742.8702122986729,221.27997539740159
316000,25.0,0.0184882883686312,1441.0330544891438,15.503642932459812
316000,25.0,0.0196438571986714,1433.4859185643827,14.39988040035007
316000,25.0,0.0245985442396465,1446.440764004317,18.964707283941934
316000,25.0,0.0310994673843839,1472.0550175167382,26.867655494003902
316000,25.0,0.0393040756432276,1498.6230415027526,33.77525424906372
316000,25.0,0.0495164701671274,1511.2148424175664,53.01176244366363
316000,25.0,0.0620968669863926,1541.0372829818402,69.78474968903532
316000,25.0,0.0781940493227599,1586.6802102735555,93.45127563620667
316000,25.0,0.0983695100563998,1611.3560914299883,129.14207533937406
316000,25.0,0.1230987643807069,1668.6800962520347,171.3235434809291
398000,25.0,0.0188571360475972,1446.9735391219267,19.37821390257086
398000,25.0,0.019483303659685,1448.3776238846149,19.872785422862144
398000,25.0,0.0247773189226759,1461.1672630273367,25.436529867637706
398000,25.0,0.0310517281466891,1478.992825368828,33.03205453049041
398000,25.0,0.0391803287064775,1502.7891029393904,47.70665043464688
398000,25.0,0.0493264702368515,1524.118623816897,60.9020063102002
398000,25.0,0.0620866888239436,1549.8734413662896,78.99192410362677
398000,25.0,0.0781010291805499,1583.353460402252,107.97755887618936
398000,25.0,0.0981033629776587,1622.3179116867143,142.51523230694818
501000,25.0,0.0191798096665802,1469.756525659861,27.30358239593145
501000,25.0,0.0196576366717531,1470.9226376683653,27.913031462786808
501000,25.0,0.024763959060012,1476.5036698008607,33.76759427408721
501000,25.0,0.0311120393672047,1489.6712561028921,48.077078653514135
501000,25.0,0.0391636342841611,1522.9891962691938,57.87814192288409
501000,25.0,0.0492883903492094,1539.7825191780644,72.59109774538271
501000,25.0,0.0619795898358201,1554.325572301907,96.05659738177002
501000,25.0,0.0778686408847575,1604.7859202649267,124.9425433621694
630000,25.0,0.0154285917832392,1484.6953150174015,33.9871550879009
630000,25.0,0.0155202219610922,1484.1517091812777,34.279987546403845
630000,25.0,0.0195803572408571,1495.6956645078872,38.46466333389508
630000,25.0,0.0247465840983396,1495.6657507062414,51.14727958475886
630000,25.0,0.0311395712194103,1522.9898402724887,62.12965600256716
630000,25.0,0.0391070594168885,1549.4744575172206,72.90350056091827
630000,25.0,0.0494374172291135,1555.257673284022,93.46826670581294
630000,25.0,0.0618541981237399,1585.8801621754158,117.16212905635825
794000,25.0,0.0155087665876852,1537.5335610432708,52.0682959107399
794000,25.0,0.0157118758591876,1536.0938108428966,52.041604165922394
794000,25.0,0.0196445246633949,1538.3324646630103,62.71008633791415
794000,25.0,0.0247588884675691,1553.3476191743607,72.45337020237899
794000,25.0,0.0311381143897958,1575.6106700961132,86.01058582881917
794000,25.0,0.0392810200906654,1594.5108633938466,104.04218664545809
794000,25.0,0.0492542669508397,1614.0854887680973,125.80919099634211
50000,50.0,0.0399539402085718,1496.3893254026086,30.413815433273626
50000,50.0,0.0496783430158837,1508.1680968770033,36.07964715939071
50000,50.0,0.0625958959932596,1527.858616535063,50.09821093829665
50000,50.0,0.078989768783834,1591.4301566770598,67.26205199585293
50000,50.0,0.0997699744182193,1630.7242744039515,89.86532470039226
50000,50.0,0.1249376700749509,1679.2491398627753,118.49763872056688
50000,50.0,0.1594586040382504,1773.9997012919446,169.8881693369532
50000,50.0,0.1997276153434885,1848.601559369024,235.17657538713246
50000,50.0,0.2484559922195402,1889.079828176511,305.9963034732733
50000,50.0,0.3030752392778871,1842.0249359582606,351.3480515224254
63000,50.0,0.0393142257384391,1549.3449568213373,31.463399293502913
63000,50.0,0.0496762625205442,1550.1942416768275,43.83167858516013
63000,50.0,0.0628468735897966,1584.218810772085,56.167620248691186
63000,50.0,0.079349758298238,1632.7494939466696,75.56470835530226
63000,50.0,0.0997986817502843,1651.256427610013,95.81390781776813
63000,50.0,0.1271960842967636,1714.3087149111648,130.89081011061205
63000,50.0,0.1595172473894794,1793.4790870003685,179.00678825706873
63000,50.0,0.1998235622774199,1855.798862255861,243.89767370149576
63000,50.0,0.2501112892860512,1900.1406491330404,319.1284619862582
63000,50.0,0.3035436494439949,1852.303549842229,363.64264513099835
79000,50.0,0.0309589503993676,1528.7364838104031,22.074585811014433
79000,50.0,0.0393489288382817,1535.8040239022696,28.642426149009093
79000,50.0,0.0496189979846543,1556.9168937892698,38.5304926594678
79000,50.0,0.0625473708731815,1583.8729785332168,51.460505908200254
79000,50.0,0.0788312012929471,1617.8884468112265,68.85655247995909
79000,50.0,0.0999388908428393,1654.752664763735,93.99755150448541
79000,50.0,0.1261564367047538,1717.1093022508412,127.7756175956349
79000,50.0,0.1583778396055562,1793.0469828176215,178.13179651874898
79000,50.0,0.2005328760237946,1866.5464804793396,253.61298132101734
79000,50.0,0.2497884944553103,1915.1840381676293,331.76669698028485
79000,50.0,0.3001144882018356,1863.7196978609581,373.2187266113503
99000,50.0,0.030763547743573,1515.75841399588,20.33770981092121
99000,50.0,0.0394929145910935,1543.2131294636126,25.54451655637705
99000,50.0,0.0495112694102084,1553.0107673779946,34.22606040532804
99000,50.0,0.0621936263555935,1569.7211332120269,45.47091602646269
99000,50.0,0.0786692059542798,1626.2805646978006,65.95917130341672
99000,50.0,0.0994185375471359,1664.382718852075,91.70950041899931
99000,50.0,0.1245199741817858,1712.4198925025544,125.07801345396604
99000,50.0,0.1580908417468067,1796.906950279169,185.3269804298971
99000,50.0,0.1957451544659286,1870.1186955607886,256.16502823719645
99000,50.0,0.2450720223288215,1919.6600077690382,341.06739727614695
99000,50.0,0.2995865244084009,1855.834454289327,393.4836830915957
125000,50.0,0.0245032283855975,1494.1992643449753,11.18962891572633
125000,50.0,0.0313163523649976,1522.9015815170155,16.00985743244047
125000,50.0,0.0392720692528104,1542.2493810891892,21.122150203815412
125000,50.0,0.0492652562230542,1543.409844890814,28.099954321611417
125000,50.0,0.0620276567113967,1578.0826039027372,41.89463342441484
125000,50.0,0.0789039675273661,1634.4780534046474,62.99853901146663
125000,50.0,0.0987153086406671,1665.8794028385082,90.00258096161895
125000,50.0,0.1251779812988913,1722.2804743686893,133.38496802942774
125000,50.0,0.1556506100882182,1794.4942207936458,186.9912536175368
125000,50.0,0.1968276618253958,1876.883488482696,271.86977576001897
125000,50.0,0.2437364257590229,1913.6444938044908,363.644245877663
125000,50.0,0.3010549523551866,1864.3380811499715,415.20814520272705
158000,50.0,0.0261815723998484,1511.8673657084817,10.124817966189198
158000,50.0,0.031406997334811,1525.2024989785557,13.941178515871751
158000,50.0,0.0391427398472683,1535.3317929775828,16.26213267335088
158000,50.0,0.049471803586411,1559.0683654000334,27.061027825182443
158000,50.0,0.0626289797229872,1588.5334723608294,41.20037325041508
158000,50.0,0.0782564149694197,1634.0139353605423,61.85816292247106
158000,50.0,0.0994139912704212,1670.3342527470977,98.75001955426207
158000,50.0,0.124248655204089,1729.8549525513681,137.22217345935155
158000,50.0,0.1555581548797342,1794.6260897302448,196.64249540276012
158000,50.0,0.1963041851406616,1869.5435942673882,294.3911512798344
158000,50.0,0.2443702030358391,1924.8139147856355,389.1133807779666
199000,50.0,0.0219086027823384,1504.5451472350246,6.862636754695366
199000,50.0,0.0249366072509439,1509.0067463802316,8.861393793846764
199000,50.0,0.030971458264922,1518.7841412191442,11.613903517760553
199000,50.0,0.0391680980275208,1548.3784319236172,17.122893838282238
199000,50.0,0.0493798382011279,1568.422227793074,27.158855821751047
199000,50.0,0.0622447724613742,1591.9872935779913,41.78387185864882
199000,50.0,0.0786658329548686,1639.3162647992817,71.6787845790446
199000,50.0,0.0982804527937125,1679.5113011264086,101.86444266529662
199000,50.0,0.1238254064814101,1730.2693847944065,144.0212994877895
199000,50.0,0.1554716105487964,1788.6234936892604,215.1192445274965
199000,50.0,0.1944952324407353,1877.4051943773916,311.8624125990049
251000,50.0,0.0228841577891568,1515.7251188706161,10.188355005574623
251000,50.0,0.024729791762199,1505.6488320718352,8.832319738012917
251000,50.0,0.0308891852601072,1533.4749602331901,14.39468074423447
251000,50.0,0.0392078743036207,1561.0042959446207,20.121059403760963
251000,50.0,0.0493194058208341,1571.7614307120434,30.456833157423766
251000,50.0,0.0625074700083857,1596.1715223795218,54.08258200438995
251000,50.0,0.0781786950546441,1646.6281515971032,76.89200516632545
251000,50.0,0.0977630100820832,1681.7792874671993,108.53328309700801
251000,50.0,0.1236303287683996,1722.1507110455498,159.2626835779785
251000,50.0,0.1547512822337233,1793.2762380949478,230.689031345564
316000,50.0,0.0187558143203296,1518.491031188041,11.032508530826508
316000,50.0,0.0195621416982173,1507.6016443482144,9.045971997482068
316000,50.0,0.0246918414468989,1518.918131391112,12.716787121453772
316000,50.0,0.0313021993399829,1547.5518635328467,19.489810059523247
316000,50.0,0.0392341700545276,1570.1697437764572,24.505512211550187
316000,50.0,0.0494755427688712,1579.2412350250847,43.27296953695139
316000,50.0,0.0621921505760325,1607.2728398276797,60.05084735511918
316000,50.0,0.0779518440957713,1651.2738609315227,84.53708063647
316000,50.0,0.0983805280575729,1675.5681990206185,124.34601012087057
316000,50.0,0.1227013305413776,1730.3263447348418,172.07378634974407
398000,50.0,0.0190848560020645,1525.4959697658023,14.766310269901776
398000,50.0,0.0195406753299421,1527.9386726969249,14.81890807681366
398000,50.0,0.0247461008096636,1538.3531005672364,19.23696444337419
398000,50.0,0.0311836575774178,1558.6982033951233,25.789785936737637
398000,50.0,0.0393235622072555,1577.3350773489638,39.12640521925904
398000,50.0,0.0488550198128713,1595.790871227542,51.57806088637156
398000,50.0,0.0620766866599037,1618.630024654474,69.65154884673674
398000,50.0,0.0782249159359947,1652.6527269123198,101.21877197205201
398000,50.0,0.0974172098887302,1694.5986133230767,137.0876268713919
501000,50.0,0.0193726874818494,1556.5234884149006,23.42430072353807
501000,50.0,0.019620236523253,1556.4646877646105,23.438196597277457
501000,50.0,0.0247455020876454,1561.0696817864318,28.663510080040222
501000,50.0,0.0312864325499596,1575.816781350648,42.5843635102929
501000,50.0,0.0390424085326638,1607.30705397385,50.84075787945386
501000,50.0,0.0492231578503307,1619.0527995834202,65.56307757586131
501000,50.0,0.0619373413789408,1631.5487911142716,90.38334461226644
501000,50.0,0.077727875361814,1678.8822098010764,120.9821732715131
50000,70.0,0.0398427612466505,1494.3926273034647,33.566895435476354
50000,70.0,0.050168404895359,1522.5339319496632,42.45787271047514
50000,70.0,0.0630325679764782,1553.3655560791174,57.93781056584709
50000,70.0,0.0797112395334547,1626.3987657391406,78.94188092320759
50000,70.0,0.1005639313355949,1680.595149891033,107.20956343747925
50000,70.0,0.1261939075889622,1744.0260221275405,146.21731592894474
50000,70.0,0.1602944188123919,1842.7864017015586,211.26404197527322
50000,70.0,0.2012765225591584,1940.0298500639929,300.9838262769753
50000,70.0,0.2474003844763492,1964.9960609984298,378.4442444538221
50000,70.0,0.299262370217193,1847.5923618837894,397.9650431701803
63000,70.0,0.0393060296713202,1581.7718723363469,36.49447428553881
63000,70.0,0.0498643245983832,1591.8725099191568,50.01777249394501
63000,70.0,0.0627693136407838,1625.0456384404506,64.96635027735763
63000,70.0,0.0794686714472768,1681.7575495876627,89.72046504920255
63000,70.0,0.0995956259205891,1713.478050166951,115.3556440220243
63000,70.0,0.1266764415416159,1781.3918244313602,157.6077562884381
63000,70.0,0.1602227269061785,1861.6628977492546,221.2186649862473
63000,70.0,0.2001491596867798,1947.5643041010087,312.29425085538605
63000,70.0,0.2487271267664654,1969.4038412219081,395.5710399356953
63000,70.0,0.2994739220495801,1858.734840234425,411.7382932963733
79000,70.0,0.0309379548500024,1555.173515881753,24.90737866378803
79000,70.0,0.0394029988766363,1568.1114909373325,33.99367251913284
79000,70.0,0.0498756068562119,1595.048418284156,45.89702825068929
79000,70.0,0.062826518779817,1624.6908192946305,61.57096119701317
79000,70.0,0.0787889556728981,1663.9801357664462,82.6101244364662
79000,70.0,0.0999868565233116,1722.2426799560349,113.37516623957501
79000,70.0,0.1266022790725225,1786.108410947816,156.2525963698897
79000,70.0,0.1588371665797693,1861.1651266637969,222.0594331887035
79000,70.0,0.2004332637051832,1957.5305999225525,323.67508512217336
79000,70.0,0.2485807440528414,1983.2593553646734,406.8889720221889
79000,70.0,0.2975509998095974,1871.5001401768432,423.35196339935527
99000,70.0,0.0307834802218601,1544.3890758487578,23.609508803377494
99000,70.0,0.0394275915937158,1575.1906914346114,30.75013606051509
99000,70.0,0.0493642823411976,1588.3386139095871,40.75470904177298
99000,70.0,0.0620669125382536,1609.4601164067553,54.75518739621445
99000,70.0,0.0782896179652816,1670.3209080107285,79.10632379855953
99000,70.0,0.0992608837792924,1728.4790580654626,111.49908182509922
99000,70.0,0.1249893672408367,1786.671308994779,156.51360677208214
99000,70.0,0.1579709964806085,1868.8917998226689,233.34966309491367
99000,70.0,0.1969403180588423,1961.0156224023178,331.48852909988034
99000,70.0,0.2444381569033816,1990.9375257739584,422.6871145078116
99000,70.0,0.2961347655034364,1853.4058086606422,442.8913039395751
125000,70.0,0.024442588084187,1519.729205552341,13.625282348622278
125000,70.0,0.0312305776137563,1552.0408232119692,19.785360691151116
125000,70.0,0.0393109776139676,1575.7602644157816,26.22655172814607
125000,70.0,0.0493633512076146,1580.6051035172297,35.48474370053189
125000,70.0,0.062479420367062,1618.929327278174,52.58815142193569
125000,70.0,0.0788500954226907,1680.4485856734286,78.19321590567873
125000,70.0,0.0989353947533017,1729.7550882477744,110.72111114893718
125000,70.0,0.1249273352268175,1794.1298015572354,166.1944928122598
125000,70.0,0.1567170342931535,1875.2056422577436,242.30593460250313
125000,70.0,0.1969776643366984,1970.1979245954628,353.2007642210676
125000,70.0,0.2436610094689742,1977.786100771676,450.3358741224204
125000,70.0,0.2990428189364307,1851.0103537376021,464.30097674510904
158000,70.0,0.0260684401316118,1535.6043295082327,13.954093817376457
158000,70.0,0.0312765067640648,1553.9550590742424,18.153088408476304
158000,70.0,0.0390603105796692,1568.0707743020664,22.42984979057927
158000,70.0,0.0492672031766756,1591.9183216392296,34.42453386532262
158000,70.0,0.0622772976306143,1627.9276640821267,52.17905959620173
158000,70.0,0.0785864308016461,1682.3875085795257,78.40062944314606
158000,70.0,0.0992898029762147,1733.6700368889424,121.01011425213962
158000,70.0,0.1246551192642486,1800.0519733791175,173.628487680536
158000,70.0,0.1555943538474511,1875.4181251227371,254.88945122200712
158000,70.0,0.19581653384039,1960.980509522366,381.9695050927584
158000,70.0,0.2434177741408599,1989.2046787313875,482.63169151340935
199000,70.0,0.0218063215740549,1529.704582492205,9.807876931615013
199000,70.0,0.0248787952760523,1532.608062826683,12.306473823913532
199000,70.0,0.0311703062528921,1545.998422130096,16.479412607570264
199000,70.0,0.0391444225178216,1581.0008239494057,22.79946804538809
199000,70.0,0.0494220985044596,1602.3784524246714,35.88249971341529
199000,70.0,0.0621845289618333,1629.724131191014,53.14449148681188
199000,70.0,0.0785924994268155,1684.5196135749788,88.24803620243367
199000,70.0,0.0985666572807199,1738.2974699251529,125.52104814323958
199000,70.0,0.1237733067497336,1797.4716336222607,182.12170351817159
199000,70.0,0.1554054919586746,1865.7268857709817,278.7718497113722
199000,70.0,0.1945963253001032,1966.4379084223501,407.9032676423053
251000,70.0,0.0227749269379272,1537.9151222741323,13.17990655494701
251000,70.0,0.0246343646997267,1527.0823203909008,12.33507219439675
251000,70.0,0.0310705567275302,1558.2036016961717,19.08028569671892
251000,70.0,0.039208949129836,1590.8699044265786,26.427125275636282
251000,70.0,0.0493913459267766,1605.4412797029943,39.03461431099568
251000,70.0,0.0624328744706515,1634.2138785774862,66.14678203267265
251000,70.0,0.0781109034917518,1692.4704325107828,95.00430936922498
251000,70.0,0.0984038752059699,1741.2834618448528,135.2573513291933
251000,70.0,0.1236665524043061,1789.2394153619064,202.75188039275304
251000,70.0,0.1548956528773805,1870.3059400350098,300.75255830972327
316000,70.0,0.0186615996007798,1539.5128473558425,13.707945463967409
316000,70.0,0.0196089565258456,1527.155745328023,11.891524038877952
316000,70.0,0.0246471025996511,1542.3836942554578,16.568595891994917
316000,70.0,0.0311976074806447,1572.6042141531723,24.338584358136647
316000,70.0,0.0391720081200571,1598.8318771660493,31.083151931474134
316000,70.0,0.0493971074167546,1608.7931617780778,52.72912330279889
316000,70.0,0.0622650054257569,1644.7891728567972,72.95815779901265
316000,70.0,0.0779833173344416,1696.4065955245874,104.26732531363125
316000,70.0,0.0986214852808625,1731.9840604703072,152.71153389922068
316000,70.0,0.1224804255289336,1791.7759828722944,217.63342226480069
398000,70.0,0.0189880881181995,1544.541147073607,18.104451915285225
398000,70.0,0.0195053571830969,1546.2096190993261,18.210795051678538
398000,70.0,0.0247812111973802,1560.3751624635472,23.702757016599076
398000,70.0,0.0310671514185858,1582.0854759273334,31.446785730355742
398000,70.0,0.0392826574687984,1606.4427210701515,46.660181926021956
398000,70.0,0.0494807788454639,1626.9870335131154,62.73531180110375
398000,70.0,0.061978310011279,1657.088690421913,85.4374430226441
398000,70.0,0.0781159734047475,1694.113195944989,124.49758829234244
398000,70.0,0.0976653625380889,1744.677151345827,171.245458666844
501000,70.0,0.0192735444274221,1572.933014137236,27.71272168824534
501000,70.0,0.0196443572796497,1572.9097947556747,27.763456853231627
501000,70.0,0.0245965754929939,1581.3942096482167,33.335412863219496
501000,70.0,0.0312077144537902,1599.4602005272257,49.405135927326114
501000,70.0,0.0392920106012779,1636.0310925718964,61.02564064559356
501000,70.0,0.0491630406966265,1647.660867027262,77.58077940507938
501000,70.0,0.0620232963876666,1665.594773278413,108.115991441988
501000,70.0,0.0775290403257217,1717.780391032827,146.99584251153524
50000,90.0,0.0409364506559666,1506.9631199049375,48.13641194120465
50000,90.0,0.0505873964299913,1546.3994817250211,60.388249575319
50000,90.0,0.0634190236588664,1594.6868421598404,82.36853687159804
50000,90.0,0.0806589673072008,1688.808205192866,111.82306970373051
50000,90.0,0.1020046243307922,1768.5694499287652,150.7661315139208
50000,90.0,0.127988604853366,1845.580647070562,206.7098235838624
50000,90.0,0.1610794696899546,1955.6462671475224,298.98798240050525
50000,90.0,0.2007652658839929,2057.9902451959056,420.1684302572041
50000,90.0,0.2444066526196706,2038.5506879889901,498.5429629256452
50000,90.0,0.2890479668021756,1836.01095203415,455.22612498916897
63000,90.0,0.0396193132987873,1618.7008099003153,51.35895253737958
63000,90.0,0.0499497310678805,1634.490837558114,69.16599430086721
63000,90.0,0.0634325048514761,1683.489044998824,90.1730154651193
63000,90.0,0.0795508123361495,1749.474006154699,121.56945414397013
63000,90.0,0.100154982956348,1796.580857143145,158.0507218769799
63000,90.0,0.1268511325310031,1873.3990478151693,215.13782725525962
63000,90.0,0.1599738592447481,1972.5395766280753,310.94078071180985
63000,90.0,0.198731750222676,2058.0089858413407,432.7684824105012
63000,90.0,0.2454640637630434,2038.2138431710875,519.7648148550966
63000,90.0,0.2912324942098898,1830.96505239106,466.85318433697904
79000,90.0,0.0312275142686315,1585.5096933769362,35.77525410327597
79000,90.0,0.0395150633681219,1605.265522592672,48.47675752791198
79000,90.0,0.0499417235881997,1639.7497291805325,65.22912797836435
79000,90.0,0.0630699479358868,1681.1828080997038,86.61986268686462
79000,90.0,0.0793001012085266,1734.316712537419,116.30431016563394
79000,90.0,0.0999846998117265,1803.433498733875,157.57612700062475
79000,90.0,0.1272965854023605,1881.0493137158294,220.03746824351137
79000,90.0,0.1594327784569703,1973.967456015511,318.31734523789123
79000,90.0,0.1996795289513123,2066.000889487145,449.1134053019214
79000,90.0,0.2460297576376364,2046.072254853025,531.0988482306452
79000,90.0,0.2917428910274122,1824.4952286142502,469.23739075326046
99000,90.0,0.0311690857307397,1572.8203785999456,34.68650046032529
99000,90.0,0.0394328827431611,1612.821792507182,45.486010066274915
99000,90.0,0.0496524433833501,1636.182555098242,61.23986305051958
99000,90.0,0.0622283402866662,1663.7824317925056,80.56389381118285
99000,90.0,0.078842068618108,1739.617668418781,114.91093877761648
99000,90.0,0.0999927656349118,1810.762039532647,158.96712518288783
99000,90.0,0.1250227122891599,1881.5816886416337,221.23709646941234
99000,90.0,0.1574236690760388,1979.2283939005229,331.6434506780936
99000,90.0,0.1964532896119294,2077.1880717065305,464.46277242139985
99000,90.0,0.2431440222807835,2057.634518794894,554.7749413328082
99000,90.0,0.2915912996380953,1795.5614680893848,482.30654265530205
125000,90.0,0.0245534405054549,1543.6275044594543,22.683436602522367
125000,90.0,0.0311964899437219,1581.059502967124,31.874795574836877
125000,90.0,0.0392421496906578,1612.032313599412,41.652655403601266
125000,90.0,0.0494651039963902,1624.3518169458002,55.47615993839119
125000,90.0,0.0625222472852385,1675.9233147547607,79.58332336088226
125000,90.0,0.0789106062242488,1748.219086870738,115.15273611795399
125000,90.0,0.0990074295170179,1808.5480505367982,158.74457684519348
125000,90.0,0.1251057241795587,1886.605709699646,236.17771732595966
125000,90.0,0.1569246370076208,1986.9869903622791,348.5151819865011
125000,90.0,0.1969346387698183,2080.3984863019,494.4974423076391
125000,90.0,0.2423138670086888,2033.7571189083299,585.4586510909724
125000,90.0,0.29403366037412,1784.706509793697,499.18355527812
158000,90.0,0.0259419596142457,1556.4348735632122,22.76495161394848
158000,90.0,0.0313509669648265,1581.6351559970283,30.90777406021532
158000,90.0,0.0391529637177584,1602.6305316122364,38.75621370344622
158000,90.0,0.0495473145843034,1633.8917688267652,56.294963178154354
158000,90.0,0.0627651985458426,1682.8697000036957,81.01250983515482
158000,90.0,0.0788127375932688,1747.950439463299,117.02552514845898
158000,90.0,0.0993364153070965,1812.4033640487542,174.10559762591762
158000,90.0,0.1242844379436633,1889.6174282238273,247.75547972918633
158000,90.0,0.1556466426387235,1986.5807588212335,371.0933719098774
158000,90.0,0.1957674646189037,2064.8764812193504,534.1562720936367
158000,90.0,0.2440119766784525,2026.8255689012017,621.6155999584731
199000,90.0,0.0216689782142555,1547.6105379029598,17.787116460270703
199000,90.0,0.0250017803403272,1553.557700443545,21.467148144082966
199000,90.0,0.031059678191971,1571.7165292916136,28.644123247706904
199000,90.0,0.0392169240535328,1613.0901873517446,39.48610924343707
199000,90.0,0.0494866694372527,1642.7850653294017,57.74225369278855
199000,90.0,0.0622494150713844,1680.821389843586,82.71307524613212
199000,90.0,0.0788883998194932,1746.4800754242967,130.54292223826423
199000,90.0,0.099000619049433,1815.0687661692377,181.68020975533923
