probe,f,T,b,mu_real,mu_imag,h_offset
MH8,150000,85,0.0618315789473684,3395.5313717935765,245.64106357856005,0
MH8,150000,85,0.0765473684210526,3501.579044392653,362.8853965488297,0
MH8,150000,85,0.0912631578947368,3588.217670436679,475.99212842,0
MH8,150000,85,0.105978947368421,3656.202540005068,582.8010609774416,0
MH8,150000,85,0.1206947368421052,3706.338402899112,681.4348628763589,0
MH8,150000,85,0.1354105263157894,3739.4396193951457,770.2920856120857,0
MH8,150000,85,0.1501263157894737,3756.2953942043487,848.0384276969123,0
MH8,150000,85,0.1648421052631579,3757.6400052289114,913.5971007648852,0
MH8,150000,85,0.1795578947368421,3744.12789182849,966.139037661673,0
MH8,150000,85,0.1942736842105263,3716.3134417540186,1005.0735705858625,0
MH8,150000,85,0.2089894736842105,3674.6353085974692,1030.0400982856268,0
MH8,150000,85,0.2237052631578947,3619.405099528555,1040.9011558280365,0
MH8,150000,85,0.2384210526315789,3550.800293302827,1037.7371986797316,0
MH8,150000,85,0.2531368421052631,3468.8612781983657,1020.8433144879718,0
MH8,150000,85,0.2678526315789474,3373.492435927565,990.7279804221491,0
MH8,150000,85,0.2825684210526316,3264.4672380245715,948.1138903880836,0
MH8,150000,85,0.2972842105263158,3141.4373631343833,893.9407838708524,0
MH8,200000,25,0.0,2968.1467187077697,0.0,0
MH8,200000,25,0.0593368421052631,3289.9004827488334,304.2174734903221,0
MH8,200000,25,0.0743157894736842,3365.0620542611678,399.57694712363974,0
MH8,200000,25,0.0892947368421052,3429.2444595122897,492.6353398681181,0
MH8,200000,25,0.1042736842105263,3482.8199654477885,582.3809286775762,0
MH8,200000,25,0.1192526315789473,3526.186009004115,667.9007133994635,0
MH8,200000,25,0.1342315789473684,3559.7533015661306,748.3786207978393,0
MH8,200000,25,0.1492105263157894,3583.9350161473417,823.0931586058542,0
MH8,200000,25,0.1641894736842105,3599.137050110848,891.4146818327844,0
MH8,200000,25,0.1791684210526315,3605.74934642235,952.8024188240794,0
MH8,200000,25,0.1941473684210526,3604.1382491907557,1006.8013898123771,0
MH8,200000,25,0.2091263157894736,3594.639864363856,1053.039336085349,0
MH8,200000,25,0.2241052631578947,3577.5543936638564,1091.2237635689335,0
MH8,200000,25,0.2390842105263157,3553.141408924165,1121.1391906719102,0
MH8,200000,25,0.2540631578947368,3521.616034690979,1142.64467671626,0
MH8,200000,25,0.2690421052631578,3483.1460090454602,1155.6716942054966,0
MH8,200000,25,0.2840210526315789,3437.8495958621015,1160.222395552745,0
MH8,200000,25,0.299,3385.7943259284743,1156.3683126682358,0
MH8,200000,60,0.0,3102.794840384932,0.0,0
MH8,200000,60,0.0608842105263158,3423.9269791187094,327.65936621852853,0
MH8,200000,60,0.076078947368421,3496.3715158882324,437.3385606572181,0
MH8,200000,60,0.0912736842105263,3555.0529497674274,543.0454102402542,0
MH8,200000,60,0.1064684210526315,3600.5454904448784,643.4373568277349,0
MH8,200000,60,0.1216631578947368,3633.4500863876906,737.3293268805728,0
MH8,200000,60,0.1368578947368421,3654.374318432287,823.6896542144731,0
MH8,200000,60,0.1520526315789473,3663.9144908706085,901.6351275973929,0
MH8,200000,60,0.1672473684210526,3662.639885155201,970.4255085487125,0
MH8,200000,60,0.1824421052631579,3651.0791213853204,1029.4578266762446,0
MH8,200000,60,0.1976368421052632,3629.708559684211,1078.2607222261151,0
MH8,200000,60,0.2128315789473684,3598.942666640124,1116.4890686792387,0
MH8,200000,60,0.2280263157894737,3559.1262703709717,1143.9190725065637,0
MH8,200000,60,0.2432210526315789,3510.5286307122337,1160.4440127543105,0
MH8,200000,60,0.2584157894736842,3453.339257771292,1166.0707500111196,0
MH8,200000,60,0.2736105263157894,3387.6654219173965,1160.9171024515504,0
MH8,200000,60,0.2888052631578947,3313.5313104913816,1145.2101559123903,
MH8,200000,85,0.0,3105.6732909136717,0.0,0
MH8,200000,85,0.0640105263157894,3456.7361969755516,366.71138073931303,0
MH8,200000,85,0.0789473684210526,3528.605694235569,490.8340921276975,0
MH8,200000,85,0.0938842105263157,3583.4747809161654,608.328435470891,0
MH8,200000,85,0.1088210526315789,3622.2681253857522,717.3754868001163,0
MH8,200000,85,0.1237578947368421,3645.924523672194,816.4233542435845,0
MH8,200000,85,0.1386947368421052,3655.3603358915025,904.1768934339061,0
MH8,200000,85,0.1536315789473684,3651.4380337868074,979.5862072366007,0
MH8,200000,85,0.1685684210526316,3634.9396994665763,1041.8347682024635,0
MH8,200000,85,0.1835052631578947,3606.545277428974,1090.3278809985245,0
MH8,200000,85,0.1984421052631579,3566.8153662145937,1124.6820844109427,0
MH8,200000,85,0.213378947368421,3516.1783390848273,1144.7159794325328,0
MH8,200000,85,0.2283157894736842,3454.9216016246824,1150.4428618685913,0
MH8,200000,85,0.2432526315789473,3383.1868248987075,1142.0654346803287,0
MH8,200000,85,0.2581894736842105,3300.969032672213,1119.9727763526512,0
MH8,200000,85,0.2731263157894736,3208.1194673052014,1084.7396459999632,0
MH8,200000,85,0.2880631578947368,3104.3522084002284,1037.1281125508622,0
