probe,f,T,b,mu_real,mu_imag
MH8,411446.4,89.713,0.0104911103844642,3074.008056045491,406.1060219050595
MH8,407846.4,89.684,0.0180452540516853,3225.955918425597,478.99115436929816
MH8,405846.4,89.661,0.0251405742019414,3294.5514189439764,529.4484055889874
MH8,405046.4,89.668,0.0320106036961078,3310.347765282156,574.5748651928382
MH8,404846.4,89.64,0.0385691858828067,3265.0129668753148,625.941120967721
MH8,404846.4,89.635,0.0455766469240188,3277.3063952660004,681.3795671430294
MH8,404846.4,89.623,0.0525380410254001,3273.3812518044274,725.3442405928041
MH8,404846.4,89.649,0.0603629648685455,3288.063716743259,781.1131925156641
MH8,404846.4,89.663,0.0668559297919273,3238.7430245230385,825.2066473921077
MH8,404846.4,89.687,0.074906013906002,3248.821105854829,869.0455413241222
MH8,404846.4,89.706,0.0817347392439842,3203.3565876192915,917.98597264493
MH8,404846.4,89.684,0.0914006978273391,3208.7456597940377,962.1138995197888
MH8,404846.4,89.684,0.0983259007334709,3140.7997077069726,980.6357935439607
MH8,404846.4,89.682,0.1073725074529647,3138.7048970726632,1037.127104044114
MH8,404846.4,89.67,0.1165995448827743,3119.3419247402776,1049.0918042665724
MH8,404846.4,89.696,0.126427337527275,3106.834811708941,1088.3405368715437
MH8,404846.4,89.682,0.1368858367204666,3071.392551465643,1102.364299910427
MH8,404846.4,89.689,0.1477213054895401,3077.213942733596,1145.4709227922804
MH8,404846.4,89.696,0.1584150195121765,3043.69004998912,1160.8825182954158
MH8,404846.4,89.685,0.1697801798582077,3020.002063538433,1183.60227247454
MH8,404846.4,89.726,0.1808010786771774,2988.8460534505634,1212.5929927561226
MH8,405246.4,89.759,0.1917341202497482,2934.998268019405,1229.237393041947
MH8,408646.4,89.831,0.2022770941257476,2864.604934384038,1259.824715302927
MH8,373023.2,89.663,0.0104062817990779,3054.082337640144,332.921016874916
MH8,368823.2,89.663,0.0189791284501552,3223.137924072737,405.4340901514263
MH8,366223.2,89.673,0.0269546173512935,3305.0420131957635,464.8158737119279
MH8,364823.2,89.651,0.0344372279942035,3313.3764284340746,506.8637069950079
MH8,364623.2,89.651,0.0420721992850303,3341.947615577902,559.6135466844926
MH8,364623.2,89.635,0.0493593625724315,3352.997462762663,617.3428149765905
MH8,364623.2,89.628,0.0558598265051841,3309.005486495985,667.0240133655507
MH8,364623.2,89.631,0.0640335008502006,3322.4017406470407,716.0956441576153
MH8,364623.2,89.638,0.0707744285464286,3281.778511492168,765.5473431577796
MH8,364623.2,89.681,0.0779754295945167,3262.223036923908,808.0886834839359
MH8,364623.2,89.676,0.08577311784029,3238.357069880597,852.3409031791927
MH8,364623.2,89.674,0.0948246642947197,3239.911246827235,894.2260908985879
MH8,364623.2,89.662,0.1031820625066757,3227.2801576322536,946.1141329655464
MH8,364623.2,89.674,0.1120117083191871,3207.560686500244,979.958471596734
MH8,364623.2,89.655,0.1206794381141662,3184.435468618061,1022.8073336440306
MH8,364623.2,89.65,0.1302576959133148,3175.4611543329283,1041.213186311572
MH8,364623.2,89.667,0.1402559876441955,3151.321921006377,1068.532013878853
MH8,364623.2,89.648,0.1510339230298996,3143.436113547248,1095.9249000499665
MH8,364623.2,89.669,0.161803737282753,3130.5790215376987,1126.9543511230213
MH8,364623.2,89.667,0.1724731177091598,3090.933165734596,1141.8713643321184
MH8,364623.2,89.674,0.1836139857769012,3078.35784114488,1180.0146151804406
MH8,364623.2,89.683,0.1941294521093368,3038.808790517514,1203.4351457166613
MH8,364623.2,89.721,0.206075519323349,2989.340442064912,1211.9191426217446
MH8,364623.2,89.742,0.2189797610044479,2940.878214301225,1239.490942262358
MH8,345695.2,89.713,0.0096037844195961,3060.0582927097494,289.32574401294715
MH8,341295.2,89.701,0.0187669713050127,3257.443162886082,368.94555854531296
MH8,338895.2,89.666,0.027096189558506,3297.639355985603,427.1669474820172
MH8,337695.2,89.661,0.0352216660976409,3332.839286047818,472.0945303362501
MH8,337695.2,89.648,0.0433796495199203,3347.042301252586,519.695966965028
MH8,337695.2,89.664,0.0508105717599391,3364.191007142467,575.0254311430144
MH8,337695.2,89.68,0.0582996681332588,3356.671680159336,621.0943602374915
MH8,337695.2,89.675,0.0657153651118278,3348.4487646560856,670.8664102068626
MH8,337695.2,89.671,0.0735395401716232,3339.558354313263,724.8373599248648
MH8,337695.2,89.666,0.0810175836086273,3334.162422430896,777.3285199260673
MH8,337695.2,89.638,0.0888335704803466,3318.7383237887343,820.1829234996604
MH8,337695.2,89.657,0.0959516242146492,3267.022366588565,861.7618336975984
MH8,337695.2,89.647,0.1059185341000557,3291.729811716461,913.6078427826668
MH8,337695.2,89.649,0.1138267964124679,3252.300454989709,949.8113278549744
MH8,337695.2,89.638,0.1225079149007797,3240.096810940332,992.047319616286
MH8,337695.2,89.626,0.1316575556993484,3219.3952479691216,1022.0078283821156
MH8,337695.2,89.668,0.1415310949087143,3207.2738902903,1047.400010760838
MH8,337695.2,89.69,0.151141881942749,3174.487252648083,1033.9076507122145
MH8,337695.2,89.714,0.1619506776332855,3177.387156771565,1100.2937029473487
MH8,337695.2,89.698,0.1724214106798172,3164.545334172286,1133.8504351510444
MH8,337695.2,89.703,0.1828225404024124,3142.3512909110577,1161.8676447485752
MH8,337695.2,89.712,0.1935613006353378,3104.80565108114,1179.0269992642752
MH8,337695.2,89.726,0.2045033127069473,3062.710941329375,1199.8089922050294
MH8,337695.2,89.754,0.2154835164546966,3022.9154224563786,1223.3667476702146
MH8,337695.2,89.752,0.2290558815002441,2966.7953428855126,1228.3845187971538
MH8,310332.4,89.628,0.0097824949771165,3016.0780241967136,216.04778169613624
MH8,305132.4,89.612,0.0199708212167024,3213.998339511377,298.77756594674673
MH8,302332.4,89.607,0.0291522368788719,3284.7446183375123,357.2906065183768
MH8,300932.4,89.579,0.0379387252032756,3339.9979440457705,412.6911827190064
MH8,300332.4,89.574,0.046631496399641,3354.7748633900114,459.157774951588
MH8,299532.4,89.619,0.0541134141385555,3315.8228045598025,512.7862208920492
MH8,299532.4,89.617,0.0628250017762184,3368.0426570194486,558.2832230556565
MH8,299532.4,89.599,0.0702125057578086,3367.0434149938706,609.8421778585346
MH8,299532.4,89.608,0.0780816227197647,3382.9253493251726,661.0568132071375
MH8,299532.4,89.594,0.0922789052128791,3320.530541101262,754.7822954798581
MH8,299532.4,89.578,0.1004142090678215,3326.172334999038,807.18341175636
MH8,299532.4,89.589,0.1095125675201416,3312.001653952651,847.7539657347131
MH8,299532.4,89.566,0.1182172894477844,3323.001990768389,895.0023715986316
MH8,299532.4,89.606,0.1272080093622207,3317.1883823881594,939.143825505374
MH8,299532.4,89.632,0.1359750479459762,3285.3293068477265,962.0175921991604
MH8,299532.4,89.648,0.1447164267301559,3243.637511995486,985.4245807190106
MH8,299532.4,89.672,0.1543829888105392,3258.5357890702207,1036.1270224222908
MH8,299532.4,89.653,0.1639240533113479,3252.9633453382826,1059.9715663534196
MH8,299532.4,89.653,0.1741320192813873,3241.609677478257,1091.185823786239
MH8,299532.4,89.653,0.1843511164188385,3212.264042402804,1118.9103035437136
MH8,299532.4,89.672,0.1955627351999282,3200.941755712752,1142.6322705146422
MH8,299532.4,89.684,0.205977588891983,3174.492155365735,1170.2462515222087
MH8,299532.4,89.678,0.2173674404621124,3144.7357934456327,1190.071485044769
MH8,299532.4,89.678,0.2280789166688919,3080.774425756509,1191.7187370492318
MH8,299532.4,89.686,0.2412733733654022,2991.1562616481647,1185.5872192005477
MH8,252183.2,89.646,0.009979598224163,3022.355953212094,156.0820578017032
MH8,247583.2,89.618,0.0204405877739191,3165.294627458238,228.61068434064688
MH8,245183.2,89.646,0.0306609664112329,3282.90087536551,277.1479862666922
MH8,243583.2,89.663,0.0404191985726356,3339.855051815492,324.62998894177593
MH8,242583.2,89.648,0.049520444124937,3368.829059835897,371.21374278716
MH8,241983.2,89.637,0.0586788952350616,3386.229771473548,415.0239029379188
MH8,241783.2,89.617,0.0659155696630477,3357.817181722566,463.4909337737243
MH8,241183.2,89.612,0.0743514224886894,3363.583473498904,509.69471930062326
MH8,241183.2,89.6,0.0832761004567146,3441.1474255884013,561.3714076006563
MH8,241183.2,89.633,0.0898560211062431,3396.4317799545697,604.1810727740486
MH8,241183.2,89.636,0.0977941453456878,3405.157862472825,648.2010289973675
MH8,241183.2,89.655,0.1057179644703865,3401.450201248898,701.2337424889581
MH8,241183.2,89.638,0.1135399341583252,3410.1929685533214,751.8107423502468
MH8,241183.2,89.64,0.1227095276117324,3406.7198579645374,793.6805462922152
MH8,241183.2,89.655,0.131294384598732,3400.420234748148,836.5355341196367
MH8,241183.2,89.632,0.1405307650566101,3414.396323775841,882.1297307102295
MH8,241183.2,89.635,0.1497060507535934,3387.296585330739,907.6051127284766
MH8,241183.2,89.637,0.1590206325054168,3406.677942767836,963.3309187142725
MH8,241183.2,89.638,0.1684778332710266,3377.781764678069,984.030420420876
MH8,241183.2,89.628,0.1777695715427398,3348.5066704908577,1016.6659316946636
MH8,241183.2,89.623,0.1877468079328537,3344.878580388701,1057.2708784639533
MH8,241183.2,89.632,0.1979425102472305,3319.4327357965963,1072.163108569452
MH8,241183.2,89.638,0.2087094485759735,3292.799322505318,1096.3473310435336
MH8,241183.2,89.652,0.2200390100479126,3268.7750554545128,1124.523059520643
MH8,241183.2,89.683,0.2327436059713363,3202.157579277886,1119.958840877036
MH8,241183.2,89.711,0.24638631939888,3129.187083131076,1105.099640263709
MH8,212374.0,89.615,0.0097341537475585,2931.317058924054,93.353751299874
MH8,208974.0,89.62,0.0198637004941701,3110.6939087608253,164.01642687977477
MH8,206174.0,89.61,0.0317532792687416,3271.3160905007235,219.7255865653113
MH8,204374.0,89.643,0.0423931553959846,3342.6837421064,267.27018672892206
MH8,203374.0,89.621,0.0524135641753673,3350.274195753506,312.94042980403805
MH8,202574.0,89.634,0.0626363679766655,3395.210413280517,365.60692269768464
MH8,201774.0,89.669,0.0721171200275421,3413.213905151768,408.6595694169186
MH8,201774.0,89.648,0.0806176587939262,3455.898290474868,454.3166504020609
MH8,201374.0,89.638,0.0877747163176536,3426.6298490244008,505.1708962020735
MH8,201374.0,89.624,0.0959473326802253,3446.298703842156,553.6934665889257
MH8,200774.0,89.631,0.105074793100357,3463.6395672224844,602.971105948837
MH8,200774.0,89.65,0.1135227307677269,3473.4976443416413,648.3258239411339
MH8,200774.0,89.648,0.121463842689991,3450.258422238985,688.5261694006473
MH8,200374.0,89.652,0.1316984146833419,3479.022186578076,750.2242285994503
MH8,200374.0,89.643,0.1398677825927734,3442.7694258680194,785.8444381184885
MH8,200374.0,89.645,0.1491425037384033,3457.006532638623,830.7143188029963
MH8,200374.0,89.631,0.1585072129964828,3479.8261411191565,874.9651119994436
MH8,200374.0,89.619,0.1682318300008773,3460.328205665092,914.3574277496268
MH8,200374.0,89.608,0.1780886203050613,3475.167472978888,966.437995840562
MH8,200374.0,89.629,0.1883471608161926,3457.0406230386243,998.612943753023
MH8,200374.0,89.657,0.1985975056886673,3439.210350641861,1031.2715448999004
MH8,200374.0,89.678,0.2092041820287704,3386.4682613561954,1046.1743518371495
MH8,200374.0,89.678,0.2208579182624817,3364.726753339612,1076.050575998846
MH8,200374.0,89.702,0.2328768074512481,3296.639454314027,1064.1319607537437
MH8,200374.0,89.695,0.2471223771572113,3211.8928480927807,1050.0955978004076
MH8,200374.0,89.702,0.2650166749954223,3059.6450172607824,989.8862132083692
MH8,170218.40000000002,89.623,0.0101673398166894,2936.902951524883,84.08017223380686
MH8,166818.40000000002,89.638,0.0208662804216146,3085.350503268556,130.9542811013143
MH8,164618.40000000002,89.609,0.0328430905938148,3255.5332756438456,174.17683884616636
MH8,163018.40000000002,89.616,0.0439737774431705,3306.9098417557752,212.56795947730603
MH8,162018.40000000002,89.595,0.0542869493365287,3356.393175867446,254.11598165899107
MH8,161218.40000000002,89.586,0.0648007169365882,3405.1221702486173,300.5239174204113
MH8,160418.40000000002,89.574,0.0746931135654449,3425.533294023957,345.71114152340533
MH8,160018.40000000002,89.635,0.0835455283522605,3455.8370085353936,386.7094817171009
MH8,159418.40000000002,89.647,0.0930340141057968,3511.7656937121847,439.1324241554457
MH8,159018.40000000002,89.628,0.1002551913261413,3468.7741030363286,483.7282668096701
MH8,158618.40000000002,89.621,0.1089835986495018,3496.755497654613,531.6609828824235
MH8,158618.40000000002,89.623,0.1168942078948021,3508.418350170247,572.8526727667409
MH8,158218.40000000002,89.618,0.1257277131080627,3517.6235523058567,619.2789360201062
MH8,158218.40000000002,89.607,0.1339378207921981,3511.8444716808267,654.486586118636
MH8,157818.40000000002,89.604,0.1439333260059356,3553.948702919826,712.4351254002892
MH8,157818.40000000002,89.604,0.1522965431213379,3549.603574333193,762.6314940153708
MH8,157818.40000000002,89.575,0.1616141498088836,3569.647821922058,801.2721368894074
MH8,157418.40000000002,89.605,0.1707626432180404,3552.6242524831296,847.8912336314077
MH8,157418.40000000002,89.655,0.180185467004776,3540.849642516224,883.9465832967513
MH8,157418.40000000002,89.656,0.1902146786451339,3541.880875236761,922.400142734544
MH8,157418.40000000002,89.651,0.2006245553493499,3525.1807778846337,952.7248402805898
MH8,157418.40000000002,89.654,0.2119993716478347,3503.851224515023,976.92822214606
MH8,157418.40000000002,89.666,0.2230958938598632,3460.061180742516,989.1578158241044
MH8,157418.40000000002,89.673,0.2362976819276809,3393.5785705271724,992.9520734174775
MH8,157418.40000000002,89.673,0.2513206601142883,3279.511767616666,967.4970001818508
MH8,143727.6,89.634,0.0104061122983694,2970.052634504567,75.10947860301513
MH8,140927.6,89.666,0.0213430598378181,3083.352810456388,116.51662003432496
MH8,138927.6,89.666,0.033501498401165,3187.8166630224723,154.4739573089564
MH8,137727.6,89.648,0.0454028733074665,3312.8530432753,190.09154010020723
MH8,136727.6,89.636,0.0563884675502777,3360.1243039944807,229.40213734080533
MH8,135927.6,89.609,0.0673242211341857,3404.9729477047167,272.4143259965962
MH8,135327.6,89.62,0.0772650241851806,3447.9054655722834,316.89263777459786
MH8,134727.6,89.647,0.0867124423384666,3492.9375592191727,364.0363746776705
MH8,134327.6,89.647,0.0955132469534874,3518.893671022825,409.16583701102303
MH8,133927.6,89.656,0.1043388843536377,3538.237659734132,445.6834004253393
MH8,133527.6,89.656,0.1129490435123443,3567.73992467765,492.8676589534
MH8,133327.6,89.628,0.1191646605730056,3526.263635977364,532.6380119532822
MH8,132927.6,89.628,0.1277873516082763,3547.4960034803426,577.3425486389784
MH8,132927.6,89.623,0.1354022026062011,3558.4337206530663,616.058126857002
MH8,132527.6,89.63,0.145058125257492,3593.9986399425416,665.9106670585837
MH8,132527.6,89.621,0.1526501923799514,3571.8626947523294,695.9720585885776
MH8,132527.6,89.636,0.1607360243797302,3594.470666480612,737.8997868388348
MH8,132127.6,89.62,0.1704995334148407,3627.1091933472826,786.1568998726352
MH8,131727.6,89.627,0.1799935549497604,3613.099103702984,830.5440806852863
MH8,131727.6,89.636,0.1890407651662826,3615.0521791612177,864.9304783834692
MH8,131727.6,89.674,0.1977501213550567,3591.168893509263,887.9525670049849
MH8,131727.6,89.676,0.2067810148000717,3550.326409899362,908.2754986808231
MH8,131727.6,89.653,0.2176726162433624,3526.293955296961,925.9953115951824
MH8,131727.6,89.658,0.2294366955757141,3490.1833060898507,939.3514071278596
MH8,131727.6,89.662,0.2419625967741012,3418.950486140837,929.8249877881356
MH8,131727.6,89.653,0.2585521042346954,3300.420228404161,897.6150356923735
MH8,132527.6,89.686,0.2852862179279327,3023.9263582966755,776.3603066775379
MH8,120044.0,89.651,0.0096914926543831,2957.8103385334857,59.985768847912766
MH8,117444.0,89.689,0.0208490025252103,3068.622956471524,100.18951208578476
MH8,115644.0,89.706,0.0332549884915351,3180.154650752349,136.48982188525153
MH8,114444.0,89.689,0.0450259000062942,3259.066585456989,171.45706887264382
MH8,113444.0,89.675,0.0576571822166442,3363.8225922251618,208.23927356035543
MH8,112844.0,89.68,0.0687750428915023,3412.7886194217845,248.4424658969912
MH8,112244.0,89.673,0.0792572870850563,3448.2178603328725,290.3993734575371
MH8,111644.0,89.68,0.0895866155624389,3500.73704136201,338.97442042581326
MH8,111244.0,89.667,0.0990763679146766,3535.649635984269,383.068707403177
MH8,110844.0,89.667,0.1081544756889343,3571.0697881611304,430.1840525875322
MH8,110444.0,89.65,0.1169533133506774,3588.0781658632027,470.0171338751021
MH8,110244.0,89.646,0.1254749894142151,3617.788056990021,512.2362217986683
MH8,110044.0,89.62,0.1336251348257064,3630.930547692147,552.5615798817762
MH8,109644.0,89.641,0.1408659219741821,3608.279621697716,598.0100828735963
MH8,109644.0,89.681,0.1499989330768585,3637.287064274554,647.3645418298833
MH8,109244.0,89.684,0.159080222249031,3650.1239977127216,686.0224461806488
MH8,109244.0,89.665,0.1671547591686248,3650.554966562776,722.4339514554471
MH8,109044.0,89.646,0.1766806095838546,3657.4617789933327,757.2999373464036
MH8,108844.0,89.665,0.1861356794834137,3645.320277187089,787.1665213463682
MH8,108844.0,89.658,0.2074358612298965,3667.559493437241,848.2326571759673
MH8,108844.0,89.636,0.2157318443059921,3599.466337427616,863.2553476107996
MH8,108844.0,89.627,0.2268235236406326,3550.2921412116298,875.355337450208
MH8,108844.0,89.67,0.2406074851751327,3474.149305929579,868.0289629552515
MH8,108844.0,89.681,0.2595977485179901,3361.24768159454,828.7935641297345
MH8,110444.0,89.679,0.2666525840759277,3249.627517847715,804.0911228132165
MH8,80391.6,90.04,0.0102331452071666,3027.052330535537,62.676207486096
MH8,78991.6,90.076,0.0214748065918684,3111.4593289994377,94.64407589883744
MH8,77791.6,90.084,0.0345846302807331,3223.163015611379,125.90690228947494
MH8,76991.6,90.062,0.0471212901175022,3282.634805491188,154.44536544448053
MH8,76191.6,90.062,0.0606913194060325,3352.8371867425826,189.28861464604623
MH8,75791.6,90.054,0.0731332823634147,3446.239325294688,223.8063802092221
MH8,75391.6,90.02,0.0847798362374305,3494.92939513115,260.3041388602164
MH8,74991.6,90.013,0.0954064130783081,3539.7787802057323,305.49938293531136
MH8,74591.6,89.984,0.1061598286032676,3581.306878002877,350.1702669577678
MH8,74191.6,89.965,0.1164351105690002,3613.045140676904,396.83939723764274
MH8,73391.6,89.921,0.1303487718105316,3688.838589475773,439.23523816297615
MH8,73391.6,89.919,0.1366573423147201,3684.5550661453126,487.5558541959996
MH8,73391.6,89.912,0.1443111896514892,3698.630748990516,520.5078242067261
MH8,73391.6,89.889,0.1520016193389892,3715.3473306434025,554.8522791263368
MH8,72991.6,89.908,0.1627335548400879,3737.3029014483272,604.9635357867737
MH8,72591.6,89.886,0.1735978424549102,3751.535646173953,647.9865043233558
MH8,72591.6,89.868,0.1818690747022628,3737.897636382496,672.0861889329589
MH8,72591.6,89.863,0.1913154125213623,3751.9782129633054,704.4635329317169
MH8,72591.6,89.856,0.200409933924675,3746.82088143239,733.3143728090511
MH8,72591.6,89.836,0.2111374586820602,3740.110075995223,754.675616211658
MH8,72591.6,89.831,0.2194053679704666,3637.9734173470697,763.4307116860051
MH8,72591.6,89.818,0.2363316416740417,3643.704683696297,764.2978906688107
MH8,72591.6,89.811,0.2487228512763977,3473.132815659665,747.6448337588639
MH8,73391.6,89.816,0.261764258146286,3497.5622575177204,744.23723784905
MH8,547949.2000000001,70.144,0.007553294301033,3012.366979075728,566.2759543158953
MH8,539749.2000000001,70.091,0.0135134235024452,3149.319530398756,634.3460784283249
MH8,539749.2000000001,70.088,0.0188101381063461,3215.3456203983174,706.8513222156706
MH8,536949.2000000001,70.081,0.0243941731750965,3238.0998132406085,740.7364056755
MH8,536949.2000000001,70.066,0.0298787578940391,3195.568476470359,774.604272838636
MH8,536949.2000000001,70.056,0.0357243195176124,3218.450051627682,830.4764683301155
MH8,536949.2000000001,70.061,0.0415930487215518,3196.786189426124,866.4853030148704
MH8,536149.2000000001,70.06,0.0476353988051414,3162.575755684777,899.2542101608883
MH8,536149.2000000001,70.058,0.0544238314032554,3183.120587385805,935.9025255036726
MH8,536149.2000000001,70.05,0.0600753985345363,3115.752617624971,971.3941780270184
MH8,536149.2000000001,70.053,0.0670832321047782,3118.771144547903,1005.957526067872
MH8,536949.2000000001,70.041,0.073971502482891,3065.942934712868,1043.070967058207
MH8,537749.2000000001,70.043,0.080455794930458,3046.755359926977,1081.2955180851254
MH8,538549.2000000001,70.043,0.0874112993478775,3012.8413655390773,1092.2898120288446
MH8,538549.2000000001,70.033,0.0950991883873939,2978.9261122236203,1119.538748224652
MH8,538549.2000000001,70.037,0.1031158044934272,2961.424099120425,1143.6114293389962
MH8,538549.2000000001,70.047,0.1117284148931503,2945.3078824509166,1167.2250442675645
MH8,538549.2000000001,70.036,0.1206789165735244,2927.8676526424697,1182.57912663913
MH8,538749.2000000001,70.048,0.1294052749872207,2900.2666958854247,1207.12263726728
MH8,538949.2000000001,70.063,0.1391214579343795,2850.784449983485,1210.7769124516744
MH8,541549.2000000001,70.102,0.1485387980937957,2836.927735798719,1235.3331227649137
MH8,544549.2000000001,70.149,0.1576569527387619,2788.7625600264987,1251.873146896031
MH8,546549.2000000001,70.203,0.1671761870384216,2744.1196148061704,1255.581770154669
MH8,546549.2000000001,70.235,0.1791478246450424,2710.466199063912,1271.494760370447
MH8,546549.2000000001,70.235,0.1885833144187927,2661.5966570390847,1277.9286252005052
MH8,569549.2000000001,70.793,0.1873469054698944,2513.581022327599,1293.2125289461178
MH8,578949.2000000001,71.007,0.1908443868160247,2430.145283020281,1295.0519183390377
MH8,587949.2000000001,71.219,0.1951604187488556,2395.185571743885,1308.5242983309122
MH8,598149.2000000001,71.464,0.1987172663211822,2385.8176837793603,1320.5987675301262
MH8,598149.2000000001,71.49,0.207231655716896,2415.5361586772674,1309.503133779879
MH8,457159.2,69.948,0.0075586158782243,2970.2298164821245,382.7949928447424
MH8,452559.2,69.938,0.0147278057411313,3164.5396288337743,479.10169065277086
MH8,449359.2,69.901,0.0215077921748161,3217.730028972533,530.635461686492
MH8,447959.2,69.894,0.0281917806714773,3257.2487602741803,582.2147395140283
MH8,447359.2,69.904,0.0352291613817215,3282.7193565041125,632.4711186386348
MH8,447359.2,69.921,0.0413687638938427,3243.5481196230767,677.2925696278044
MH8,447359.2,69.924,0.0481890551745891,3248.620161750036,724.9213615593583
MH8,447359.2,69.916,0.0550891421735286,3226.1051363350057,774.88406654388
MH8,447359.2,69.916,0.0622310601174831,3237.432278922376,821.6366700549133
MH8,447359.2,69.911,0.0693735629320144,3219.1708315606893,862.7517405856524
MH8,447359.2,69.902,0.0759495571255683,3173.137775837787,905.8404453933604
MH8,447359.2,69.882,0.084783561527729,3172.659249941793,943.6251651332
MH8,447359.2,69.897,0.0915108993649482,3117.909933508747,969.2044257384936
MH8,447359.2,69.894,0.0998082906007766,3114.4267515536644,1025.2482000772302
MH8,447359.2,69.909,0.1080564334988594,3097.851512182592,1045.212349492183
MH8,447359.2,69.914,0.1170041263103485,3074.666042963604,1071.1340733925551
MH8,447359.2,69.911,0.1268063187599182,3061.453593040376,1100.551635908501
MH8,447359.2,69.929,0.1367803514003753,3044.428303703712,1125.2001167383178
MH8,447359.2,69.933,0.1467559188604354,3007.571017463212,1133.5279519468722
MH8,447359.2,69.938,0.1566189676523208,2978.409961025351,1162.2786157019318
MH8,447359.2,69.941,0.1675950735807418,2972.0696537999947,1191.2381028668456
MH8,447359.2,69.938,0.1788148134946823,2940.873255529382,1205.124314125003
MH8,447359.2,69.956,0.1899958401918411,2907.3327179462126,1223.6537076995469
MH8,451559.2,70.059,0.1994362622499466,2825.7192687103216,1239.0678588197818
MH8,456559.2,70.179,0.2073055952787399,2743.712885837426,1252.3712560925176
