probe,f,T,b,mu_real,mu_imag
65Y,128780.0,29.994,0.1000138739054498,1818.813117921811,131.6657027380279
65Y,120210.0,30.031,0.1999557219626621,2024.9858367473864,321.8195134568031
65Y,197260.0,29.959,0.024981914191075,1583.3184793930798,34.38112196885787
65Y,192240.0,29.933,0.0500012053439721,1673.419263637658,69.45946229513777
65Y,183950.0,29.966,0.0999345232303456,1801.955855918471,143.42454044797395
65Y,173190.0,30.043,0.2000512839653879,2026.0673246883096,361.6602053187517
65Y,299210.0,29.99,0.0249613468587035,1545.6289293815776,33.770185937704895
65Y,290100.0,29.969,0.0500222278220675,1617.8583529099133,72.34150150786316
65Y,277170.0,29.971,0.0999410960172279,1781.213774976146,156.1575355943069
65Y,261720.0,30.083,0.2000110868851643,1996.013464257598,414.385564847849
65Y,365890.0,29.935,0.0249794487982043,1578.7648726111918,40.24640104933712
65Y,356570.0,29.916,0.0499395676006527,1639.1492430988549,80.4509256442196
65Y,342330.0,29.959,0.100059655118281,1784.7523252742346,168.80491523881997
65Y,326110.0,30.23,0.1999683072570348,1973.3486323431769,446.2511688309532
65Y,440510.0,30.012,0.0250602968194857,1566.5908536027416,42.57040029228655
65Y,428900.0,30.006,0.0499903822456671,1628.3646130667294,84.60693209529923
65Y,411870.0,30.123,0.1000038879643209,1782.0771599409095,181.03841183024065
65Y,525760.0,30.127,0.0249342389301253,1587.084248478693,51.23862031906709
65Y,512950.0,30.11,0.0499522550906428,1637.9501134751197,96.4636526914385
65Y,494540.0,30.102,0.0999520325581315,1795.1280052441582,204.2432071399365
65Y,629050.0,30.08,0.0250595150483972,1579.030633692331,60.50582667735598
65Y,614030.0,30.098,0.0499777875934356,1658.297944175829,109.93666541905355
65Y,593830.0,30.128,0.1000716645951938,1803.267670542728,228.52423928878684
65Y,680950.0,30.077,0.0249952854654873,1583.4578130029413,64.40752426699797
65Y,664440.0,30.084,0.0499740702822652,1663.148949151224,117.49989512270828
65Y,642540.0,30.168,0.1000102395581132,1796.6185521836028,246.50847739377585
65Y,764300.0,30.058,0.0249884304673307,1606.6841439122943,75.28496631128493
65Y,746390.0,30.062,0.0500314716206587,1671.9853376978515,135.28179826360122
65Y,724590.0,30.037,0.10007337377053,1809.4044751123167,274.54528872383565
65Y,833980.0,30.098,0.0249503676924615,1620.5787737074388,85.56363417962984
65Y,814970.0,30.067,0.049937747681456,1686.1476471857743,150.55545874523793
65Y,792960.0,30.093,0.1000084862705999,1807.9795646739456,302.72897491691344
65Y,904630.0,30.019,0.0249557275839219,1629.1687935801372,99.7501277054952
65Y,884930.0,30.063,0.0499946060865161,1697.4160903716806,168.5038737041004
65Y,864390.0,30.131,0.099999483410179,1819.429521927312,328.5416950041762
65Y,1004000.0,29.978,0.0250119558132534,1655.052022485206,125.81325745928132
65Y,984890.0,29.983,0.0499286710257369,1734.3718352096405,208.4745956794661
65Y,969180.0,30.123,0.0999544228184232,1816.6320119255504,383.3911458569381
65Y,61220.0,49.986,0.0499866569634234,1691.948957361004,42.16670903866434
65Y,58960.0,49.954,0.099930111416974,1849.7437623993007,94.47300825175328
65Y,55530.0,50.006,0.2000395929657356,2061.320385460848,240.19252208892527
65Y,91900.0,49.96,0.0250336490571498,1621.573283601314,19.86936066542571
65Y,90120.0,50.021,0.0500396792448126,1687.5100173741982,43.04393004449645
65Y,86570.0,49.968,0.1000245478310613,1850.13409438016,102.09193657828358
65Y,81520.0,50.019,0.2000577579115367,2049.759045518142,265.1239773680041
65Y,134820.0,50.086,0.0250466621484848,1625.2198715923412,20.23448715452979
65Y,132220.0,49.995,0.0500494758241639,1712.4632631633692,42.71216865820856
65Y,127050.0,49.985,0.1000627564736551,1851.6802221130872,105.25705348332284
65Y,119780.0,50.038,0.2000633995478236,2055.3266744534017,296.31129437683114
65Y,192570.0,49.981,0.025063887656172,1666.299243622318,23.479684023514046
65Y,189050.0,49.98,0.0500538085615836,1725.4995897073522,47.1165682468566
65Y,182240.0,50.016,0.0999443355372236,1840.810470455056,116.82737449632415
65Y,172180.0,50.058,0.2000665714997973,2049.075713273223,336.1007080427863
65Y,286960.0,49.998,0.0249410492280694,1674.5818717709788,28.968443909272803
65Y,282000.0,49.986,0.049981372047175,1702.0656094542594,56.582744985963664
65Y,272460.0,49.987,0.1000523888931527,1830.341220533024,132.34231580372622
65Y,259480.0,50.074,0.2000175938745352,2036.1960244026588,393.47039601484704
65Y,354510.0,50.035,0.0250034372364774,1678.7479551188894,32.68916664857599
65Y,348350.0,50.029,0.0500075086734867,1708.0625171883514,60.26081515760487
65Y,337230.0,50.042,0.0999772689460002,1840.03772275808,141.11957483346023
65Y,424410.0,50.03,0.0250499821242415,1686.8891967105906,37.02734903385412
65Y,417150.0,49.984,0.0499816680806949,1711.0384543958849,67.69785505493279
65Y,404070.0,49.972,0.1000357051828943,1842.1767636165887,157.11301844785586
65Y,507360.0,49.952,0.0249965928193561,1698.5866381351866,45.793144116492726
65Y,498130.0,49.975,0.0499376264750397,1723.5951777608716,81.33289884845017
65Y,483670.0,50.056,0.1000561071907603,1860.2439776292188,186.5762172248344
65Y,605860.0,50.053,0.0249424824830212,1697.0988495577742,58.81938848762712
65Y,595350.0,50.047,0.0500028611979758,1758.8688961383432,99.44789043468003
65Y,579900.0,50.101,0.1000459671781238,1883.2935213079315,219.6596406337124
65Y,653660.0,50.021,0.0250515930042169,1710.14216106728,66.33605199766566
65Y,642450.0,49.987,0.0500414664002429,1770.0450494544668,111.3261072796335
65Y,626030.0,50.052,0.1000154669325499,1886.5712974567364,240.48175637475387
65Y,732700.0,49.98,0.0249621677688305,1733.666117991304,84.96802194845593
65Y,720490.0,50.039,0.0499601265090415,1780.529610558041,136.89973369585078
65Y,705070.0,50.017,0.1000650882165097,1898.0433007428865,279.2616652099604
65Y,797940.0,49.961,0.0249922081025554,1756.969608460435,105.99443488280464
65Y,785130.0,49.994,0.0500177174588487,1798.9935304936207,162.53250119042977
65Y,771270.0,50.027,0.0999916540302546,1906.502771501457,314.14187863328
65Y,865730.0,49.937,0.0250209536350542,1761.105720883393,127.09503369632726
65Y,852570.0,49.997,0.0499667507450097,1819.826106992651,188.5992227614352
65Y,840870.0,50.057,0.1000690496852796,1903.0677171392904,347.69845143136683
65Y,961249.0,49.945,0.0250359492958897,1787.0334150566086,165.57333767183485
65Y,948589.0,50.085,0.049967424930522,1846.872059399422,241.7472033613208
65Y,941319.0,50.064,0.0999793689637652,1912.399561426762,412.2791358093079
65Y,944359.0,69.882,0.0250238164857246,1856.6171946275567,215.38717712989856
65Y,929739.0,69.987,0.0499562678173501,1911.4307254871944,297.3251794889485
65Y,926479.0,70.094,0.0999973104470939,1943.0434890326176,500.8425923402979
65Y,853676.0,69.913,0.0249396155880553,1808.8777013533256,158.73936559870924
65Y,840916.0,69.917,0.04996657332541,1869.4310547132247,228.7132421220141
65Y,830286.0,69.989,0.1000000055979079,1945.960854984802,415.55121436483006
65Y,787306.0,69.961,0.0249987917093494,1797.986480344889,127.37751534028064
65Y,775496.0,69.95,0.0499823123958991,1842.22500506026,189.3576362755404
65Y,761826.0,70.04,0.0999490890862211,1947.012832889666,364.8055734248757
65Y,723659.2000000001,69.983,0.0249752292505934,1773.642228926371,101.89257943468564
65Y,712439.2000000001,69.974,0.0500303687098028,1823.525348529842,156.47037594879814
65Y,696839.2000000001,70.014,0.100063236117433,1942.5464718121896,322.9939752877233
65Y,638911.2000000001,69.969,0.025053321128864,1794.2906243699335,81.6008886004684
65Y,632411.2000000001,69.966,0.0499775828114567,1827.371367873164,124.89976673163234
65Y,617901.2000000001,70.012,0.0999819448629814,1944.1570796968624,275.4044566202795
65Y,599604.4,69.981,0.0249956519830021,1729.4016104356465,63.75603697276003
65Y,589384.4,69.99,0.0499396447340018,1786.2743817875678,105.39535069237212
65Y,573064.4,70.042,0.1000544356513777,1928.4544014370992,247.9814143171524
65Y,503482.4,69.988,0.0249402088810154,1732.6831267455752,46.22992952860892
65Y,494872.4,69.957,0.0500674922419976,1749.5221214907035,80.33503583787603
65Y,478872.4,70.039,0.1000113359965625,1901.2789312475184,199.42077528237232
65Y,422487.2,70.006,0.0249998243225739,1702.498496123173,34.827210819229904
65Y,415287.2,70.029,0.0499748882559594,1730.4389831441508,63.0629757240978
65Y,400967.2,70.072,0.0999408244251813,1874.979588182702,162.26384991420662
65Y,353736.0,70.074,0.0250446872146882,1688.4632256998718,28.806841567544023
65Y,347726.0,70.092,0.0500547155386102,1715.7456470422517,52.84588856192516
65Y,335096.0,70.056,0.0999512747569888,1864.533924014737,140.1993808527941
65Y,283500.0,69.96,0.0249461216483433,1716.056889708034,29.00962814436733
65Y,278490.0,69.963,0.0500670930321025,1748.5972675567425,55.2114871718108
65Y,268950.0,70.01,0.0999684693978309,1892.304199704904,141.51235031842336
65Y,255630.0,70.115,0.1999253190211765,2091.7355568044336,485.0434604289894
65Y,192970.0,69.969,0.0250031741931092,1663.6418811676108,18.462202688379342
65Y,189950.0,69.98,0.0499904327161319,1711.963129148961,36.80367271844269
65Y,182820.0,69.985,0.0999517991846726,1830.632751749324,102.64613250043656
65Y,169270.0,69.971,0.2000353275060563,2127.639128933148,405.992161921559
65Y,134133.0,70.067,0.0249429857187509,1642.196872136676,16.952802821952808
65Y,131733.0,70.065,0.0500091265857401,1724.6012043823566,36.49301457303321
65Y,126653.0,70.052,0.1000295397323743,1880.314077668155,102.774321446765
65Y,117803.0,69.986,0.2000034987209774,2127.453242594471,351.54333194358964
65Y,89398.0,70.031,0.0499817307601456,1712.736597840279,38.34841211361674
65Y,86008.0,70.041,0.0999391949815217,1879.285648048031,100.76765721011196
65Y,79968.0,70.041,0.200019560633085,2124.4185475568825,314.4974998621615
65Y,60643.6,69.919,0.0499372731255142,1722.4925601723687,37.84870057577116
65Y,58293.6,69.925,0.0999999348023324,1886.068774395881,97.17794630367382
65Y,54583.6,70.03,0.2000376761331568,2130.8832400474853,280.4767242530297
R16x9.6x6.3,103830.0,30.179,0.0254688742102423,1503.2185630382294,24.111971707553536
R16x9.6x6.3,102730.0,30.157,0.0366067422378013,1526.9049338325028,35.182918016346385
R16x9.6x6.3,101530.0,30.159,0.0486752993682103,1558.5181159356591,45.52066867577934
R16x9.6x6.3,100830.0,30.135,0.0589691662589072,1578.886651078354,55.7496350273866
R16x9.6x6.3,100030.0,30.142,0.0698579225710302,1611.1415805814795,67.24386075499895
R16x9.6x6.3,99130.0,30.138,0.0825235579873247,1658.5882243591736,80.14206779993594
R16x9.6x6.3,98330.0,30.136,0.0942574137256187,1695.9012166258356,91.66434416921474
R16x9.6x6.3,97630.0,30.133,0.1050428224202184,1712.9093162666093,102.85265428791374
R16x9.6x6.3,96930.0,30.134,0.1160101504265044,1734.8410205351925,113.90900955446529
R16x9.6x6.3,96230.0,30.143,0.1271390749155369,1773.17279666533,127.149787352692
R16x9.6x6.3,95530.0,30.156,0.1379513218985722,1793.1100918633306,139.8989441998489
R16x9.6x6.3,94930.0,30.155,0.1485355801081564,1815.000986258932,151.88463906287728
R16x9.6x6.3,94330.0,30.158,0.1589387081590753,1844.239472920896,165.05799981127538
R16x9.6x6.3,93730.0,30.16,0.168636406091509,1865.162434685953,180.6482506956272
R16x9.6x6.3,93230.0,30.193,0.1777460601020224,1881.832413054188,193.7393929484789
R16x9.6x6.3,92730.0,30.182,0.1860284523988983,1897.7313551103127,207.17428409970324
R16x9.6x6.3,92230.0,30.172,0.1952060583539975,1912.4862266053567,220.11878681619385
R16x9.6x6.3,91830.0,30.178,0.2029338507021392,1931.650472414208,235.4225970691976
R16x9.6x6.3,151501.6,30.082,0.0246213850380265,1513.654564259911,23.725580228131232
R16x9.6x6.3,150501.6,30.096,0.0340229411699724,1534.3141203678877,31.292757325363947
R16x9.6x6.3,149301.6,30.104,0.0437370017262128,1554.803301993912,41.50259920834636
R16x9.6x6.3,148101.6,30.114,0.0534935020113482,1580.178483035589,52.56113368772462
R16x9.6x6.3,147001.6,30.099,0.0643347999053521,1638.682468734426,63.14710800522619
R16x9.6x6.3,145901.6,30.11,0.074183306389411,1654.8787302244916,74.01004182843741
R16x9.6x6.3,144801.6,30.099,0.0849398987410495,1695.2200626049696,87.5214804478411
R16x9.6x6.3,143901.6,30.106,0.0940774257461635,1708.7838493973911,99.06807811660072
R16x9.6x6.3,143001.6,30.103,0.1039750001198561,1736.3756100000005,110.37893532529624
R16x9.6x6.3,142101.6,30.113,0.1137896346017279,1759.534524242689,120.6719618890061
R16x9.6x6.3,141301.6,30.093,0.1226135313322208,1771.187800439994,131.74850670350293
R16x9.6x6.3,140501.6,30.124,0.1315185572138783,1796.7425809838237,144.32599900409278
R16x9.6x6.3,139801.6,30.129,0.1401594771344451,1810.1326399502484,155.5098658756533
R16x9.6x6.3,139101.6,30.111,0.1489432219497979,1829.676098627183,168.0883740415919
R16x9.6x6.3,138401.6,30.103,0.1569429786231586,1845.8996269914967,180.7182369937505
R16x9.6x6.3,137901.6,30.118,0.1644830424234002,1866.5862265171288,189.5500106466171
R16x9.6x6.3,137201.6,30.11,0.171958729003967,1879.3559939100253,202.0493524288629
R16x9.6x6.3,136601.6,30.126,0.1776246079345854,1874.142408421679,213.7096897657896
R16x9.6x6.3,136101.6,30.123,0.1840558859018902,1882.6590768966976,225.30260191027503
R16x9.6x6.3,135501.6,30.133,0.1915162118254251,1898.633482807837,238.210667694246
R16x9.6x6.3,135001.6,30.124,0.1977805389363779,1915.463252858844,252.27234193970105
R16x9.6x6.3,134601.6,30.132,0.2036931681307252,1931.4492319003875,265.5097259887617
R16x9.6x6.3,216422.2,30.14,0.025216939784418,1510.1390543742743,23.165177517673182
R16x9.6x6.3,215022.2,30.117,0.0343619372700392,1537.4619806054952,32.8638600382921
R16x9.6x6.3,212922.2,30.133,0.0454943045433537,1603.8426704379483,43.80809021987099
R16x9.6x6.3,211722.2,30.135,0.0543658090265935,1615.2875429171686,54.95389264691321
R16x9.6x6.3,210322.2,30.13,0.0636108728516439,1640.337034969364,66.60602932588905
R16x9.6x6.3,208922.2,30.137,0.073214889380956,1662.5345381659642,78.77548884263736
R16x9.6x6.3,207522.2,30.158,0.0832644079409716,1697.5110369312536,92.44052249060886
R16x9.6x6.3,206322.2,30.152,0.0922418297624451,1712.1570477363978,103.0751297509691
R16x9.6x6.3,205122.2,30.154,0.1016101197479214,1742.6723021583246,114.8612402113879
R16x9.6x6.3,204022.2,30.125,0.1102909103027144,1754.7871645984474,125.67657801013988
R16x9.6x6.3,202922.2,30.136,0.1172515336614865,1746.5124528685826,136.74261822819088
R16x9.6x6.3,201822.2,30.132,0.1258389947760316,1772.136170122043,148.73407812032193
R16x9.6x6.3,201022.2,30.165,0.1333284124369531,1788.4427266932364,159.21451496266937
R16x9.6x6.3,200122.2,30.131,0.1408346537717074,1802.3271273903088,172.1183848672696
R16x9.6x6.3,199122.2,30.129,0.1485752252014708,1820.109475940078,186.05571487737208
R16x9.6x6.3,198222.2,30.122,0.1561626318142278,1839.7139822206543,199.79722961138347
R16x9.6x6.3,197622.2,30.119,0.1619501765806567,1843.2651521031823,209.7410221251546
R16x9.6x6.3,196822.2,30.125,0.1691173953374362,1864.4986045307337,221.8478847787904
R16x9.6x6.3,196022.2,30.126,0.1762273416824178,1881.1846829392807,234.03415932900623
R16x9.6x6.3,195422.2,30.132,0.1810957346367432,1880.8156232599647,247.20298402595296
R16x9.6x6.3,194622.2,30.113,0.1880630868087766,1896.697074715193,260.6707923789773
R16x9.6x6.3,194022.2,30.121,0.1937807237043417,1912.109429560359,274.5504530444442
R16x9.6x6.3,193422.2,30.122,0.1991818830431229,1917.654942283811,285.37481901628564
R16x9.6x6.3,192722.2,30.112,0.2067243618184639,1940.5198382507235,302.3272984824999
R16x9.6x6.3,272872.6,30.084,0.0195343685865628,1503.347540694628,22.91279887727915
R16x9.6x6.3,270872.6,30.088,0.0301493867890568,1564.152327829222,31.936418304480547
R16x9.6x6.3,268872.6,30.082,0.0397227703221805,1587.135188800092,42.02411677161115
R16x9.6x6.3,266872.6,30.079,0.0492974760099194,1603.0525980833404,52.7037847662326
R16x9.6x6.3,265372.6,30.097,0.0584054817504311,1629.8733768874806,63.35312659186676
R16x9.6x6.3,263572.6,30.107,0.0677409181379577,1652.831208832279,74.28292085650166
R16x9.6x6.3,261772.6,30.094,0.0777360397788302,1685.8501641596984,87.20769829893302
R16x9.6x6.3,260272.6,30.113,0.0866626532760049,1705.3958601207416,99.3588490071804
R16x9.6x6.3,258872.6,30.131,0.0937973611370359,1700.1917660969796,112.08665761601198
R16x9.6x6.3,257472.6,30.131,0.1022448974746878,1716.5969791020518,123.7760448956947
R16x9.6x6.3,256172.6,30.126,0.1107072467098519,1735.24778716123,135.26645695003063
R16x9.6x6.3,255072.6,30.119,0.1181151660507928,1749.7949014090448,144.66518688741402
R16x9.6x6.3,253872.6,30.135,0.1258281443907379,1771.316418616568,156.46474315129203
R16x9.6x6.3,252572.6,30.13,0.133992809515773,1792.8230339284826,169.0040327114207
R16x9.6x6.3,251372.6,30.149,0.1404591030921731,1796.4870266540518,181.55813218758388
R16x9.6x6.3,250572.6,30.142,0.1472176238126815,1816.7121711343536,193.77190060031683
R16x9.6x6.3,249572.6,30.16,0.1538592024220667,1828.245251890312,207.7505797146821
R16x9.6x6.3,248672.6,30.149,0.1602292034622239,1843.8546185938544,220.89238678591207
R16x9.6x6.3,247672.6,30.143,0.1655698144753705,1844.5800257217084,234.22983729827183
R16x9.6x6.3,246872.6,30.13,0.1718042235977989,1862.713095931121,247.08936549730748
R16x9.6x6.3,246172.6,30.157,0.1776011086826639,1876.0115210163333,258.3623610191673
R16x9.6x6.3,245372.6,30.158,0.1831542283790166,1885.992843721744,269.9678423666217
R16x9.6x6.3,244972.6,30.16,0.1876279842373494,1888.9626695935435,279.9112636016709
R16x9.6x6.3,243672.6,30.17,0.1960427069888415,1911.6697996654937,297.94886216065834
R16x9.6x6.3,242972.6,30.159,0.201415017188118,1927.0162806251624,310.21668864183465
R16x9.6x6.3,324362.8,30.152,0.0196032585106296,1506.0405062677553,25.84822445423432
R16x9.6x6.3,322362.8,30.152,0.029977542410263,1563.1809102550742,34.65761901719259
R16x9.6x6.3,319762.8,30.17,0.0397564817288694,1589.7004149244094,44.86095008327012
R16x9.6x6.3,317862.8,30.174,0.0486311006393631,1610.5694741691311,55.79371374005993
R16x9.6x6.3,315762.8,30.157,0.0577700246399844,1629.4627649014917,66.92854297296924
R16x9.6x6.3,313762.8,30.172,0.0669131704610268,1653.813619801534,77.68365971944904
R16x9.6x6.3,312062.8,30.176,0.0745847331481214,1639.574953028036,90.32252355947982
R16x9.6x6.3,310062.8,30.167,0.0836652360394453,1673.8188515409531,103.2732861363224
R16x9.6x6.3,308662.8,30.165,0.0917221163986296,1693.733272845437,114.84295913807988
R16x9.6x6.3,307062.8,30.162,0.0999059482324077,1709.9632977515596,124.85254778218122
R16x9.6x6.3,305662.8,30.139,0.1077609987660015,1727.7696875787142,136.234046725665
R16x9.6x6.3,304162.8,30.139,0.1149113543077667,1738.0351196032084,148.5307766189198
R16x9.6x6.3,302862.8,30.153,0.122059654075954,1753.5072666303445,159.65284749132744
R16x9.6x6.3,301462.8,30.173,0.1295065100728524,1777.7736017558552,172.66337368335755
R16x9.6x6.3,300262.8,30.171,0.1354274959607151,1780.6735487971189,185.1888057031728
R16x9.6x6.3,299162.8,30.189,0.1421942415621047,1802.307171671188,199.2540324368961
R16x9.6x6.3,298062.8,30.189,0.1483320819977609,1809.218953134992,211.7951545081193
R16x9.6x6.3,297062.8,30.196,0.1540779582527287,1821.7021968861816,224.5239276011209
R16x9.6x6.3,295962.8,30.205,0.1605691658774604,1844.3491180065405,237.070698702112
R16x9.6x6.3,294962.8,30.204,0.1664396883909536,1852.6501297098064,248.1302227555112
R16x9.6x6.3,294162.8,30.191,0.1718557545115305,1867.294912272619,260.31738049777726
R16x9.6x6.3,293262.8,30.206,0.1770466108650262,1877.116102054213,271.93938664668417
R16x9.6x6.3,292362.8,30.216,0.1829813778549956,1895.6207566453568,290.0671321645054
R16x9.6x6.3,291262.8,30.228,0.1897709833427729,1906.619956726297,308.2681716132801
R16x9.6x6.3,290462.8,30.236,0.1948944588817772,1914.0818163623896,319.8556230492471
R16x9.6x6.3,289662.8,30.238,0.1997189833031859,1922.5412263179587,333.89267390269663
R16x9.6x6.3,289262.8,30.219,0.2040036697039802,1937.244629977223,345.93292279853654
R16x9.6x6.3,399910.2,30.185,0.0195665925569938,1507.9007309784083,27.926087457772656
R16x9.6x6.3,397410.2,30.186,0.0296140637135114,1572.2356571079583,38.31321750526164
R16x9.6x6.3,394510.2,30.194,0.0389818906208813,1594.5258268716582,48.56615282543929
R16x9.6x6.3,392310.2,30.174,0.0475224237769021,1610.034614355458,59.29989389272119
R16x9.6x6.3,389910.2,30.167,0.056349788468546,1629.9424015895668,70.85219303430245
R16x9.6x6.3,387610.2,30.164,0.0637589475993448,1625.2396581582086,83.25082914252862
R16x9.6x6.3,385510.2,30.17,0.0727459804290559,1644.668938439874,94.64122113753928
R16x9.6x6.3,383610.2,30.152,0.0806326277822421,1678.915481662156,107.55286096929744
R16x9.6x6.3,381710.2,30.162,0.0885906940813971,1697.0491233928374,117.40808764044488
R16x9.6x6.3,379910.2,30.153,0.0956971500777225,1705.4051106048414,129.99736087089283
R16x9.6x6.3,378410.2,30.15,0.102744864273053,1718.6041546317242,141.75676102684105
R16x9.6x6.3,376610.2,30.155,0.1095807915948377,1726.1994440152666,153.48354473953205
R16x9.6x6.3,375410.2,30.157,0.1161069026099826,1744.446078924968,164.63952818512644
R16x9.6x6.3,373710.2,30.148,0.1230785927512662,1754.5452905555371,175.65827591859812
R16x9.6x6.3,372610.2,30.144,0.1291626166631059,1779.5233402978367,187.8654990221592
R16x9.6x6.3,371110.2,30.162,0.1355373337708212,1793.1186410081482,201.18497685427715
R16x9.6x6.3,370010.2,30.166,0.1412448952208164,1803.749420333846,213.00953572335905
R16x9.6x6.3,368910.2,30.155,0.1468272171216545,1816.997071464196,225.65541969001416
R16x9.6x6.3,367710.2,30.173,0.1525331535911284,1826.446981111049,238.1859432359594
R16x9.6x6.3,366610.2,30.165,0.1577045467709892,1839.383956937825,250.8881243528507
R16x9.6x6.3,365510.2,30.177,0.1624588986478422,1846.1514929062948,267.2162496043084
R16x9.6x6.3,364310.2,30.154,0.1677820490393086,1855.8835523843952,278.8458542327891
R16x9.6x6.3,363510.2,30.178,0.1725604957823053,1865.671301254588,289.9017117857621
R16x9.6x6.3,362610.2,30.16,0.1785665143248639,1875.355642429933,305.72656451250924
R16x9.6x6.3,361510.2,30.178,0.1834266826393521,1881.7388327368465,317.1367130152541
R16x9.6x6.3,360410.2,30.197,0.1883214275271498,1891.2403852856205,331.09473904041937
R16x9.6x6.3,360110.2,30.203,0.1924173537806524,1907.431157695976,343.5578191172963
R16x9.6x6.3,359310.2,30.207,0.196503511470865,1906.698516540246,354.3316075643396
R16x9.6x6.3,358510.2,30.198,0.2011460319971084,1918.8561293947507,367.3445652620778
R16x9.6x6.3,445617.2,30.183,0.0195481057944287,1552.157461956997,30.930793438132547
R16x9.6x6.3,443417.2,30.161,0.0290124648167252,1580.122478278351,40.3528713378703
R16x9.6x6.3,440617.2,30.187,0.0378528406580959,1601.5449804670889,51.261795088634834
R16x9.6x6.3,438117.2,30.155,0.0463255195978849,1615.6116621024582,62.58235566768608
R16x9.6x6.3,435717.2,30.18,0.0539555772291302,1603.668243403448,73.90743692042491
R16x9.6x6.3,433517.2,30.175,0.0620748396556162,1629.726240691538,86.08185674101225
