f,T,b,mu_real,mu_imag
348350.0,50.029,0.0500075086734867,1708.0625171883514,60.26081515760487
337230.0,50.042,0.0999772689460002,1840.03772275808,141.11957483346023
424410.0,50.03,0.0250499821242415,1686.8891967105906,37.02734903385412
417150.0,49.984,0.0499816680806949,1711.0384543958849,67.69785505493279
404070.0,49.972,0.1000357051828943,1842.1767636165887,157.11301844785586
507360.0,49.952,0.0249965928193561,1698.5866381351866,45.793144116492726
498130.0,49.975,0.0499376264750397,1723.5951777608716,81.33289884845017
483670.0,50.056,0.1000561071907603,1860.2439776292188,186.5762172248344
605860.0,50.053,0.0249424824830212,1697.0988495577742,58.81938848762712
595350.0,50.047,0.0500028611979758,1758.8688961383432,99.44789043468003
579900.0,50.101,0.1000459671781238,1883.2935213079315,219.6596406337124
653660.0,50.021,0.0250515930042169,1710.14216106728,66.33605199766566
642450.0,49.987,0.0500414664002429,1770.0450494544668,111.3261072796335
626030.0,50.052,0.1000154669325499,1886.5712974567364,240.48175637475387
732700.0,49.98,0.0249621677688305,1733.666117991304,84.96802194845593
720490.0,50.039,0.0499601265090415,1780.529610558041,136.89973369585078
705070.0,50.017,0.1000650882165097,1898.0433007428865,279.2616652099604
797940.0,49.961,0.0249922081025554,1756.969608460435,105.99443488280464
785130.0,49.994,0.0500177174588487,1798.9935304936207,162.53250119042977
771270.0,50.027,0.0999916540302546,1906.502771501457,314.14187863328
865730.0,49.937,0.0250209536350542,1761.105720883393,127.09503369632726
852570.0,49.997,0.0499667507450097,1819.826106992651,188.5992227614352
840870.0,50.057,0.1000690496852796,1903.0677171392904,347.69845143136683
961249.0,49.945,0.0250359492958897,1787.0334150566086,165.57333767183485
948589.0,50.085,0.049967424930522,1846.872059399422,241.7472033613208
941319.0,50.064,0.0999793689637652,1912.399561426762,412.2791358093079
944359.0,69.882,0.0250238164857246,1856.6171946275567,215.38717712989856
929739.0,69.987,0.0499562678173501,1911.4307254871944,297.3251794889485
926479.0,70.094,0.0999973104470939,1943.0434890326176,500.8425923402979
853676.0,69.913,0.0249396155880553,1808.8777013533256,158.73936559870924
840916.0,69.917,0.04996657332541,1869.4310547132247,228.7132421220141
830286.0,69.989,0.1000000055979079,1945.960854984802,415.55121436483006
787306.0,69.961,0.0249987917093494,1797.986480344889,127.37751534028064
775496.0,69.95,0.0499823123958991,1842.22500506026,189.3576362755404
761826.0,70.04,0.0999490890862211,1947.012832889666,364.8055734248757
723659.2000000001,69.983,0.0249752292505934,1773.642228926371,101.89257943468564
712439.2000000001,69.974,0.0500303687098028,1823.525348529842,156.47037594879814
696839.2000000001,70.014,0.100063236117433,1942.5464718121896,322.9939752877233
638911.2000000001,69.969,0.025053321128864,1794.2906243699335,81.6008886004684
632411.2000000001,69.966,0.0499775828114567,1827.371367873164,124.89976673163234
617901.2000000001,70.012,0.0999819448629814,1944.1570796968624,275.4044566202795
599604.4,69.981,0.0249956519830021,1729.4016104356465,63.75603697276003
589384.4,69.99,0.0499396447340018,1786.2743817875678,105.39535069237212
573064.4,70.042,0.1000544356513777,1928.4544014370992,247.9814143171524
503482.4,69.988,0.0249402088810154,1732.6831267455752,46.22992952860892
494872.4,69.957,0.0500674922419976,1749.5221214907035,80.33503583787603
478872.4,70.039,0.1000113359965625,1901.2789312475184,199.42077528237232
422487.2,70.006,0.0249998243225739,1702.498496123173,34.827210819229904
415287.2,70.029,0.0499748882559594,1730.4389831441508,63.0629757240978
400967.2,70.072,0.0999408244251813,1874.979588182702,162.26384991420662
353736.0,70.074,0.0250446872146882,1688.4632256998718,28.806841567544023
347726.0,70.092,0.0500547155386102,1715.7456470422517,52.84588856192516
335096.0,70.056,0.0999512747569888,1864.533924014737,140.1993808527941
283500.0,69.96,0.0249461216483433,1716.056889708034,29.00962814436733
278490.0,69.963,0.0500670930321025,1748.5972675567425,55.2114871718108
268950.0,70.01,0.0999684693978309,1892.304199704904,141.51235031842336
255630.0,70.115,0.1999253190211765,2091.7355568044336,485.0434604289894
192970.0,69.969,0.0250031741931092,1663.6418811676108,18.462202688379342
189950.0,69.98,0.0499904327161319,1711.963129148961,36.80367271844269
182820.0,69.985,0.0999517991846726,1830.632751749324,102.64613250043656
169270.0,69.971,0.2000353275060563,2127.639128933148,405.992161921559
134133.0,70.067,0.0249429857187509,1642.196872136676,16.952802821952808
131733.0,70.065,0.0500091265857401,1724.6012043823566,36.49301457303321
126653.0,70.052,0.1000295397323743,1880.314077668155,102.774321446765
117803.0,69.986,0.2000034987209774,2127.453242594471,351.54333194358964
89398.0,70.031,0.0499817307601456,1712.736597840279,38.34841211361674
86008.0,70.041,0.0999391949815217,1879.285648048031,100.76765721011196
79968.0,70.041,0.200019560633085,2124.4185475568825,314.4974998621615
60643.6,69.919,0.0499372731255142,1722.4925601723687,37.84870057577116
58293.6,69.925,0.0999999348023324,1886.068774395881,97.17794630367382
54583.6,70.03,0.2000376761331568,2130.8832400474853,280.4767242530297
