probe,f,T,b,mu_real,mu_imag
AT2,456346.0,28.908,0.0547956137447426,1465.2507145868858,196.1292594156652
AT2,451546.0,28.913,0.0667588173731967,1497.7985715576428,225.27762859049872
AT2,447646.0,28.91,0.0777668052041884,1519.7372158484957,248.6452991836392
AT2,444346.0,28.912,0.0886248336981785,1543.271084706652,275.73580894176496
AT2,441646.0,28.901,0.0986567437044899,1584.2626564820248,302.89555036830035
AT2,439546.0,28.905,0.1080638320535709,1597.9487559680504,325.94161902072244
AT2,437146.0,28.917,0.1169952665670752,1609.6593393432945,350.12526105313896
AT2,435646.0,28.912,0.1264364486539321,1618.5566448955076,371.16480297438886
AT2,669635.5,28.92,0.01024615538907,1321.8261715908482,113.94591053690706
AT2,658535.5,28.927,0.0240562372764908,1378.1168658057757,152.05079945618897
AT2,650135.5,28.926,0.0352652698547285,1413.4647028995262,190.25130867359672
AT2,643235.5,28.92,0.0459360024223526,1440.9601462927517,223.05749987988705
AT2,638135.5,28.93,0.0554095930640393,1463.3254515709164,252.18754037743625
AT2,633635.5,28.92,0.0647986736061383,1491.4659547564124,283.072898617316
AT2,630035.5,28.909,0.0733636951011472,1515.632092120774,307.5567992542707
AT2,626735.5,28.929,0.0812910906788475,1524.9360313496145,330.5266418855502
AT2,624035.5,28.916,0.0892278110015519,1538.7621424700365,351.4027131499743
AT2,621935.5,28.922,0.0965518310349698,1566.681467838514,374.7223758775324
AT2,891061.0,28.943,0.0104060458497705,1339.5773447294462,163.04585666902136
AT2,881161.0,28.948,0.0209940216254049,1405.9423330808938,203.3635391016988
AT2,872761.0,28.948,0.0293679284636136,1419.1232266108009,239.255390438626
AT2,866161.0,28.934,0.037514608433283,1436.5170065639345,271.9347998116117
AT2,861061.0,28.94,0.0449156581689701,1461.4555979416791,307.82931472141644
AT2,856561.0,28.921,0.0520600704868056,1478.7588617429076,330.9349363168873
AT2,853561.0,28.935,0.0582060863176046,1478.9180881414516,353.4805932093205
AT2,850261.0,28.943,0.0645844842357344,1495.7946671756124,377.8696362371416
AT2,848161.0,28.943,0.0706421434046066,1511.261595951649,402.6960660760448
AT2,848161.0,28.94,0.0761642224711146,1518.383857661978,418.3763488775805
AT2,982750.0,28.969,0.0103126931862577,1364.153446583206,188.19291486944127
AT2,972250.0,28.963,0.0197131598161296,1409.947609451682,224.491283720346
AT2,965050.0,28.972,0.0272218768281585,1414.093033931488,258.33074201946874
AT2,958150.0,28.963,0.0346521512967523,1442.0626545603964,298.79653173670624
AT2,952150.0,28.974,0.0412430406982118,1457.3812770188974,327.4458977299543
AT2,948850.0,28.977,0.0474187502117273,1475.515575362719,356.8062757992211
AT2,944650.0,28.968,0.0533430185070329,1482.428894936202,381.66376777848257
AT2,943750.0,28.981,0.0586969492277465,1488.8166704854732,401.2336639709287
AT2,942250.0,28.974,0.0640023617268057,1499.999325187414,423.110947809092
AT2,940150.0,28.968,0.0692218691683317,1511.152162187987,436.0215322290528
AT2,939250.0,28.986,0.0748869155567776,1520.3428261677766,458.5040286622571
AT2,1063192.0,29.041,0.0102121431476225,1355.3964063604144,210.3339964951091
AT2,1053592.0,29.03,0.018407228432976,1408.6400742724547,246.71099975012763
AT2,1046692.0,29.029,0.0253259562896734,1430.1496753956392,283.99751471605634
AT2,1039792.0,29.043,0.031968465833491,1434.7507289231328,320.7451093729843
AT2,1035592.0,29.039,0.0380075133111436,1458.5731696060418,351.1156132265188
AT2,1031992.0,29.056,0.0437055336188116,1479.4008401554072,379.65816778529967
AT2,1029592.0,29.063,0.0487461716852287,1478.5090014756142,403.5259164918549
AT2,1026592.0,29.052,0.0540744861906454,1491.4746643554038,425.6600844942326
AT2,1025992.0,29.068,0.0587341150421723,1493.1428119030204,446.3834633925253
AT2,1023892.0,29.06,0.0641293526821351,1495.301213374242,459.14268074711936
AT2,1022692.0,29.066,0.0690950565075125,1513.53765475696,480.61262692558887
AT2,154706.5,57.662,0.0099346533331671,1295.7626242442907,29.327636458367945
AT2,150506.5,57.672,0.0335044428279455,1358.9651764987295,59.75313335092382
AT2,146906.5,57.725,0.0569076395966776,1457.7271961699432,90.8879563476411
AT2,143906.5,57.708,0.0780775860465365,1524.5488289105024,121.93874880703544
AT2,141506.5,57.718,0.0967891003425996,1584.7449832789316,154.28762662984775
AT2,139406.5,57.756,0.1136722931341099,1628.1136611017691,183.43778191380724
AT2,136406.5,57.813,0.1330742297191686,1683.522989317329,220.94018955008195
AT2,136406.5,57.804,0.1402765796153711,1667.7227069864134,237.9516285036304
AT2,135506.5,57.789,0.1517870312418267,1703.5895980512728,264.8993282093268
AT2,134306.5,57.814,0.1644009813853486,1735.889786142819,290.7013767320956
AT2,133406.5,57.821,0.1763750691197835,1755.099768832122,313.212320118531
AT2,132806.5,57.879,0.1861520277588663,1771.3959154469662,337.19561218446484
AT2,132506.5,57.87,0.1953454388995008,1782.4235125931982,355.2668235662139
AT2,131006.5,57.888,0.2081708504571478,1794.0008236280771,381.4958454126785
AT2,131006.5,57.898,0.2161556680250582,1798.6208526889889,395.1359993475808
AT2,131006.5,57.924,0.2240788425523289,1806.316017667153,413.71074853723417
AT2,130706.5,57.968,0.232190294466119,1801.8232033724992,426.76741069904045
AT2,278887.5,58.037,0.0102486635708746,1320.759239643692,59.20081139133802
AT2,272887.5,58.074,0.0315976210581192,1438.9252547706644,97.35582418252233
AT2,268087.5,58.09,0.0501111339973473,1499.0976100240428,133.39963638208002
AT2,264187.5,58.101,0.0671525342284998,1539.3079429294628,163.7187433608807
AT2,260887.5,58.101,0.081668426748674,1560.2938466420546,194.34189621195424
AT2,258487.5,58.143,0.0954254116349129,1605.706873844872,224.0334972118873
AT2,256387.5,58.155,0.1084693774988504,1635.9877261245128,251.44939031487968
AT2,254887.5,58.143,0.1194034582840277,1652.6375293255558,276.01870076579456
AT2,254887.5,58.168,0.1282911373988816,1667.1851275384688,296.7688118811289
AT2,252187.5,58.165,0.140197261866254,1687.0259882299013,330.4427688484796
AT2,250987.5,58.186,0.1505729019570989,1700.8567443434897,355.9443282500018
AT2,250087.5,58.173,0.1594328245903581,1720.7694442523634,379.90191488944623
AT2,249187.5,58.182,0.168516414764496,1735.126897747023,403.18729301907
AT2,469466.0,58.213,0.0102911595669916,1327.5542569393565,102.70600083434232
AT2,461366.0,58.232,0.0274978274550626,1434.7646335494642,141.2746989250758
AT2,455066.0,58.26,0.04196593909209,1476.0566952987044,175.28842752714684
AT2,450266.0,58.247,0.0547671291756777,1483.616454263018,202.8740858236559
AT2,446666.0,58.26,0.066358270756102,1508.2157329146771,230.1168268700737
AT2,443666.0,58.281,0.0770832983140365,1529.9044561259664,255.40245380605745
AT2,440666.0,58.276,0.0878870295621803,1558.0611896407363,287.7667243409634
AT2,438566.0,58.271,0.0975207794664383,1584.6628328763272,312.5707775374024
AT2,436466.0,58.272,0.1067312825184712,1599.8716373333964,337.9607605325237
AT2,434966.0,58.295,0.1148479535715945,1608.4658655543892,361.5686196285064
AT2,433466.0,58.3,0.1239600864709971,1624.6471437897385,388.4181000900433
AT2,654155.5,58.332,0.0102358354554138,1368.2161361494827,151.0662615986768
AT2,646055.5,58.349,0.0233532715613294,1418.02654218769,183.7204576346646
AT2,639455.5,58.344,0.0342204620631867,1437.35440037834,217.21314204028545
AT2,634655.5,58.355,0.044794973242225,1467.3946506847751,246.82636811560403
AT2,630155.5,58.339,0.0540199272382164,1476.528190407747,279.6784648454862
AT2,626855.5,58.336,0.0629625008596004,1492.8928263606722,302.75430926852766
AT2,624155.5,58.359,0.0713323641112564,1517.8655125957018,328.7345853864548
AT2,621755.5,58.367,0.0791275657896353,1527.136920367068,350.1518107586651
AT2,620555.5,58.375,0.085875123264021,1527.9591067180083,372.3939214261579
AT2,618155.5,58.388,0.0934357747175046,1559.6975559547072,396.3671642179666
AT2,870961.0,58.376,0.0104499060112286,1388.0738279484558,227.0773451864941
AT2,864361.0,58.396,0.0196631564311562,1421.7634350247058,256.1166477063946
AT2,859261.0,58.394,0.0273898818391482,1427.0956386782625,287.9357270315794
AT2,854161.0,58.381,0.035258425758379,1450.457073862501,325.0066890520097
AT2,849661.0,58.399,0.0423462499031505,1458.3631277785307,350.22969322645406
AT2,848461.0,58.411,0.0487803038639415,1470.5834576117334,375.4331327076966
AT2,847561.0,58.42,0.0549130727474936,1482.1374712477063,398.5784328820239
AT2,845161.0,58.415,0.0606591061440345,1480.3368007580336,418.8636762989322
AT2,844561.0,58.428,0.0663001456825389,1486.017471937805,437.71045882127726
AT2,843961.0,58.418,0.0716660458675782,1492.9052852989407,459.9047556978248
AT2,961050.0,58.391,0.0104499945923604,1393.5262128824777,259.9082866278704
AT2,955350.0,58.405,0.0184505777157065,1426.6580807744483,290.7123511672503
AT2,950250.0,58.412,0.0253009263184287,1424.337991383985,320.7931066779183
AT2,943950.0,58.422,0.0322962596284452,1437.8945964166437,358.69004987268863
AT2,943350.0,58.41,0.038210165151258,1448.2747712771263,383.4642809492609
AT2,941250.0,58.4,0.0440762827476845,1460.33378354016,406.6263487401933
AT2,939450.0,58.432,0.0496363044585639,1466.7811215438091,429.5157905688733
AT2,939150.0,58.422,0.054536452328448,1464.2403183076249,448.11371143976135
AT2,938550.0,58.415,0.0595532154212869,1470.820379797741,467.811466089005
AT2,938550.0,58.422,0.0646924556469571,1470.819027931468,480.5903164350249
AT2,938550.0,58.438,0.0694914163309675,1480.9622891568638,501.7437035400708
AT2,1042212.0,58.381,0.0103996559789252,1398.374430398488,296.31639574386566
AT2,1036512.0,58.373,0.0174419129484262,1425.230397188924,326.58104512633054
AT2,1032912.0,58.368,0.0237060443320058,1421.4989138155725,356.477608494304
AT2,1029312.0,58.386,0.0295108777422145,1429.9700039535117,389.3837789586417
AT2,1027212.0,58.383,0.0349272419183993,1439.2164647567315,416.68156283903687
AT2,1025712.0,58.391,0.0401860833387666,1446.9989190024585,439.7382248841806
AT2,1024512.0,58.396,0.0451958964102942,1461.124075631229,463.9817643490704
AT2,1023912.0,58.403,0.0499083247808429,1456.6258328412744,480.1502160388661
AT2,1023612.0,58.398,0.0540113458295099,1449.8669212820898,491.9738015309256
AT2,1022412.0,58.407,0.0591260355753708,1454.3648165821248,514.5048661692197
AT2,1022412.0,58.412,0.0634698766178451,1454.547736042921,530.792491699817
AT2,152484.5,89.717,0.0096783755336205,1316.9065717588765,41.81568829737411
AT2,147084.5,89.805,0.0337572724142653,1416.283562881496,89.53447101250744
AT2,144384.5,89.816,0.054224249849195,1516.1375958327285,126.1046716739244
AT2,141084.5,89.851,0.074859142718166,1581.401448159953,166.19793414008157
AT2,139584.5,89.851,0.0900969861482372,1625.8453327132204,196.7086232639985
AT2,136284.5,89.863,0.108260622292312,1684.4169416885995,240.12728589709204
AT2,136284.5,89.826,0.117758296822162,1705.702350145687,264.7702813742088
AT2,135084.5,89.794,0.1294728724662434,1744.10361678322,297.3639868361104
AT2,134184.5,89.747,0.1398688469768993,1776.0414364590583,327.509663646565
AT2,133284.5,89.769,0.1477735706921465,1772.9510579025734,357.7274201415468
AT2,133284.5,89.752,0.1557477609182848,1781.5819614529871,380.5844737174728
AT2,130284.5,89.752,0.1702159170782347,1814.8414387809544,423.0477858511435
AT2,130284.5,89.704,0.177650496195993,1820.5899809792527,442.60224474761134
AT2,130284.5,89.7,0.1849615312153112,1832.6848273853448,460.7339138205557
AT2,130284.5,89.674,0.1922488377361816,1838.949527971777,485.19471223054114
AT2,130284.5,89.678,0.1991542441730213,1838.948031642587,499.56407871014113
AT2,129984.5,89.65,0.2074706967052446,1848.5292069306504,515.1151938686501
AT2,129984.5,89.662,0.2139356245062042,1839.0382057059933,527.9691453252354
AT2,285334.5,89.57,0.0096474487885863,1309.943215123318,79.55642934132837
AT2,281134.5,89.553,0.0286398469850847,1442.1512349623713,126.8582297646226
AT2,275734.5,89.416,0.045406492415927,1501.1391405775232,168.9801844673542
AT2,271834.5,89.391,0.0607341340009562,1544.4397136467394,203.3552062413438
AT2,268834.5,89.308,0.0730142352056481,1562.4924251494815,238.43687012716865
AT2,266434.5,89.276,0.0852233513022877,1595.2799567205498,269.28597556771524
AT2,264334.5,89.225,0.0962248763124742,1636.592245099265,302.5546490369933
AT2,262534.5,89.173,0.1066531214769349,1661.0667069557835,332.94392628157846
AT2,261034.5,89.107,0.1155193688109324,1671.4514325030575,367.7791436856282
AT2,259834.5,89.055,0.1242267906584941,1697.9628088841023,399.7355342538026
AT2,258934.5,89.071,0.132100933820123,1711.1015973793362,434.83126077674194
AT2,258034.5,89.057,0.1397692788554167,1722.589152842425,461.6772899800112
AT2,258034.5,89.005,0.1462862050298647,1734.7616190489982,487.82690037947725
AT2,480393.0,88.951,0.0104402373057491,1308.719709401851,140.06185701635349
AT2,475293.0,88.897,0.0247810108874291,1415.6141440263866,187.94406628849208
AT2,469593.0,88.849,0.0371510895060937,1455.5614926334113,220.70362712692648
AT2,464793.0,88.778,0.0481740908076509,1468.7680889557416,254.46555349427868
AT2,461493.0,88.769,0.058300671174491,1494.1547725453972,285.3289437212562
AT2,458193.0,88.73,0.0677799884833076,1517.5281474206267,324.1259043795711
AT2,455793.0,88.716,0.0762302924589973,1523.4863668876906,352.050304408661
AT2,453993.0,88.706,0.0843451897751517,1546.2994091742428,380.15710633952887
AT2,452193.0,88.661,0.092294602427063,1562.3847296239712,406.0288670441145
AT2,450993.0,88.667,0.0995959369056898,1590.79217020311,435.5000851974842
AT2,449793.0,88.625,0.1069682173802082,1595.5747852157272,459.1719507690513
AT2,654045.5,88.601,0.0100870258950359,1352.9531995207565,204.49062436919223
AT2,649845.5,88.58,0.0209264803261157,1388.5811699379858,239.816080418728
AT2,644445.5,88.504,0.0299423124336414,1394.7214649888062,275.14104330425727
AT2,640545.5,88.474,0.0388945027509858,1428.006406889645,308.4561016874752
AT2,636645.5,88.42,0.0469579286277833,1436.5177117808894,342.9959447911889
AT2,633945.5,88.387,0.0543735897850226,1451.5833587108625,370.0520074084001
AT2,631845.5,88.394,0.0614832385301162,1464.947739918398,395.1939532107694
AT2,630045.5,88.368,0.0683073020975064,1482.5775990905724,422.2781759387141
AT2,629445.5,88.347,0.0744901445492773,1492.83449673878,445.3255818101934
AT2,627345.5,88.392,0.0806025654240411,1494.7953762108148,468.0696360275829
AT2,627345.5,88.345,0.0865093847438019,1507.987134281621,497.6677435462419
AT2,880463.5,88.189,0.0097308919297864,1340.5678085388718,292.050743459584
AT2,875063.5,88.165,0.0171240343833835,1366.6172927035673,327.5502028807018
AT2,871763.5,88.155,0.0233946989983926,1366.7873578011192,364.7254275082358
AT2,868463.5,88.157,0.0299611986475756,1387.0558863530096,403.82978837918506
AT2,866963.5,88.146,0.0355210623123346,1390.7569964577356,432.2897177077298
AT2,864563.5,88.165,0.0409687632678069,1391.2559081368445,456.5170095330541
AT2,864563.5,88.158,0.0461498969595562,1401.9032742160027,482.3067010374085
AT2,864563.5,88.134,0.0510715695822178,1406.3368322434353,502.79176395750926
AT2,864563.5,88.156,0.0557706954603232,1410.0562353303771,523.4555482831322
AT2,864563.5,88.127,0.0606922755301943,1409.3845616657272,539.4166532649954
AT2,864563.5,88.17,0.064896265337291,1407.5020687033975,560.0419346083293
AT2,974520.0,88.095,0.0104871807325667,1332.5456170302411,338.6194214939741
AT2,970020.0,88.069,0.016786346555858,1364.730809484791,377.7681581771464
AT2,965520.0,88.1,0.0225688038802311,1347.5947413934532,413.65475879239335
AT2,964920.0,88.076,0.0279222637259276,1364.3569763821745,442.1207035705396
AT2,963720.0,88.081,0.0327957831448824,1367.8210680650702,471.8234847479008
AT2,963720.0,88.079,0.0375483747682233,1375.9566173657386,494.8445759646521
AT2,963720.0,88.088,0.0417564166976928,1369.920460471011,518.285927165525
AT2,963720.0,88.088,0.0461833004135898,1377.4394025068616,542.0305511298925
AT2,963720.0,88.105,0.0501339586245691,1373.3570604865631,552.2620222756385
AT2,963720.0,88.069,0.0547125542939423,1374.138316575632,574.3437637430997
AT2,963720.0,88.085,0.0586021949644524,1370.3325221105556,595.782864153083
AT2,1060699.0,88.024,0.010416253594458,1327.0718388503803,384.5394200259478
AT2,1057099.0,88.043,0.0159099092692405,1343.0990652453902,417.0480329729692
AT2,1054699.0,88.09,0.020922356251234,1331.8056080423073,456.5927692505578
AT2,1054399.0,88.057,0.0256506384056874,1342.687111838651,482.7177099652872
AT2,1054399.0,88.048,0.0299726566510426,1345.4092343599514,510.5734808347795
AT2,1054399.0,88.1,0.034658985139645,1370.5945197936544,535.9478040174993
AT2,1054399.0,88.097,0.0380109026555494,1347.7526217704838,559.7071044389158
AT2,1054399.0,88.083,0.0420717415069583,1345.477132560196,577.0292815339255
AT2,1054399.0,88.081,0.0456462165223207,1339.7266133297596,585.566420516225
AT2,1054399.0,88.093,0.0497694131544011,1338.656557877199,607.53495554402
AT2,1054399.0,88.095,0.0531861198323334,1330.6723783681423,626.901077991059
AT1,157206.5,29.164,0.0097115754727013,1231.402042213383,30.90190351827541
AT1,151506.5,29.175,0.0343365385232032,1325.7882781068502,68.12526480679308
AT1,148806.5,29.176,0.0545450146618336,1417.045285309879,96.8135066322218
AT1,145206.5,29.186,0.0762377079745418,1493.2358014461909,129.3144579098958
AT1,141306.5,29.19,0.0983444047463348,1568.9855165570073,164.75224263682043
AT1,140406.5,29.206,0.1116822591663148,1608.086280256945,187.50568430637404
AT1,137106.5,29.218,0.1319902348884961,1660.018490900917,218.9414861590085
AT1,137106.5,29.193,0.1395052540715461,1658.4100567268222,236.4121026327812
AT1,135906.5,29.207,0.1522571435064649,1690.3825645654888,261.367288251059
AT1,134706.5,29.222,0.1649112548997926,1718.579359946432,282.6487845498736
AT1,133506.5,29.22,0.1781866209783348,1751.251262276896,307.53020383332864
AT1,130506.5,29.228,0.1959699695804403,1776.7162636337396,341.7722246985987
AT1,130506.5,29.234,0.204274682963583,1787.9048535781017,357.41999433341414
AT1,130506.5,29.225,0.2126732291870625,1795.965592719557,371.7688161419541
AT1,130506.5,29.234,0.2206392340791881,1808.7065154757083,387.0468983504824
AT1,130506.5,29.221,0.2282429720466457,1810.9333379596733,404.52813229908224
AT1,130206.5,29.236,0.2366045847194416,1805.6380031901465,414.559454244723
AT1,281807.5,29.237,0.0103475028599939,1298.870152981454,63.96376124085618
AT1,274607.5,29.243,0.0311365682245724,1426.4581678102454,108.98082183325307
AT1,269207.5,29.23,0.0489542182909561,1492.0275481252152,148.21123300641423
AT1,265007.5,29.23,0.0655075516890132,1536.3506570912964,179.858562021995
AT1,261707.5,29.236,0.0793710153209558,1556.4803591578122,208.65755673991143
AT1,258707.5,29.236,0.0937084746885851,1603.422971667775,236.6981888943844
AT1,256607.5,29.244,0.1066711312047369,1632.581318411164,260.88610987176605
AT1,254807.5,29.228,0.1184338451676831,1655.4341145886392,284.1470087898807
AT1,253007.5,29.246,0.1293955211191706,1670.8053087416497,308.4440796730246
AT1,251507.5,29.246,0.140488086579025,1689.4485248435626,334.3878729476804
AT1,251507.5,29.254,0.1500849149619787,1699.528985854526,353.493020677064
AT1,249107.5,29.233,0.161825997082402,1732.755845848437,380.2953227390016
AT1,248207.5,29.256,0.1705729247651914,1739.9615537148832,401.0791051167733
AT1,473086.0,29.239,0.0104291705751395,1306.206876800023,108.53173502178495
AT1,463786.0,29.243,0.0269768449747683,1423.5521901672175,151.73702895027068
AT1,456886.0,29.234,0.0407922409331644,1477.2069537652892,190.306664885505
AT1,451186.0,29.242,0.0531041692818041,1494.485361451833,223.8697271021192
AT1,446986.0,29.24,0.0644016248451531,1520.1245604764144,250.14207429078093
AT1,443386.0,29.235,0.0751581303785634,1542.886495230147,275.7291193641314
AT1,439786.0,29.247,0.0859044233289793,1567.9233489059447,307.34821868305886
AT1,437386.0,29.233,0.0957328392345603,1603.3598968658898,333.21064016942336
AT1,435286.0,29.243,0.105167643904443,1621.7187374596062,356.5022056251762
AT1,433486.0,29.255,0.1138579589518943,1639.86617395954,380.55307799493687
AT1,431686.0,29.249,0.1229245241899673,1640.5298065138231,400.4716031047387
AT1,656555.5,29.245,0.010461481668126,1362.9641175169677,157.20158374350623
AT1,646955.5,29.238,0.0232285970243215,1425.0318438765582,196.3619658025329
AT1,639455.5,29.25,0.033606447702439,1449.527660418807,234.45353568641625
AT1,633455.5,29.254,0.0439177630244664,1488.135785288409,268.5201386883694
AT1,628655.5,29.243,0.0528365333029065,1502.4032639551936,302.7615601144494
AT1,625055.5,29.233,0.0612972396706013,1521.4723210384072,327.6619063202924
AT1,621455.5,29.235,0.0696759052803928,1546.8824079914823,355.159037359554
AT1,618455.5,29.253,0.0776329580621194,1558.450143270947,376.33661106329646
AT1,616355.5,29.23,0.0847556680936711,1570.1140125445738,402.0205087320872
AT1,614555.5,29.253,0.0917964705487173,1580.5530319695563,421.805260087934
AT1,867461.0,29.23,0.010488235477801,1413.0071633674656,236.4667476352462
AT1,859661.0,29.232,0.0195526189307294,1453.6523682678237,267.7772077825471
AT1,851861.0,29.242,0.0272637283135601,1470.3153110386472,309.12891949438114
AT1,847361.0,29.238,0.0348473274741865,1491.369015958731,349.0421738434466
AT1,842861.0,29.242,0.0416130761722146,1511.102322291601,379.7558831734425
AT1,839561.0,29.247,0.0481356323403611,1525.5085764183668,404.972435225064
AT1,837161.0,29.25,0.0542002971647367,1541.4001005348084,430.6798998444616
AT1,834461.0,29.257,0.0600934831970927,1551.3014793887423,453.932678432781
AT1,832961.0,29.253,0.0654486989897386,1555.26605354088,476.7337839359926
AT1,831161.0,29.259,0.0711270787033999,1563.9932928922049,498.1719399699999
AT1,830261.0,29.269,0.0768404713836507,1570.7616692846827,511.9773194286744
AT1,952770.0,29.277,0.0103565739354603,1426.5543595481222,264.9285258258383
AT1,949770.0,29.277,0.0181512021702367,1474.7404612519526,305.38919628301073
AT1,939570.0,29.27,0.0251161281687795,1480.5216661767738,342.86146093600934
AT1,929970.0,29.268,0.0322526736207015,1492.9778612120049,382.1757240598215
AT1,929970.0,29.268,0.0383414012159845,1525.374509145107,412.4186707379551
AT1,925470.0,29.262,0.0439460747711996,1527.8250913001275,443.13753086188336
AT1,925170.0,29.272,0.0492387173432089,1543.757054201959,470.890951164115
AT1,923070.0,29.276,0.0544223435603982,1551.8624099884132,493.6955399741056
AT1,921870.0,29.276,0.0590116282452123,1548.6297060248485,515.6396406990821
AT1,920670.0,29.295,0.0644446626619972,1559.947785691474,532.4963787141749
AT1,919770.0,29.284,0.0690754096188753,1561.29253167533,551.6295977153327
AT1,1029892.0,29.328,0.0103287933204991,1440.19630128962,300.30093516655427
AT1,1019392.0,29.343,0.0176030862846323,1480.197523150474,341.45841915956163
AT1,1015492.0,29.33,0.0238272522858667,1487.6887420390024,380.4647573158859
AT1,1010992.0,29.342,0.0296354068917303,1503.8344119702458,420.9229078973085
AT1,1007392.0,29.338,0.0349834784285307,1508.0629322474165,449.49746206103066
AT1,1006192.0,29.344,0.0400078790156538,1531.7405371503903,483.8812863174789
AT1,1004392.0,29.345,0.0449425659510997,1544.377829674874,508.5709546787447
AT1,1001992.0,29.349,0.0498450336140076,1553.2464657594192,532.7202993512684
AT1,1001392.0,29.354,0.0539472188119438,1546.2233581943458,544.5094764231809
AT1,1001392.0,29.349,0.0587332760229597,1548.948116727679,566.6107649260008
AT1,1001092.0,29.335,0.0629625675121722,1560.1791118146182,594.8066300661274
AT1,152606.5,57.629,0.0098445176045103,1319.118545079516,36.71555639611044
AT1,148406.5,57.671,0.0345701201146127,1395.505255081744,66.59343264263785
AT1,145106.5,57.705,0.0579770138294409,1491.46055841407,97.47848263078448
AT1,140906.5,57.751,0.0833223420314271,1569.7696929432266,135.62331294521286
AT1,139706.5,57.777,0.098802736094765,1623.2933281770056,162.61692638643734
AT1,137306.5,57.789,0.1170010860675589,1674.4566737523137,194.3999148837028
AT1,135806.5,57.806,0.1317758890473276,1708.930617472281,223.95949234552933
AT1,134906.5,57.83,0.1437220015072758,1736.2162760554004,248.2030786818428
AT1,133706.5,57.829,0.1547483110880565,1749.768186280242,275.0284738119188
AT1,132806.5,57.844,0.1661109201817506,1777.7145937903329,301.3094351196988
AT1,131006.5,57.862,0.1808960954453376,1803.2422203561205,333.9770222454114
AT1,131006.5,57.89,0.1888178956898807,1808.598869383715,351.0097074386454
AT1,130706.5,57.9,0.1981541556647606,1828.5421224068727,371.1448445120963
AT1,130406.5,57.9,0.2070305008375179,1831.2402171973824,386.8472564494649
AT1,129806.5,57.912,0.217353953831481,1843.742043028904,403.7560344284909
AT1,129506.5,57.929,0.2267503127819265,1846.374693357779,420.3072335740933
AT1,129506.5,57.909,0.2341654508637907,1837.841790333324,430.5901876679352
AT1,274787.5,57.973,0.0104095865548677,1374.8601121164347,84.30856338264115
AT1,269087.5,57.983,0.0311867500895384,1475.566387393702,123.00976137250898
AT1,264587.5,58.002,0.0493617870642933,1541.2964805693152,158.98808469881868
AT1,260987.5,58.015,0.0659229259887293,1576.4134545870331,189.153525714252
AT1,258287.5,58.021,0.0794372805699013,1597.443906669276,220.1264313890554
AT1,255887.5,58.025,0.0930477522574243,1629.2485182888547,247.54996946350792
AT1,253787.5,58.052,0.1057669444710767,1670.201139285098,276.16449246596414
AT1,251987.5,58.056,0.1170971759193661,1687.7423767851333,302.09118765995987
AT1,250787.5,58.066,0.1275731283165706,1703.9921955412417,325.94957045803454
