f,T,eps_real,eps_imag
127220.0,45,94213.41568213579,96964.70456863502
128289.0,45,94085.2942605203,96326.30521539682
129366.0,45,93937.14756023754,95699.32559660137
130453.0,45,93809.30728656717,95059.97625627721
131549.0,45,93684.2508631235,94436.79448772127
132654.0,45,93550.81167962615,93817.65991433297
133769.0,45,93427.56325327432,93201.50709475062
134893.0,45,93278.19505119328,92573.97739187097
136026.0,45,93166.08318699668,91970.82770097119
137169.0,45,93028.98660209436,91369.23553546444
138321.0,45,92924.55007810573,90766.80014352454
139483.0,45,92787.45300789153,90179.87977637138
140655.0,45,92684.44863333124,89590.96769908433
141837.0,45,92557.58952264875,89008.88373012304
143028.0,45,92435.65246152364,88429.78009202465
144230.0,45,92297.80283841616,87846.10296069387
145442.0,45,92166.64035077146,87268.33616980222
146664.0,45,92053.6526208619,86713.61276710035
147896.0,45,91922.67381830356,86146.79559028117
149138.0,45,91787.26869381178,85594.8098232498
150391.0,45,91651.8998279969,85043.08693808169
151655.0,45,91559.24085628423,84502.63876523322
152929.0,45,91427.76254866242,83938.23763878595
154214.0,45,91303.90608460378,83410.21264381387
155509.0,45,91186.44547063445,82871.51492269478
156816.0,45,91037.45630192365,82333.72458723011
158133.0,45,90944.20303817396,81815.56490364825
159462.0,45,90840.83802327533,81293.86185341093
160802.0,45,90719.48174177232,80775.86407672503
162152.0,45,90596.27165540484,80266.19948024656
163515.0,45,90483.44837813762,79748.31719236099
164889.0,45,90360.2787180507,79234.91006053881
166274.0,45,90248.17719084292,78726.83856093521
167671.0,45,90116.2005410162,78232.77481927643
169079.0,45,90004.6927866476,77745.63217472294
170500.0,45,89878.55063924364,77260.54605418097
171932.0,45,89766.2865522286,76766.33327891768
173377.0,45,89646.97005997044,76281.2539040405
174833.0,45,89525.93615605445,75804.85824213756
176302.0,45,89404.65200712935,75325.18610194854
177783.0,45,89293.6160867537,74859.33970144323
179277.0,45,89189.81979541562,74383.23731722876
180783.0,45,89056.62546024946,73917.33212609103
182302.0,45,88927.13426029285,73460.58484477486
183834.0,45,88821.247956515,73005.33889470197
185378.0,45,88696.9678375812,72551.62323920365
186935.0,45,88570.85204979591,72095.92998726574
188506.0,45,88486.6751185158,71651.51677300618
190090.0,45,88376.02254335466,71211.19297161275
191687.0,45,88258.65678587687,70765.94621313454
193297.0,45,88135.505845999,70328.94325947878
194921.0,45,88022.55176647332,69899.98809869068
196559.0,45,87912.5535823676,69478.99220378176
198210.0,45,87813.25256336304,69043.91448622271
199875.0,45,87692.9870552364,68622.03250039708
201554.0,45,87584.26344961059,68200.65788023657
203248.0,45,87467.91274625866,67790.84735900977
204955.0,45,87365.28347323663,67375.35403861846
206677.0,45,87244.5291809263,66963.95398125355
208413.0,45,87140.38471295434,66553.99419917942
210164.0,45,87029.99224457581,66159.00904665855
211930.0,45,86915.08059586541,65759.83237528121
213711.0,45,86810.66041385746,65366.41581264539
215506.0,45,86705.22662378201,64968.41413675884
217317.0,45,86598.61010469719,64573.070039301056
219142.0,45,86481.42806057734,64197.50771375439
220983.0,45,86377.60542064575,63812.771432328394
222840.0,45,86263.07125471812,63423.56574895647
224712.0,45,86173.64487595548,63049.71305931584
226600.0,45,86051.2844736178,62677.23909143344
228504.0,45,85933.09340370292,62300.779110158895
230423.0,45,85834.60144060894,61946.41289090066
232359.0,45,85732.92826291395,61576.77433901894
234311.0,45,85632.87888924123,61204.09386977171
236280.0,45,85536.67758788388,60848.663417894975
238265.0,45,85418.966294468,60502.384454766645
240267.0,45,85314.7152841563,60132.97326353096
242285.0,45,85210.45689698028,59785.43280827004
244321.0,45,85103.2728397237,59441.76479369094
246373.0,45,84998.88781710884,59095.349168416375
248443.0,45,84892.41704304896,58758.40621941801
250531.0,45,84792.59041483805,58407.382415391854
252635.0,45,84686.88758671952,58069.29343389514
254758.0,45,84576.5067314825,57737.452191986136
256898.0,45,84488.03636626514,57411.32797366953
259056.0,45,84385.02123732875,57079.05765777303
261233.0,45,84284.26220320353,56750.769196786874
263427.0,45,84191.12638323633,56430.01782367925
265641.0,45,84074.30802680737,56100.70278575969
267872.0,45,83970.4220236071,55786.646318173254
270123.0,45,83869.21661794961,55470.36304081404
272392.0,45,83760.74234602849,55158.11740207223
274681.0,45,83663.59815026358,54843.28111448084
276988.0,45,83573.82450523872,54535.771848635064
279315.0,45,83473.06150446781,54229.79110213314
281662.0,45,83346.98300207863,53928.867585086955
284028.0,45,83253.54692536028,53622.612525322016
286415.0,45,83144.50599750657,53331.93285610868
288821.0,45,83044.67601590499,53038.449055623016
291247.0,45,82945.98474902389,52736.852383455625
293694.0,45,82847.1528102298,52448.505391273364
296162.0,45,82748.96540215328,52159.032029665774
298650.0,45,82642.48753297846,51875.71049987353
301159.0,45,82546.30646510035,51587.86898816508
303689.0,45,82448.30731430674,51310.767219087385
306240.0,45,82353.89514561354,51028.15394238077
308813.0,45,82250.09575911687,50749.13002067912
311408.0,45,82155.08229173839,50470.422493413804
314024.0,45,82056.39016176961,50199.94468359381
316662.0,45,81960.39937059637,49926.7978785435
319322.0,45,81858.01098379979,49659.759861546656
322005.0,45,81767.79350560992,49394.61104527269
324710.0,45,81677.0105847778,49131.61717860253
327438.0,45,81557.83670142014,48864.73322592078
330189.0,45,81481.06370400012,48603.49990770688
332963.0,45,81371.7687382474,48348.06590810828
335761.0,45,81272.81791522984,48099.65421741975
338581.0,45,81181.65876054566,47838.73858328956
341426.0,45,81088.83190112161,47579.67178245247
344294.0,45,80996.2120865851,47346.106033710894
347187.0,45,80921.35813656605,47092.06111685238
350104.0,45,80827.95502325625,46843.96113178408
353045.0,45,80725.0551505733,46601.56035471566
356011.0,45,80638.33402396033,46366.664075814275
359002.0,45,80551.25997884868,46121.313572907704
362018.0,45,80457.8147153491,45888.79121554442
365060.0,45,80363.30537406587,45658.46281139728
368127.0,45,80266.97638835493,45412.130488154806
371219.0,45,80172.40609825362,45187.7348473521
374338.0,45,80086.97817223505,44954.29599665133
377483.0,45,79984.32283053691,44720.41560394349
380654.0,45,79894.37292430823,44510.83693476477
383852.0,45,79793.29910742206,44285.32712373579
387077.0,45,79690.10392298641,44058.65022317838
390329.0,45,79615.50905850777,43838.50758719302
393608.0,45,79510.86583133014,43619.52988294629
396915.0,45,79431.17201997853,43405.34677821988
400250.0,45,79343.13414774605,43188.52754466513
403613.0,45,79252.99240231427,42973.748240210145
407003.0,45,79161.43993410877,42762.44297399261
410423.0,45,79067.35104383278,42560.922453944724
413871.0,45,78979.6198308575,42347.08078708874
417348.0,45,78885.51928278849,42149.78929079351
420854.0,45,78799.33543839828,41944.757754894556
424390.0,45,78720.7949246497,41736.6475052435
427955.0,45,78614.76863827227,41532.89526992519
431551.0,45,78526.7787692017,41336.98860725495
435176.0,45,78437.27352159761,41136.49181081171
438832.0,45,78349.28632169504,40941.039990208345
442519.0,45,78253.79706399165,40751.62548196712
446237.0,45,78169.34662248565,40555.14989534514
449986.0,45,78073.66031496595,40368.46217921006
453766.0,45,77986.48848825594,40177.39237354328
457579.0,45,77886.62471501075,39983.61937897978
461423.0,45,77811.46906522727,39797.92095916283
465299.0,45,77726.58916752145,39612.90311838579
469209.0,45,77638.51017378061,39438.36944378903
473151.0,45,77566.29389923696,39256.51934189157
477126.0,45,77478.13882177141,39073.39667539369
481134.0,45,77396.69451577334,38897.03653023906
485176.0,45,77309.37231436544,38721.75094293435
489252.0,45,77220.43301500613,38547.98534256895
493363.0,45,77142.43633340958,38373.58353925222
497508.0,45,77039.98540053035,38202.43175890985
501687.0,45,76955.77703109638,38029.56892181853
505902.0,45,76869.03316441622,37860.922465630814
510152.0,45,76791.05214278412,37688.70851690992
514438.0,45,76706.05010122311,37528.78041365713
518760.0,45,76623.63616088714,37361.581074671594
523119.0,45,76525.99747005425,37194.521097116456
527514.0,45,76444.43636618127,37037.67829474183
531945.0,45,76348.6217288909,36875.16389084531
536414.0,45,76273.80532573721,36712.53046838794
540921.0,45,76186.74375821002,36560.30229590325
545465.0,45,76105.44641158162,36401.0884597644
550048.0,45,76023.39405142273,36245.012967204246
554669.0,45,75952.93436548466,36081.02637987641
559329.0,45,75871.91493147112,35948.44704678855
564028.0,45,75781.04665877213,35799.20856442032
568767.0,45,75698.85422343641,35640.38239604194
573545.0,45,75624.1886907417,35492.742521773165
578364.0,45,75545.54273434062,35355.162878354975
583223.0,45,75463.05080093161,35209.68540593306
588123.0,45,75375.71154576549,35065.50298541429
593064.0,45,75304.77431809786,34918.25719538038
598046.0,45,75218.02761704224,34779.188696447105
603070.0,45,75139.45618259476,34637.85560705242
608137.0,45,75059.85000100832,34503.201147008265
613246.0,45,74991.89836441741,34362.315234022404
618398.0,45,74908.67360878586,34229.31169456564
623594.0,45,74833.76215087876,34103.394742168224
628833.0,45,74743.9872812556,33966.58346774172
634116.0,45,74653.22829112531,33834.67483441308
639443.0,45,74575.60839698727,33709.47854969497
644815.0,45,74499.70921582665,33583.4493648255
650233.0,45,74443.99623239228,33452.08575253674
655695.0,45,74363.1526084124,33323.295584823914
661204.0,45,74288.05535992241,33201.09324193964
666759.0,45,74211.56626805702,33074.801927147586
672361.0,45,74126.0129463775,32952.65851208342
678009.0,45,74055.74260519851,32837.246977306495
683706.0,45,73963.83893909141,32712.035013244025
689450.0,45,73900.31614505495,32590.379457920877
695242.0,45,73821.5018956206,32474.549135954712
701083.0,45,73744.55208449664,32364.226930073964
706973.0,45,73666.37843619894,32246.845322665118
712912.0,45,73585.4074753206,32138.580200139477
718902.0,45,73578.78027554115,32030.687767310515
724942.0,45,73440.97338976795,31920.39462891641
731032.0,45,73371.97074173621,31809.134710010076
737174.0,45,73292.57126184458,31699.974843364056
743367.0,45,73222.24895835541,31593.130010371984
749612.0,45,73154.05035453713,31489.674027232108
755910.0,45,73069.11667760974,31381.640408271855
762260.0,45,73003.13842228997,31274.254983799383
768664.0,45,72932.67150499857,31173.887622541275
775122.0,45,72856.26041118264,31074.175334603773
781634.0,45,72783.37985962785,30978.401357635223
788201.0,45,72710.62100257076,30878.655743705847
794823.0,45,72637.67713877691,30783.651946465216
801501.0,45,72569.85379879095,30677.694868903836
808234.0,45,72503.75590084746,30587.42484440792
815024.0,45,72433.22571539202,30492.910677931355
821872.0,45,72357.89307326521,30401.598191932553
828777.0,45,72293.27150070046,30317.75523309976
835739.0,45,72219.47590254116,30221.021375827233
842761.0,45,72145.19304866434,30131.802795742853
849841.0,45,72069.39633759618,30051.112683117513
856981.0,45,72006.0553438099,29960.105723648467
864180.0,45,71921.75174511518,29883.510497620402
871441.0,45,71863.27891382658,29791.875401029698
878762.0,45,71782.99938534496,29707.95530278834
886145.0,45,71718.83228490666,29624.23650909252
893590.0,45,71656.00927366351,29550.71742897759
901097.0,45,71583.81223152675,29463.65500518261
908667.0,45,71525.00221650851,29395.95533220674
916301.0,45,71470.70005636053,29309.647352101063
923999.0,45,71401.96950908212,29237.21530876738
931762.0,45,71345.48040442711,29167.131256856683
939590.0,45,71276.42469575262,29092.884776722676
947484.0,45,71214.14912300717,29018.612649114017
955444.0,45,71155.05379548244,28942.124627933765
963471.0,45,71083.32807666263,28876.95400079051
971566.0,45,71020.5504934831,28809.580706304427
979728.0,45,70948.65900145654,28740.624974003524
987959.0,45,70877.70909004321,28676.608796658507
996259.0,45,70810.99896550266,28601.450263595376
100651.0,60,103919.50501771242,152458.01528825317
101497.0,60,103759.35812098539,151389.87139990364
102350.0,60,103584.7431959689,150322.40377442868
103210.0,60,103445.5187895299,149260.6770054015
104077.0,60,103290.37556943511,148216.48529041783
104951.0,60,103133.16311171319,147184.96860201945
105833.0,60,103011.1902379904,146167.3599130273
106722.0,60,102850.79838861065,145135.67044364288
107618.0,60,102698.94304820285,144106.78458175022
108523.0,60,102548.2137240852,143120.6383531494
109434.0,60,102383.75400053922,142104.8987211093
110354.0,60,102236.38480142079,141112.13920442984
111281.0,60,102075.36883716876,140145.64505353302
112216.0,60,101931.40639674316,139163.53511435853
113159.0,60,101790.1974942916,138188.03420444607
114109.0,60,101627.28498769816,137230.65988272408
115068.0,60,101491.87670935295,136262.5272428304
116035.0,60,101337.33600940557,135341.1983530651
117009.0,60,101171.55414312231,134399.20392047043
117992.0,60,101050.75043650795,133459.50153561236
118984.0,60,100902.67259085321,132551.08867356647
119983.0,60,100754.16915363281,131613.3266884897
120991.0,60,100604.48177002725,130728.18016544415
122008.0,60,100454.92710040371,129823.10175735646
123033.0,60,100324.26534849372,128914.89269052705
124067.0,60,100160.65685190712,128029.75145856904
125109.0,60,100017.53148930063,127148.92060764672
126160.0,60,99881.77739175121,126282.28884886364
127220.0,60,99750.0443592125,125417.36970124666
128289.0,60,99587.70186299887,124548.82139073714
129366.0,60,99458.344132903,123692.39025149966
130453.0,60,99315.4336939986,122852.45480380053
131549.0,60,99164.30388159784,122019.9080604147
132654.0,60,99013.27564552968,121171.52033021122
133769.0,60,98879.47790202365,120355.57448044245
134893.0,60,98732.0745044948,119523.16129756803
136026.0,60,98590.0147841697,118719.35801904759
137169.0,60,98452.26781657244,117922.3074913372
138321.0,60,98307.0731076169,117123.34636381341
139483.0,60,98167.61532732706,116327.43956426167
140655.0,60,98026.37555913352,115539.66994621548
141837.0,60,97884.59637416026,114746.35374724775
143028.0,60,97749.75395734484,113964.0471227044
144230.0,60,97620.9551748971,113212.35759693287
145442.0,60,97484.07082521953,112422.07233758277
146664.0,60,97333.26427263305,111686.13471119331
147896.0,60,97195.80828336821,110928.96026440454
149138.0,60,97063.56300593585,110177.21849570135
150391.0,60,96913.76157805152,109440.96908382878
151655.0,60,96797.79111925662,108703.41497694734
152929.0,60,96658.8027323356,107980.99866274965
154214.0,60,96521.88557984491,107256.37453234325
155509.0,60,96384.18538336238,106531.36448164102
156816.0,60,96237.28371843486,105829.05299387574
158133.0,60,96111.56668821661,105125.82008084287
159462.0,60,96000.87564985525,104419.91821787223
160802.0,60,95838.9021860537,103722.60252278106
162152.0,60,95702.67635871659,103040.9877356581
