f,T,eps_real,eps_imag
374297.0,30,83783.76434833702,24954.575739207925
377547.0,30,83684.81016893042,24875.33926813226
380825.0,30,83595.3656301056,24791.91451582303
384132.0,30,83508.65989415454,24713.881181153753
387468.0,30,83418.70649307409,24633.432313458834
390832.0,30,83329.42535915574,24553.31646164489
394225.0,30,83243.68022954227,24474.216334062447
397649.0,30,83151.05370915547,24394.488131393377
401101.0,30,83074.56716495506,24280.427495891636
404584.0,30,82972.10641689369,24239.950041744694
408097.0,30,82887.51647174805,24158.095266232027
411641.0,30,82798.96561553254,24083.846904913404
415215.0,30,82715.81076436615,24011.440250700078
418820.0,30,82625.03164958642,23931.309687116558
422457.0,30,82538.23943473892,23863.70681219696
426125.0,30,82456.48273050852,23787.2131643376
429825.0,30,82366.41164395664,23721.05868022864
433557.0,30,82281.96349102512,23645.735881590816
437322.0,30,82200.26871034481,23573.18725037742
441119.0,30,82112.7283683808,23499.85403417855
444949.0,30,82033.54688125447,23427.322543222068
448813.0,30,81951.7880857247,23366.23190867603
452710.0,30,81870.21980091032,23289.98826759557
456641.0,30,81795.60391719783,23217.229870967858
460606.0,30,81700.37199235658,23153.06935882543
464605.0,30,81623.7893966058,23084.895340633688
468639.0,30,81543.43151640923,23008.842319299743
472708.0,30,81464.29379275162,22949.062231521173
476813.0,30,81385.63803648885,22878.770167098253
480953.0,30,81305.7592755608,22815.28436307833
485129.0,30,81229.53627858755,22748.785813035287
489341.0,30,81144.50523340577,22685.877993066882
493590.0,30,81068.54483249303,22621.933152967293
497876.0,30,80989.5662974584,22556.630097474288
502199.0,30,80909.25501443632,22492.11775823298
506560.0,30,80841.58765012913,22433.792033115893
510958.0,30,80761.97728929788,22366.92206028166
515395.0,30,80684.51637687863,22307.113660423685
519870.0,30,80613.0037580311,22241.61088035988
524384.0,30,80534.1203065246,22186.421900879126
528937.0,30,80464.09313348752,22123.4697172302
533530.0,30,80389.73136200054,22065.14940526759
538163.0,30,80312.49083657168,22011.996708809904
542836.0,30,80239.65091447457,21946.418294891526
547549.0,30,80170.39592277439,21895.746955802235
552303.0,30,80097.05861731712,21839.21737725414
557099.0,30,80025.32347180268,21776.598468695724
561936.0,30,79958.89860225309,21722.85338074451
566816.0,30,79885.21700940307,21667.35704716968
571737.0,30,79818.53653046134,21617.867140638173
576702.0,30,79744.15717203633,21558.886019171357
581709.0,30,79681.6788500606,21508.868178305132
586760.0,30,79611.08936323461,21453.593268871005
591855.0,30,79546.39178232718,21397.89158808288
596994.0,30,79476.62944147752,21349.080901695143
602178.0,30,79407.91828111446,21301.947710434084
607406.0,30,79341.65949924449,21251.964372763574
612680.0,30,79283.09478752779,21196.53738699585
618000.0,30,79208.05190035411,21150.4065391646
623366.0,30,79148.7645999724,21097.13830799584
628779.0,30,79088.08405297883,21048.73759280859
634239.0,30,79011.46985702883,21005.16494430626
639746.0,30,78959.5551687891,20960.823464855494
645301.0,30,78893.8339985656,20914.78406390204
650904.0,30,78834.6892750189,20866.268682552083
656556.0,30,78774.48206509693,20830.472920902666
662257.0,30,78704.83243360872,20784.868026861568
668007.0,30,78650.63004509972,20741.187672887878
673807.0,30,78594.43530100887,20702.16261699935
679658.0,30,78532.19312037641,20653.671162467108
685559.0,30,78479.34115191236,20613.41314475277
691512.0,30,78421.86507192346,20576.517033829106
697516.0,30,78356.17041807617,20530.19427303563
703573.0,30,78307.94911503592,20492.73220368165
709682.0,30,78247.98102809073,20462.739266171473
715844.0,30,78190.72616545933,20421.23281467225
722060.0,30,78139.68514637729,20380.370792529782
728330.0,30,78080.9721640113,20346.282762238094
734654.0,30,78027.80201140542,20308.28794453467
741033.0,30,77982.76423401151,20277.820082016424
747467.0,30,77912.35756094159,20237.592008363572
753957.0,30,77870.26714269219,20208.525260283353
760504.0,30,77818.46476355153,20175.512537435014
767107.0,30,77769.64446113528,20142.141939229405
773768.0,30,77724.28848124339,20112.30160992103
780487.0,30,77676.72252573585,20081.623824008264
787264.0,30,77633.41479944598,20047.156375569393
794099.0,30,77578.89369396561,20024.26751806578
800995.0,30,77524.50903650069,19994.066968700077
807950.0,30,77482.34069277476,19963.866195297778
814965.0,30,77417.1088883043,19942.736169745756
822041.0,30,77385.9855664718,19909.516084642946
829179.0,30,77344.87839444992,19892.031845991165
836379.0,30,77300.36791775384,19866.488816432055
843641.0,30,77251.57389359945,19838.138491463167
850966.0,30,77206.0957123382,19815.687375880516
858355.0,30,77168.52098686981,19797.57383930684
865808.0,30,77117.02111121213,19780.48836027979
873326.0,30,77082.28233943268,19762.831617537948
880909.0,30,77045.47384106496,19740.78373764605
888558.0,30,77003.49093021693,19722.006676406123
896273.0,30,76955.05103180437,19703.44618887403
904056.0,30,76925.51395017272,19684.439021635186
911906.0,30,76888.61310486542,19678.571094674448
919824.0,30,76852.57332821934,19654.48430871972
927811.0,30,76813.11610851689,19640.679809614474
935867.0,30,76782.1385678376,19633.75843208283
943993.0,30,76748.79711428845,19620.095280068195
952190.0,30,76718.40153682427,19605.763202398284
960457.0,30,76676.54718091703,19598.916438619053
968797.0,30,76645.0510558903,19591.578423199968
977209.0,30,76614.11724603688,19585.808116606924
985694.0,30,76588.842816324,19568.809010639274
994253.0,30,76558.81195766633,19572.80857286008
1002890.0,30,76532.55557255997,19571.78824220718
1011590.0,30,76496.8679765522,19559.9591902728
1020380.0,30,76470.10313061938,19567.61971975552
1029240.0,30,76443.62762135782,19566.24700279207
1038170.0,30,76417.98683007337,19562.8105782421
1047190.0,30,76397.13675207067,19571.82337875462
1056280.0,30,76368.99482368097,19572.99422986316
1065450.0,30,76350.40333195344,19571.63759552428
1074700.0,30,76332.51839540471,19580.967589741933
1084040.0,30,76305.34460094127,19581.80389088661
1093450.0,30,76282.95132299168,19598.05432341024
1102940.0,30,76263.63788801948,19596.355976354796
1112520.0,30,76241.48146829673,19614.921376593018
1122180.0,30,76219.16747755218,19621.662337446603
1131920.0,30,76201.90494817442,19647.14342106163
1141750.0,30,76188.55246936104,19653.202557646695
1151670.0,30,76166.55577170767,19667.37904463098
1161670.0,30,76148.38163316165,19681.825695509207
1171750.0,30,76142.62773892246,19702.172902030332
1181930.0,30,76125.1886664555,19729.275963522643
1192190.0,30,76104.84614256682,19746.118356235853
1202540.0,30,76095.16051197918,19776.069869128714
1212980.0,30,76083.71482158669,19797.05456222272
1223520.0,30,76079.60857417947,19817.537255400002
1234140.0,30,76067.47707025571,19846.704334691807
1244860.0,30,76053.69527588859,19877.563615320683
1255660.0,30,76044.552315036,19917.574719633743
1266570.0,30,76034.049073337,19946.875687605574
1277560.0,30,76023.68865005381,19979.332639987977
1288660.0,30,76023.07639206068,20021.448621085816
1299850.0,30,76011.36765254731,20059.086011510077
1311130.0,30,76012.35554111676,20097.52405735993
1322520.0,30,76005.96369105497,20139.554380838952
1334000.0,30,75999.11564067537,20176.07287277796
1345590.0,30,75994.72130294006,20224.182572001948
1357270.0,30,75989.41484671792,20278.168063339544
1369050.0,30,75989.92090718892,20316.098959818533
1380940.0,30,75983.85333291776,20371.75222492487
1392930.0,30,75985.22647800788,20423.730338686528
1405030.0,30,75986.71904534985,20476.471338702875
1417230.0,30,75971.64167381372,20532.723448686065
1429530.0,30,75977.40868771159,20581.67269514386
1441940.0,30,75975.28322651456,20647.43851918602
1454470.0,30,75985.5175746898,20701.070471919375
1467090.0,30,75981.46022448319,20775.770498022655
1479830.0,30,75981.57700945114,20831.398584192262
1492680.0,30,75980.05402267526,20900.86063961842
100578.0,45,105598.22975635697,58795.017078152974
101451.0,45,105438.99449533463,58491.505586556275
102332.0,45,105268.07383608051,58181.835094245456
103221.0,45,105121.15785303757,57885.733574961494
104117.0,45,104969.43218853122,57578.19230250432
105021.0,45,104816.22641133534,57289.42223520297
105933.0,45,104645.51798980971,56982.10812426505
106853.0,45,104512.43738682763,56679.98202144337
107781.0,45,104344.70896239168,56397.55790914821
108716.0,45,104191.41844398926,56108.335961033874
109660.0,45,104035.47928197142,55821.914258332734
110613.0,45,103890.51130146286,55532.96650762756
111573.0,45,103729.1938164105,55248.34189458848
112542.0,45,103573.55392663741,54963.72284448363
113519.0,45,103423.83810001517,54680.39499884614
114505.0,45,103282.58694966497,54404.98021919903
115499.0,45,103122.92516532232,54115.72289977442
116502.0,45,102973.14983732652,53854.1169599689
117513.0,45,102819.72934830846,53576.12095576043
118534.0,45,102672.89518670352,53319.280906209075
119563.0,45,102526.86271136263,53035.95407663675
120601.0,45,102367.66182956652,52764.63798652316
121648.0,45,102227.76999733163,52506.13938264253
122705.0,45,102084.807485596,52245.95542668903
123770.0,45,101925.27813043064,51989.77907074333
124845.0,45,101791.48980339711,51726.0149377723
125929.0,45,101629.91988522,51458.80828296356
127022.0,45,101478.96765223928,51216.26153301034
128125.0,45,101338.28066650718,50956.765434627276
129238.0,45,101190.34802951635,50701.95545058853
130360.0,45,101036.10564404337,50451.16846686226
131492.0,45,100901.06807074317,50201.91719071712
132634.0,45,100743.6196882036,49962.01865524339
133785.0,45,100603.7961404107,49711.661931584684
134947.0,45,100449.22475611867,49464.38958121146
136119.0,45,100314.6517918021,49223.77649260612
137300.0,45,100166.32817600899,48996.42733657646
138493.0,45,100019.82752157132,48748.14298667613
139695.0,45,99872.5026181747,48514.65454476484
140908.0,45,99729.90581655626,48281.98880803437
142132.0,45,99584.89087127197,48039.833973292676
143366.0,45,99447.28240089462,47801.75808885674
144611.0,45,99294.11425231435,47587.6195142694
145866.0,45,99149.15449950428,47354.824330032774
147133.0,45,99011.99542267763,47124.94455882221
148410.0,45,98874.08495654094,46897.06613108584
149699.0,45,98731.0128914259,46667.40615436878
150999.0,45,98587.34414399868,46456.43098029546
152310.0,45,98450.49161122559,46222.80895769546
153633.0,45,98303.24366022101,46014.924295377976
154966.0,45,98168.14117829001,45796.37373887171
156312.0,45,98023.75146930743,45566.21432938524
157669.0,45,97878.9619183907,45360.83315529028
159038.0,45,97745.3392360309,45155.992858018624
160419.0,45,97610.40424602518,44938.91524176883
161812.0,45,97461.90141896137,44725.69854955834
163217.0,45,97321.84099963368,44521.261211315374
164634.0,45,97182.8350603357,44307.821331982224
166064.0,45,97049.36778747264,44098.93126854049
167506.0,45,96907.86177402906,43896.353818934185
168960.0,45,96770.70242448027,43686.327894992384
170427.0,45,96626.2046125574,43487.37855565664
171907.0,45,96498.41326817533,43288.774910045664
173400.0,45,96358.16418034703,43098.24604123238
174906.0,45,96229.49305376146,42891.02927442838
176424.0,45,96088.34626139987,42694.30602975909
177956.0,45,95955.39578535146,42500.34196100223
179501.0,45,95822.40706785789,42303.877284686016
181060.0,45,95684.53694649231,42116.55673925753
182632.0,45,95550.84735240457,41921.41544356984
184218.0,45,95412.28418279828,41728.23774131002
185817.0,45,95280.88647598389,41539.494566157504
187431.0,45,95146.03854312401,41362.18461365752
189058.0,45,95017.85036162495,41162.006963258
190700.0,45,94883.87712933215,40975.59963441355
192356.0,45,94741.5765898748,40798.44464953967
194026.0,45,94618.26931935253,40618.747336745415
195711.0,45,94492.78569503644,40430.76634806691
197410.0,45,94351.62816502349,40248.27260591886
199124.0,45,94219.88873894887,40069.29240557542
200853.0,45,94086.58476119774,39888.363657339396
202597.0,45,93964.08614375108,39712.85788778353
204356.0,45,93836.15190331762,39536.850375529015
206131.0,45,93697.37394027357,39361.351020652226
207921.0,45,93566.93936360771,39188.45336111483
209726.0,45,93440.39602578258,39018.573428929725
211547.0,45,93313.67953474028,38850.952651908796
213384.0,45,93181.0268541816,38678.03789744706
215237.0,45,93050.85244929961,38505.82793390106
217106.0,45,92921.47938233952,38338.56025487437
218991.0,45,92797.5045972964,38177.52596417734
220892.0,45,92672.75735532609,38012.213673518374
222810.0,45,92555.54664949683,37840.96111795463
224745.0,45,92418.42106048603,37683.651341735706
226696.0,45,92294.87037483568,37514.4071924646
228665.0,45,92167.46388960214,37360.131855123895
230650.0,45,92042.17834137376,37194.555067924266
232653.0,45,91918.28899193235,37029.952497588485
234673.0,45,91793.55061839885,36877.13813023349
236711.0,45,91664.99075114953,36719.06611173864
238766.0,45,91542.80398265028,36557.624516327436
240839.0,45,91417.6147755329,36406.10425893088
242930.0,45,91294.94358631525,36254.83257876447
245040.0,45,91169.51922786381,36094.54151738561
247167.0,45,91051.81984106061,35944.30725084492
249314.0,45,90931.48665891106,35790.63517577552
251478.0,45,90807.79824467008,35644.05943452679
253662.0,45,90689.81479278526,35489.46844119278
255864.0,45,90562.68217312761,35346.06554975969
258086.0,45,90445.28450999616,35200.054961327696
260327.0,45,90321.59258617433,35047.03942967174
262588.0,45,90205.60056506668,34895.56192677929
264868.0,45,90088.06482553974,34752.15604230438
267167.0,45,89972.37290912253,34606.72182107301
269487.0,45,89850.03058027453,34469.14568173617
271827.0,45,89737.8296039614,34330.72988030425
274187.0,45,89595.98572653509,34185.431326515354
276568.0,45,89498.18121760093,34051.51881065612
278970.0,45,89383.05208903408,33907.38773483708
281392.0,45,89261.97627626231,33773.628424553666
283835.0,45,89145.84919896626,33628.16845139768
286300.0,45,89030.98666913186,33495.408865808036
288786.0,45,88921.6379916344,33357.57223576347
291293.0,45,88809.45548662545,33227.640469657956
293823.0,45,88687.4343660237,33090.78942121597
296374.0,45,88573.29341802323,32958.59070118217
298947.0,45,88459.74572401664,32821.10582190051
301543.0,45,88348.25105596501,32684.866991810144
304161.0,45,88228.02368882923,32567.056877284744
306802.0,45,88122.71824730418,32432.45187027653
309466.0,45,88011.10015956337,32299.13811612667
312153.0,45,87904.52631940307,32176.317320620696
314864.0,45,87786.15648094397,32047.013418604634
317598.0,45,87674.94984299896,31924.416254828142
320355.0,45,87567.11460255909,31798.80303642843
323137.0,45,87451.69583561532,31671.055938509144
325943.0,45,87336.50013797947,31560.38539862774
328773.0,45,87233.63913357648,31423.070220524023
331628.0,45,87124.26180567197,31300.033799806904
334507.0,45,87018.41877722049,31178.524708697227
337412.0,45,86910.46414577177,31056.685976240944
340341.0,45,86802.58055764606,30940.934803109696
343297.0,45,86695.80716967853,30824.2796514704
346278.0,45,86590.65760779161,30701.463443962097
349284.0,45,86481.50891074783,30582.757882662623
352317.0,45,86375.7335783568,30468.202694616844
355376.0,45,86273.43896999654,30351.04317020857
358462.0,45,86165.23047668154,30230.697384169405
361574.0,45,86062.37869715474,30119.731340140504
364714.0,45,85960.6389232558,30002.13570583182
367881.0,45,85853.93300258873,29900.022919343166
371075.0,45,85749.28343822062,29789.423581664378
374297.0,45,85647.14768010909,29670.20525008244
377547.0,45,85545.7504425835,29553.497791175876
380825.0,45,85443.25527531079,29448.832297912984
384132.0,45,85342.6385908126,29341.015977656447
387468.0,45,85241.44167173043,29233.21159990284
390832.0,45,85140.96336678397,29122.37900276616
394225.0,45,85042.03515061049,29026.21694812487
397649.0,45,84939.9566718827,28915.589054152886
401101.0,45,84839.83359185465,28804.692422851578
404584.0,45,84739.55194023489,28708.473776760413
408097.0,45,84642.77761519994,28593.534411968725
411641.0,45,84548.4183643344,28494.76184449884
415215.0,45,84452.27135899331,28393.108595502064
418820.0,45,84354.90587649938,28288.290471726737
422457.0,45,84263.41357162928,28187.275602864727
426125.0,45,84164.28690300112,28086.839832963436
429825.0,45,84079.30723670556,27988.3703796731
433557.0,45,83975.97088162688,27888.05054222453
437322.0,45,83881.96943297469,27797.19066477489
441119.0,45,83784.14419941501,27694.519173460005
444949.0,45,83694.52921419282,27598.478759108268
448813.0,45,83602.5921810512,27503.465072955994
452710.0,45,83509.76124855915,27412.850712000018
456641.0,45,83415.64359944794,27315.364710145062
460606.0,45,83327.33882171423,27222.856398750686
464605.0,45,83241.17049913135,27130.08280628262
468639.0,45,83149.79960412974,27034.657669692508
472708.0,45,83054.65712037252,26939.305401553484
476813.0,45,82969.93351046987,26849.261055959414
480953.0,45,82879.5763758388,26765.38026266748
485129.0,45,82790.7133431634,26677.495590207804
489341.0,45,82700.65742342058,26586.353195614964
493590.0,45,82618.0676931778,26500.312331382258
497876.0,45,82528.18974311433,26411.606412536454
502199.0,45,82448.56173571461,26325.0604009639
506560.0,45,82364.33215653672,26242.57634031774
510958.0,45,82279.04648426033,26158.785038465583
515395.0,45,82191.73173898386,26070.226941229226
519870.0,45,82108.3795124806,25990.803228361216
524384.0,45,82023.49883559681,25907.875061698403
528937.0,45,81948.55242851563,25826.171900823156
533530.0,45,81860.31686676948,25739.320736320777
538163.0,45,81779.58928315916,25658.425690342414
542836.0,45,81693.97823688544,25589.910630758583
547549.0,45,81616.395562478,25498.205491094654
552303.0,45,81534.32939363802,25425.716345599976
557099.0,45,81459.2133428282,25349.886118517985
561936.0,45,81377.40254680869,25271.62538307647
566816.0,45,81299.3680773135,25198.548563573688
571737.0,45,81222.4713469448,25120.808379705224
576702.0,45,81146.9534169231,25049.820808059463
581709.0,45,81070.60771381663,24980.54172403131
586760.0,45,80994.53681984097,24904.175391208264
591855.0,45,80910.724583607,24835.13258811255
596994.0,45,80841.47287264152,24760.15901859082
602178.0,45,80766.80691728616,24696.12791144292
607406.0,45,80699.42401239586,24621.012934101578
612680.0,45,80627.08282325207,24553.418566892455
618000.0,45,80550.73379469373,24487.92710813523
623366.0,45,80478.39562011686,24422.057891943474
628779.0,45,80406.6345199536,24350.786868562463
634239.0,45,80332.92564826799,24284.387999204177
639746.0,45,80259.39080375269,24217.524574015835
645301.0,45,80198.46242977127,24160.96580708175
650904.0,45,80124.6923377678,24096.03761138775
656556.0,45,80057.65491149732,24038.096019585577
662257.0,45,79987.80287337406,23976.797168515248
668007.0,45,79926.71933953695,23911.972420442802
673807.0,45,79858.30654560405,23855.064681205396
679658.0,45,79787.64479360956,23796.04128008888
685559.0,45,79721.89947898452,23736.43817241173
691512.0,45,79656.95659481532,23680.02544247836
697516.0,45,79597.26136338104,23623.879687920275
703573.0,45,79533.7437421776,23560.327138512494
709682.0,45,79462.92057383909,23510.988362763655
715844.0,45,79407.30210109233,23455.198551314825
722060.0,45,79341.32599427812,23409.21472551756
728330.0,45,79285.36176113796,23353.747876825924
734654.0,45,79223.96347416042,23303.508881576814
741033.0,45,79162.26793008849,23249.48737521138
747467.0,45,79104.60315401542,23205.10919433021
753957.0,45,79047.84251962116,23149.656059557743
760504.0,45,78989.93921019134,23104.709865027144
767107.0,45,78930.84231122168,23062.45173410152
773768.0,45,78871.9502758056,23015.365443502356
780487.0,45,78815.46144768932,22969.776427498695
787264.0,45,78763.43877262957,22921.657929878456
794099.0,45,78707.23851116271,22880.420994159016
800995.0,45,78651.52487040735,22836.53702294271
807950.0,45,78598.96996427709,22798.81874204061
814965.0,45,78539.00275750931,22761.957764713257
822041.0,45,78497.81361922031,22721.063438686542
829179.0,45,78443.41349901073,22672.380763614095
836379.0,45,78396.37808255173,22642.034021644617
843641.0,45,78340.66115314994,22601.501828749537
850966.0,45,78296.57404546348,22570.576320393124
858355.0,45,78249.24050170575,22533.85780621918
865808.0,45,78197.02007828979,22501.084944441067
873326.0,45,78154.12882781106,22465.999174659573
880909.0,45,78110.31574896214,22432.8907365416
888558.0,45,78055.95175031776,22405.77545918963
896273.0,45,78007.47563069864,22376.53514645742
904056.0,45,77974.29499378508,22347.281858672915
911906.0,45,77925.05424424188,22326.39961013385
919824.0,45,77886.35014181862,22296.189183654315
927811.0,45,77846.53758262319,22280.82321531476
935867.0,45,77810.4478817904,22250.512712923985
943993.0,45,77762.22693052319,22232.319051698203
952190.0,45,77723.82977914442,22204.026727680106
960457.0,45,77680.89889551644,22192.642161833654
968797.0,45,77641.497144908,22167.60853698408
977209.0,45,77607.09029339635,22156.46653792204
985694.0,45,77567.91048691198,22136.05695456679
994253.0,45,77536.54532079802,22131.642925197815
1002890.0,45,77500.06102315578,22112.598561156126
1011590.0,45,77472.0373881865,22106.35742978233
1020380.0,45,77436.22498915507,22091.023120770496
1029240.0,45,77399.12868528816,22077.66476658929
1038170.0,45,77367.1030233862,22073.932384694905
1047190.0,45,77338.900125629,22065.593758172952
1056280.0,45,77311.16833342478,22054.03370190943
1065450.0,45,77281.14101411433,22053.4903662199
1074700.0,45,77246.44891214898,22055.25480906943
1084040.0,45,77213.0453799008,22054.31688722411
1093450.0,45,77186.54536672875,22054.470359038794
1102940.0,45,77158.70927806922,22060.500968199885
1112520.0,45,77130.44772899512,22062.760243284323
1122180.0,45,77104.30514412416,22068.82217226484
1131920.0,45,77078.07584289389,22068.73791477657
1141750.0,45,77051.3148447879,22077.664219557595
1151670.0,45,77031.27463271863,22090.98157269654
1161670.0,45,77006.91371379723,22097.81434044431
1171750.0,45,76983.03312147486,22117.722209870844
1181930.0,45,76953.90863438994,22127.675676021354
1192190.0,45,76931.9269686952,22138.073870140626
1202540.0,45,76911.59166412694,22163.18537531977
1212980.0,45,76891.29673349456,22180.0126167608
1223520.0,45,76867.04873108187,22201.64922227731
1234140.0,45,76850.2746933413,22224.99891106375
