probe,f,T,eps_real,eps_imag
B4Q,244321.0,30,114450.75381846492,91853.15707871146
B4Q,246373.0,30,114292.02007361146,91337.44860616015
B4Q,248443.0,30,114119.0980950364,90821.26718119175
B4Q,250531.0,30,113942.86663637326,90316.47937277585
B4Q,252635.0,30,113777.94942270972,89816.1124628705
B4Q,254758.0,30,113606.69522269322,89315.56463585823
B4Q,256898.0,30,113425.27889538389,88828.45932988515
B4Q,259056.0,30,113264.248098027,88327.25758474672
B4Q,261233.0,30,113095.21447385404,87842.04289420288
B4Q,263427.0,30,112923.44960376773,87358.4120194564
B4Q,265641.0,30,112769.04452808686,86872.7049867229
B4Q,267872.0,30,112584.21375721272,86403.89180837183
B4Q,270123.0,30,112420.68545617549,85928.16688147334
B4Q,272392.0,30,112252.20375806457,85470.54458919408
B4Q,274681.0,30,112087.58179555007,84999.58056944102
B4Q,276988.0,30,111920.98366373827,84533.14887925734
B4Q,279315.0,30,111756.64558139774,84078.36100563266
B4Q,281662.0,30,111589.76085202566,83627.52701026014
B4Q,284028.0,30,111421.50314720748,83168.46231548056
B4Q,286415.0,30,111256.41513169695,82729.6904508253
B4Q,288821.0,30,111092.71353704917,82283.5261243224
B4Q,291247.0,30,110923.44188897157,81845.87455056208
B4Q,293694.0,30,110748.36918927639,81412.00093668625
B4Q,296162.0,30,110601.93305906843,80979.50846747463
B4Q,298650.0,30,110421.81457452365,80554.33483568659
B4Q,301159.0,30,110266.32583593277,80121.40851189403
B4Q,303689.0,30,110100.40909795977,79699.11164188357
B4Q,306240.0,30,109939.72569572201,79282.57218856044
B4Q,308813.0,30,109774.96073554797,78865.91474502895
B4Q,311408.0,30,109610.13368681133,78449.71243752065
B4Q,314024.0,30,109449.00443021324,78041.83892705305
B4Q,316662.0,30,109287.8478440474,77639.27476231098
B4Q,319322.0,30,109116.87821004173,77237.32852296205
B4Q,322005.0,30,108959.74958369622,76842.42888564248
B4Q,324710.0,30,108794.03194114054,76438.75111839504
B4Q,327438.0,30,108633.25655541767,76044.07004509527
B4Q,330189.0,30,108470.92130146423,75652.06997648886
B4Q,332963.0,30,108314.00053824521,75265.61359637493
B4Q,335761.0,30,108135.9726003352,74898.39952516851
B4Q,338581.0,30,107989.62946687984,74506.23546152207
B4Q,341426.0,30,107834.25871460026,74131.55462992193
B4Q,344294.0,30,107679.53148689556,73753.73257880085
B4Q,347187.0,30,107509.58641552771,73383.16884061492
B4Q,350104.0,30,107358.43680576232,73016.8848165173
B4Q,353045.0,30,107195.75615357017,72655.04590111539
B4Q,356011.0,30,107031.87700696071,72293.43262032417
B4Q,359002.0,30,106880.99590382288,71934.55924202604
B4Q,362018.0,30,106724.68516586752,71570.63989055793
B4Q,365060.0,30,106561.16396368138,71222.34067724342
B4Q,368127.0,30,106402.46046750588,70869.09157990881
B4Q,371219.0,30,106247.74623306304,70513.87884412901
B4Q,374338.0,30,106081.09840884079,70170.95399023691
B4Q,377483.0,30,105932.88627969222,69831.56630372061
B4Q,380654.0,30,105775.45479031197,69489.15106136593
B4Q,383852.0,30,105624.79336519373,69150.26395616299
B4Q,387077.0,30,105462.584092517,68825.49505373767
B4Q,390329.0,30,105308.53610324745,68488.28866976942
B4Q,393608.0,30,105160.66006590678,68168.5099263153
B4Q,396915.0,30,105000.6197250059,67840.37458293591
B4Q,400250.0,30,104846.88907577241,67514.83338137426
B4Q,403613.0,30,104695.90720850085,67192.16249931495
B4Q,407003.0,30,104535.82494757124,66871.44545263777
B4Q,410423.0,30,104388.10701896287,66559.69097967961
B4Q,413871.0,30,104232.67854577655,66254.78693483595
B4Q,417348.0,30,104076.02731571851,65946.01524505093
B4Q,420854.0,30,103921.51427549189,65635.54306921424
B4Q,424390.0,30,103779.71605592527,65317.40758031028
B4Q,427955.0,30,103632.23103463204,65027.2810046863
B4Q,431551.0,30,103476.62813508061,64716.894060493054
B4Q,435176.0,30,103322.77124926698,64436.42603472207
B4Q,438832.0,30,103167.53210812151,64140.21166792391
B4Q,442519.0,30,103024.94011883439,63842.327720882975
B4Q,446237.0,30,102873.99213736148,63545.69830371506
B4Q,449986.0,30,102727.29158954136,63265.24888284552
B4Q,453766.0,30,102571.61583348493,62985.31997569817
B4Q,457579.0,30,102425.61944217187,62690.29730393124
B4Q,461423.0,30,102273.36801942793,62423.275395355326
B4Q,465299.0,30,102130.35802914221,62142.62813496883
B4Q,469209.0,30,101980.49019491661,61871.83526190188
B4Q,473151.0,30,101823.83422291308,61599.68556107037
B4Q,477126.0,30,101680.8113291849,61322.53900655308
B4Q,481134.0,30,101529.05292060258,61061.258941757864
B4Q,485176.0,30,101391.88291597099,60797.45556613004
B4Q,489252.0,30,101242.79828294672,60523.46716241855
B4Q,493363.0,30,101097.00295023665,60271.88794199719
B4Q,497508.0,30,100946.2573746355,60019.50513132786
B4Q,501687.0,30,100808.12428650635,59753.677314930035
B4Q,505902.0,30,100650.73880716412,59493.14980851443
B4Q,510152.0,30,100512.91764750541,59245.62887071896
B4Q,514438.0,30,100365.07892350706,59000.92823177142
B4Q,518760.0,30,100220.40424586093,58749.595984990294
B4Q,523119.0,30,100080.74361443715,58507.77393293636
B4Q,527514.0,30,99937.83219356787,58266.12748179106
B4Q,531945.0,30,99788.88571592113,58031.6625875444
B4Q,536414.0,30,99653.6922162542,57785.119003100895
B4Q,540921.0,30,99507.00350613285,57550.01066638801
B4Q,545465.0,30,99358.29440700148,57319.45951427143
B4Q,550048.0,30,99216.15324644286,57091.45802514484
B4Q,554669.0,30,99077.35260691441,56835.63627854789
B4Q,559329.0,30,98930.50893698134,56626.62697153306
B4Q,564028.0,30,98782.5800542354,56398.984827098204
B4Q,568767.0,30,98653.46438515006,56174.22597191196
B4Q,573545.0,30,98512.36330147185,55954.396901371685
B4Q,578364.0,30,98363.58578618806,55731.24085205474
B4Q,583223.0,30,98237.5598141153,55516.55322601251
B4Q,588123.0,30,98085.08257388836,55301.71459101823
B4Q,593064.0,30,97951.97503745664,55083.01308735769
B4Q,598046.0,30,97818.24430978516,54868.12300963279
B4Q,603070.0,30,97670.63543484376,54664.37539873999
B4Q,608137.0,30,97526.96725766936,54461.53498160495
B4Q,613246.0,30,97393.60433460792,54250.44951391363
B4Q,618398.0,30,97261.8847953678,54049.922696106994
B4Q,623594.0,30,97118.47628991582,53844.951872609774
B4Q,628833.0,30,96975.78711016332,53655.69624869273
B4Q,634116.0,30,96838.46039591232,53446.67668137097
B4Q,639443.0,30,96699.91002699402,53250.27154177314
B4Q,644815.0,30,96563.99435930006,53057.31899912729
B4Q,650233.0,30,96433.38795418432,52862.25904583744
B4Q,655695.0,30,96294.07452568022,52676.00450267312
B4Q,661204.0,30,96162.63829692168,52482.27440037608
B4Q,666759.0,30,96024.04421417038,52298.364336541585
B4Q,672361.0,30,95882.32155336691,52119.23873590326
B4Q,678009.0,30,95750.78491699455,51939.10979576139
B4Q,683706.0,30,95613.35942435321,51759.6471300269
B4Q,689450.0,30,95483.7888764981,51581.596530320974
B4Q,695242.0,30,95349.24942936774,51401.04711810413
B4Q,701083.0,30,95219.6321280405,51220.980325693476
B4Q,706973.0,30,95081.94220610952,51053.44747168865
B4Q,712912.0,30,94956.19886421748,50875.812302157006
B4Q,718902.0,30,94849.90022895415,50644.91741104102
B4Q,724942.0,30,94684.52232915224,50532.19425788528
B4Q,731032.0,30,94551.44766785786,50367.92028835798
B4Q,737174.0,30,94424.05097365154,50213.34605955889
B4Q,743367.0,30,94295.12110855864,50045.17919292615
B4Q,749612.0,30,94164.33645245331,49884.386826832946
B4Q,755910.0,30,94030.6785432431,49743.40448496557
B4Q,762260.0,30,93906.81994990933,49568.43662912341
B4Q,768664.0,30,93774.37493943225,49404.812288600726
B4Q,775122.0,30,93642.08794054552,49253.29666383029
B4Q,781634.0,30,93512.17392090817,49102.27599633502
B4Q,788201.0,30,93374.12289127335,48963.900980326885
B4Q,794823.0,30,93256.04081841515,48799.51268661256
B4Q,801501.0,30,93134.96238846346,48663.70552394044
B4Q,808234.0,30,92996.83947939369,48511.80684796519
B4Q,815024.0,30,92882.46330885643,48355.05272051131
B4Q,821872.0,30,92754.71688739596,48224.98415577021
B4Q,828777.0,30,92605.1677135423,48088.32004791662
B4Q,835739.0,30,92487.13124031808,47947.73845393214
B4Q,842761.0,30,92360.62238247939,47819.585748308615
B4Q,849841.0,30,92240.98877893775,47667.85674755563
B4Q,856981.0,30,92109.02001941206,47539.78876819814
B4Q,864180.0,30,91987.6136665017,47412.69495817072
B4Q,871441.0,30,91873.75183443908,47277.92754882676
B4Q,878762.0,30,91745.30396488943,47149.87196439001
B4Q,886145.0,30,91616.32721090478,47024.37868686346
B4Q,893590.0,30,91494.9123402776,46899.12824628625
B4Q,901097.0,30,91380.78122257307,46769.35490910791
B4Q,908667.0,30,91252.02954019791,46650.411650200585
B4Q,916301.0,30,91131.40573473569,46527.57210415207
B4Q,923999.0,30,91011.49934596654,46407.89537108707
B4Q,931762.0,30,90892.66276697346,46293.94247426492
B4Q,939590.0,30,90768.24240083026,46177.31369913166
B4Q,947484.0,30,90647.82352244182,46069.06063510648
B4Q,955444.0,30,90522.43253951399,45949.48587266595
B4Q,963471.0,30,90408.08002505708,45849.57530783958
B4Q,971566.0,30,90292.93330161873,45743.24453772881
B4Q,979728.0,30,90169.06240611331,45622.56012499526
B4Q,987959.0,30,90055.02937468125,45514.139543157
B4Q,996259.0,30,89937.26511301182,45422.10998552593
B4Q,100651.0,45,132786.33039417482,231830.79344012897
B4Q,101497.0,45,132607.9174539049,230146.31172343195
B4Q,102350.0,45,132441.70387746804,228507.01797569072
B4Q,103210.0,45,132306.7103401496,226860.0546813194
B4Q,104077.0,45,132128.10402959562,225234.8209803235
B4Q,104951.0,45,131954.06582223435,223635.84066125544
B4Q,105833.0,45,131812.13585900707,222032.24640254382
B4Q,106722.0,45,131652.83882092455,220422.6259152137
B4Q,107618.0,45,131489.13963197437,218851.11589143996
B4Q,108523.0,45,131309.74978786593,217299.76413300965
B4Q,109434.0,45,131169.1662278358,215736.22688170947
B4Q,110354.0,45,130998.61642873481,214203.0884781314
B4Q,111281.0,45,130821.83325093327,212690.2731170714
B4Q,112216.0,45,130639.71384695754,211192.1438049797
B4Q,113159.0,45,130507.63302833428,209687.22682500025
B4Q,114109.0,45,130355.85224432687,208193.08979916153
B4Q,115068.0,45,130179.25333485167,206729.9479626086
B4Q,116035.0,45,130014.29872225317,205262.30230694206
B4Q,117009.0,45,129852.22149995933,203853.06802191696
B4Q,117992.0,45,129680.32926039866,202393.14497174288
B4Q,118984.0,45,129506.09778171952,200953.35721989334
B4Q,119983.0,45,129366.57373971256,199551.5219541947
B4Q,120991.0,45,129200.78173790628,198133.121733174
B4Q,122008.0,45,129026.84867668657,196752.9630025226
B4Q,123033.0,45,128863.62525481175,195371.84020517804
B4Q,124067.0,45,128694.67866762973,194007.24895230337
B4Q,125109.0,45,128531.97448404155,192654.89988947165
B4Q,126160.0,45,128371.33857162877,191312.82991400812
B4Q,127220.0,45,128198.48481878861,189998.40097088853
B4Q,128289.0,45,128044.63726599881,188664.01093297193
B4Q,129366.0,45,127881.37167484916,187360.29004984055
B4Q,130453.0,45,127705.52418458476,186049.80714341797
B4Q,131549.0,45,127544.04102716912,184769.68042918656
B4Q,132654.0,45,127389.41883977946,183480.61897733485
B4Q,133769.0,45,127212.17563011931,182221.50462322385
B4Q,134893.0,45,127066.93503709062,180969.11261468727
B4Q,136026.0,45,126882.76580171911,179719.9104097994
B4Q,137169.0,45,126722.2014566403,178475.0570880307
B4Q,138321.0,45,126552.83275491935,177259.49501224625
B4Q,139483.0,45,126382.81558865105,176032.61223306326
B4Q,140655.0,45,126232.1616677813,174832.18763496386
B4Q,141837.0,45,126068.30071313205,173646.20111751257
B4Q,143028.0,45,125886.33665937377,172452.3716985028
B4Q,144230.0,45,125727.5660917582,171290.76801732625
B4Q,145442.0,45,125562.6137477472,170121.17930631584
B4Q,146664.0,45,125389.21302090393,168954.35604554566
B4Q,147896.0,45,125234.07035016503,167797.31994352402
B4Q,149138.0,45,125051.79731083474,166675.1027643416
B4Q,150391.0,45,124897.5027038582,165546.11768037162
B4Q,151655.0,45,124727.76825704858,164425.23837693434
B4Q,152929.0,45,124563.89883537806,163321.22456759668
B4Q,154214.0,45,124398.94163051393,162222.42482217817
B4Q,155509.0,45,124228.54350613468,161123.74293255465
B4Q,156816.0,45,124071.13621028018,160062.8474738717
B4Q,158133.0,45,123900.6100454277,158967.22261324586
B4Q,159462.0,45,123726.97334549524,157900.39748807272
B4Q,160802.0,45,123582.11684052568,156853.24069557866
B4Q,162152.0,45,123395.333223051,155812.37916996639
B4Q,163515.0,45,123241.07424127187,154767.19557764416
B4Q,164889.0,45,123070.84039275837,153747.80880870216
B4Q,166274.0,45,122903.7719265444,152714.5857595631
B4Q,167671.0,45,122745.65136148942,151702.7311129851
B4Q,169079.0,45,122561.97437100946,150701.73784709646
B4Q,170500.0,45,122413.22970717611,149715.3481685859
B4Q,171932.0,45,122239.38811023014,148720.32518098285
B4Q,173377.0,45,122071.21139717697,147752.3880550291
B4Q,174833.0,45,121905.04837041473,146773.3034038811
B4Q,176302.0,45,121747.59032283144,145800.74610137453
B4Q,177783.0,45,121564.04662513809,144852.31041080327
B4Q,179277.0,45,121390.48058633794,143899.24036745407
B4Q,180783.0,45,121229.61887471369,142951.08303251813
B4Q,182302.0,45,121061.28601616158,142028.92206992873
B4Q,183834.0,45,120905.06637936732,141109.7058031441
B4Q,185378.0,45,120736.3694977788,140188.23666373015
B4Q,186935.0,45,120581.65263036445,139273.49048738356
B4Q,188506.0,45,120408.14069175697,138364.89413734534
B4Q,190090.0,45,120236.68372662665,137490.93074562674
B4Q,191687.0,45,120088.55827968652,136597.2629633103
B4Q,193297.0,45,119911.78639628482,135726.91164992805
B4Q,194921.0,45,119745.02807818618,134847.4189635933
B4Q,196559.0,45,119572.62318782137,133966.04036906356
B4Q,198210.0,45,119409.2608621454,133138.013108603
B4Q,199875.0,45,119241.76963250633,132274.85983935243
B4Q,201554.0,45,119079.57654115929,131420.47787576378
B4Q,203248.0,45,118910.0455975055,130593.40862084352
B4Q,204955.0,45,118740.59358180112,129751.64800186995
B4Q,206677.0,45,118577.54568544912,128930.43198246312
B4Q,208413.0,45,118415.56779610994,128111.55641215184
B4Q,210164.0,45,118254.94401524238,127308.70881517952
B4Q,211930.0,45,118090.07192389977,126505.44899456856
B4Q,213711.0,45,117915.88297372208,125714.87875162136
B4Q,215506.0,45,117762.16931687256,124910.25787973661
B4Q,217317.0,45,117592.12804825451,124136.48985756736
B4Q,219142.0,45,117409.8808496886,123349.41162077327
B4Q,220983.0,45,117253.98560751436,122584.86861172141
B4Q,222840.0,45,117091.74141841695,121813.26654197816
B4Q,224712.0,45,116930.8216144191,121065.95744459597
B4Q,226600.0,45,116763.86735915135,120310.15987975815
B4Q,228504.0,45,116595.16033571132,119568.39454513788
B4Q,230423.0,45,116434.32140745148,118821.21159139999
B4Q,232359.0,45,116266.8824593827,118094.91257129643
B4Q,234311.0,45,116102.6170851451,117364.17637227979
B4Q,236280.0,45,115938.11539746034,116634.26234304164
B4Q,238265.0,45,115769.89004759674,115921.12710809195
B4Q,240267.0,45,115605.15827057943,115216.80055878074
B4Q,242285.0,45,115442.80942377438,114504.88563932985
B4Q,244321.0,45,115274.72133933596,113808.93771278087
B4Q,246373.0,45,115116.63768974473,113125.19973768323
B4Q,248443.0,45,114948.0572508779,112442.50669064968
B4Q,250531.0,45,114790.75268072059,111743.01057956417
B4Q,252635.0,45,114618.36179996637,111081.84208752836
B4Q,254758.0,45,114455.78303466852,110401.72382860149
B4Q,256898.0,45,114298.33028999018,109732.68139424878
B4Q,259056.0,45,114139.23432472008,109081.06321374053
B4Q,261233.0,45,113967.62297186322,108422.23203931029
B4Q,263427.0,45,113801.58269529013,107792.26996901385
B4Q,265641.0,45,113643.58611302171,107131.25078283598
B4Q,267872.0,45,113477.25520659868,106499.26544477166
B4Q,270123.0,45,113318.50146685433,105865.13332064079
B4Q,272392.0,45,113155.80995108694,105239.96672150958
B4Q,274681.0,45,112988.754258676,104615.18125306499
B4Q,276988.0,45,112821.06901833575,104005.15670510457
B4Q,279315.0,45,112659.157171491,103384.76343537465
B4Q,281662.0,45,112503.31022424906,102781.14179210993
B4Q,284028.0,45,112347.26116467881,102176.18101755925
B4Q,286415.0,45,112182.6543528922,101579.11185254595
B4Q,288821.0,45,112010.03392695921,100994.19930777233
B4Q,291247.0,45,111849.9209814257,100394.90473499712
B4Q,293694.0,45,111689.4170128448,99813.468373754
B4Q,296162.0,45,111521.48308249,99234.64848336075
B4Q,298650.0,45,111369.21427162772,98661.52536934637
B4Q,301159.0,45,111208.29451054458,98103.68358485782
B4Q,303689.0,45,111045.41159729924,97530.02620815684
B4Q,306240.0,45,110885.3488791937,96974.71665806856
B4Q,308813.0,45,110732.39567311332,96416.43179629867
B4Q,311408.0,45,110562.03282292704,95867.46411148607
B4Q,314024.0,45,110400.12174166282,95319.71398850124
B4Q,316662.0,45,110241.75891980491,94784.71597684566
B4Q,319322.0,45,110087.3432167345,94246.00088569277
B4Q,322005.0,45,109923.47866381166,93710.45485629574
B4Q,324710.0,45,109761.10398764022,93185.67077583126
B4Q,327438.0,45,109596.47513838235,92665.72359036727
B4Q,330189.0,45,109450.40994642039,92147.52167602407
B4Q,332963.0,45,109279.99799241252,91629.22243044726
B4Q,335761.0,45,109129.67321051931,91122.04412931202
B4Q,338581.0,45,108965.20552569596,90615.1099437747
B4Q,341426.0,45,108801.67524744257,90120.25919001162
B4Q,344294.0,45,108646.73440211713,89616.24845947509
B4Q,347187.0,45,108491.73556052745,89122.45872957892
B4Q,350104.0,45,108322.1181540217,88635.37226874677
B4Q,353045.0,45,108179.98722743461,88144.5891670019
B4Q,356011.0,45,108010.89623245991,87666.6960730316
B4Q,359002.0,45,107853.36747339391,87194.03368754081
B4Q,362018.0,45,107704.9408003847,86707.23296946922
B4Q,365060.0,45,107550.4547537865,86248.9473528305
B4Q,368127.0,45,107392.04140510889,85777.21002967922
B4Q,371219.0,45,107231.89992486287,85320.85867566377
B4Q,374338.0,45,107072.5124096553,84854.58706539495
B4Q,377483.0,45,106917.31827548081,84403.06838158373
B4Q,380654.0,45,106767.6213280589,83955.9943342775
B4Q,383852.0,45,106596.58566429823,83516.6252709097
B4Q,387077.0,45,106452.47956834607,83070.2021349923
B4Q,390329.0,45,106293.66065574509,82624.96951740952
B4Q,393608.0,45,106138.62886531229,82200.86495432217
B4Q,396915.0,45,105971.41036827893,81765.24516286528
B4Q,400250.0,45,105820.32251565356,81338.2601157879
B4Q,403613.0,45,105675.09198858998,80911.37871311516
B4Q,407003.0,45,105516.72865104952,80489.65164343375
B4Q,410423.0,45,105357.63743350355,80079.53870993108
B4Q,413871.0,45,105205.74801488707,79664.3767781227
B4Q,417348.0,45,105044.90964767849,79246.16149118982
B4Q,420854.0,45,104908.40789956694,78847.08638953055
B4Q,424390.0,45,104741.06478908718,78445.31976512642
B4Q,427955.0,45,104592.96402596837,78041.30193564242
B4Q,431551.0,45,104438.1566475421,77649.76207979635
B4Q,435176.0,45,104277.2850822455,77257.49881960123
B4Q,438832.0,45,104140.57995881737,76859.60677108294
B4Q,442519.0,45,103980.12094086218,76480.22642846812
B4Q,446237.0,45,103820.85764120976,76093.4013469921
B4Q,449986.0,45,103682.34653681862,75721.83773104577
B4Q,453766.0,45,103516.29308411406,75340.73969588382
B4Q,457579.0,45,103368.98095299861,74963.1236520344
B4Q,461423.0,45,103225.98347248902,74602.13266292303
B4Q,465299.0,45,103061.05244125289,74235.40625393462
B4Q,469209.0,45,102905.32634449887,73869.29376559955
B4Q,473151.0,45,102766.51310472087,73498.20359721854
B4Q,477126.0,45,102609.18976452952,73155.03282618566
B4Q,481134.0,45,102465.27294424994,72797.28715818633
B4Q,485176.0,45,102312.1495737673,72450.15524915964
B4Q,489252.0,45,102158.53149027315,72099.36842024712
B4Q,493363.0,45,102006.25431959648,71752.38748035963
B4Q,497508.0,45,101858.97570069217,71404.58517430599
B4Q,501687.0,45,101711.8955011169,71065.04451198681
B4Q,505902.0,45,101558.12572570972,70732.30901487148
B4Q,510152.0,45,101409.96283346148,70408.55013046673
B4Q,514438.0,45,101252.32969636637,70074.36309110194
B4Q,518760.0,45,101109.54034434407,69738.81972041364
B4Q,523119.0,45,100963.70287557345,69417.67627434847
B4Q,527514.0,45,100812.40228506595,69099.56338848958
B4Q,531945.0,45,100660.66213613468,68785.56566123979
B4Q,536414.0,45,100511.02432319535,68461.71227713312
B4Q,540921.0,45,100368.9620172203,68155.3763355255
B4Q,545465.0,45,100228.8890102967,67836.59089361542
B4Q,550048.0,45,100066.63950555997,67531.88996119995
B4Q,554669.0,45,99905.82263879858,67235.46923677652
B4Q,559329.0,45,99780.31929257158,66926.55539035982
B4Q,564028.0,45,99635.40507179279,66632.36947734961
B4Q,568767.0,45,99494.23761276458,66324.80756422806
B4Q,573545.0,45,99341.05197353933,66028.78171771712
B4Q,578364.0,45,99195.84816561731,65741.73229997093
B4Q,583223.0,45,99051.78729556625,65448.6326772353
B4Q,588123.0,45,98895.85906117418,65176.62401258122
B4Q,593064.0,45,98754.13409048697,64884.639589966864
B4Q,598046.0,45,98606.8706466609,64609.639855651
B4Q,603070.0,45,98465.16372574682,64328.553412849615
B4Q,608137.0,45,98322.70026936669,64048.33330058437
B4Q,613246.0,45,98176.34486402202,63768.888835859245
B4Q,618398.0,45,98031.24544924987,63512.009676025584
B4Q,623594.0,45,97881.35975897755,63237.5084872088
B4Q,628833.0,45,97747.27178332618,62972.33060342979
B4Q,634116.0,45,97598.1585038013,62702.61780650954
B4Q,639443.0,45,97464.91178867336,62447.72013734579
B4Q,644815.0,45,97317.40368664783,62187.309347052156
B4Q,650233.0,45,97165.6878832746,61936.42272227542
