probe,f,T,eps_real,eps_imag
AC2,515402.186,90,35213.834677762796,20837.170787754552
AC2,581339.733,90,34403.8374687271,19288.393180331786
AC2,655712.944,90,33651.39181912508,17858.13748486795
AC2,739601.029,90,32957.60692860616,16544.67219398358
AC2,834221.266,90,32322.571122640627,15334.513879210672
AC2,940946.664,90,31760.3181574484,14243.651836358848
AC2,1061325.89,90,31244.350193368424,13229.106423904263
AC2,1197105.72,90,30797.446602126205,12339.870473258345
AC2,1350256.44,90,30411.41581236163,11555.086703939023
AC2,107759.981,120,54821.97103189029,91482.49140756292
AC2,121546.164,120,53550.94135025823,82987.1256314006
AC2,137096.07,120,52240.13737819985,75415.61407589992
AC2,154635.341,120,50921.55716670799,68667.63290364806
AC2,174418.483,120,49591.70694338274,62630.52359597252
AC2,196732.566,120,48263.90850960853,57216.94053904741
AC2,221901.381,120,46954.751638348076,52361.689547627444
AC2,250290.148,120,45672.792457068754,47987.429906567566
AC2,282310.809,120,44413.29123797683,44044.90406358603
AC2,318428.005,120,43188.6789396455,40478.57934615046
AC2,359165.825,120,42002.4366142795,37244.43181053453
AC2,405115.403,120,40857.55751707261,34309.97461072959
AC2,456943.503,120,39763.62537702422,31633.72165356138
AC2,515402.186,120,38713.20476101471,29194.98501700406
AC2,581339.733,120,37717.56895484241,26959.405593815878
AC2,655712.944,120,36768.77163242904,24910.140802792102
AC2,739601.029,120,35881.632492720506,23037.268027227256
AC2,834221.266,120,35061.446974670434,21320.305923016233
AC2,940946.664,120,34320.91399353278,19743.97184560647
AC2,1061325.89,120,33627.81171424299,18344.697567684718
AC2,1197105.72,120,33015.67674734651,17084.778839579423
AC2,1350256.44,120,32465.368343691316,15963.83562374956
U3G,107760.0,30,82462.05647458788,38129.068561011125
U3G,121546.0,30,80718.20825417624,36102.3576982462
U3G,137096.0,30,79021.39186327501,34268.61092674229
U3G,154635.0,30,77363.21737068034,32614.581903297316
U3G,174418.0,30,75752.99893052534,31120.978519095093
U3G,196733.0,30,74168.07868489609,29774.732323859123
U3G,221901.0,30,72612.2307729833,28558.909424802885
U3G,250290.0,30,71091.31076633057,27460.127177690796
U3G,282311.0,30,69596.80437345487,26475.578186603256
U3G,318428.0,30,68126.32796947616,25583.022409069985
U3G,359166.0,30,66676.45174284851,24777.327668995218
U3G,405115.0,30,65238.291979197704,24047.691377209492
U3G,456944.0,30,63828.87049555498,23381.45369628828
U3G,515402.0,30,62420.46168666898,22786.959434637392
U3G,581340.0,30,61019.88523679899,22236.895424206057
U3G,655713.0,30,59623.05254835193,21727.80666109192
U3G,739601.0,30,58238.204758878266,21258.96891733239
U3G,834221.0,30,56856.4807407687,20815.867194181636
U3G,940947.0,30,55480.4283681034,20372.56754376152
U3G,1061330.0,30,54150.39024879249,20005.259570295944
U3G,1197110.0,30,52843.63660182731,19635.718952882235
U3G,1350260.0,30,51544.10454673622,19287.77095211364
U3G,107760.0,56,88081.56501162754,52120.93812912173
U3G,121546.0,56,86066.44802181372,48827.46800866771
U3G,137096.0,56,84104.18494882235,45864.62784023026
U3G,154635.0,56,82191.84427411853,43184.845342321125
U3G,174418.0,56,80316.0902800865,40774.103028197285
U3G,196733.0,56,78465.49626365991,38606.24377763305
U3G,221901.0,56,76672.45710594139,36649.733773934255
U3G,250290.0,56,74910.61112226562,34865.82156098461
U3G,282311.0,56,73182.31895958015,33260.35981328922
U3G,318428.0,56,71488.24039543643,31802.10068311452
U3G,359166.0,56,69825.9507071426,30479.432086644432
U3G,405115.0,56,68189.79113841498,29268.727892219133
U3G,456944.0,56,66581.21394222367,28160.102705025547
U3G,515402.0,56,65000.883060654436,27156.241693966276
U3G,581340.0,56,63425.01382220531,26228.122388510536
U3G,655713.0,56,61886.97509063372,25369.221928128805
U3G,739601.0,56,60366.84582746432,24579.008609261753
U3G,834221.0,56,58869.50112930328,23842.306357959627
U3G,940947.0,56,57380.78518702739,23161.362480835076
U3G,1061330.0,56,55981.58438457938,22512.20229333393
U3G,1197110.0,56,54588.00458899858,21929.89439513791
U3G,1350260.0,56,53227.44897581866,21386.38480905357
U3G,107760.0,89,92824.83427251597,78749.39444737368
U3G,121546.0,89,90627.29916506095,72852.18260034098
U3G,137096.0,89,88441.85744371991,67562.21838521685
U3G,154635.0,89,86278.65926270135,62837.62099968391
U3G,174418.0,89,84137.32707219794,58582.93526885767
U3G,196733.0,89,82026.21127352257,54755.76453949141
U3G,221901.0,89,79953.62000687567,51319.58835930121
U3G,250290.0,89,77904.79671917357,48219.556637201335
U3G,282311.0,89,75897.9706531973,45418.7692300374
U3G,318428.0,89,73927.7010487277,42868.55096324111
U3G,359166.0,89,71993.94993716125,40555.01554418496
U3G,405115.0,89,70092.71690677467,38445.823429785974
U3G,456944.0,89,68225.13240610802,36520.327755021615
U3G,515402.0,89,66396.18385438566,34741.35036472187
U3G,581340.0,89,64593.50083893446,33102.29769281913
U3G,655713.0,89,62827.165737259355,31583.121549470496
U3G,739601.0,89,61105.71587165298,30165.32632158745
U3G,834221.0,89,59420.79194381365,28850.64861173719
U3G,940947.0,89,57771.388554086036,27596.86672894435
U3G,1061330.0,89,56217.672417442904,26472.012401533095
U3G,1197110.0,89,54708.27718954395,25399.25355063043
U3G,1350260.0,89,53246.21105342983,24407.706014059986
U3G,107760.0,120,89546.52648444894,112872.42811574283
U3G,121546.0,120,87526.84346539754,103177.6957922724
U3G,137096.0,120,85472.66527731088,94574.6547130116
U3G,154635.0,120,83396.65506863828,86875.62335194816
U3G,174418.0,120,81309.42581326293,80002.4873443995
U3G,196733.0,120,79222.27419441019,73829.34447209095
U3G,221901.0,120,77143.16469305173,68306.08756269261
U3G,250290.0,120,75079.89415463766,63328.20812398064
U3G,282311.0,120,73037.96392645464,58834.1299726515
U3G,318428.0,120,71027.56384674544,54760.2865585975
U3G,359166.0,120,69055.32787138324,51058.90697096095
U3G,405115.0,120,67126.29635051642,47691.008122355364
U3G,456944.0,120,65237.77484659004,44611.3513956351
U3G,515402.0,120,63398.53377267634,41772.47948041007
U3G,581340.0,120,61602.701341944135,39148.61413275881
U3G,655713.0,120,59859.84564382999,36718.68448976984
U3G,739601.0,120,58184.00918276815,34471.105605919176
U3G,834221.0,120,56580.32645735994,32386.613643457407
U3G,940947.0,120,55020.874477449936,30438.65783008593
U3G,1061330.0,120,53595.94504329915,28689.753347451682
U3G,1197110.0,120,52230.093345269204,27055.6863497095
U3G,1350260.0,120,50924.703516519134,25553.05959235305
