probe,f,T,eps_real,eps_imag
AC2,121546.164,30,38721.58034613522,24856.938170804067
AC2,137096.07,30,37750.51840014237,23079.84625284688
AC2,154635.341,30,36826.485936186466,21439.704032959682
AC2,174418.483,30,35951.66602789533,19923.89842340154
AC2,196732.566,30,35112.03497546376,18543.358536705495
AC2,221901.381,30,34337.85766610035,17233.941285701836
AC2,250290.148,30,33601.681864128856,16037.383563826717
AC2,282310.809,30,32914.81692859746,14922.823956158707
AC2,318428.005,30,32269.191114531008,13887.043797865179
AC2,359165.825,30,31667.518109189405,12930.085241788454
AC2,405115.403,30,31110.001411429424,12045.87184525857
AC2,456943.503,30,30590.45959716914,11223.496859695537
AC2,515402.186,30,30114.365225760394,10464.01174462092
AC2,581339.733,30,29673.078218078717,9749.885964198578
AC2,655712.944,30,29267.434681879255,9096.314864506667
AC2,739601.029,30,28904.8698212228,8494.757514087223
AC2,834221.266,30,28586.17287001652,7949.7965854760605
AC2,940946.664,30,28319.6878092006,7448.456572647955
AC2,1061325.89,30,28086.35335677921,7023.529494138346
AC2,1197105.72,30,27915.811691847273,6645.766912535707
AC2,1350256.44,30,27804.21058086169,6322.804618060878
AC2,107759.981,60,44655.89467654709,39749.64551233616
AC2,121546.164,60,43410.684575550775,36663.44847438684
AC2,137096.07,60,42212.89541349607,33858.282993836125
AC2,154635.341,60,41061.773196015885,31302.237963408676
AC2,174418.483,60,39962.527720190985,28956.121232556685
AC2,196732.566,60,38918.66380305203,26806.262001120347
AC2,221901.381,60,37924.29796494454,24833.836640278638
AC2,250290.148,60,36981.937542367385,23024.899295660907
AC2,282310.809,60,36094.48155063058,21352.547088022
AC2,318428.005,60,35250.35631313105,19813.527872079427
AC2,359165.825,60,34461.37856433249,18397.6465093399
AC2,405115.403,60,33726.15669587837,17084.961134328285
AC2,456943.503,60,33039.5613590676,15876.999257892187
AC2,515402.186,60,32402.705601783862,14759.973352462284
AC2,581339.733,60,31806.476826500602,13717.173413157047
AC2,655712.944,60,31261.656699843395,12756.245920888914
AC2,739601.029,60,30770.9425354004,11875.126274527374
AC2,834221.266,60,30335.60685462068,11070.744347241864
AC2,940946.664,60,29955.915069298208,10358.324345969015
AC2,1061325.89,60,29647.492465653748,9707.827165378785
AC2,1197105.72,60,29397.61843352506,9150.907256207038
AC2,1350256.44,60,29218.161124751176,8675.242924393247
AC2,107759.981,90,50045.77478437543,60207.86643272989
AC2,121546.164,90,48675.646109644564,55102.516430013166
AC2,137096.07,90,47325.29877801768,50517.82769672164
AC2,154635.341,90,46008.54983858709,46379.05826040551
AC2,174418.483,90,44727.30115706735,42646.59886609269
AC2,196732.566,90,43477.57100127457,39254.008491796194
AC2,221901.381,90,42281.408453167336,36180.722826372396
AC2,250290.148,90,41125.52884940628,33381.87378349089
AC2,282310.809,90,40016.24320953031,30829.558098357822
AC2,318428.005,90,38961.549082087644,28498.99007733634
AC2,359165.825,90,37957.28301916073,26367.908579640436
AC2,405115.403,90,37004.14260764001,24413.991281362174
AC2,456943.503,90,36114.73570762811,22621.91275576787
AC2,515402.186,90,35277.92982999522,20973.225930676814
AC2,581339.733,90,34487.44506852294,19445.203080694107
AC2,655712.944,90,33759.46767155371,18039.156443611017
AC2,739601.029,90,33096.41630825875,16754.133345974646
AC2,834221.266,90,32499.992717418943,15577.498622409026
AC2,940946.664,90,31986.48254162059,14526.815002293135
AC2,1061325.89,90,31532.110938498656,13560.041286151176
AC2,1197105.72,90,31162.946086316097,12729.433054698491
AC2,1350256.44,90,30875.532617943132,12016.865098959492
AC2,107759.981,120,54792.86459469096,91518.15718053686
AC2,121546.164,120,53522.784647724824,83028.4098650608
AC2,137096.07,120,52213.16585517048,75463.12169148505
AC2,154635.341,120,50896.14101928961,68722.12885647985
AC2,174418.483,120,49568.26385714866,62692.86897241278
AC2,196732.566,120,48242.97772261722,57288.11911001123
AC2,221901.381,120,46937.005644371995,52442.93242969586
AC2,250290.148,120,45659.13326797163,48080.101770024456
AC2,282310.809,120,44404.73744927666,44150.63782783912
AC2,318428.005,120,43186.59541593756,40599.20629252918
AC2,359165.825,120,42008.524602968726,37382.21160262665
AC2,405115.403,120,40873.84825762555,34467.4266240172
AC2,456943.503,120,39792.760429850496,31813.90477951469
AC2,515402.186,120,38758.44955559145,29401.339711838948
AC2,581339.733,120,37783.02448571654,27196.135554637327
AC2,655712.944,120,36859.50208628562,25182.044620911965
AC2,739601.029,120,36004.117627571104,23350.273626050886
AC2,834221.266,120,35223.85070327115,21681.526426992365
AC2,940946.664,120,34533.99203185245,20162.04435912221
AC2,1061325.89,120,33903.82440133525,18831.291891372846
AC2,1197105.72,120,33371.276185417024,17654.113987401226
AC2,1350256.44,120,32921.26191280989,16634.022845740867
U3G,107760.0,30,82462.05647458788,38129.068561011125
U3G,121546.0,30,80718.20825417624,36102.3576982462
U3G,137096.0,30,79021.39186327501,34268.61092674229
U3G,154635.0,30,77363.21737068034,32614.581903297316
U3G,174418.0,30,75752.99893052534,31120.978519095093
U3G,196733.0,30,74168.07868489609,29774.732323859123
U3G,221901.0,30,72612.2307729833,28558.909424802885
U3G,250290.0,30,71091.31076633057,27460.127177690796
U3G,282311.0,30,69596.80437345487,26475.578186603256
U3G,318428.0,30,68126.32796947616,25583.022409069985
U3G,359166.0,30,66676.45174284851,24777.327668995218
U3G,405115.0,30,65238.291979197704,24047.691377209492
U3G,456944.0,30,63828.87049555498,23381.45369628828
U3G,515402.0,30,62420.46168666898,22786.959434637392
U3G,581340.0,30,61019.88523679899,22236.895424206057
U3G,655713.0,30,59623.05254835193,21727.80666109192
U3G,739601.0,30,58238.204758878266,21258.96891733239
U3G,834221.0,30,56856.4807407687,20815.867194181636
U3G,940947.0,30,55480.4283681034,20372.56754376152
U3G,1061330.0,30,54150.39024879249,20005.259570295944
U3G,1197110.0,30,52843.63660182731,19635.718952882235
U3G,1350260.0,30,51544.10454673622,19287.77095211364
U3G,107760.0,56,88081.56501162754,52120.93812912173
U3G,121546.0,56,86066.44802181372,48827.46800866771
U3G,137096.0,56,84104.18494882235,45864.62784023026
U3G,154635.0,56,82191.84427411853,43184.845342321125
U3G,174418.0,56,80316.0902800865,40774.103028197285
U3G,196733.0,56,78465.49626365991,38606.24377763305
U3G,221901.0,56,76672.45710594139,36649.733773934255
U3G,250290.0,56,74910.61112226562,34865.82156098461
U3G,282311.0,56,73182.31895958015,33260.35981328922
U3G,318428.0,56,71488.24039543643,31802.10068311452
U3G,359166.0,56,69825.9507071426,30479.432086644432
U3G,405115.0,56,68189.79113841498,29268.727892219133
U3G,456944.0,56,66581.21394222367,28160.102705025547
U3G,515402.0,56,65000.883060654436,27156.241693966276
U3G,581340.0,56,63425.01382220531,26228.122388510536
U3G,655713.0,56,61886.97509063372,25369.221928128805
U3G,739601.0,56,60366.84582746432,24579.008609261753
U3G,834221.0,56,58869.50112930328,23842.306357959627
U3G,940947.0,56,57380.78518702739,23161.362480835076
U3G,1061330.0,56,55981.58438457938,22512.20229333393
U3G,1197110.0,56,54588.00458899858,21929.89439513791
U3G,1350260.0,56,53227.44897581866,21386.38480905357
U3G,107760.0,89,92824.83427251597,78749.39444737368
U3G,121546.0,89,90627.29916506095,72852.18260034098
U3G,137096.0,89,88441.85744371991,67562.21838521685
U3G,154635.0,89,86278.65926270135,62837.62099968391
U3G,174418.0,89,84137.32707219794,58582.93526885767
U3G,196733.0,89,82026.21127352257,54755.76453949141
U3G,221901.0,89,79953.62000687567,51319.58835930121
U3G,250290.0,89,77904.79671917357,48219.556637201335
U3G,282311.0,89,75897.9706531973,45418.7692300374
U3G,318428.0,89,73927.7010487277,42868.55096324111
U3G,359166.0,89,71993.94993716125,40555.01554418496
U3G,405115.0,89,70092.71690677467,38445.823429785974
U3G,456944.0,89,68225.13240610802,36520.327755021615
U3G,515402.0,89,66396.18385438566,34741.35036472187
U3G,581340.0,89,64593.50083893446,33102.29769281913
U3G,655713.0,89,62827.165737259355,31583.121549470496
U3G,739601.0,89,61105.71587165298,30165.32632158745
U3G,834221.0,89,59420.79194381365,28850.64861173719
U3G,940947.0,89,57771.388554086036,27596.86672894435
U3G,1061330.0,89,56217.672417442904,26472.012401533095
U3G,1197110.0,89,54708.27718954395,25399.25355063043
U3G,1350260.0,89,53246.21105342983,24407.706014059986
U3G,107760.0,120,89546.52648444894,112872.42811574283
U3G,121546.0,120,87526.84346539754,103177.6957922724
U3G,137096.0,120,85472.66527731088,94574.6547130116
U3G,154635.0,120,83396.65506863828,86875.62335194816
U3G,174418.0,120,81309.42581326293,80002.4873443995
U3G,196733.0,120,79222.27419441019,73829.34447209095
U3G,221901.0,120,77143.16469305173,68306.08756269261
U3G,250290.0,120,75079.89415463766,63328.20812398064
U3G,282311.0,120,73037.96392645464,58834.1299726515
U3G,318428.0,120,71027.56384674544,54760.2865585975
U3G,359166.0,120,69055.32787138324,51058.90697096095
U3G,405115.0,120,67126.29635051642,47691.008122355364
U3G,456944.0,120,65237.77484659004,44611.3513956351
U3G,515402.0,120,63398.53377267634,41772.47948041007
U3G,581340.0,120,61602.701341944135,39148.61413275881
U3G,655713.0,120,59859.84564382999,36718.68448976984
U3G,739601.0,120,58184.00918276815,34471.105605919176
U3G,834221.0,120,56580.32645735994,32386.613643457407
U3G,940947.0,120,55020.874477449936,30438.65783008593
U3G,1061330.0,120,53595.94504329915,28689.753347451682
U3G,1197110.0,120,52230.093345269204,27055.6863497095
U3G,1350260.0,120,50924.703516519134,25553.05959235305
