f,T,eps_real,eps_imag
276568.0,30,80161.52241565492,44390.006917600826
280582.0,30,80036.21728436009,43924.275744083796
284654.0,30,79898.11019894088,43468.383818283655
288786.0,30,79789.1155837568,43021.84863608973
292977.0,30,79662.33599144107,42576.83056643715
297229.0,30,79539.01847849114,42137.56247444845
301543.0,30,79413.47344415722,41712.986893501555
305919.0,30,79292.84199122246,41288.32290484589
310359.0,30,79176.80536567108,40872.14686100089
314864.0,30,79045.32095143305,40444.31186450825
319434.0,30,78927.96517939078,40041.40288188643
324070.0,30,78810.86705824861,39642.21778046684
328773.0,30,78698.77320073491,39237.07489847677
333545.0,30,78571.86485973131,38846.11506361211
338386.0,30,78450.52299652873,38467.66592700787
343297.0,30,78333.4836351476,38078.77421894679
348279.0,30,78218.79190712233,37714.80506086441
353334.0,30,78106.58620046444,37349.01725571501
358462.0,30,77982.83746968549,36977.28106159276
363664.0,30,77867.26534436288,36615.32956879455
368943.0,30,77752.48561781556,36260.8750735974
374297.0,30,77642.41254355219,35912.01530864643
379730.0,30,77520.79995610152,35565.30295836433
385241.0,30,77407.3544757894,35217.02767150513
390832.0,30,77296.18993364269,34885.95207613264
396504.0,30,77183.65557172253,34554.37477303869
402259.0,30,77074.46991824525,34230.04931735401
408097.0,30,76964.87679604915,33900.15509866044
414020.0,30,76852.06771822785,33584.62855903166
420029.0,30,76739.25883782358,33272.30490433562
426125.0,30,76632.77188061811,32962.06897731927
432309.0,30,76527.11980095215,32660.05455945869
438584.0,30,76417.56026937095,32362.588786407287
444949.0,30,76307.38686525778,32059.747917316636
451407.0,30,76198.30770333434,31763.39770085846
457958.0,30,76092.72811486135,31477.260220908018
464605.0,30,75989.23560999309,31198.30797245902
471348.0,30,75887.66534940233,30907.86065435877
478189.0,30,75777.17606381078,30636.275911956713
485129.0,30,75671.88634666416,30367.447745786034
492170.0,30,75570.17941487052,30095.64094001776
499313.0,30,75471.07608993773,29839.5235838553
506560.0,30,75361.25971241272,29568.81011451306
513912.0,30,75268.50135860228,29309.798612472016
521370.0,30,75169.40237568729,29057.924568790353
528937.0,30,75066.56956808589,28812.199588227184
536614.0,30,74960.65877894481,28565.49373828695
544402.0,30,74870.41988863292,28321.641907316327
552303.0,30,74768.71479278263,28073.33404598245
560319.0,30,74672.18512065754,27842.904274679713
568451.0,30,74570.0853694787,27609.615827483398
576702.0,30,74477.88768666876,27379.653673637975
585072.0,30,74386.93325164185,27158.466317632967
593563.0,30,74282.43752750108,26923.451579700726
602178.0,30,74191.24868415899,26708.00649661435
610917.0,30,74106.97988847615,26489.350616957832
619784.0,30,74003.24300076763,26284.73252208967
628779.0,30,73919.54074891459,26063.957092675497
637905.0,30,73830.18935818029,25861.6191861942
647163.0,30,73740.60372541002,25660.29212510612
656556.0,30,73649.69465358311,25448.946325685996
666085.0,30,73564.68029662756,25262.295585752287
675752.0,30,73483.6584109179,25061.254364320703
685559.0,30,73387.8933411955,24874.5560851836
695509.0,30,73310.7918291239,24684.6277855382
705603.0,30,73222.29463192479,24503.105512215625
715844.0,30,73142.49929897387,24310.28880511993
726234.0,30,73061.89339889138,24142.258997837176
736774.0,30,72980.203555842,23959.812549528655
747467.0,30,72896.97871382767,23787.967087191628
758315.0,30,72811.88867182465,23614.048992139622
769321.0,30,72741.59514303303,23440.22800831373
780487.0,30,72664.33881532568,23276.118365829723
791814.0,30,72584.06807998935,23109.825251460767
803306.0,30,72510.12287543807,22955.469693476287
814965.0,30,72426.5981947763,22799.751444224603
826793.0,30,72361.5582629602,22639.572203159463
838793.0,30,72292.28685869361,22497.99383561141
850966.0,30,72211.7477151493,22343.32641303598
863317.0,30,72140.10381415306,22192.091185403708
875847.0,30,72076.02416599441,22051.25903688795
888558.0,30,72018.02158742769,21915.351632193422
901454.0,30,71951.83636680375,21775.07245391934
914537.0,30,71876.83569037553,21636.850223621335
927811.0,30,71816.74986925072,21503.300624127376
941276.0,30,71769.32334920205,21350.498835213675
954938.0,30,71692.40305947902,21251.63812464793
968797.0,30,71634.42358994109,21126.366543590964
982858.0,30,71571.64845420433,21012.162050837847
997122.0,30,71516.61530600696,20889.34808495389
1011590.0,30,71468.3527066966,20774.432721131958
1026280.0,30,71409.78982511406,20667.69060455303
1041170.0,30,71359.80932950616,20552.56850551198
1056280.0,30,71309.25950634487,20444.5032576864
1071610.0,30,71257.44674626249,20344.47960493702
1087160.0,30,71209.08572641347,20241.85367807025
1102940.0,30,71162.51002298255,20140.850909285
1118950.0,30,71114.88966003129,20052.4535029631
1135190.0,30,71068.8786899669,19953.676335375818
1151670.0,30,71027.57349126153,19861.324978464116
1168380.0,30,70993.73222659557,19775.46638336237
1185340.0,30,70950.06740890181,19694.199190478346
1202540.0,30,70919.2902554754,19609.28806696244
1219990.0,30,70878.49126732447,19536.765214804203
1237700.0,30,70837.36218891789,19454.941732124436
1255660.0,30,70810.22130065673,19385.30015507273
1273890.0,30,70778.65939592567,19319.04054126046
1292380.0,30,70757.38797093295,19252.20792170511
1311130.0,30,70733.85014013282,19189.46275581839
1330160.0,30,70694.53081536747,19130.056681715505
1349470.0,30,70671.14564486584,19074.757919399835
1369050.0,30,70652.6260862765,19020.68627982269
1388920.0,30,70632.50135020439,18977.064441430688
1409080.0,30,70617.45440592608,18929.948191931355
1429530.0,30,70598.29381935373,18885.328111251463
1450280.0,30,70589.37948932787,18855.222465088613
1471330.0,30,70580.97479826257,18828.036163287343
1492680.0,30,70565.91394377222,18786.95252438046
100868.0,45,96425.04347996217,130782.96836925736
102332.0,45,96183.45539259398,129172.16864067939
103817.0,45,95965.28010729152,127576.15938797597
105324.0,45,95723.12997481039,125996.37079890184
106853.0,45,95497.44128126511,124438.94838898674
108404.0,45,95275.95134939345,122918.9176394173
109977.0,45,95068.55219533439,121390.21366617442
111573.0,45,94850.02624484604,119902.49197486226
113192.0,45,94619.13794033056,118434.47356704217
114835.0,45,94393.15159585689,116983.96850322052
116502.0,45,94188.93408551875,115546.73373254006
118193.0,45,93966.33708157085,114126.57608408664
119908.0,45,93756.96509943756,112727.29591656139
121648.0,45,93543.84647923916,111350.11714873354
123414.0,45,93338.37847110025,109995.43918994576
125205.0,45,93124.83791144489,108647.92626530684
127022.0,45,92911.79569980029,107336.7536726709
128866.0,45,92711.3827902682,106023.89944954551
130736.0,45,92505.96075906731,104732.69406795251
132634.0,45,92298.75807310008,103474.1685573156
134559.0,45,92096.3414183648,102220.18638546996
136511.0,45,91881.06565613259,100987.65690026824
138493.0,45,91680.72325170471,99756.53676471915
140503.0,45,91501.39309105584,98552.39197649549
142542.0,45,91301.2437671808,97375.3549640977
144611.0,45,91100.66001221951,96196.9172565252
146709.0,45,90908.02116014782,95038.11178909524
148839.0,45,90724.01478548601,93909.73942197958
150999.0,45,90540.64993203749,92778.83134060603
153190.0,45,90339.16096899321,91660.28619306385
155414.0,45,90146.8026318948,90582.73125059926
157669.0,45,89967.528595076,89494.25223549659
159958.0,45,89777.99855916147,88426.87495071223
162279.0,45,89607.48778542664,87368.90006929777
164634.0,45,89407.68125253245,86336.9785465115
167024.0,45,89231.51318766277,85314.70086336952
169448.0,45,89061.40030453305,84301.01029343811
171907.0,45,88875.62178435102,83299.3605936997
174402.0,45,88685.56713005001,82329.25736676401
176933.0,45,88512.40445532849,81348.00214837198
179501.0,45,88329.14878002166,80388.27830985996
182106.0,45,88167.28915107476,79442.48616588196
184749.0,45,87989.38206909432,78522.49047721286
187431.0,45,87824.76247915447,77593.73160200714
190151.0,45,87642.07320049238,76705.11325002546
192911.0,45,87481.92832414375,75802.74473137566
195711.0,45,87302.3167776151,74917.31012990227
198551.0,45,87124.04215799221,74071.84275148655
201433.0,45,86971.51954197852,73191.17193176846
204356.0,45,86810.10390570246,72340.03038291357
207322.0,45,86637.80711740075,71510.42556891
210331.0,45,86464.70615062561,70690.18814262938
213384.0,45,86324.66659047503,69869.9174192388
216481.0,45,86156.15057376068,69064.34375179178
219623.0,45,85994.73234017377,68268.13289177149
222810.0,45,85841.5352670706,67482.7258298241
226044.0,45,85680.34533474289,66720.02484280424
229325.0,45,85524.4450659493,65952.62080375105
232653.0,45,85358.67211142238,65214.19643768068
236029.0,45,85212.30311655234,64471.27937970055
239455.0,45,85061.47958696549,63743.70561029014
242930.0,45,84909.67332997016,63025.005310811124
246456.0,45,84760.64444108261,62306.624085590214
250033.0,45,84603.84969616227,61614.38235984845
253662.0,45,84451.78364627181,60920.19953401143
257343.0,45,84306.51789068138,60236.991975660894
261078.0,45,84171.9261085745,59571.68543151196
264868.0,45,84010.89857627012,58912.95124337266
268712.0,45,83871.36118922778,58256.30129434235
272612.0,45,83730.8263633577,57610.960577141785
276568.0,45,83588.23194026815,56970.01615435604
280582.0,45,83440.60960700817,56351.77616732027
284654.0,45,83299.51285156704,55737.21840111365
288786.0,45,83148.40888377222,55124.933812771604
292977.0,45,83017.49727569321,54522.55516575748
297229.0,45,82874.37558425986,53928.099454805524
301543.0,45,82733.88188683774,53343.89828615504
305919.0,45,82598.70085666586,52759.50266741868
310359.0,45,82463.32733532904,52197.85405970934
314864.0,45,82320.12062823071,51639.114109906746
319434.0,45,82188.62475641689,51084.10561791411
324070.0,45,82061.13696665397,50538.065073090984
328773.0,45,81926.87466126104,49999.74257634362
333545.0,45,81786.62179632779,49465.038658008176
338386.0,45,81655.90812695271,48944.21757002718
343297.0,45,81532.14256915766,48428.91492299177
348279.0,45,81410.43468486912,47918.62799622435
353334.0,45,81265.41008424862,47420.15111140675
358462.0,45,81140.8495139274,46931.32238402698
363664.0,45,81009.77713963864,46451.08262734546
368943.0,45,80878.80903891542,45953.774013654256
374297.0,45,80770.51310114913,45485.84660830242
379730.0,45,80638.35617623774,45017.02876105478
385241.0,45,80501.86328949261,44557.54647713746
390832.0,45,80384.23861737378,44101.94618346467
396504.0,45,80266.65652914422,43655.093252896666
402259.0,45,80133.12125425634,43214.375119875294
408097.0,45,80013.07501004003,42776.677830828485
414020.0,45,79893.93850229926,42347.19943143954
420029.0,45,79774.89798127337,41927.70389612829
426125.0,45,79651.3432073087,41506.98679299713
432309.0,45,79529.55903383468,41093.10124281415
438584.0,45,79416.43234974938,40692.80192647041
444949.0,45,79294.98328776086,40290.262237765884
451407.0,45,79177.31981147299,39890.11336051623
457958.0,45,79068.45847739234,39516.37500698147
464605.0,45,78950.48740776315,39127.32040521054
471348.0,45,78831.04478669669,38748.67559887213
478189.0,45,78716.12579560721,38377.114915542414
485129.0,45,78604.27412503837,38006.74590095728
492170.0,45,78488.46164861723,37642.432317742016
499313.0,45,78375.14266603805,37296.084979198924
506560.0,45,78257.88311108515,36933.193990149535
513912.0,45,78154.62104971506,36585.01960541181
521370.0,45,78042.47827753513,36245.318896322366
528937.0,45,77935.74491702244,35916.006623160676
536614.0,45,77823.33352002919,35580.697747967955
544402.0,45,77717.54113943902,35251.786913285716
552303.0,45,77615.3631077498,34932.54108650681
560319.0,45,77506.20370744485,34610.800292795575
568451.0,45,77399.78814580978,34300.64278687802
576702.0,45,77294.31197383434,33991.151296779426
585072.0,45,77193.60229765862,33692.81126460933
593563.0,45,77084.12265611105,33389.22959927335
602178.0,45,76989.1606586224,33102.62477541019
610917.0,45,76894.45058375143,32806.987215568995
619784.0,45,76789.77864531457,32526.86080719625
628779.0,45,76687.37462695337,32241.7589444854
637905.0,45,76581.71899057177,31964.021406931406
647163.0,45,76494.8027899777,31687.061763838323
656556.0,45,76394.06855085972,31424.051868075137
666085.0,45,76296.14517019918,31153.59014479103
675752.0,45,76200.78432933312,30895.617376039358
685559.0,45,76111.17638233484,30637.858547874494
695509.0,45,76013.55108879447,30378.32353026634
705603.0,45,75915.14668873645,30138.500925432323
715844.0,45,75832.30596089979,29894.84000659301
726234.0,45,75735.58066035969,29648.737227651374
736774.0,45,75652.6072662175,29417.409901035626
747467.0,45,75570.32309825392,29183.196258877055
758315.0,45,75477.83315029021,28956.147514942924
769321.0,45,75385.95049963346,28741.876490370185
780487.0,45,75300.02915661549,28510.445663420418
791814.0,45,75219.81794803323,28289.303881131793
803306.0,45,75131.87411009951,28078.700457383533
814965.0,45,75039.26116808411,27865.860821905022
826793.0,45,74970.17213273289,27661.821828062617
838793.0,45,74882.05578606119,27458.82443248855
850966.0,45,74814.61699550162,27269.930691189624
863317.0,45,74729.51510781271,27075.16468207351
875847.0,45,74656.19590728485,26880.68100840609
888558.0,45,74585.45655098572,26691.214728020717
901454.0,45,74508.9350367077,26508.14213262504
914537.0,45,74436.68522782068,26322.13553621225
927811.0,45,74367.23705455418,26142.16209675915
941276.0,45,74285.30841218383,25988.585038344805
954938.0,45,74227.50760037932,25803.29462331005
968797.0,45,74157.30828908355,25637.67728324545
982858.0,45,74082.96106700656,25479.30845644447
997122.0,45,74019.97517988698,25318.456424760065
1011590.0,45,73956.64889447411,25158.31750461185
1026280.0,45,73898.42382093535,25010.936425329735
1041170.0,45,73832.81752361784,24861.69139102984
1056280.0,45,73774.77370343954,24717.199380476657
1071610.0,45,73716.7512658593,24578.613791787742
1087160.0,45,73651.4039744518,24443.180648905884
1102940.0,45,73615.69991970317,24308.156137818234
1118950.0,45,73548.0458970831,24176.24651540956
1135190.0,45,73503.1764410747,24043.56969687701
1151670.0,45,73449.90115836132,23929.113505665555
1168380.0,45,73392.86764926977,23808.557242886665
1185340.0,45,73345.04004285023,23678.493695344245
1202540.0,45,73307.89721661809,23576.25621183817
1219990.0,45,73269.18836559271,23471.699097963094
1237700.0,45,73215.48383221116,23367.027052588273
1255660.0,45,73167.01205397054,23264.066970284235
1273890.0,45,73133.47882789194,23175.425598670077
1292380.0,45,73097.894314233,23068.718739421343
1311130.0,45,73052.81804049751,22983.291728793585
1330160.0,45,73022.7226682219,22896.811588445544
1349470.0,45,72987.73844323352,22819.96036711428
1369050.0,45,72954.07962240966,22741.523798846298
1388920.0,45,72930.66159281098,22669.858179695686
1409080.0,45,72904.46139453774,22598.798393174446
1429530.0,45,72871.80022664124,22533.341804237127
1450280.0,45,72848.56147531624,22470.168739187513
1471330.0,45,72825.1025415563,22420.90226379492
1492680.0,45,72807.56227900801,22357.085732973745
100868.0,60,102066.53462242293,140576.93151335747
102332.0,60,101821.11660895769,138836.4979828521
103817.0,60,101558.18226029881,137130.84249309867
105324.0,60,101306.70108619546,135460.36862163822
106853.0,60,101070.99491453051,133807.6881866804
108404.0,60,100823.27095726045,132190.0119565012
109977.0,60,100579.81288736677,130567.36094705224
111573.0,60,100345.85456657164,128984.89604990018
113192.0,60,100107.02071715568,127399.90281901082
114835.0,60,99859.12146977166,125865.35232233249
116502.0,60,99615.7429995704,124325.65238821671
118193.0,60,99368.2950550346,122833.62825757396
119908.0,60,99145.72474949415,121348.30618961531
121648.0,60,98901.57964022255,119886.80327908181
123414.0,60,98668.1326556745,118440.30246025792
125205.0,60,98446.55309950747,117007.65238859667
127022.0,60,98210.73385634835,115592.8755948754
128866.0,60,97996.50368335583,114205.73600686157
130736.0,60,97776.49788843586,112834.48669544015
132634.0,60,97534.48777823334,111494.39060793126
134559.0,60,97313.75852971378,110143.40081842043
136511.0,60,97080.39494194453,108846.99685086415
138493.0,60,96856.53926756793,107525.16552464754
140503.0,60,96643.06816277595,106246.96414097925
142542.0,60,96436.8400579844,104993.00859007184
144611.0,60,96200.24118593396,103758.50773936334
146709.0,60,96005.58962290142,102505.55911661075
148839.0,60,95772.8670039378,101305.29746717148
150999.0,60,95574.95492668627,100104.033626821
153190.0,60,95357.06498146175,98926.71920533186
155414.0,60,95143.02472053812,97762.58572196173
157669.0,60,94932.16149381279,96610.07755712057
159958.0,60,94731.21187966228,95471.16732789273
162279.0,60,94512.90873704312,94354.35399620837
164634.0,60,94299.22323574995,93254.66003314326
167024.0,60,94107.67677593384,92152.8630791888
169448.0,60,93905.60725595376,91086.07593032689
171907.0,60,93701.50903317319,90029.33924490178
174402.0,60,93494.56779181445,88968.35335008573
176933.0,60,93293.46232319447,87946.67392418454
179501.0,60,93100.52525626165,86926.76898895689
182106.0,60,92905.55949871984,85920.71777175834
184749.0,60,92706.84169015863,84934.69180630954
187431.0,60,92510.95527906589,83953.27231396067
190151.0,60,92315.78220698876,82984.19241643006
192911.0,60,92132.17683478864,82040.34667301658
195711.0,60,91929.34578645548,81095.10939705136
198551.0,60,91761.84468780685,80166.3592536071
201433.0,60,91568.04757609546,79261.40316261629
204356.0,60,91377.94425763027,78355.51131410908
207322.0,60,91181.55415550555,77468.86586791794
210331.0,60,91017.42381221087,76570.78323705295
213384.0,60,90821.24163542595,75720.44397047455
216481.0,60,90639.54455553806,74863.98857108082
219623.0,60,90448.9673961861,74026.61335907858
222810.0,60,90266.25353718082,73199.78806730606
226044.0,60,90080.81641419731,72377.14895758277
229325.0,60,89900.60157146754,71562.44366998323
232653.0,60,89737.60555345853,70778.47687260163
236029.0,60,89556.41450454282,69985.25060522222
239455.0,60,89383.19037943434,69203.86809095755
242930.0,60,89203.52351544621,68446.29217293204
246456.0,60,89029.72844129507,67685.55606856119
250033.0,60,88862.5678804552,66938.67784246383
253662.0,60,88687.32788735088,66206.44173551802
257343.0,60,88507.11617121183,65479.62981976631
261078.0,60,88339.37842624325,64767.18550600659
264868.0,60,88172.77994375028,64056.57208463166
268712.0,60,88009.06680056505,63365.15843228275
272612.0,60,87843.3818509054,62679.35926986784
276568.0,60,87666.20577840293,61999.0321707995
280582.0,60,87512.338435435,61335.54451867434
284654.0,60,87344.9503928851,60682.360060589526
288786.0,60,87181.99328156035,60026.122906309094
292977.0,60,87018.43942360637,59386.66438637602
297229.0,60,86848.45748883957,58757.287058046866
301543.0,60,86690.24882517608,58132.27596347313
305919.0,60,86526.87638940214,57520.3237891538
310359.0,60,86369.75675541097,56910.14129590057
314864.0,60,86213.28163711821,56313.507730925834
319434.0,60,86051.87169590959,55726.35268653086
324070.0,60,85898.78048051776,55143.91988036312
328773.0,60,85743.40645413724,54569.04833506009
333545.0,60,85589.72711715841,54004.140331803064
338386.0,60,85432.17915037938,53443.47217929922
343297.0,60,85282.49684048838,52897.791177237894
348279.0,60,85127.85334070948,52349.70707849868
353334.0,60,84977.47319486956,51808.80813142755
358462.0,60,84822.81363795772,51286.182114655436
363664.0,60,84678.77555991315,50777.4087091843
368943.0,60,84525.88461137314,50246.07949924994
374297.0,60,84382.22619437358,49744.21611987119
379730.0,60,84230.23127046938,49237.528989304934
385241.0,60,84087.30460986601,48746.64675199442
390832.0,60,83934.86250161617,48261.17786430148
396504.0,60,83790.82249658399,47787.43306022509
402259.0,60,83653.90926086283,47311.181548776236
408097.0,60,83508.46392987635,46842.643314992616
414020.0,60,83354.65146592353,46383.74304282875
420029.0,60,83215.13172839905,45933.43082277866
426125.0,60,83071.04735138868,45483.2735715231
432309.0,60,82930.91569086921,45051.05513914077
438584.0,60,82785.21925846384,44612.53047036175
444949.0,60,82656.79930392778,44182.64902107929
451407.0,60,82515.32304638132,43758.784905466906
457958.0,60,82377.40740358595,43343.60431030138
464605.0,60,82245.26142599419,42929.17897423779
471348.0,60,82106.69003057436,42528.43621712308
478189.0,60,81974.42924902971,42127.687243345754
485129.0,60,81828.61814809067,41733.1682809891
492170.0,60,81703.72970408307,41345.830076000755
499313.0,60,81571.58051471005,40965.42069128078
506560.0,60,81437.81543710953,40578.37699722439
513912.0,60,81307.53592132682,40215.59186450078
521370.0,60,81172.08221019618,39842.94211747632
528937.0,60,81036.86278058571,39485.283144918605
536614.0,60,80915.20830367308,39128.310868055996
544402.0,60,80793.62101999065,38776.76405621241
552303.0,60,80663.45184997933,38428.016487504436
560319.0,60,80532.2598759855,38084.27843081167
568451.0,60,80405.68026641374,37749.00179486783
576702.0,60,80292.18682170128,37419.367208757685
585072.0,60,80159.23802625324,37089.712526163574
593563.0,60,80040.2566009016,36766.179637545865
602178.0,60,79918.00601299826,36450.04833717585
610917.0,60,79794.65721264394,36132.837232912265
619784.0,60,79673.83559951428,35826.23186559555
628779.0,60,79557.12898752262,35523.320899018574
637905.0,60,79441.78473036678,35223.66071682479
647163.0,60,79325.54837282815,34924.40484584243
656556.0,60,79206.61664363429,34631.35765631669
666085.0,60,79090.22602185654,34354.945882675
675752.0,60,78977.92469381733,34065.89838339454
685559.0,60,78857.09622432772,33796.89130589756
695509.0,60,78748.64587226347,33518.177387604504
705603.0,60,78639.80635119315,33247.22524747567
715844.0,60,78527.62277254816,32988.52557634794
726234.0,60,78421.69041325775,32723.80071871794
736774.0,60,78313.58438974919,32470.420041278157
747467.0,60,78198.80643732386,32221.642429816435
758315.0,60,78090.13151912512,31973.453354279005
769321.0,60,77989.83109254106,31727.704165489253
780487.0,60,77896.1674406459,31486.645032257307
791814.0,60,77790.76506401793,31248.821241893515
803306.0,60,77689.72876122587,31018.95227149846
814965.0,60,77582.95933057964,30781.661560277887
826793.0,60,77487.33860512495,30564.794310821493
838793.0,60,77388.8006410791,30350.778634428
850966.0,60,77294.68662374867,30125.060742524274
863317.0,60,77205.05174018073,29920.135489147953
875847.0,60,77109.23494479881,29707.446486682045
888558.0,60,77021.24784381909,29504.62589940764
901454.0,60,76927.87360453443,29300.386270424886
914537.0,60,76830.17687187549,29115.250725387654
927811.0,60,76743.48693880074,28912.802095980212
941276.0,60,76690.45224212228,28668.5033072845
954938.0,60,76562.6028017384,28545.80279358671
968797.0,60,76484.20067264524,28360.978736156347
982858.0,60,76398.50024928064,28181.41058244724
997122.0,60,76323.70781542534,28004.094636861962
1011590.0,60,76240.0953976437,27835.955568928366
1026280.0,60,76165.14710498929,27667.964107178188
1041170.0,60,76088.07857409444,27513.914066125806
1056280.0,60,76010.16347077889,27357.25065398597
1071610.0,60,75931.77813300227,27190.95159297585
1087160.0,60,75858.5720462118,27043.206325644576
1102940.0,60,75792.25951250132,26902.286567832478
1118950.0,60,75710.4998915083,26749.83572434452
1135190.0,60,75645.87077589432,26605.137437665635
1151670.0,60,75575.07552991784,26469.272848752757
1168380.0,60,75512.52910645098,26345.168777631017
1185340.0,60,75448.61753025975,26220.845465893333
1202540.0,60,75383.84223680706,26091.472057010626
1219990.0,60,75332.63176989742,25963.52114769654
1237700.0,60,75264.80910006956,25853.760659293028
1255660.0,60,75208.84654549837,25737.42550083519
1273890.0,60,75157.64969184737,25633.77194114741
1292380.0,60,75107.98794814447,25535.351147124813
1311130.0,60,75044.24106575894,25431.734416993735
1330160.0,60,74994.0232185088,25330.98560189575
1349470.0,60,74946.15374636225,25241.68200814205
1369050.0,60,74894.92021116235,25155.74905139955
1388920.0,60,74851.57743528081,25066.48875236761
1409080.0,60,74801.74206845748,24987.671919107233
1429530.0,60,74762.84463662605,24909.279237048504
1450280.0,60,74709.71100871479,24843.344745740807
1471330.0,60,74689.01008233281,24762.50474478082
1492680.0,60,74636.06623867973,24714.5928904136
100868.0,75,108005.07233925842,179648.33810930423
102332.0,75,107726.11409825612,177404.2461926862
103817.0,75,107487.02520470982,175184.56157168036
105324.0,75,107193.36451110436,173008.55763332584
106853.0,75,106937.08561694753,170871.54079753833
108404.0,75,106672.89609913665,168754.18164056225
109977.0,75,106417.07776237617,166655.96804913878
111573.0,75,106155.78359774445,164566.3164489215
113192.0,75,105884.65540595145,162545.15160827423
114835.0,75,105624.61289704831,160524.43802366123
116502.0,75,105369.44277648676,158540.9273480984
118193.0,75,105114.51662186263,156576.79873504437
119908.0,75,104862.22739221972,154662.13834742073
121648.0,75,104617.89190295289,152753.9720902675
123414.0,75,104344.81554239818,150892.7217785638
125205.0,75,104077.98842548099,149023.73312410276
127022.0,75,103839.56863600224,147190.51860303347
128866.0,75,103583.89092365942,145395.24763796185
130736.0,75,103325.25357972257,143604.46291645712
132634.0,75,103082.43015589929,141852.15602390858
134559.0,75,102846.01446323548,140118.56529104162
136511.0,75,102591.65520059444,138394.4501225911
138493.0,75,102345.13294462845,136708.04888259538
140503.0,75,102076.13865451273,135046.23847943766
142542.0,75,101840.12000469369,133420.31896110123
144611.0,75,101592.13367678218,131789.651933002
146709.0,75,101365.28537776528,130203.34774047151
148839.0,75,101114.79006924726,128614.95288909237
150999.0,75,100886.58695425914,127065.63347125328
153190.0,75,100643.58563118198,125535.698549885
155414.0,75,100411.59682514999,124023.66386892999
157669.0,75,100189.64120468477,122528.6328215474
159958.0,75,99941.55706905959,121071.23412700756
162279.0,75,99716.3150945158,119591.95820777712
164634.0,75,99473.4439670061,118175.38983916336
167024.0,75,99247.28849229866,116760.42800786893
169448.0,75,99016.45408191667,115360.1658391345
171907.0,75,98783.42731750938,113981.21217668592
174402.0,75,98550.49556483976,112630.4275994617
176933.0,75,98331.8670747012,111288.29685315707
