probe,f,T,eps_real,eps_imag
L95,282311.0,120,62980.6547538688,81511.55241949475
L95,318428.0,120,61591.981495780135,74169.72415761469
L95,359166.0,120,60216.35004776925,67601.50124872936
L95,405115.0,120,58855.0674820681,61713.477215482715
L95,456944.0,120,57532.30926359436,56432.7200159256
L95,515402.0,120,56236.00680693211,51695.53967868975
L95,581340.0,120,54983.9215901914,47419.33188393552
L95,655713.0,120,53789.560724911775,43577.05019749427
L95,739601.0,120,52656.76224439887,40119.94879036692
L95,834221.0,120,51587.45225012211,37026.90144496891
L95,940947.0,120,50560.90736945318,34251.873275704376
L95,1061330.0,120,49671.47732904452,31802.403388156024
L95,1197110.0,120,48828.72878391876,29633.49819828963
L95,1350260.0,120,48089.298527672094,27723.42589494524
L95,1523000.0,120,47427.64485007837,26062.789980982572
L95,1717840.0,120,46880.41584460372,24654.847199012584
L95,1937620.0,120,46438.57775981909,23380.447615218374
XF7,107760.0,30,57109.84512063505,47273.921232676
XF7,121546.0,30,55628.99668317643,43651.63913329221
XF7,137096.0,30,54199.4457827813,40366.95176028243
XF7,154635.0,30,52816.090640944545,37376.36653647748
XF7,174418.0,30,51485.754710487665,34660.027390696094
XF7,196733.0,30,50206.197246901604,32173.925109778815
XF7,221901.0,30,48992.97207698863,29906.846321917597
XF7,250290.0,30,47828.7569112188,27836.889503765884
XF7,282311.0,30,46717.56043435761,25943.419877337048
XF7,318428.0,30,45660.830977828635,24207.703188573312
XF7,359166.0,30,44658.159682831756,22617.77723059522
XF7,405115.0,30,43708.5805805642,21162.879524429605
XF7,456944.0,30,42815.655225197275,19829.150977169713
XF7,515402.0,30,41979.031843453384,18601.757455706796
XF7,581340.0,30,41193.591719624485,17471.643637787118
XF7,655713.0,30,40469.918262658655,16437.57298382003
XF7,739601.0,30,39813.569175367236,15496.251214044734
XF7,834221.0,30,39227.010236021415,14653.893913032807
XF7,940947.0,30,38715.467677180044,13882.959757564782
XF7,1061330.0,30,38312.06153481071,13238.814890437474
XF7,1197110.0,30,38002.57621479094,12683.26246813479
XF7,1350260.0,30,37812.843953869036,12233.625658065255
XF7,1523000.0,30,37766.944881542535,11898.379270771304
XF7,1717840.0,30,37898.389611363025,11704.19063027738
XF7,1937620.0,30,38255.718944650456,11554.308239933085
XF7,107760.0,60,60964.2073089215,70266.1752711402
XF7,121546.0,60,59477.52004314737,64225.60661798414
XF7,137096.0,60,58018.49163458424,58805.543669620485
XF7,154635.0,60,56593.560789553354,53922.521064016044
XF7,174418.0,60,55185.91847675518,49526.620802694255
XF7,196733.0,60,53835.48984883431,45549.78819630759
XF7,221901.0,60,52512.32717098489,41966.277620827204
XF7,250290.0,60,51240.75309762508,38719.628390811384
XF7,282311.0,60,50023.27289483219,35777.89850354
XF7,318428.0,60,48854.296578090456,33108.31616500983
XF7,359166.0,60,47739.077348387036,30682.78213341985
XF7,405115.0,60,46679.46382034717,28481.190542283613
XF7,456944.0,60,45676.22952594548,26482.377240278158
XF7,515402.0,60,44725.37803910991,24656.135835518253
XF7,581340.0,60,43839.45098460502,22986.465279735978
XF7,655713.0,60,43013.03466102972,21473.26027137456
XF7,739601.0,60,42262.77946318532,20103.28891990665
XF7,834221.0,60,41591.033152848926,18873.531976005102
XF7,940947.0,60,40997.41245812236,17799.642941614755
XF7,1061330.0,60,40532.526367895094,16833.729003731612
XF7,1197110.0,60,40176.22139856498,16024.704377652932
XF7,1350260.0,60,39950.9898290743,15364.4758298981
XF7,1523000.0,60,39878.571737361104,14870.968787153874
XF7,1717840.0,60,39992.443721201016,14542.70165346963
XF7,1937620.0,60,40583.774737192834,14366.207442971918
XF7,107760.0,90,63283.581604695515,101284.73451734957
XF7,121546.0,90,62024.04004362928,91721.15016759744
XF7,137096.0,90,60742.97494022044,83205.11510018328
XF7,154635.0,90,59453.867827481,75605.05110293248
XF7,174418.0,90,58171.16570574694,68815.56822150633
XF7,196733.0,90,56884.48856484662,62752.89606498949
XF7,221901.0,90,55605.646028315954,57320.28924784486
XF7,250290.0,90,54362.21424295094,52447.67838116622
XF7,282311.0,90,53141.48537397472,48081.749749104725
XF7,318428.0,90,51959.961937919354,44145.45116551237
XF7,359166.0,90,50815.00319610553,40609.24585860716
XF7,405115.0,90,49708.47434977137,37426.066771472186
XF7,456944.0,90,48655.37212718939,34553.4231980377
XF7,515402.0,90,47651.72784971507,31970.798127881484
XF7,581340.0,90,46707.62482484774,29618.694769080186
XF7,655713.0,90,45825.425681827,27506.942761619513
XF7,739601.0,90,45015.96768327991,25619.206839173876
XF7,834221.0,90,44289.62435116147,23931.029526864953
XF7,940947.0,90,43645.322427658575,22466.96450616558
XF7,1061330.0,90,43137.24121556114,21165.868482990387
XF7,1197110.0,90,42742.70406568612,20085.40552503555
XF7,1350260.0,90,42495.78661877577,19211.96476648393
XF7,1523000.0,90,42411.13110085151,18567.413773607368
XF7,1717840.0,90,42531.68132766953,18159.11274719612
XF7,1937620.0,90,43046.50694907922,18082.26779870456
XF7,107760.0,120,63547.08618599844,152311.28736771562
XF7,121546.0,120,62668.052745920235,136750.23885323518
XF7,137096.0,120,61721.033132485136,122960.70784452664
XF7,154635.0,120,60726.29614458384,110760.92458917211
XF7,174418.0,120,59693.49975428838,99928.47988838151
XF7,196733.0,120,58631.49877906815,90316.68167926575
XF7,221901.0,120,57544.02433846545,81758.81520769457
XF7,250290.0,120,56444.65514544598,74159.96393846953
XF7,282311.0,120,55340.72215977437,67389.44239425634
XF7,318428.0,120,54248.67279626268,61349.32650167606
XF7,359166.0,120,53168.49713465262,55954.3196004715
XF7,405115.0,120,52116.625539552035,51139.465886535756
XF7,456944.0,120,51084.729307492125,46832.51387278784
XF7,515402.0,120,50101.0201119811,42979.39850657137
XF7,581340.0,120,49155.07084773416,39514.91201956413
XF7,655713.0,120,48267.73292562254,36425.99877055043
XF7,739601.0,120,47448.869593465366,33682.77884472958
XF7,834221.0,120,46707.57557648912,31259.969532030427
XF7,940947.0,120,46032.58627323784,29150.095172160345
XF7,1061330.0,120,45519.01260918205,27306.484645047018
XF7,1197110.0,120,45103.44252413843,25780.72551935206
XF7,1350260.0,120,44837.317673380785,24543.544357834162
XF7,1523000.0,120,44754.03181107056,23627.97734345864
XF7,1717840.0,120,44873.21547205121,23056.453239645696
XF7,1937620.0,120,45334.01926827162,22842.289409959263
