probe,f,T,eps_real,eps_imag
5NQ,14525.8,112,173019.8363921786,694683.2347503908
5NQ,14639.2,112,172946.72219854052,689563.6905615731
5NQ,14753.6,112,172871.66310924274,684452.9074978144
5NQ,14868.8,112,172768.8659916098,679404.2159457704
5NQ,14984.9,112,172691.9258994092,674378.7623271525
5NQ,15101.9,112,172613.22177160459,669440.9187054553
5NQ,15219.8,112,172517.08389335038,664494.646651062
5NQ,15338.6,112,172451.25860189705,659610.0017853846
5NQ,15458.4,112,172342.3754697928,654746.0744534056
5NQ,15579.1,112,172244.67365068957,649944.4901255696
5NQ,15700.7,112,172151.49639131996,645166.3356722043
5NQ,15823.3,112,172070.0143465636,640438.9313021642
5NQ,15946.9,112,171982.0885765785,635734.893237652
5NQ,16071.4,112,171912.00030426815,631095.4187560147
5NQ,16196.9,112,171813.76084343917,626459.8909133767
5NQ,16323.4,112,171725.37966616085,621867.7391976777
5NQ,16450.8,112,171642.5280661794,617332.7644596583
5NQ,16579.3,112,171543.96490622428,612811.3434288574
5NQ,16708.7,112,171444.76553117915,608336.1854104921
5NQ,16839.2,112,171357.5239569632,603890.7541899531
5NQ,16970.7,112,171249.40929287724,599479.7144591173
5NQ,17103.2,112,171158.41036757745,595104.5205003144
5NQ,17236.8,112,171064.13544691415,590780.4637233675
5NQ,17371.3,112,170968.39866183072,586470.748952287
5NQ,17507.0,112,170869.56761821013,582192.7890793347
5NQ,17643.7,112,170765.2283187833,577967.7442812794
5NQ,17781.5,112,170681.2328689771,573763.9232224076
5NQ,17920.3,112,170570.00442238056,569612.0225472801
5NQ,18060.2,112,170474.48383015607,565473.2755818907
5NQ,18201.2,112,170364.8855227976,561377.907168829
5NQ,18343.4,112,170270.5205110175,557301.9940857282
5NQ,18486.6,112,170140.48177823788,553270.1711246285
5NQ,18630.9,112,170048.5132085244,549259.9337237593
5NQ,18776.4,112,169949.2586937185,545292.266688793
5NQ,18923.0,112,169846.36348953986,541361.1602749418
5NQ,19070.8,112,169719.45814645625,537447.1843069954
5NQ,19219.7,112,169622.36665459484,533583.0853968345
5NQ,19369.8,112,169533.1050749145,529748.6416719696
5NQ,19521.0,112,169400.06323239818,525925.3864055801
5NQ,19673.4,112,169301.98494241483,522152.32592372096
5NQ,19827.1,112,169178.69843453722,518390.170978997
5NQ,19981.9,112,169060.69931330092,514679.3382635985
5NQ,20137.9,112,168959.4370273716,510990.8467621581
5NQ,20295.1,112,168838.06444672673,507318.3035598516
5NQ,20453.6,112,168724.16428804514,503693.6088426536
5NQ,20613.3,112,168604.66530715922,500097.61705941893
5NQ,20774.3,112,168486.50032704492,496518.8886524806
5NQ,20936.5,112,168388.08197239667,492972.1749102425
5NQ,21100.0,112,168257.3466046758,489451.12548837444
5NQ,21264.7,112,168143.4285906355,485958.7279997812
5NQ,21430.8,112,168019.16630398217,482509.72725797363
5NQ,21598.1,112,167892.75880244,479067.2548524541
5NQ,21766.7,112,167782.3422553736,475669.8918929597
5NQ,21936.7,112,167651.97246855788,472281.62327597383
5NQ,22108.0,112,167525.37795720834,468916.6431692399
5NQ,22280.6,112,167411.61476305907,465602.7471218592
5NQ,22454.6,112,167281.06784295433,462300.43714436464
5NQ,22629.9,112,167151.03372296406,459014.35103765276
5NQ,22806.6,112,167018.35412383478,455768.00846182765
5NQ,22984.7,112,166900.97896153945,452555.7022676532
5NQ,23164.2,112,166768.6293066208,449348.88549019385
5NQ,23345.1,112,166642.52111138243,446187.5282415017
5NQ,23527.3,112,166500.3017602698,443032.61146442266
5NQ,23711.0,112,166374.66552499132,439909.9573805946
5NQ,23896.2,112,166247.37041821316,436822.30468397384
5NQ,24082.8,112,166102.5993760345,433754.8814026502
5NQ,24270.8,112,165992.443455707,430716.5674104656
5NQ,24460.3,112,165839.54665749005,427681.6407707907
5NQ,24651.3,112,165708.735535843,424692.37325320835
5NQ,24843.8,112,165571.5115288012,421719.3709913406
5NQ,25037.8,112,165431.55755380343,418775.9917671492
5NQ,25233.3,112,165291.61461686387,415836.8595126873
5NQ,25430.3,112,165158.22165396655,412960.5466218031
5NQ,25628.9,112,165015.76487332745,410073.8605837145
5NQ,25829.0,112,164870.51261121657,407211.2116583366
5NQ,26030.7,112,164732.07987426707,404391.7815729954
5NQ,26234.0,112,164599.11104467342,401579.63779195974
5NQ,26438.8,112,164450.4010881441,398794.9355734337
5NQ,26645.3,112,164301.7627754605,396022.0710592529
5NQ,26853.3,112,164159.75258455152,393284.59053601866
5NQ,27063.0,112,164018.90514950646,390561.4066661361
5NQ,27274.3,112,163865.30141666756,387857.39982419106
5NQ,27487.3,112,163723.51519486686,385186.82925153733
5NQ,27701.9,112,163574.0140757182,382527.82075158146
5NQ,27918.2,112,163419.7196763608,379886.98585309734
5NQ,28136.2,112,163273.75086489384,377272.6644881275
5NQ,28355.9,112,163123.32981134404,374687.54801032523
5NQ,28577.3,112,162973.71311569883,372116.47758931894
5NQ,28800.4,112,162819.24884580701,369569.36620225664
5NQ,29025.3,112,162658.77074958023,367020.6025073003
5NQ,29252.0,112,162513.1406473509,364510.4264662652
5NQ,29480.4,112,162351.11732972722,362033.1550104961
5NQ,29710.6,112,162203.43998847395,359553.6388709305
5NQ,29942.6,112,162051.19404016514,357113.9538817576
5NQ,30176.4,112,161888.64942492737,354674.3233552646
5NQ,30412.0,112,161779.14449033744,352345.20996620134
5NQ,30649.4,112,161622.77687275616,349953.7549776985
5NQ,30888.8,112,161462.7402398722,347581.149581494
5NQ,31130.0,112,161306.47716564246,345217.86630731047
5NQ,31373.0,112,161145.04497436414,342888.60652619204
5NQ,31618.0,112,160987.00714247226,340564.49290894845
5NQ,31864.9,112,160818.90966610322,338269.29736645555
5NQ,32113.7,112,160655.45656950522,335980.20935567224
5NQ,32364.4,112,160491.45699253454,333731.47376689274
5NQ,32617.2,112,160335.26322193386,331484.8437706981
5NQ,32871.8,112,160168.42146686275,329262.77820466337
5NQ,33128.5,112,159998.428166259,327042.2985559271
5NQ,33387.2,112,159821.61616856765,324851.9343339787
5NQ,33647.9,112,159663.3989643769,322675.68903664325
5NQ,33910.6,112,159496.13050045248,320515.9093621542
5NQ,34175.4,112,159324.69753377305,318384.72187496244
5NQ,34442.3,112,159161.32260648912,316276.896766987
5NQ,34711.2,112,158979.11164306666,314155.44276165066
5NQ,34982.2,112,158807.1336351937,312073.6626157316
5NQ,35255.4,112,158639.3869407103,310005.87592120684
5NQ,35530.7,112,158472.35896013246,307943.9242103052
5NQ,35808.1,112,158295.41743659577,305907.9482481321
5NQ,36087.7,112,158124.20826995737,303887.1459664233
5NQ,36369.5,112,157940.69981782662,301871.4042519205
5NQ,36653.5,112,157769.36145567277,299875.31305964827
5NQ,36939.7,112,157598.22189475456,297910.203280342
5NQ,37228.1,112,157419.67664266023,295943.7186941296
5NQ,37518.8,112,157236.03332238723,294000.04660775466
5NQ,37811.8,112,157059.94304645987,292071.65319262905
5NQ,38107.0,112,156887.23962270468,290170.194868444
5NQ,38404.6,112,156702.76074949454,288264.94659449375
5NQ,38704.4,112,156522.83105718764,286366.86612854106
5NQ,39006.6,112,156344.65732407483,284495.7225330682
5NQ,39311.2,112,156153.00572138117,282654.9354707107
5NQ,39618.2,112,155988.54469588576,280812.90685738804
5NQ,39927.5,112,155792.5348884287,278995.70107636746
5NQ,40239.3,112,155618.26512063015,277189.4481321779
5NQ,40553.5,112,155426.79632383416,275382.80159605044
5NQ,40870.1,112,155231.96946958627,273608.933302821
5NQ,41189.3,112,155057.66392362086,271838.40912282927
5NQ,41510.9,112,154867.4193166677,270081.372654197
5NQ,41835.0,112,154681.64248116929,268337.03234157414
5NQ,42161.7,112,154490.16271061782,266614.6083682625
5NQ,42490.9,112,154304.1077072057,264898.6918904602
5NQ,42822.7,112,154107.73799938604,263206.78352870577
5NQ,43157.1,112,153922.14963847166,261509.3506704568
5NQ,43494.0,112,153739.67054317796,259844.6812128007
5NQ,43833.6,112,153546.49233692337,258180.73554235985
5NQ,44175.9,112,153360.3081048263,256531.83398734214
5NQ,44520.9,112,153177.04530494293,254897.16572668575
5NQ,44868.5,112,152968.13951779972,253279.24734974242
5NQ,45218.8,112,152773.41415210773,251670.67831962556
5NQ,45571.9,112,152580.4240950151,250070.88307416532
5NQ,45927.8,112,152393.00588398654,248484.1513418153
5NQ,46286.4,112,152194.1649484439,246912.7539405878
5NQ,46647.8,112,152001.88704550493,245349.91374223752
5NQ,47012.0,112,151813.69547475138,243813.52594299064
5NQ,47379.1,112,151616.95277629563,242271.67386402495
5NQ,47749.1,112,151410.7371675049,240746.35943134237
5NQ,48121.9,112,151218.31421956676,239249.0177145722
5NQ,48497.7,112,151022.0800791806,237754.3651826301
5NQ,48876.3,112,150830.01193863468,236261.28522874913
5NQ,49258.0,112,150620.22383205596,234773.71168593917
5NQ,49642.6,112,150435.9422296045,233328.02544256483
5NQ,50030.2,112,150197.58961192254,231870.0824598453
5NQ,50420.9,112,150050.11808499653,230455.02481014465
5NQ,50814.6,112,149803.2409176031,228999.23138527558
5NQ,51211.4,112,149590.15097296127,227595.90598858017
5NQ,51611.2,112,149417.62829246282,226180.86928320373
5NQ,52014.2,112,149220.97540827843,224758.98970872373
5NQ,52420.4,112,149007.3615263938,223411.0631242042
5NQ,52829.7,112,148795.60192593522,221989.8489605701
5NQ,53242.2,112,148599.00377100616,220640.02240929945
5NQ,53657.9,112,148386.51547864688,219317.64776512826
5NQ,54076.9,112,148184.38691269135,217956.68190779537
5NQ,54499.2,112,147982.235806658,216615.3448905957
5NQ,54924.7,112,147782.46261158233,215304.84926287175
5NQ,55353.6,112,147591.26261867865,213978.4722018473
5NQ,55785.8,112,147373.74599279385,212695.88535945152
5NQ,56221.4,112,147159.9921196623,211389.6864114823
5NQ,56660.4,112,146971.26947623066,210102.70175317262
5NQ,57102.8,112,146773.00573207482,208796.57970864157
5NQ,57548.7,112,146567.77145969906,207571.4847298755
5NQ,57998.0,112,146323.0112535379,206328.5940191651
5NQ,58450.9,112,146138.49905905436,205069.34220969083
5NQ,58907.3,112,145940.78633790466,203856.9536282749
5NQ,59367.3,112,145732.15285754966,202647.24121689735
5NQ,59830.8,112,145495.49282136626,201414.21205597845
5NQ,60298.0,112,145295.45275765666,200211.21196284945
5NQ,60768.8,112,145067.60218712236,199014.66751045
5NQ,61243.3,112,144831.5108501239,197851.6599254928
5NQ,61721.5,112,144636.69976486987,196691.71204765938
5NQ,62203.5,112,144421.1605435023,195494.2103561014
5NQ,62689.2,112,144239.76979745555,194362.8434745855
5NQ,63178.7,112,143989.17989442742,193186.15593544586
5NQ,63672.0,112,143775.1210424623,192034.4004687104
5NQ,64169.2,112,143566.78816138708,190881.8337342042
5NQ,64670.2,112,143339.57221215207,189791.7669341394
5NQ,65175.2,112,143131.6917085501,188671.58610424583
5NQ,65684.1,112,142927.24074250305,187542.75937485913
5NQ,66197.0,112,142734.20960968564,186446.36565006906
5NQ,66713.9,112,142490.66261249158,185360.28304647788
5NQ,67234.8,112,142259.77782338898,184242.01708939087
5NQ,67759.8,112,142071.96239762515,183178.5341817793
5NQ,68288.9,112,141843.13999895682,182124.86277165904
5NQ,68822.1,112,141624.50145399728,181092.52219689853
5NQ,69359.5,112,141405.98868317282,180029.63370730763
5NQ,69901.1,112,141246.01409567843,178976.8852678633
5NQ,70446.9,112,140984.77765505988,177948.05287838157
5NQ,70996.9,112,140770.02137938724,176925.8968985223
5NQ,71551.3,112,140543.30087223006,175893.04940586834
5NQ,72110.0,112,140328.6940519101,174887.19462596378
5NQ,72673.1,112,140111.3998646164,173885.87975540233
5NQ,73240.5,112,139930.34014984115,172879.76740949755
5NQ,73812.4,112,139657.37375032305,171917.0115901697
5NQ,74388.7,112,139467.7980119257,170920.956986199
5NQ,74969.6,112,139262.94292106567,169925.09546845465
5NQ,75555.0,112,139037.7299578804,168967.6615837834
5NQ,76144.9,112,138828.1236774679,168014.29101295627
5NQ,76739.5,112,138608.91432085508,167060.8202273154
5NQ,77338.7,112,138381.2996303903,166126.9450129963
5NQ,77942.6,112,138170.1416352552,165187.52320242536
5NQ,78551.2,112,137948.4820622175,164264.30913403575
5NQ,79164.5,112,137717.24386280827,163340.70860638074
5NQ,79782.7,112,137501.45470074125,162416.95497434997
5NQ,80405.6,112,137304.5916631932,161493.32208021884
5NQ,81033.5,112,137074.6118566897,160602.129652845
5NQ,81666.2,112,136790.1322911804,159660.06597730363
5NQ,82303.9,112,136637.1551241691,158802.6414532076
5NQ,82946.5,112,136403.6566113011,157929.28439698188
5NQ,83594.2,112,136198.20895440938,157048.09221503805
5NQ,84246.9,112,135974.98410719138,156202.60256649053
5NQ,84904.8,112,135733.47111751602,155319.2797355095
5NQ,85567.7,112,135539.54051867465,154458.57595975613
5NQ,86235.9,112,135298.8141471067,153620.89530873048
5NQ,86909.2,112,135095.93325634854,152799.7096298031
5NQ,87587.8,112,134887.54925534964,151927.5031516359
5NQ,88271.8,112,134647.71707953556,151105.63740364407
5NQ,88961.0,112,134418.0646436226,150279.8207976296
5NQ,89655.6,112,134213.66333817958,149462.82627144372
5NQ,90355.7,112,133981.47316715476,148623.0006686254
5NQ,91061.2,112,133759.93996061647,147833.16431486153
5NQ,91772.3,112,133549.41984700755,147042.94506288017
5NQ,92488.9,112,133333.19782941724,146234.64041617198
5NQ,93211.0,112,133106.62455742282,145455.47693384235
5NQ,93938.9,112,132874.06488728902,144653.42561047664
5NQ,94672.4,112,132661.47006302312,143892.30039425186
5NQ,95411.6,112,132440.32958666363,143132.24849921148
5NQ,96156.6,112,132228.54772493127,142367.09978211077
5NQ,96907.4,112,131997.94056854246,141596.5331844438
5NQ,97664.1,112,131779.7019994584,140848.97327325307
5NQ,98426.7,112,131555.81786331133,140080.95792954526
5NQ,99195.2,112,131344.67490921845,139347.41987767591
5NQ,99969.8,112,131111.62160486466,138603.03456402276
5NQ,100750.0,112,130888.99147160609,137872.30371890977
5NQ,101537.0,112,130656.7661399572,137147.031098622
5NQ,102330.0,112,130436.87230378571,136423.8210654126
5NQ,103129.0,112,130229.18899641649,135697.40458299473
5NQ,103934.0,112,130004.83771024129,134975.6743150629
5NQ,104746.0,112,129790.57652013331,134273.98312552078
5NQ,105564.0,112,129564.76123856829,133582.3815794693
5NQ,106388.0,112,129328.70577696334,132876.04031371963
5NQ,107219.0,112,129113.94393924314,132193.91545585234
5NQ,108056.0,112,128880.90517232969,131503.2049647236
5NQ,108900.0,112,128667.34438606181,130816.7869184088
5NQ,109750.0,112,128446.1561963868,130145.42853091388
5NQ,110607.0,112,128218.61070664071,129460.7894890783
5NQ,111470.0,112,128000.10544713747,128810.03852193293
5NQ,112341.0,112,127787.8858523117,128145.23613602435
5NQ,113218.0,112,127562.06533146767,127470.37151963453
5NQ,114102.0,112,127344.518395195,126815.31167518736
5NQ,114993.0,112,127114.23822512635,126160.29531248889
5NQ,115891.0,112,126887.73665386037,125522.49311117418
5NQ,116796.0,112,126675.24189301622,124879.51376869211
5NQ,117708.0,112,126457.84757065264,124257.19969905332
5NQ,118627.0,112,126225.39511869047,123624.57693263992
5NQ,119553.0,112,126010.2437928979,122998.73518381263
5NQ,120487.0,112,125791.67422534148,122363.79988028959
5NQ,121428.0,112,125554.17825374338,121755.05073402428
5NQ,122376.0,112,125370.30101628091,121135.9462729281
5NQ,123331.0,112,125122.44459556334,120539.31902242698
5NQ,124294.0,112,124905.21899825723,119932.21720232077
5NQ,125265.0,112,124685.17402982162,119325.47777402388
5NQ,126243.0,112,124456.99132296629,118730.62887676319
5NQ,127229.0,112,124236.52990681579,118142.74478699638
5NQ,128222.0,112,124020.80377590396,117565.11757466647
5NQ,129223.0,112,123809.15226754894,116976.1608652402
5NQ,130232.0,112,123565.37825931438,116390.82835137015
5NQ,131249.0,112,123361.32426186542,115811.17976015944
5NQ,132274.0,112,123122.6268000235,115254.81680986029
5NQ,133307.0,112,122912.62726372814,114687.6849522344
5NQ,134348.0,112,122689.39216430424,114120.20361138265
5NQ,135397.0,112,122455.74630072144,113551.38229575293
5NQ,136454.0,112,122258.86987199339,113003.85727151574
5NQ,137519.0,112,122025.39338087448,112447.70824851669
5NQ,138593.0,112,121814.10573984182,111892.23555671546
5NQ,139675.0,112,121591.78400372938,111362.52646278366
5NQ,140766.0,112,121364.2898663114,110813.44540821592
5NQ,141865.0,112,121153.55275415309,110284.16321977912
5NQ,142973.0,112,120935.41760384229,109752.19201136756
5NQ,144089.0,112,120718.13838305385,109225.40773478478
5NQ,145214.0,112,120512.85277376104,108703.12791674401
5NQ,146348.0,112,120273.28989908392,108171.46640387208
5NQ,147491.0,112,120064.1001187844,107654.75332549454
5NQ,148643.0,112,119842.81339999649,107142.05651706204
5NQ,149803.0,112,119622.24009518937,106628.97429383961
5NQ,150973.0,112,119400.58124118093,106119.52820844662
5NQ,152152.0,112,119193.38175765917,105615.57419428564
5NQ,153340.0,112,118964.50321862266,105119.56887906046
5NQ,154537.0,112,118739.37427860427,104625.76458958296
5NQ,155744.0,112,118522.66582042052,104122.14054985181
5NQ,156960.0,112,118312.96971524139,103625.52145377014
5NQ,158186.0,112,118086.57944188705,103161.66172950916
5NQ,159421.0,112,117871.63459498102,102663.06517118814
5NQ,160666.0,112,117655.7977928878,102181.48511550852
5NQ,161920.0,112,117439.1779264701,101708.9177076905
5NQ,163184.0,112,117227.52268471307,101239.5085950877
5NQ,164459.0,112,117007.78425982186,100757.03493241644
5NQ,165743.0,112,116782.20884276283,100295.09610451732
5NQ,167037.0,112,116571.64318228353,99833.5438128688
5NQ,168341.0,112,116352.45905427866,99370.87597698058
5NQ,169656.0,112,116129.12501737721,98917.88953840733
5NQ,170980.0,112,115922.37699421159,98452.02390759274
5NQ,172315.0,112,115700.32658489383,98003.72816427723
5NQ,173661.0,112,115488.94152848063,97561.17627587226
5NQ,175017.0,112,115271.53297233136,97113.72862769823
5NQ,176384.0,112,115054.47604371417,96671.24700413781
5NQ,177761.0,112,114842.1572309698,96224.39612659365
5NQ,179149.0,112,114636.24270323737,95782.12598555519
5NQ,180548.0,112,114410.92880381015,95358.78065376011
5NQ,181957.0,112,114201.86808869932,94923.04566490396
5NQ,183378.0,112,113983.61308628814,94487.27454370965
5NQ,184810.0,112,113775.65646754752,94064.22139223025
5NQ,186253.0,112,113546.79895854404,93644.36860062098
5NQ,187707.0,112,113337.06928577926,93223.39829044545
5NQ,189173.0,112,113134.90535819315,92807.44003852723
5NQ,190650.0,112,112922.62275152154,92388.5820759083
5NQ,192139.0,112,112698.09769661954,91973.95179426992
5NQ,193639.0,112,112490.70066462294,91571.38235352658
5NQ,195151.0,112,112270.4315868724,91169.44804092635
5NQ,196675.0,112,112061.5637102591,90766.0686875113
5NQ,198211.0,112,111848.6058217754,90366.5390332645
5NQ,199758.0,112,111639.7356183209,89958.4404343473
5NQ,201318.0,112,111428.38488099491,89562.86760249129
5NQ,202890.0,112,111221.35099872807,89172.69120982462
5NQ,204474.0,112,111005.44234027271,88782.0883526709
5NQ,206071.0,112,110788.22634442482,88392.33554300776
5NQ,207680.0,112,110582.09733836139,88010.45630355753
5NQ,209302.0,112,110372.12846634892,87623.29950537308
5NQ,210936.0,112,110153.38723948174,87235.77674939728
5NQ,212583.0,112,109950.40078544742,86865.06914861649
5NQ,214243.0,112,109737.82870427254,86483.3132397847
5NQ,215916.0,112,109529.30692390089,86110.61306557705
5NQ,217602.0,112,109323.67208096829,85740.12152666756
5NQ,219301.0,112,109114.46439626593,85365.5501742665
5NQ,221013.0,112,108901.8127332223,85001.41901026259
5NQ,222739.0,112,108700.75345317797,84636.15876822981
5NQ,224478.0,112,108483.88648781957,84270.40216667231
5NQ,226231.0,112,108276.87170949255,83917.04294750956
5NQ,227997.0,112,108071.92930450641,83548.87301787281
5NQ,229778.0,112,107865.33568102757,83199.83001482491
5NQ,231572.0,112,107642.72543550546,82839.50646598262
5NQ,233380.0,112,107440.06025227139,82501.5573356849
5NQ,235202.0,112,107231.89944932226,82150.28241322457
5NQ,237039.0,112,107031.60061788114,81797.50676921113
5NQ,238890.0,112,106816.43921457976,81452.48658599681
5NQ,240755.0,112,106620.86950251512,81106.9412801622
5NQ,242635.0,112,106415.16350820483,80774.96912952063
5NQ,244529.0,112,106205.89351714634,80434.83655540698
5NQ,246439.0,112,105998.52098821852,80091.62700003681
5NQ,248363.0,112,105799.46073208623,79763.25487168085
5NQ,250302.0,112,105582.89473134669,79437.9650693676
5NQ,252257.0,112,105382.16633846279,79083.48532074814
5NQ,254227.0,112,105178.51630722216,78772.66044912476
5NQ,256212.0,112,104977.95941177994,78444.14089399316
5NQ,258212.0,112,104773.78152811479,78121.28995718715
5NQ,260228.0,112,104572.21268177766,77797.62215639495
5NQ,262260.0,112,104365.54446471907,77475.63222431988
5NQ,264308.0,112,104158.07817254393,77156.22842338137
5NQ,266372.0,112,103956.66026393337,76843.60752634479
5NQ,268452.0,112,103761.57798582246,76514.72893296754
5NQ,270548.0,112,103552.54953532964,76209.19223044776
5NQ,272661.0,112,103362.95676766764,75901.25739670593
5NQ,274790.0,112,103153.32517635368,75592.8007653187
5NQ,276935.0,112,102950.21538218853,75286.92811564603
5NQ,279098.0,112,102754.52029353933,74978.24387327893
5NQ,281277.0,112,102547.2911832687,74676.56111741609
5NQ,283473.0,112,102364.32716443008,74362.21065932492
5NQ,285687.0,112,102150.48278536812,74073.21254798734
5NQ,287917.0,112,101953.17690230026,73767.89934781521
5NQ,290166.0,112,101753.3638988675,73467.59209814586
5NQ,292431.0,112,101552.48138148742,73182.4304152729
5NQ,294715.0,112,101349.49479479574,72886.56224160542
5NQ,297016.0,112,101155.93190712546,72592.11311110632
5NQ,299335.0,112,100954.54858289161,72302.74578720251
5NQ,301672.0,112,100756.72659274425,72011.11853056069
5NQ,304028.0,112,100563.5518736657,71730.75480185168
5NQ,306402.0,112,100367.17994563414,71440.66952630223
5NQ,308794.0,112,100164.99580583908,71158.8276360053
5NQ,311205.0,112,99972.41745350166,70875.8797981669
5NQ,313635.0,112,99767.02864733683,70599.0042078673
5NQ,316084.0,112,99569.40097365035,70319.45734493225
5NQ,318553.0,112,99376.409496862,70045.47456164839
5NQ,321040.0,112,99183.17852944862,69763.49802697056
5NQ,323547.0,112,98986.0667078727,69489.10847692878
5NQ,326073.0,112,98796.73396371616,69216.77119385003
5NQ,328619.0,112,98596.71444283838,68954.5917282176
5NQ,331185.0,112,98406.98155248101,68680.05077654606
5NQ,333771.0,112,98207.67268211105,68418.6716417031
5NQ,336377.0,112,98023.59190605766,68143.90329674905
5NQ,339004.0,112,97826.22554477143,67884.19609814568
5NQ,341651.0,112,97633.94075577019,67616.7953480636
5NQ,344319.0,112,97439.35061557606,67350.25957057858
5NQ,347007.0,112,97245.77628968595,67094.13532098687
5NQ,349717.0,112,97058.09029876035,66834.20579129344
5NQ,352447.0,112,96862.81289998117,66574.45605936811
5NQ,355199.0,112,96676.3153819016,66320.64097018195
5NQ,357973.0,112,96487.28629247661,66064.73964349732
5NQ,360768.0,112,96282.96690529316,65813.58320353231
5NQ,363585.0,112,96099.46614277446,65571.32508662112
5NQ,366424.0,112,95920.43008604427,65305.97589640442
5NQ,369285.0,112,95721.85318937372,65057.38889856295
5NQ,372169.0,112,95529.31599540506,64804.729720020565
5NQ,375075.0,112,95338.69633213292,64561.041825216314
5NQ,378003.0,112,95162.53343057215,64312.7088450145
5NQ,380955.0,112,94969.10121538593,64073.868025921
5NQ,383929.0,112,94784.99504044301,63822.1453827191
5NQ,386927.0,112,94598.01987706161,63584.248370545036
5NQ,389949.0,112,94416.81268532439,63342.661774421504
5NQ,392993.0,112,94230.35583074091,63101.97127394334
5NQ,396062.0,112,94045.14658927568,62865.5526909237
5NQ,399155.0,112,93852.39852641258,62634.139997453276
5NQ,402271.0,112,93675.75003941088,62390.84590203928
5NQ,405412.0,112,93485.06654907804,62163.554486529334
5NQ,408578.0,112,93298.44905489305,61931.72878069737
5NQ,411768.0,112,93122.20518485917,61694.69282369633
5NQ,414983.0,112,92931.04075271454,61471.934340063344
5NQ,418224.0,112,92751.73780223241,61235.876742824104
5NQ,421489.0,112,92564.81497280685,61006.97444985575
5NQ,424781.0,112,92384.74264670539,60778.725887566645
5NQ,428097.0,112,92209.90709717809,60555.153455746404
5NQ,431440.0,112,92018.74016453276,60328.75184838897
5NQ,434809.0,112,91841.845743155,60109.46448326441
5NQ,438204.0,112,91664.54059528641,59880.59736835719
5NQ,441626.0,112,91489.25875428545,59665.44682273868
5NQ,445074.0,112,91307.40259369508,59443.32597626133
5NQ,448549.0,112,91122.97502093119,59226.61371130766
5NQ,452052.0,112,90952.56087959139,58999.85548153868
5NQ,455581.0,112,90768.77570866229,58787.04509282281
5NQ,459139.0,112,90592.81622471883,58573.48367299889
5NQ,462724.0,112,90420.71144665925,58355.74305398697
5NQ,466337.0,112,90238.9021706295,58140.293126520424
5NQ,469978.0,112,90064.49024456301,57927.204539502236
5NQ,473648.0,112,89885.91643699647,57718.13971269646
5NQ,477346.0,112,89711.51706455686,57511.33118644009
5NQ,481074.0,112,89533.97905624172,57297.68689250598
