probe,f,T,eps_real,eps_imag
SY4,538163.0,30,70902.55775872857,26873.048487145403
SY4,542836.0,30,70805.91584499038,26755.74972082848
SY4,547549.0,30,70698.44233606997,26646.76968940486
SY4,552303.0,30,70598.52418508462,26540.459539705866
SY4,557099.0,30,70501.65337421483,26429.355063797328
SY4,561936.0,30,70401.44259924996,26322.7210546782
SY4,566816.0,30,70308.22512796827,26219.21548641181
SY4,571737.0,30,70209.16192616253,26112.5060892711
SY4,576702.0,30,70115.05551280193,26009.130317385658
SY4,581709.0,30,70019.03684016193,25902.07856461694
SY4,586760.0,30,69922.48630234251,25799.649279073197
SY4,591855.0,30,69830.20544889593,25696.525947435242
SY4,596994.0,30,69736.03382294705,25592.244947461957
SY4,602178.0,30,69646.00572496105,25487.50798879766
SY4,607406.0,30,69551.04361182847,25387.806230422928
SY4,612680.0,30,69459.68521174238,25283.454559083348
SY4,618000.0,30,69370.02263617588,25179.814757384167
SY4,623366.0,30,69275.70084993163,25082.103318386417
SY4,628779.0,30,69189.02468284959,24978.763434685996
SY4,634239.0,30,69097.85091057976,24883.023819794926
SY4,639746.0,30,69010.44178051286,24783.53526261734
SY4,645301.0,30,68920.58200094824,24683.38387330864
SY4,650904.0,30,68835.02118892332,24584.851798913038
SY4,656556.0,30,68748.19043193608,24479.72384863925
SY4,662257.0,30,68659.02515954147,24387.63401085073
SY4,668007.0,30,68577.20278120114,24289.983951652724
SY4,673807.0,30,68491.23726186677,24196.052152565197
SY4,679658.0,30,68412.2036794474,24097.37690437812
SY4,685559.0,30,68318.09470270498,24003.930612330958
SY4,691512.0,30,68232.87291258501,23916.071593854773
SY4,697516.0,30,68157.7647077574,23817.373473077918
SY4,703573.0,30,68074.04385341478,23726.940937604435
SY4,709682.0,30,67994.16100025567,23634.70194405847
SY4,715844.0,30,67909.23302548846,23540.37205422374
SY4,722060.0,30,67832.06926001715,23451.842346372105
SY4,728330.0,30,67752.85687670398,23361.45837687141
SY4,734654.0,30,67671.80694083036,23264.550535078157
SY4,741033.0,30,67592.56236609316,23177.962117043044
SY4,747467.0,30,67514.32485469608,23089.65170595074
SY4,753957.0,30,67442.14218722818,23000.823812790575
SY4,760504.0,30,67356.65601273255,22916.565015619795
SY4,767107.0,30,67284.48146862701,22827.038980616948
SY4,773768.0,30,67210.30987267863,22740.02165113636
SY4,780487.0,30,67139.28793850425,22655.67385709565
SY4,787264.0,30,67064.70017981839,22567.419671462332
SY4,794099.0,30,66993.05585898495,22481.23997016411
SY4,800995.0,30,66921.35308726381,22395.46786608843
SY4,807950.0,30,66845.65525574124,22313.84517717833
SY4,814965.0,30,66761.76857185848,22239.87798136346
SY4,822041.0,30,66703.00003769535,22153.711794278555
SY4,829179.0,30,66634.32605756016,22071.39163457268
SY4,836379.0,30,66565.49141560751,21986.98220851123
SY4,843641.0,30,66490.93120762131,21908.309523139014
SY4,850966.0,30,66421.37124515211,21828.216375228185
SY4,858355.0,30,66354.88290357991,21749.535424059868
SY4,865808.0,30,66291.96658015273,21674.0859185196
SY4,873326.0,30,66226.07151935731,21595.4939912635
SY4,880909.0,30,66159.32386809049,21518.044069122898
SY4,888558.0,30,66097.31030347233,21438.57229645829
SY4,896273.0,30,66030.0727693427,21365.70085161693
SY4,904056.0,30,65964.82841414804,21289.40478650193
SY4,911906.0,30,65903.47629985787,21215.513297203284
SY4,919824.0,30,65841.4103595018,21140.378311328954
SY4,927811.0,30,65777.30844395845,21072.82336340094
SY4,935867.0,30,65716.00089034897,20994.516633537994
SY4,943993.0,30,65659.487639418,20925.829724959607
SY4,952190.0,30,65594.86375285992,20856.690838110255
SY4,960457.0,30,65535.98070531006,20786.090405323535
SY4,968797.0,30,65478.661516329026,20716.478768493744
SY4,977209.0,30,65418.26662040071,20647.265184187
SY4,985694.0,30,65363.26026925883,20582.872107827417
SY4,994253.0,30,65305.30660120463,20518.152489356526
SY4,100578.0,51,107725.19318562934,74219.49239020489
SY4,101451.0,51,107511.22460489228,73875.77578991711
SY4,102332.0,51,107295.92653069393,73527.30890522839
SY4,103221.0,51,107077.0913080336,73183.33533531615
SY4,104117.0,51,106865.83927328819,72844.011112806
SY4,105021.0,51,106646.3525385993,72506.44902356922
SY4,105933.0,51,106431.34019518377,72177.61173303054
SY4,106853.0,51,106213.00527998082,71844.58289369932
SY4,107781.0,51,106010.95000856758,71508.51913927376
SY4,108716.0,51,105788.30810818468,71175.53767276835
SY4,109660.0,51,105575.28749130305,70856.22074150525
SY4,110613.0,51,105356.76283396933,70534.19972246188
SY4,111573.0,51,105154.8114514475,70215.75109552387
SY4,112542.0,51,104937.77870776562,69892.22197848419
SY4,113519.0,51,104725.99524538376,69568.9833073353
SY4,114505.0,51,104515.57363665967,69242.95014283586
SY4,115499.0,51,104305.81531704072,68941.1646397761
SY4,116502.0,51,104094.30803723738,68628.1660229167
SY4,117513.0,51,103880.270596998,68316.80874718777
SY4,118534.0,51,103675.91823927862,68006.29150784534
SY4,119563.0,51,103456.87646149856,67703.63551933241
SY4,120601.0,51,103258.37838927966,67390.10134271628
SY4,121648.0,51,103043.62366700235,67092.34015910656
SY4,122705.0,51,102839.48851380966,66792.40051990369
SY4,123770.0,51,102625.9079950204,66498.6955284505
SY4,124845.0,51,102421.0615205831,66202.11699880956
SY4,125929.0,51,102205.63758914833,65898.09669701937
SY4,127022.0,51,102011.40607567935,65610.4038654469
SY4,128125.0,51,101809.71049237828,65315.51476661931
SY4,129238.0,51,101593.970417552,65034.78101584314
SY4,130360.0,51,101394.34611913835,64744.447044031534
SY4,131492.0,51,101186.38611176694,64451.91362158838
SY4,132634.0,51,100977.76002299887,64165.284048479254
SY4,133785.0,51,100776.9102849141,63885.66338513009
SY4,134947.0,51,100572.17657397347,63603.90740095123
SY4,136119.0,51,100373.90764958182,63327.055611973294
SY4,137300.0,51,100175.0167402524,63048.419423689746
SY4,138493.0,51,99963.15942465956,62764.16348382428
SY4,139695.0,51,99757.74508180704,62500.060858948775
SY4,140908.0,51,99559.68874135583,62225.08768106082
SY4,142132.0,51,99355.98750731308,61950.0492117911
SY4,143366.0,51,99152.12719237944,61682.91465403882
SY4,144611.0,51,98948.87293597369,61414.277337093255
SY4,145866.0,51,98756.74206267705,61155.202288937486
SY4,147133.0,51,98547.20418813833,60888.70748429443
SY4,148410.0,51,98361.43149581047,60621.03106717982
SY4,149699.0,51,98149.31142507191,60358.24810708655
SY4,150999.0,51,97956.06733514303,60097.18686973402
SY4,152310.0,51,97761.33015572366,59836.894584878086
SY4,153633.0,51,97557.09152949393,59589.542298714354
SY4,154966.0,51,97362.55170874664,59322.649623001744
SY4,156312.0,51,97167.75864076063,59072.18728395558
SY4,157669.0,51,96968.66350133078,58822.11702529142
SY4,159038.0,51,96771.94791511739,58564.937993526786
SY4,160419.0,51,96578.34121534636,58317.04020075933
SY4,161812.0,51,96374.57881950558,58068.977178209105
SY4,163217.0,51,96191.2312009963,57823.5745668145
SY4,164634.0,51,96018.26096804674,57614.930252713646
SY4,166064.0,51,95810.25776881588,57367.83226617169
SY4,167506.0,51,95655.85262799216,57116.0521209777
SY4,168960.0,51,95447.88088045057,56877.360317956445
SY4,170427.0,51,95256.12938217062,56641.05764064145
SY4,171907.0,51,95063.19012419433,56410.062481247805
SY4,173400.0,51,94873.09975748554,56162.11853152895
SY4,174906.0,51,94686.31728117504,55929.54345221739
SY4,176424.0,51,94489.8144334282,55688.302602861404
SY4,177956.0,51,94294.56952124742,55463.085508038355
SY4,179501.0,51,94102.28734841807,55210.14638937671
SY4,181060.0,51,93916.08410462426,54993.869592099334
SY4,182632.0,51,93720.2834968817,54764.614716020005
SY4,184218.0,51,93536.02292946052,54532.627070285154
SY4,185817.0,51,93349.73624521734,54304.891269652115
SY4,187431.0,51,93160.748120886,54078.36842031389
SY4,189058.0,51,92982.6092230961,53850.9269688698
SY4,190700.0,51,92787.36532105955,53633.87930142225
SY4,192356.0,51,92596.58526890991,53405.51425193359
SY4,194026.0,51,92414.22900537815,53189.699144047794
SY4,195711.0,51,92231.85014387258,52970.99667850632
SY4,197410.0,51,92052.85214721451,52743.06433006549
SY4,199124.0,51,91860.37946312806,52517.847817180256
SY4,200853.0,51,91683.58492124098,52314.27026443689
SY4,202597.0,51,91495.78230013011,52095.40140328902
SY4,204356.0,51,91313.16415013165,51875.6265788199
SY4,206131.0,51,91128.93117896002,51668.13530879801
SY4,207921.0,51,90945.96342452917,51442.80727547272
SY4,209726.0,51,90774.64868974914,51236.59021816892
SY4,211547.0,51,90588.39906503417,51031.85855683917
SY4,213384.0,51,90401.54792559815,50821.68507740498
SY4,215237.0,51,90226.39578047844,50615.299770163234
SY4,217106.0,51,90043.52373746061,50400.168265626366
SY4,218991.0,51,89860.8554941051,50199.9252739828
SY4,220892.0,51,89693.75099059238,49992.228377165906
SY4,222810.0,51,89507.09398953752,49785.66238127266
SY4,224745.0,51,89329.68287916019,49594.34160511617
SY4,226696.0,51,89164.1415919059,49372.22053663537
SY4,228665.0,51,88972.89394240313,49182.963798368684
SY4,230650.0,51,88799.927405321,48978.54556007683
SY4,232653.0,51,88632.53373096313,48783.172413958106
SY4,234673.0,51,88449.49928515322,48585.1245103877
SY4,236711.0,51,88280.58476636336,48375.674267285125
SY4,238766.0,51,88103.233364996,48187.35576395804
SY4,240839.0,51,87932.26831942127,47991.217095265616
SY4,242930.0,51,87764.86586357722,47797.71679093106
SY4,245040.0,51,87589.70026691184,47607.21976804233
SY4,247167.0,51,87411.90187371158,47407.86355886697
SY4,249314.0,51,87240.90124779535,47208.96463509303
SY4,251478.0,51,87067.00448853517,47030.02781657816
SY4,253662.0,51,86897.71120323261,46840.08309678927
SY4,255864.0,51,86726.26181242394,46644.96681782781
SY4,258086.0,51,86557.59397376693,46446.40240060966
SY4,260327.0,51,86382.54836130003,46268.42928125861
SY4,262588.0,51,86217.7020935006,46074.64882395906
SY4,264868.0,51,86052.22002111626,45898.40081968314
SY4,267167.0,51,85874.1424029239,45710.858310825846
SY4,269487.0,51,85712.99607446257,45532.96831718116
SY4,271827.0,51,85544.51090066464,45344.15663293075
SY4,274187.0,51,85364.6098465007,45147.505359236886
SY4,276568.0,51,85210.57724301862,44976.819593379296
SY4,278970.0,51,85050.03763304428,44797.98556165921
SY4,281392.0,51,84880.76176919215,44620.861876537616
SY4,283835.0,51,84728.40765449719,44437.20209553812
SY4,286300.0,51,84559.36106464447,44257.50446900025
SY4,288786.0,51,84394.58171593754,44078.980152247444
SY4,291293.0,51,84229.1593439783,43897.572578275096
SY4,293823.0,51,84067.4693029457,43725.650427789005
SY4,296374.0,51,83908.59699265964,43552.256420930484
SY4,298947.0,51,83746.2660882828,43373.04574560702
SY4,301543.0,51,83582.4832275502,43202.5979468273
SY4,304161.0,51,83424.89024754692,43027.63906617029
SY4,306802.0,51,83260.72383984466,42855.617568163914
SY4,309466.0,51,83103.12565135921,42675.107588289626
SY4,312153.0,51,82943.51102836363,42509.025339712425
SY4,314864.0,51,82793.74005837002,42339.255874024195
SY4,317598.0,51,82635.00554772593,42176.0590431449
SY4,320355.0,51,82480.81545592721,41999.78517679583
SY4,323137.0,51,82318.1747890187,41829.79876938686
SY4,325943.0,51,82171.67625587812,41666.433444265276
SY4,328773.0,51,82000.60079028006,41495.16160896853
SY4,331628.0,51,81845.73074497114,41334.289071909305
SY4,334507.0,51,81700.18676855571,41169.55554499478
SY4,337412.0,51,81545.05197380319,41001.119718980066
SY4,340341.0,51,81390.02067165535,40836.5376125827
SY4,343297.0,51,81242.0864215953,40677.50863582008
SY4,346278.0,51,81082.71256404344,40509.60651325825
SY4,349284.0,51,80938.38075920354,40347.333074889444
SY4,352317.0,51,80783.69154520442,40190.334952572965
SY4,355376.0,51,80633.17440360562,40026.12915364234
SY4,358462.0,51,80483.02166906434,39867.064155779335
SY4,361574.0,51,80330.20934139352,39704.279066935494
SY4,364714.0,51,80179.76015184284,39544.45740413753
SY4,367881.0,51,80035.3535987535,39393.72862005889
SY4,371075.0,51,79886.58709687715,39230.99684938905
SY4,374297.0,51,79739.59969559674,39076.62540192111
SY4,377547.0,51,79591.83477529808,38920.69430637253
SY4,380825.0,51,79451.42789177621,38760.49210672459
SY4,384132.0,51,79301.3005312552,38608.1207896521
SY4,387468.0,51,79161.37897912684,38461.75273973869
SY4,390832.0,51,79015.46632357797,38295.7853358715
SY4,394225.0,51,78874.4475866319,38156.57463613504
SY4,397649.0,51,78731.16287333787,37992.34444213337
SY4,401101.0,51,78601.45613602144,37817.85124359174
SY4,404584.0,51,78441.55101510526,37696.24667068814
SY4,408097.0,51,78299.44830878632,37541.193879373415
SY4,411641.0,51,78157.20206352658,37394.50834671879
SY4,415215.0,51,78018.60817017239,37240.71746080419
SY4,418820.0,51,77885.99841337377,37090.99697702054
SY4,422457.0,51,77743.81899695485,36946.24626652448
SY4,426125.0,51,77605.10387677995,36801.15660024761
SY4,429825.0,51,77468.34016369075,36653.52969685135
SY4,433557.0,51,77330.9426852154,36503.818489658275
SY4,437322.0,51,77195.67708205651,36352.52070214378
SY4,441119.0,51,77061.44894433324,36215.39242281896
SY4,444949.0,51,76926.3348329714,36069.6436757461
SY4,448813.0,51,76789.8471918943,35929.653053541995
SY4,452710.0,51,76652.70890155909,35786.59038160969
SY4,456641.0,51,76529.54656894287,35642.9054164456
SY4,460606.0,51,76389.1554208069,35498.86216284145
SY4,464605.0,51,76256.72618529275,35356.759383673314
SY4,468639.0,51,76122.5443688064,35217.73891739055
SY4,472708.0,51,75997.88569242507,35079.09994450486
SY4,476813.0,51,75867.81665371271,34934.12770775977
SY4,480953.0,51,75734.66692348577,34798.9891369235
SY4,485129.0,51,75606.8215976864,34659.72986491527
SY4,489341.0,51,75477.23603942238,34524.47193783118
SY4,493590.0,51,75350.46405037095,34384.777875919186
SY4,497876.0,51,75219.8659834913,34246.85357940693
SY4,502199.0,51,75093.38284754449,34110.18320812455
SY4,506560.0,51,74963.38661826508,33970.5149780455
SY4,510958.0,51,74830.06762469525,33833.464382362035
SY4,515395.0,51,74705.8112259511,33696.75405141259
SY4,519870.0,51,74575.60341282684,33557.69848521895
SY4,524384.0,51,74447.10488123355,33423.0338471487
SY4,528937.0,51,74320.76387087477,33292.93056329638
SY4,533530.0,51,74196.84632475383,33153.80468966937
SY4,538163.0,51,74066.90845721481,33032.49058410453
SY4,542836.0,51,73948.36786192957,32890.07234931914
SY4,547549.0,51,73820.75053640113,32757.565168757363
SY4,552303.0,51,73698.98578706486,32622.122656583957
SY4,557099.0,51,73572.17747602075,32487.857516233147
SY4,561936.0,51,73454.93785082863,32356.76033633411
SY4,566816.0,51,73331.3493356486,32226.54907693203
SY4,571737.0,51,73211.95489760558,32095.595131973107
SY4,576702.0,51,73093.65395067453,31966.956826540634
SY4,581709.0,51,72968.1078507445,31836.374681046327
SY4,586760.0,51,72851.3793655436,31704.201441775876
SY4,591855.0,51,72729.37177540235,31578.662233455143
SY4,596994.0,51,72615.22460884906,31452.007237503683
SY4,602178.0,51,72498.07482066464,31321.203623314173
SY4,607406.0,51,72380.02901557657,31195.729283354558
SY4,612680.0,51,72262.4634120827,31070.75991715143
SY4,618000.0,51,72153.79310497887,30946.622993720914
SY4,623366.0,51,72035.3379838613,30820.675434505236
SY4,628779.0,51,71921.02398174541,30693.237681550374
SY4,634239.0,51,71804.90425330351,30568.303343645577
SY4,639746.0,51,71699.27218429212,30445.317059366873
SY4,645301.0,51,71586.97777296306,30323.778526161906
SY4,650904.0,51,71474.09460730191,30201.83645848694
SY4,656556.0,51,71368.31617569676,30077.164080183393
SY4,662257.0,51,71252.98187726,29959.312604749703
SY4,668007.0,51,71147.87118250139,29839.742984552006
SY4,673807.0,51,71035.73257614103,29719.552336452714
SY4,679658.0,51,70930.83306756544,29592.638041886115
SY4,685559.0,51,70830.74333077113,29483.267551298162
SY4,691512.0,51,70717.96613178274,29362.352901834834
SY4,697516.0,51,70610.361982102,29237.51893253002
SY4,703573.0,51,70507.6145112111,29131.13297694376
SY4,709682.0,51,70402.27356753731,29010.392228699875
SY4,715844.0,51,70299.13311702131,28895.292480777494
SY4,722060.0,51,70198.52415493193,28782.49809826571
SY4,728330.0,51,70095.15050810011,28666.25823312495
SY4,734654.0,51,69993.8801730341,28552.288491204097
SY4,741033.0,51,69892.15611456742,28436.548243516147
SY4,747467.0,51,69794.87381625874,28326.286584160323
SY4,753957.0,51,69696.62198921165,28214.180287939183
SY4,760504.0,51,69597.54187917989,28104.82069601508
SY4,767107.0,51,69500.1717087522,27993.575191379736
SY4,773768.0,51,69401.65960132153,27883.10869333738
SY4,780487.0,51,69305.1973232812,27772.17022215643
SY4,787264.0,51,69216.80418459611,27663.30855048211
SY4,794099.0,51,69116.81919840917,27556.07901482863
SY4,800995.0,51,69022.01432424205,27452.265442670094
SY4,807950.0,51,68930.5713658096,27349.035707437186
SY4,814965.0,51,68850.16464788938,27235.246980980784
SY4,822041.0,51,68748.03463197102,27131.03621833391
SY4,829179.0,51,68656.36477939803,27027.021753183883
SY4,836379.0,51,68563.90680605551,26926.79194459138
SY4,843641.0,51,68475.88730273844,26819.966753012945
SY4,850966.0,51,68387.2460268597,26719.326970464674
SY4,858355.0,51,68299.06071985755,26620.589221405626
SY4,865808.0,51,68211.56062188298,26514.51319384461
SY4,873326.0,51,68120.91425206565,26419.488955743633
