h,b,T,f,branch
62.5689780078317,0.143759156670635,100,10000,r
65.4913922807472,0.156992834905228,100,10000,r
68.5228449955205,0.168044364069224,100,10000,r
71.551997321225,0.178743933705705,100,10000,r
73.5895899427438,0.188655114000549,100,10000,r
78.3692387381582,0.199601596782487,100,10000,r
79.643845909392,0.209434804505082,100,10000,r
83.649283355866,0.218585752220493,100,10000,r
86.1344922549185,0.232302117807108,100,10000,r
91.7253742789121,0.246865700256387,100,10000,r
98.3987646274821,0.26175945426243,100,10000,r
104.492188552007,0.275955155205567,100,10000,r
109.748393542931,0.2878232304734,100,10000,r
116.140428416481,0.299914995574276,100,10000,r
125.989324399295,0.314841655002812,100,10000,r
135.358348998422,0.325340104909284,100,10000,r
148.528536494719,0.33529553154473,100,10000,r
161.916800874731,0.346276668803223,100,10000,r
186.64276281889,0.356342711290175,100,10000,r
225.690361551385,0.369275624110346,100,10000,r
247.550374733379,0.374747211507646,100,10000,r
311.615163250706,0.385708934413266,100,10000,r
572.092137127054,0.395741152218352,100,10000,r
637.201106520806,0.396677273143485,100,10000,r
799.965135078846,0.397733151726032,100,10000,r
865.073967046758,0.398648246497574,100,10000,r
930.182087985322,0.399454553778791,100,10000,r
995.529491212289,0.399140989836096,100,10000,r
1060.39280892868,0.40022246547519,100,10000,r
1125.49641273962,0.400337652229649,100,10000,r
1178.7623817039,0.400337652229649,100,10000,r
-32.6188212671755,0.0117743338522113,100,10000,f
-30.412901509534,0.0222861917406831,100,10000,f
-23.7876933577203,0.0369947479953431,100,10000,f
-21.1873335544273,0.0467691668737818,100,10000,f
-16.7754666535601,0.0588137247046973,100,10000,f
-15.9597979838397,0.0704208471228433,100,10000,f
-14.0357032727018,0.0818318778042304,100,10000,f
-7.82354860037594,0.0984725242651772,100,10000,f
-6.95752112767093,0.0894869975276989,100,10000,f
-4.57247774121095,0.114828083508836,100,10000,f
-3.76310885126878,0.125471339620914,100,10000,f
-0.738189241450641,0.135523303726765,100,10000,f
2.28452199486145,0.145237386686201,100,10000,f
3.82256212621479,0.154177158685102,100,10000,f
6.34654901242618,0.1630465387785,100,10000,f
8.87145605426491,0.172056702682905,100,10000,f
14.1081035555792,0.184362487617684,100,10000,f
29.3481393106643,0.211124210237158,100,10000,f
30.8843391307627,0.219782414614046,100,10000,f
32.4196187952335,0.228299835179929,100,10000,f
35.4563624048649,0.240160871257211,100,10000,f
42.125420354022,0.2543917681531,100,10000,f
47.4820406140664,0.269046692479757,100,10000,f
54.9673423302111,0.282396014559106,100,10000,f
63.9133253795978,0.292849212526325,100,10000,f
65.373585268738,0.300931552251887,100,10000,f
73.9770017520789,0.312609225999712,100,10000,f
85.9892391165788,0.325065241278271,100,10000,f
96.5244952481496,0.334330156840687,100,10000,f
111.599930696571,0.344728046882154,100,10000,f
132.379115115509,0.354618109605348,100,10000,f
162.609919754143,0.365254485007713,100,10000,f
195.771983904115,0.372637175005521,100,10000,f
217.227836260294,0.376196371137847,100,10000,f
279.041904989015,0.382368518533934,100,10000,f
344.18114391789,0.38793587833282,100,10000,f
376.742105554378,0.389394910555976,100,10000,f
410.637158173406,0.391227531819431,100,10000,f
441.860766457402,0.39181383239963,100,10000,f
472.115167476304,0.392516329395965,100,10000,f
506.980634317807,0.394417418722656,100,10000,f
539.536481323015,0.39509391235996,100,10000,f
604.155754646882,0.39656665729198,100,10000,f
669.755125164832,0.397074027519957,100,10000,f
702.308558255277,0.397381192198517,100,10000,f
734.862744200327,0.397803543631536,100,10000,f
767.414169678493,0.397803543631536,100,10000,f
832.522039665522,0.398571455327934,100,10000,f
897.627902040273,0.399032202345773,100,10000,f
962.733764415023,0.399492949363611,100,10000,f
1027.83937583824,0.39991530079663,100,10000,f
1092.94498726146,0.400337652229649,100,10000,f
1158.04783821779,0.400337652229649,100,10000,f
