f,T,b,mu_real,mu_imag
700000,70,0.05,4019.45051411923,2504.7499231152256
700000,70,0.1,3052.7346025823463,3758.224227261246
700000,80,0.013,4187.123987473969,1952.029031895781
700000,80,0.025,4053.8863256499876,2267.554879411603
700000,80,0.05,3955.5013635298287,2533.793699288754
700000,80,0.1,3105.2990185664244,3663.3956943961866
700000,90,0.013,4143.867490978238,1913.0303709959908
700000,90,0.025,3992.275995274141,2262.927621072737
700000,90,0.05,3881.521542588377,2543.906450881765
700000,90,0.1,3146.5890658673256,3551.058072852591
700000,100,0.013,4084.246500128633,1867.0030851313008
700000,100,0.025,3929.882493650796,2223.3562226139225
700000,100,0.05,3809.713840439956,2517.273004841928
700000,100,0.1,3132.13163823489,3461.5963112468835
700000,110,0.013,4024.5151724525613,1777.5981176865987
700000,110,0.025,3871.056013730204,2140.832270538375
700000,110,0.05,3746.223289090495,2445.1440673785514
700000,110,0.1,3110.137103182306,3353.2705214644093
700000,120,0.013,3949.702663581816,1676.3932136561812
700000,120,0.025,3807.7401067145734,2028.0224101097397
700000,120,0.05,3689.7720148331928,2328.1510815764245
700000,120,0.1,3110.6152974200504,3196.721121465469
1000000,25,0.013,3494.9248446059264,3004.3735270508782
1000000,25,0.025,2943.07125866974,3579.2952782756074
1000000,25,0.05,2836.321360932987,3730.4518199037648
1000000,30,0.013,3622.2605472166997,2886.893647424453
1000000,30,0.025,3202.503921606048,3381.345895199877
1000000,30,0.05,3100.0999439095626,3545.6731886088673
1000000,40,0.013,3795.0195734665517,2712.931367259742
1000000,40,0.025,3362.3889818987595,3270.2408432811617
1000000,40,0.05,3289.9139673524405,3417.096115940161
1000000,50,0.013,3818.8279494461895,2705.878824926665
1000000,50,0.025,3461.0310489577637,3188.419697938601
1000000,50,0.05,3403.325611720557,3326.4639298704765
1000000,60,0.013,3860.3831334388487,2641.951923856477
1000000,60,0.025,3525.096071281022,3113.751065092994
1000000,60,0.05,3448.842209877076,3275.6593187228414
1000000,70,0.013,3869.1540815673834,2593.028744330305
1000000,70,0.025,3490.8395514369126,3121.7641652187635
1000000,70,0.05,3419.346874092681,3276.8615423041115
1000000,80,0.013,3846.2427725426346,2559.0703707611156
1000000,80,0.025,3431.306854571399,3130.803849206567
1000000,80,0.05,3359.993279843465,3282.7651007722857
1000000,90,0.013,3820.64267213818,2496.800463588582
1000000,90,0.025,3432.3544126142615,3045.9895316404914
1000000,90,0.05,3319.8791427122846,3242.849363476426
1000000,100,0.013,3796.552310347717,2398.532999251041
1000000,100,0.025,3461.462411121109,2899.2356377043047
1000000,100,0.05,3299.548289185133,3156.5113676781098
1000000,110,0.013,3770.9200530350063,2266.437600050413
1000000,110,0.025,3465.467876879446,2749.321710228168
1000000,110,0.05,3286.2537213813307,3035.3673452595303
1000000,120,0.013,3723.7539494231855,2131.6899074802177
1000000,120,0.025,3427.6699555820514,2619.7019471287504
1000000,120,0.05,3269.7567917307083,2888.4936390829353
