f,T,b,mu_real,mu_imag
300000,25,0.025,1867.237379964455,62.10176725836874
300000,25,0.05,2064.6683024491717,120.657276553185
300000,25,0.1,2315.012451035165,244.9738027023649
300000,25,0.2,2436.2948721458874,494.173196875979
300000,30,0.025,1830.4029016530797,52.3622686625612
300000,30,0.05,2024.4385252945851,103.85708405264161
300000,30,0.1,2271.040593078212,220.16236472758695
300000,30,0.2,2393.2922084223146,456.9222810488022
300000,40,0.025,1772.50028107255,41.17503818507717
300000,40,0.05,1961.0511436692555,80.49559478880269
300000,40,0.1,2201.9030523331116,179.42275246508106
300000,40,0.2,2323.932267221017,405.9046128447656
300000,50,0.025,1735.887888083832,34.08358995377386
300000,50,0.05,1920.9059617547432,65.23350076799518
300000,50,0.1,2157.994687751484,152.85882309802847
300000,50,0.2,2278.2338433334003,383.0227073999768
300000,60,0.025,1720.617618941516,30.26197616154688
300000,60,0.05,1904.1813454535063,56.963160343155614
300000,60,0.1,2139.7355418451343,139.66809975174505
300000,60,0.2,2255.74775030962,393.4126280505386
300000,70,0.025,1726.7142075410736,29.267270884860856
300000,70,0.05,1910.965534949291,55.18312713198546
300000,70,0.1,2147.2676112806384,140.55772929443847
300000,70,0.2,2252.7814873632574,453.0477394928818
300000,80,0.025,1754.175999220202,31.45431095361294
300000,80,0.05,1941.2956579011122,59.267887465931516
300000,80,0.1,2180.5285716556596,156.30965917346916
300000,90,0.025,1803.0045102347879,36.354666433407985
300000,90,0.05,1995.1377092081175,69.48416460529586
300000,90,0.1,2239.119195205842,188.878600309487
300000,100,0.025,1873.1941487949232,43.58955106560498
300000,100,0.05,2072.446422262211,85.35803210917292
300000,100,0.1,2322.386366807919,239.52491185026076
500000,25,0.013,1755.2949882364953,42.028598668129696
500000,25,0.025,1866.7882780270393,74.38808811883736
500000,25,0.05,2063.3293626910636,141.7226819548131
500000,25,0.1,2308.900602917623,297.10741879821376
500000,30,0.013,1720.5604564888795,34.90769993633461
500000,30,0.025,1830.0689029336731,62.96348207211253
500000,30,0.05,2023.4697682825952,121.27544455170039
500000,30,0.1,2266.4332817828727,263.39518119813454
500000,40,0.013,1665.9691634867568,30.227900843833545
500000,40,0.025,1772.2173554144733,51.944926023063154
500000,40,0.05,1960.2875186644467,97.33433636330568
500000,40,0.1,2197.994929673138,222.23380730032244
500000,50,0.013,1631.4772014889832,26.971043473570493
500000,50,0.025,1735.632433470214,45.26043511220008
500000,50,0.05,1920.2337271044564,82.68952060503646
500000,50,0.1,2154.535078053312,195.6667820565039
500000,60,0.013,1617.0737637591956,26.125146841905927
500000,60,0.025,1720.364609573283,42.26568278094961
500000,60,0.05,1903.5416277334905,75.37021623385934
500000,60,0.1,2136.366978640235,184.15075264344514
500000,70,0.013,1622.784092787929,26.31003127267618
500000,70,0.025,1726.437594055859,42.56479178689546
500000,70,0.05,1910.3017484090603,74.71066396025215
500000,70,0.1,2143.6207157473473,188.16188970697635
500000,80,0.013,1648.572138111709,29.599679724854248
500000,80,0.025,1753.8687266183197,45.46756764985721
500000,80,0.05,1940.5391616635022,80.30738397369498
500000,80,0.1,2176.017550151468,209.96471796566016
500000,90,0.013,1694.5101064745077,31.68103138298892
500000,90,0.025,1802.6392379816516,51.3683111207925
500000,90,0.05,1994.1836215611804,92.92045701698116
500000,90,0.1,2232.5193018018113,255.31835632496387
500000,100,0.013,1760.5140094718768,36.9891597359597
500000,100,0.025,1872.7261496557742,60.44118163220485
500000,100,0.05,2071.114732328351,113.1544622427891
500000,100,0.1,2311.7122885225726,326.85916726610094
700000,25,0.013,1754.9385291055537,54.93321304093341
700000,25,0.025,1865.8867247505136,94.33341419102672
700000,25,0.05,2061.0421186393014,171.81025207593552
700000,25,0.1,2298.598055049882,368.4315320099507
700000,30,0.013,1720.262600611656,47.364721944596305
700000,30,0.025,1829.3581594499321,81.02662533673845
700000,30,0.05,2021.7042300211747,147.81624714259854
700000,30,0.1,2257.81174046045,329.21571482909593
700000,40,0.013,1665.698220290524,42.619462680436115
700000,40,0.025,1771.56365019284,70.81570085251056
700000,40,0.05,1958.7041622098961,125.21634800826553
700000,40,0.1,2190.7500563025988,284.92765184548
700000,50,0.013,1631.167679913665,41.680884940798194
700000,50,0.025,1734.9588485050524,66.22873314737352
700000,50,0.05,1918.6790419402273,113.16296897260277
700000,50,0.1,2147.6295147415904,260.75728095940303
700000,60,0.013,1616.7298727081486,42.36271271927197
700000,60,0.025,1719.620305584716,65.93013297348644
700000,60,0.05,1901.9469667886428,108.39342015494604
700000,60,0.1,2129.453064269261,251.8035230051543
700000,70,0.013,1622.3665682829085,45.24541600040454
700000,70,0.025,1725.623796527105,67.97823569809763
700000,70,0.05,1908.5956076375162,109.98754379871635
700000,70,0.1,2135.9210797329733,261.44944228588065
700000,80,0.013,1648.15013536707,47.61687607911336
700000,80,0.025,1752.9746318223424,72.13009153663285
700000,80,0.05,1938.6216318164768,117.84601191218385
700000,80,0.1,2166.5573871981223,291.83325604674036
700000,90,0.013,1693.9457598206695,53.999550732501035
700000,90,0.025,1801.527052395591,81.53039424242478
700000,90,0.05,1991.6736025730534,136.52394899351955
700000,90,0.1,2218.8988215846043,354.7082118651646
700000,100,0.013,1759.7254592013414,64.37455804387545
700000,100,0.025,1871.1284358020644,98.15673575745217
700000,100,0.05,2067.3044077220206,169.03447165029652
700000,100,0.1,2289.030013639618,459.556543625668
1000000,25,0.013,1753.4312998661178,91.13493009807985
1000000,25,0.025,1862.6916100952492,144.26374566710263
1000000,25,0.05,2051.6171250227467,261.3054722675642
1000000,25,0.1,2272.485587862938,505.0782765211134
1000000,30,0.013,1718.8197113436142,84.88599321867713
1000000,30,0.025,1826.3177923202722,132.96582648902836
1000000,30,0.05,2013.0633795255403,238.1458935569604
1000000,30,0.1,2232.929268580632,469.1734474237034
1000000,40,0.013,1663.908080574344,88.1866150704883
1000000,40,0.025,1768.2013791345455,130.0634960259889
1000000,40,0.05,1950.295241080486,220.33974104938036
1000000,40,0.1,2168.4315409830833,422.46210249648425
1000000,50,0.013,1628.9999831223577,93.83150404707118
1000000,50,0.025,1731.2076990234973,131.86490792493075
1000000,50,0.05,1910.3148923978652,211.73600404819308
1000000,50,0.1,2126.1932781348783,399.5109963149942
1000000,60,0.013,1614.3166235231363,97.93834669169473
1000000,60,0.025,1715.7354493459254,133.01370482363424
1000000,60,0.05,1893.622280619751,208.19715740100358
1000000,60,0.1,2107.167727048626,397.2650717194749
1000000,70,0.013,1619.8008923873974,101.81109257886303
1000000,70,0.025,1721.577906343172,136.26459576979673
1000000,70,0.05,1899.8929716668188,212.69966971088382
1000000,70,0.1,2109.6461987150446,424.1551437462848
1000000,80,0.013,1645.2860000857447,108.1675252553913
1000000,80,0.025,1748.4057577799886,145.60259640385382
1000000,80,0.05,1928.4970146167623,230.30583684444815
1000000,80,0.1,2126.11632298363,508.69140203090274
1000000,90,0.013,1690.3232480314098,123.18890314587107
1000000,90,0.025,1795.5899929253167,167.34247220874056
1000000,90,0.05,1978.3235988546705,267.65325712536145
1000000,100,0.013,1754.6322470982286,148.4703772735049
1000000,100,0.025,1862.6665548087528,203.05091390715063
1000000,100,0.05,2048.083132387474,328.13968004936817
